date,ticker,adj_close,close,volume
2015-05-05,AAPL,27.946956634521484,31.450000762939453,197085600.0
2015-05-06,AAPL,27.77145767211914,31.252500534057617,288564000.0
2015-05-07,AAPL,27.943227767944336,31.315000534057617,175763600.0
2015-05-08,AAPL,28.46970558166504,31.905000686645508,222201600.0
2015-05-11,AAPL,28.179697036743164,31.579999923706055,168143200.0
2015-05-12,AAPL,28.07931137084961,31.467500686645508,192640000.0
2015-05-13,AAPL,28.11054229736328,31.502500534057617,138776800.0
2015-05-14,AAPL,28.76640510559082,32.23749923706055,180814000.0
2015-05-15,AAPL,28.726242065429688,32.192501068115234,152832000.0
2015-05-18,AAPL,29.04302406311035,32.54750061035156,203531600.0
2015-05-19,AAPL,29.016263961791992,32.51750183105469,178532800.0
2015-05-20,AAPL,29.014020919799805,32.51499938964844,145819600.0
2015-05-21,AAPL,29.310718536376953,32.84749984741211,158921600.0
2015-05-22,AAPL,29.5672664642334,33.1349983215332,182384000.0
2015-05-26,AAPL,28.915863037109375,32.404998779296875,282790400.0
2015-05-27,AAPL,29.455713272094727,33.0099983215332,183332800.0
2015-05-28,AAPL,29.397724151611328,32.94499969482422,122933200.0
2015-05-29,AAPL,29.063095092773438,32.56999969482422,203538000.0
2015-06-01,AAPL,29.121103286743164,32.6349983215332,128451200.0
2015-06-02,AAPL,28.991714477539062,32.4900016784668,134670400.0
2015-06-03,AAPL,29.027400970458984,32.529998779296875,123934000.0
2015-06-04,AAPL,28.857864379882812,32.34000015258789,153800400.0
2015-06-05,AAPL,28.69947624206543,32.162498474121094,142507200.0
2015-06-08,AAPL,28.509862899780273,31.950000762939453,210699200.0
2015-06-09,AAPL,28.425086975097656,31.854999542236328,224301600.0
2015-06-10,AAPL,28.750782012939453,32.220001220703125,156349200.0
2015-06-11,AAPL,28.686084747314453,32.147499084472656,141563600.0
2015-06-12,AAPL,28.36931610107422,31.792499542236328,147544800.0
2015-06-15,AAPL,28.31354331970215,31.729999542236328,175955600.0
2015-06-16,AAPL,28.465238571166992,31.899999618530273,125976400.0
2015-06-17,AAPL,28.398319244384766,31.825000762939453,131672400.0
2015-06-18,AAPL,28.52770233154297,31.969999313354492,141628800.0
2015-06-19,AAPL,28.242155075073242,31.649999618530273,218867600.0
2015-06-22,AAPL,28.467466354370117,31.90250015258789,136157200.0
2015-06-23,AAPL,28.33808135986328,31.75749969482422,121075600.0
2015-06-24,AAPL,28.579017639160156,32.02750015258789,221123600.0
2015-06-25,AAPL,28.442935943603516,31.875,127752400.0
2015-06-26,AAPL,28.275619506835938,31.6875,176267200.0
2015-06-29,AAPL,27.780378341674805,31.13249969482422,196645600.0
2015-06-30,AAPL,27.98115348815918,31.357500076293945,177482800.0
2015-07-01,AAPL,28.242155075073242,31.649999618530273,120955200.0
2015-07-02,AAPL,28.206462860107422,31.610000610351562,108844000.0
2015-07-06,AAPL,28.10831069946289,31.5,112241600.0
2015-07-07,AAPL,28.039152145385742,31.422500610351562,187787200.0
2015-07-08,AAPL,27.343137741088867,30.642499923706055,243046400.0
2015-07-09,AAPL,26.78543472290039,30.017499923706055,314380000.0
2015-07-10,AAPL,27.501527786254883,30.81999969482422,245418000.0
2015-07-13,AAPL,28.032461166381836,31.415000915527344,165762000.0
2015-07-14,AAPL,28.021310806274414,31.40250015258789,127072400.0
2015-07-15,AAPL,28.291236877441406,31.704999923706055,134596800.0
2015-07-16,AAPL,28.668241500854492,32.127498626708984,144889600.0
2015-07-17,AAPL,28.915863037109375,32.404998779296875,184658800.0
2015-07-20,AAPL,29.46241569519043,33.01750183105469,235600800.0
2015-07-21,AAPL,29.167949676513672,32.6875,307025600.0
2015-07-22,AAPL,27.934307098388672,31.30500030517578,461802400.0
2015-07-23,AAPL,27.92092514038086,31.290000915527344,203998000.0
2015-07-24,AAPL,27.7736873626709,31.125,168649200.0
2015-07-27,AAPL,27.387758255004883,30.6924991607666,177822000.0
2015-07-28,AAPL,27.52383804321289,30.844999313354492,134472400.0
2015-07-29,AAPL,27.43683624267578,30.747499465942383,148046800.0
2015-07-30,AAPL,27.298519134521484,30.592500686645508,134513200.0
2015-07-31,AAPL,27.059825897216797,30.325000762939453,171540000.0
2015-08-03,AAPL,26.421810150146484,29.610000610351562,279904000.0
2015-08-04,AAPL,25.57410430908203,28.65999984741211,496554400.0
2015-08-05,AAPL,25.74363899230957,28.850000381469727,397250400.0
2015-08-06,AAPL,25.799665451049805,28.782499313354492,211612000.0
2015-08-07,AAPL,25.887060165405273,28.8799991607666,154681600.0
2015-08-10,AAPL,26.828245162963867,29.93000030517578,219806400.0
2015-08-11,AAPL,25.432157516479492,28.372499465942383,388331200.0
2015-08-12,AAPL,25.824312210083008,28.809999465942383,404870000.0
2015-08-13,AAPL,25.80414581298828,28.787500381469727,194143200.0
2015-08-14,AAPL,25.98566436767578,28.989999771118164,171718000.0
2015-08-17,AAPL,26.254568099975586,29.290000915527344,163538800.0
2015-08-18,AAPL,26.106666564941406,29.125,138242800.0
2015-08-19,AAPL,25.772777557373047,28.752500534057617,193146000.0
2015-08-20,AAPL,25.243919372558594,28.162500381469727,274006400.0
2015-08-21,AAPL,23.69992446899414,26.440000534057617,513102000.0
2015-08-24,AAPL,23.108322143554688,25.780000686645508,648825200.0
2015-08-25,AAPL,23.247262954711914,25.934999465942383,414406400.0
2015-08-26,AAPL,24.58060646057129,27.422500610351562,387098400.0
2015-08-27,AAPL,25.304426193237305,28.229999542236328,338464400.0
2015-08-28,AAPL,25.387331008911133,28.322500228881836,212657600.0
2015-08-31,AAPL,25.26856803894043,28.190000534057617,224917200.0
2015-09-01,AAPL,24.139148712158203,26.93000030517578,307383600.0
2015-09-02,AAPL,25.1744441986084,28.084999084472656,247555200.0
2015-09-03,AAPL,24.732994079589844,27.592500686645508,212935600.0
2015-09-04,AAPL,24.486482620239258,27.3174991607666,199985200.0
2015-09-08,AAPL,25.167726516723633,28.077499389648438,219374400.0
2015-09-09,AAPL,24.683687210083008,27.537500381469727,340043200.0
2015-09-10,AAPL,25.22599220275879,28.142499923706055,251571200.0
2015-09-11,AAPL,25.59349822998047,28.552499771118164,199662000.0
2015-09-14,AAPL,25.84000015258789,28.827499389648438,233453600.0
2015-09-15,AAPL,26.057371139526367,29.06999969482422,173364800.0
2015-09-16,AAPL,26.08650016784668,29.102500915527344,148694000.0
2015-09-17,AAPL,25.52850914001465,28.479999542236328,256450400.0
2015-09-18,AAPL,25.42319679260254,28.362499237060547,297141200.0
2015-09-21,AAPL,25.817590713500977,28.802499771118164,200888000.0
2015-09-22,AAPL,25.411985397338867,28.350000381469727,201384800.0
2015-09-23,AAPL,25.61815071105957,28.579999923706055,143026800.0
2015-09-24,AAPL,25.77053451538086,28.75,200878000.0
2015-09-25,AAPL,25.705547332763672,28.677499771118164,224607600.0
2015-09-28,AAPL,25.196857452392578,28.110000610351562,208436000.0
2015-09-29,AAPL,24.43942642211914,27.264999389648438,293461600.0
2015-09-30,AAPL,24.71730613708496,27.575000762939453,265892000.0
2015-10-01,AAPL,24.555953979492188,27.395000457763672,255716400.0
2015-10-02,AAPL,24.735225677490234,27.594999313354492,232079200.0
2015-10-05,AAPL,24.82486343383789,27.69499969482422,208258800.0
2015-10-06,AAPL,24.943634033203125,27.827499389648438,192787200.0
2015-10-07,AAPL,24.82486343383789,27.69499969482422,187062400.0
2015-10-08,AAPL,24.53802490234375,27.375,247918400.0
2015-10-09,AAPL,25.12514305114746,28.030000686645508,211064400.0
2015-10-12,AAPL,25.008623123168945,27.899999618530273,121868800.0
2015-10-13,AAPL,25.051197052001953,27.947500228881836,132197200.0
2015-10-14,AAPL,24.69713020324707,27.552499771118164,177849600.0
2015-10-15,AAPL,25.06688117980957,27.96500015258789,150694000.0
2015-10-16,AAPL,24.883129119873047,27.760000228881836,156930400.0
2015-10-19,AAPL,25.037752151489258,27.9325008392334,119036800.0
2015-10-20,AAPL,25.49489974975586,28.4424991607666,195871200.0
2015-10-21,AAPL,25.492658615112305,28.440000534057617,167180800.0
2015-10-22,AAPL,25.88257598876953,28.875,166616400.0
2015-10-23,AAPL,26.684823989868164,29.770000457763672,237467600.0
2015-10-26,AAPL,25.83327865600586,28.81999969482422,265335200.0
2015-10-27,AAPL,25.669694900512695,28.637500762939453,279537600.0
2015-10-28,AAPL,26.72740364074707,29.8174991607666,342205600.0
2015-10-29,AAPL,27.0097599029541,30.13249969482422,204909200.0
2015-10-30,AAPL,26.778945922851562,29.875,197461200.0
2015-11-02,AAPL,27.155412673950195,30.295000076293945,128813200.0
2015-11-03,AAPL,27.466909408569336,30.642499923706055,182076000.0
2015-11-04,AAPL,27.33917236328125,30.5,179544400.0
2015-11-05,AAPL,27.21314239501953,30.229999542236328,158210800.0
2015-11-06,AAPL,27.244653701782227,30.264999389648438,132169200.0
2015-11-09,AAPL,27.134380340576172,30.142499923706055,135485600.0
2015-11-10,AAPL,26.279176712036133,29.1924991607666,236511600.0
2015-11-11,AAPL,26.130651473999023,29.02750015258789,180872000.0
2015-11-12,AAPL,26.04288673400879,28.93000030517578,130102400.0
2015-11-13,AAPL,25.28220558166504,28.084999084472656,183249600.0
2015-11-16,AAPL,25.696300506591797,28.545000076293945,152426800.0
2015-11-17,AAPL,25.586027145385742,28.422500610351562,110467600.0
2015-11-18,AAPL,26.396209716796875,29.322500228881836,186698800.0
2015-11-19,AAPL,26.73153305053711,29.69499969482422,173183200.0
2015-11-20,AAPL,26.84856605529785,29.825000762939453,137148400.0
2015-11-23,AAPL,26.499738693237305,29.4375,129930000.0
2015-11-24,AAPL,26.75404167175293,29.719999313354492,171212800.0
2015-11-25,AAPL,26.562746047973633,29.50749969482422,85553200.0
2015-11-27,AAPL,26.51323890686035,29.452499389648438,52185600.0
2015-11-30,AAPL,26.623512268066406,29.575000762939453,156721200.0
2015-12-01,AAPL,26.40745735168457,29.334999084472656,139409600.0
2015-12-02,AAPL,26.168912887573242,29.06999969482422,133546400.0
2015-12-03,AAPL,25.925853729248047,28.799999237060547,166278000.0
2015-12-04,AAPL,26.787796020507812,29.75749969482422,231108000.0
2015-12-07,AAPL,26.619003295898438,29.56999969482422,128336800.0
2015-12-08,AAPL,26.60775375366211,29.5575008392334,137238000.0
2015-12-09,AAPL,26.020376205444336,28.905000686645508,185445600.0
2015-12-10,AAPL,26.144153594970703,29.042499542236328,116850800.0
2015-12-11,AAPL,25.471254348754883,28.295000076293945,187544800.0
2015-12-14,AAPL,25.313720703125,28.1200008392334,257274800.0
2015-12-15,AAPL,24.86586570739746,27.622499465942383,213292400.0
2015-12-16,AAPL,25.05715560913086,27.834999084472656,224954000.0
2015-12-17,AAPL,24.52604103088379,27.2450008392334,179091200.0
2015-12-18,AAPL,23.86213493347168,26.50749969482422,385813200.0
2015-12-21,AAPL,24.154705047607422,26.832500457763672,190362400.0
2015-12-22,AAPL,24.1322021484375,26.8075008392334,131157600.0
2015-12-23,AAPL,24.442766189575195,27.15250015258789,130629600.0
2015-12-24,AAPL,24.312240600585938,27.00749969482422,54281600.0
2015-12-28,AAPL,24.039920806884766,26.704999923706055,106816800.0
2015-12-29,AAPL,24.472023010253906,27.184999465942383,123724800.0
2015-12-30,AAPL,24.15245246887207,26.829999923706055,100855200.0
2015-12-31,AAPL,23.688846588134766,26.315000534057617,163649200.0
2016-01-04,AAPL,23.7091064453125,26.337499618530273,270597600.0
2016-01-05,AAPL,23.114967346191406,25.677499771118164,223164000.0
2016-01-06,AAPL,22.662620544433594,25.174999237060547,273829600.0
2016-01-07,AAPL,21.706151962280273,24.112499237060547,324377600.0
2016-01-08,AAPL,21.82093048095703,24.239999771118164,283192000.0
2016-01-11,AAPL,22.17425537109375,24.63249969482422,198957600.0
2016-01-12,AAPL,22.496074676513672,24.989999771118164,196616800.0
2016-01-13,AAPL,21.917699813842773,24.34749984741211,249758400.0
2016-01-14,AAPL,22.39705467224121,24.8799991607666,252680400.0
2016-01-15,AAPL,21.859180450439453,24.282499313354492,319335600.0
2016-01-19,AAPL,21.75341033935547,24.165000915527344,212350800.0
2016-01-20,AAPL,21.78266716003418,24.197500228881836,289337600.0
2016-01-21,AAPL,21.672395706176758,24.075000762939453,208646000.0
2016-01-22,AAPL,22.82465171813965,25.354999542236328,263202000.0
2016-01-25,AAPL,22.37905502319336,24.860000610351562,207178000.0
2016-01-26,AAPL,22.50282859802246,24.997499465942383,300308000.0
2016-01-27,AAPL,21.024250030517578,23.354999542236328,533478800.0
2016-01-28,AAPL,21.175031661987305,23.522499084472656,222715200.0
2016-01-29,AAPL,21.90644645690918,24.334999084472656,257666000.0
2016-02-01,AAPL,21.701648712158203,24.107500076293945,163774000.0
2016-02-02,AAPL,21.262805938720703,23.6200008392334,149428800.0
2016-02-03,AAPL,21.68364906311035,24.087499618530273,183857200.0
2016-02-04,AAPL,21.85787582397461,24.149999618530273,185886800.0
2016-02-05,AAPL,21.274097442626953,23.5049991607666,185672400.0
2016-02-08,AAPL,21.49810791015625,23.752500534057617,216085600.0
2016-02-09,AAPL,21.49357795715332,23.747499465942383,177324800.0
2016-02-10,AAPL,21.33066177368164,23.5674991607666,169374400.0
2016-02-11,AAPL,21.201690673828125,23.424999237060547,200298800.0
2016-02-12,AAPL,21.267303466796875,23.497499465942383,161405600.0
2016-02-16,AAPL,21.866928100585938,24.15999984741211,196231600.0
2016-02-17,AAPL,22.201807022094727,24.530000686645508,179452800.0
2016-02-18,AAPL,21.78093910217285,24.065000534057617,156084000.0
2016-02-19,AAPL,21.731164932250977,24.010000228881836,141496800.0
2016-02-22,AAPL,21.921228408813477,24.219999313354492,137123200.0
2016-02-23,AAPL,21.425697326660156,23.672500610351562,127770400.0
2016-02-24,AAPL,21.744739532470703,24.024999618530273,145022800.0
2016-02-25,AAPL,21.89408302307129,24.190000534057617,110330800.0
2016-02-26,AAPL,21.928022384643555,24.227500915527344,115964400.0
2016-02-29,AAPL,21.87824058532715,24.172500610351562,140865200.0
2016-03-01,AAPL,22.747121810913086,25.13249969482422,201628400.0
2016-03-02,AAPL,22.796905517578125,25.1875,132678400.0
2016-03-03,AAPL,22.966609954833984,25.375,147822800.0
2016-03-04,AAPL,23.308279037475586,25.752500534057617,184220400.0
2016-03-07,AAPL,23.050329208374023,25.467500686645508,143315600.0
2016-03-08,AAPL,22.860258102416992,25.25749969482422,126247600.0
2016-03-09,AAPL,22.880632400512695,25.280000686645508,108806800.0
2016-03-10,AAPL,22.89194107055664,25.292499542236328,134054400.0
2016-03-11,AAPL,23.138580322265625,25.565000534057617,109632800.0
2016-03-14,AAPL,23.19740104675293,25.6299991607666,100304400.0
2016-03-15,AAPL,23.663524627685547,26.145000457763672,160270800.0
2016-03-16,AAPL,23.978044509887695,26.49250030517578,153214000.0
2016-03-17,AAPL,23.9395809173584,26.450000762939453,137682800.0
2016-03-18,AAPL,23.96673011779785,26.479999542236328,176820800.0
2016-03-21,AAPL,23.96446990966797,26.477500915527344,142010800.0
2016-03-22,AAPL,24.147747039794922,26.68000030517578,129777600.0
2016-03-23,AAPL,24.014249801635742,26.532499313354492,102814000.0
2016-03-24,AAPL,23.910160064697266,26.417499542236328,104532000.0
2016-03-28,AAPL,23.801549911499023,26.297500610351562,77645600.0
2016-03-29,AAPL,24.364965438842773,26.920000076293945,124760400.0
2016-03-30,AAPL,24.790361404418945,27.389999389648438,182404400.0
2016-03-31,AAPL,24.661386489868164,27.247499465942383,103553600.0
2016-04-01,AAPL,24.88765525817871,27.497499465942383,103496000.0
2016-04-04,AAPL,25.14334487915039,27.780000686645508,149424800.0
2016-04-05,AAPL,24.846927642822266,27.452499389648438,106314800.0
2016-04-06,AAPL,25.107139587402344,27.739999771118164,105616400.0
2016-04-07,AAPL,24.5595645904541,27.135000228881836,127207600.0
2016-04-08,AAPL,24.586719512939453,27.165000915527344,94326800.0
2016-04-11,AAPL,24.668174743652344,27.2549991607666,117630000.0
2016-04-12,AAPL,24.98948097229004,27.610000610351562,108929200.0
2016-04-13,AAPL,25.35151481628418,28.010000228881836,133029200.0
2016-04-14,AAPL,25.36509132385254,28.024999618530273,101895600.0
2016-04-15,AAPL,24.855981826782227,27.462499618530273,187756000.0
2016-04-18,AAPL,24.319721221923828,26.8700008392334,243286000.0
2016-04-19,AAPL,24.19074058532715,26.727500915527344,129539600.0
2016-04-20,AAPL,24.240514755249023,26.782499313354492,122444000.0
2016-04-21,AAPL,23.978044509887695,26.49250030517578,126210000.0
2016-04-22,AAPL,23.912424087524414,26.420000076293945,134732400.0
2016-04-25,AAPL,23.77666664123535,26.270000457763672,112126400.0
2016-04-26,AAPL,23.611478805541992,26.087499618530273,224064800.0
2016-04-27,AAPL,22.133922576904297,24.454999923706055,458408400.0
2016-04-28,AAPL,21.45737648010254,23.707500457763672,328970800.0
2016-04-29,AAPL,21.210739135742188,23.434999465942383,274126000.0
2016-05-02,AAPL,21.188114166259766,23.40999984741211,192640400.0
2016-05-03,AAPL,21.536569595336914,23.795000076293945,227325200.0
2016-05-04,AAPL,21.31256103515625,23.547500610351562,164102000.0
2016-05-05,AAPL,21.226049423217773,23.309999465942383,143562000.0
2016-05-06,AAPL,21.1076717376709,23.18000030517578,174799600.0
2016-05-09,AAPL,21.123611450195312,23.197500228881836,131745600.0
2016-05-10,AAPL,21.267024993896484,23.354999542236328,134747200.0
2016-05-11,AAPL,21.05986976623535,23.127500534057617,114876400.0
2016-05-12,AAPL,20.56587028503418,22.584999084472656,305258800.0
2016-05-13,AAPL,20.606842041015625,22.6299991607666,177571200.0
2016-05-16,AAPL,21.37174415588379,23.469999313354492,245039200.0
2016-05-17,AAPL,21.282968521118164,23.372499465942383,187667600.0
2016-05-18,AAPL,21.526554107666016,23.639999389648438,168249600.0
2016-05-19,AAPL,21.44459342956543,23.549999237060547,121768400.0
2016-05-20,AAPL,21.67679786682129,23.80500030517578,128104000.0
2016-05-23,AAPL,21.952253341674805,24.107500076293945,152074400.0
2016-05-24,AAPL,22.286903381347656,24.475000381469727,140560800.0
2016-05-25,AAPL,22.6784610748291,24.905000686645508,152675200.0
2016-05-26,AAPL,22.85830307006836,25.102500915527344,225324800.0
2016-05-27,AAPL,22.844642639160156,25.087499618530273,145364800.0
2016-05-31,AAPL,22.73309326171875,24.96500015258789,169228800.0
2016-06-01,AAPL,22.414382934570312,24.614999771118164,116693200.0
2016-06-02,AAPL,22.245922088623047,24.43000030517578,160766400.0
2016-06-03,AAPL,22.29145050048828,24.479999542236328,114019600.0
2016-06-06,AAPL,22.453083038330078,24.657499313354492,93170000.0
2016-06-07,AAPL,22.544147491455078,24.75749969482422,89638000.0
2016-06-08,AAPL,22.523656845092773,24.735000610351562,83392400.0
2016-06-09,AAPL,22.685293197631836,24.912500381469727,106405600.0
2016-06-10,AAPL,22.498619079589844,24.707500457763672,126851600.0
2016-06-13,AAPL,22.159412384033203,24.334999084472656,152082000.0
2016-06-14,AAPL,22.186729431152344,24.364999771118164,127727600.0
2016-06-15,AAPL,22.113893508911133,24.28499984741211,117780800.0
2016-06-16,AAPL,22.207223892211914,24.387500762939453,125307200.0
2016-06-17,AAPL,21.701845169067383,23.832500457763672,244032800.0
2016-06-20,AAPL,21.64948272705078,23.774999618530273,137647600.0
2016-06-21,AAPL,21.833879470825195,23.977500915527344,142185600.0
2016-06-22,AAPL,21.751928329467773,23.887500762939453,116876400.0
2016-06-23,AAPL,21.87713623046875,24.024999618530273,128960800.0
2016-06-24,AAPL,21.262479782104492,23.350000381469727,301245600.0
2016-06-27,AAPL,20.95287322998047,23.010000228881836,181958400.0
2016-06-28,AAPL,21.305736541748047,23.397499084472656,161779600.0
2016-06-29,AAPL,21.490121841430664,23.600000381469727,146124000.0
2016-06-30,AAPL,21.763303756713867,23.899999618530273,143345600.0
2016-07-01,AAPL,21.82932472229004,23.97249984741211,104106000.0
2016-07-05,AAPL,21.624446868896484,23.747499465942383,110820800.0
2016-07-06,AAPL,21.74736976623535,23.88249969482422,123796400.0
2016-07-07,AAPL,21.84070587158203,23.985000610351562,100558400.0
2016-07-08,AAPL,22.009159088134766,24.170000076293945,115648400.0
2016-07-11,AAPL,22.07745933532715,24.2450008392334,95179600.0
2016-07-12,AAPL,22.177629470825195,24.354999542236328,96670000.0
2016-07-13,AAPL,22.052417755126953,24.217500686645508,103568800.0
2016-07-14,AAPL,22.48950958251953,24.697500228881836,155676000.0
2016-07-15,AAPL,22.48723793029785,24.69499969482422,120548000.0
2016-07-18,AAPL,22.72626304626465,24.957500457763672,145975600.0
2016-07-19,AAPL,22.735368728637695,24.967500686645508,95119600.0
2016-07-20,AAPL,22.755847930908203,24.989999771118164,105104000.0
2016-07-21,AAPL,22.63520622253418,24.857500076293945,130808000.0
2016-07-22,AAPL,22.45991325378418,24.665000915527344,113254800.0
2016-07-25,AAPL,22.159412384033203,24.334999084472656,161531600.0
2016-07-26,AAPL,22.006893157958984,24.167499542236328,224959200.0
2016-07-27,AAPL,23.43653106689453,25.737499237060547,369379200.0
2016-07-28,AAPL,23.75296401977539,26.084999084472656,159479200.0
2016-07-29,AAPL,23.72337532043457,26.052499771118164,110934800.0
2016-08-01,AAPL,24.142244338989258,26.512500762939453,152671600.0
2016-08-02,AAPL,23.784841537475586,26.1200008392334,135266400.0
2016-08-03,AAPL,24.083053588867188,26.447500228881836,120810400.0
2016-08-04,AAPL,24.231828689575195,26.467500686645508,109634800.0
2016-08-05,AAPL,24.6003360748291,26.8700008392334,162213600.0
2016-08-08,AAPL,24.80403709411621,27.092500686645508,112148800.0
2016-08-09,AAPL,24.904748916625977,27.202499389648438,105260800.0
2016-08-10,AAPL,24.71935272216797,27.0,96034000.0
2016-08-11,AAPL,24.70332908630371,26.982500076293945,109938000.0
2016-08-12,AAPL,24.76055145263672,27.045000076293945,74641600.0
2016-08-15,AAPL,25.058095932006836,27.3700008392334,103472800.0
2016-08-16,AAPL,25.035207748413086,27.344999313354492,135177600.0
2016-08-17,AAPL,24.998592376708984,27.30500030517578,101424000.0
2016-08-18,AAPL,24.9665470123291,27.270000457763672,87938800.0
2016-08-19,AAPL,25.0306339263916,27.34000015258789,101472400.0
2016-08-22,AAPL,24.836076736450195,27.127500534057617,103280800.0
