date,ticker,adj_close,close,volume
2015-03-05,AAPL,28.058277130126953,31.602500915527344,226068400.0
2015-03-06,AAPL,28.10043716430664,31.649999618530273,291368400.0
2015-03-09,AAPL,28.220308303833008,31.78499984741211,354114000.0
2015-03-10,AAPL,27.636545181274414,31.127500534057617,275426400.0
2015-03-11,AAPL,27.13268280029297,30.559999465942383,275756000.0
2015-03-12,AAPL,27.623228073120117,31.112499237060547,193450800.0
2015-03-13,AAPL,27.43233299255371,30.897499084472656,207309200.0
2015-03-16,AAPL,27.73420524597168,31.237499237060547,143497200.0
2015-03-17,AAPL,28.19811248779297,31.760000228881836,204092400.0
2015-03-18,AAPL,28.515514373779297,32.11750030517578,261083600.0
2015-03-19,AAPL,28.300212860107422,31.875,183238000.0
2015-03-20,AAPL,27.945072174072266,31.475000381469727,274780400.0
2015-03-23,AAPL,28.23584747314453,31.802499771118164,150838800.0
2015-03-24,AAPL,28.120418548583984,31.672500610351562,131369200.0
2015-03-25,AAPL,27.38572883605957,30.844999313354492,206620800.0
2015-03-26,AAPL,27.57661247253418,31.059999465942383,190291600.0
2015-03-27,AAPL,27.356868743896484,30.8125,158184800.0
2015-03-30,AAPL,28.049388885498047,31.592500686645508,188398800.0
2015-03-31,AAPL,27.61878776550293,31.107500076293945,168362400.0
2015-04-01,AAPL,27.57883071899414,31.0625,162485600.0
2015-04-02,AAPL,27.81633186340332,31.329999923706055,128880400.0
2015-04-06,AAPL,28.26691246032715,31.837499618530273,148776000.0
2015-04-07,AAPL,27.9694881439209,31.502500534057617,140049200.0
2015-04-08,AAPL,27.878480911254883,31.399999618530273,149316800.0
2015-04-09,AAPL,28.091569900512695,31.639999389648438,129936000.0
2015-04-10,AAPL,28.21142578125,31.774999618530273,160752000.0
2015-04-13,AAPL,28.155935287475586,31.712499618530273,145460400.0
2015-04-14,AAPL,28.033857345581055,31.575000762939453,102098400.0
2015-04-15,AAPL,28.14039421081543,31.69499969482422,115881600.0
2015-04-16,AAPL,28.005001068115234,31.542499542236328,113476000.0
2015-04-17,AAPL,27.6898136138916,31.1875,207828000.0
2015-04-20,AAPL,28.322402954101562,31.899999618530273,188217200.0
2015-04-21,AAPL,28.169248580932617,31.727500915527344,129740400.0
2015-04-22,AAPL,28.54880714416504,32.154998779296875,150618000.0
2015-04-23,AAPL,28.78187370300293,32.41749954223633,183083600.0
2015-04-24,AAPL,28.917268753051758,32.56999969482422,178103600.0
2015-04-27,AAPL,29.443321228027344,33.162498474121094,387816800.0
2015-04-28,AAPL,28.97941017150879,32.63999938964844,475696000.0
2015-04-29,AAPL,28.553245544433594,32.15999984741211,253544400.0
2015-04-30,AAPL,27.77859878540039,31.287500381469727,332781600.0
2015-05-01,AAPL,28.622053146362305,32.23749923706055,234050400.0
2015-05-04,AAPL,28.56656265258789,32.17499923706055,203953200.0
2015-05-05,AAPL,27.922876358032227,31.450000762939453,197085600.0
2015-05-06,AAPL,27.747528076171875,31.252500534057617,288564000.0
2015-05-07,AAPL,27.919151306152344,31.315000534057617,175763600.0
2015-05-08,AAPL,28.445173263549805,31.905000686645508,222201600.0
2015-05-11,AAPL,28.15541648864746,31.579999923706055,168143200.0
2015-05-12,AAPL,28.05511474609375,31.467500686645508,192640000.0
2015-05-13,AAPL,28.086320877075195,31.502500534057617,138776800.0
2015-05-14,AAPL,28.741605758666992,32.23749923706055,180814000.0
2015-05-15,AAPL,28.701501846313477,32.192501068115234,152832000.0
2015-05-18,AAPL,29.017990112304688,32.54750061035156,203531600.0
2015-05-19,AAPL,28.991254806518555,32.51750183105469,178532800.0
2015-05-20,AAPL,28.989013671875,32.51499938964844,145819600.0
2015-05-21,AAPL,29.285463333129883,32.84749984741211,158921600.0
2015-05-22,AAPL,29.541784286499023,33.1349983215332,182384000.0
2015-05-26,AAPL,28.890953063964844,32.404998779296875,282790400.0
2015-05-27,AAPL,29.430341720581055,33.0099983215332,183332800.0
2015-05-28,AAPL,29.372390747070312,32.94499969482422,122933200.0
2015-05-29,AAPL,29.038053512573242,32.56999969482422,203538000.0
2015-06-01,AAPL,29.096004486083984,32.6349983215332,128451200.0
2015-06-02,AAPL,28.966732025146484,32.4900016784668,134670400.0
2015-06-03,AAPL,29.002395629882812,32.529998779296875,123934000.0
2015-06-04,AAPL,28.8330020904541,32.34000015258789,153800400.0
2015-06-05,AAPL,28.674747467041016,32.162498474121094,142507200.0
2015-06-08,AAPL,28.48528480529785,31.950000762939453,210699200.0
2015-06-09,AAPL,28.400585174560547,31.854999542236328,224301600.0
2015-06-10,AAPL,28.726009368896484,32.220001220703125,156349200.0
2015-06-11,AAPL,28.6613712310791,32.147499084472656,141563600.0
2015-06-12,AAPL,28.344865798950195,31.792499542236328,147544800.0
2015-06-15,AAPL,28.289138793945312,31.729999542236328,175955600.0
2015-06-16,AAPL,28.440706253051758,31.899999618530273,125976400.0
2015-06-17,AAPL,28.373842239379883,31.825000762939453,131672400.0
2015-06-18,AAPL,28.503114700317383,31.969999313354492,141628800.0
2015-06-19,AAPL,28.217819213867188,31.649999618530273,218867600.0
2015-06-22,AAPL,28.442935943603516,31.90250015258789,136157200.0
2015-06-23,AAPL,28.31366729736328,31.75749969482422,121075600.0
2015-06-24,AAPL,28.55438232421875,32.02750015258789,221123600.0
2015-06-25,AAPL,28.418420791625977,31.875,127752400.0
2015-06-26,AAPL,28.25125503540039,31.6875,176267200.0
2015-06-29,AAPL,27.756446838378906,31.13249969482422,196645600.0
2015-06-30,AAPL,27.957042694091797,31.357500076293945,177482800.0
2015-07-01,AAPL,28.217819213867188,31.649999618530273,120955200.0
2015-07-02,AAPL,28.182159423828125,31.610000610351562,108844000.0
2015-07-06,AAPL,28.084091186523438,31.5,112241600.0
2015-07-07,AAPL,28.014995574951172,31.422500610351562,187787200.0
2015-07-08,AAPL,27.31957244873047,30.642499923706055,243046400.0
2015-07-09,AAPL,26.762351989746094,30.017499923706055,314380000.0
2015-07-10,AAPL,27.477825164794922,30.81999969482422,245418000.0
2015-07-13,AAPL,28.008310317993164,31.415000915527344,165762000.0
2015-07-14,AAPL,27.997159957885742,31.40250015258789,127072400.0
2015-07-15,AAPL,28.266855239868164,31.704999923706055,134596800.0
2015-07-16,AAPL,28.64354133605957,32.127498626708984,144889600.0
2015-07-17,AAPL,28.890953063964844,32.404998779296875,184658800.0
2015-07-20,AAPL,29.437030792236328,33.01750183105469,235600800.0
2015-07-21,AAPL,29.142805099487305,32.6875,307025600.0
2015-07-22,AAPL,27.910232543945312,31.30500030517578,461802400.0
2015-07-23,AAPL,27.896862030029297,31.290000915527344,203998000.0
2015-07-24,AAPL,27.749753952026367,31.125,168649200.0
2015-07-27,AAPL,27.364158630371094,30.6924991607666,177822000.0
2015-07-28,AAPL,27.500120162963867,30.844999313354492,134472400.0
2015-07-29,AAPL,27.413185119628906,30.747499465942383,148046800.0
2015-07-30,AAPL,27.274995803833008,30.592500686645508,134513200.0
2015-07-31,AAPL,27.03650665283203,30.325000762939453,171540000.0
2015-08-03,AAPL,26.3990478515625,29.610000610351562,279904000.0
2015-08-04,AAPL,25.552064895629883,28.65999984741211,496554400.0
2015-08-05,AAPL,25.721458435058594,28.850000381469727,397250400.0
2015-08-06,AAPL,25.777433395385742,28.782499313354492,211612000.0
2015-08-07,AAPL,25.864748001098633,28.8799991607666,154681600.0
2015-08-10,AAPL,26.805124282836914,29.93000030517578,219806400.0
2015-08-11,AAPL,25.410234451293945,28.372499465942383,388331200.0
2015-08-12,AAPL,25.80205726623535,28.809999465942383,404870000.0
2015-08-13,AAPL,25.781911849975586,28.787500381469727,194143200.0
2015-08-14,AAPL,25.963266372680664,28.989999771118164,171718000.0
2015-08-17,AAPL,26.23194694519043,29.290000915527344,163538800.0
2015-08-18,AAPL,26.084178924560547,29.125,138242800.0
2015-08-19,AAPL,25.75056266784668,28.752500534057617,193146000.0
2015-08-20,AAPL,25.22216796875,28.162500381469727,274006400.0
2015-08-21,AAPL,23.67950439453125,26.440000534057617,513102000.0
2015-08-24,AAPL,23.08841896057129,25.780000686645508,648825200.0
2015-08-25,AAPL,23.22722816467285,25.934999465942383,414406400.0
2015-08-26,AAPL,24.559425354003906,27.422500610351562,387098400.0
2015-08-27,AAPL,25.282611846923828,28.229999542236328,338464400.0
2015-08-28,AAPL,25.365459442138672,28.322500228881836,212657600.0
2015-08-31,AAPL,25.246793746948242,28.190000534057617,224917200.0
2015-09-01,AAPL,24.118350982666016,26.93000030517578,307383600.0
2015-09-02,AAPL,25.152759552001953,28.084999084472656,247555200.0
2015-09-03,AAPL,24.711681365966797,27.592500686645508,212935600.0
2015-09-04,AAPL,24.46538734436035,27.3174991607666,199985200.0
2015-09-08,AAPL,25.14604377746582,28.077499389648438,219374400.0
2015-09-09,AAPL,24.662416458129883,27.537500381469727,340043200.0
2015-09-10,AAPL,25.204248428344727,28.142499923706055,251571200.0
2015-09-11,AAPL,25.571447372436523,28.552499771118164,199662000.0
2015-09-14,AAPL,25.81773567199707,28.827499389648438,233453600.0
2015-09-15,AAPL,26.034912109375,29.06999969482422,173364800.0
2015-09-16,AAPL,26.06401824951172,29.102500915527344,148694000.0
2015-09-17,AAPL,25.50651741027832,28.479999542236328,256450400.0
2015-09-18,AAPL,25.401281356811523,28.362499237060547,297141200.0
2015-09-21,AAPL,25.795339584350586,28.802499771118164,200888000.0
2015-09-22,AAPL,25.39008331298828,28.350000381469727,201384800.0
2015-09-23,AAPL,25.59607696533203,28.579999923706055,143026800.0
2015-09-24,AAPL,25.74832534790039,28.75,200878000.0
2015-09-25,AAPL,25.683387756347656,28.677499771118164,224607600.0
2015-09-28,AAPL,25.175148010253906,28.110000610351562,208436000.0
2015-09-29,AAPL,24.41836929321289,27.264999389648438,293461600.0
2015-09-30,AAPL,24.696001052856445,27.575000762939453,265892000.0
2015-10-01,AAPL,24.53479766845703,27.395000457763672,255716400.0
2015-10-02,AAPL,24.713911056518555,27.594999313354492,232079200.0
2015-10-05,AAPL,24.803470611572266,27.69499969482422,208258800.0
2015-10-06,AAPL,24.92214584350586,27.827499389648438,192787200.0
2015-10-07,AAPL,24.803470611572266,27.69499969482422,187062400.0
2015-10-08,AAPL,24.51688575744629,27.375,247918400.0
2015-10-09,AAPL,25.10349464416504,28.030000686645508,211064400.0
2015-10-12,AAPL,24.987071990966797,27.899999618530273,121868800.0
2015-10-13,AAPL,25.029613494873047,27.947500228881836,132197200.0
2015-10-14,AAPL,24.67585563659668,27.552499771118164,177849600.0
2015-10-15,AAPL,25.04528045654297,27.96500015258789,150694000.0
2015-10-16,AAPL,24.861684799194336,27.760000228881836,156930400.0
2015-10-19,AAPL,25.01618194580078,27.9325008392334,119036800.0
2015-10-20,AAPL,25.472932815551758,28.4424991607666,195871200.0
2015-10-21,AAPL,25.470691680908203,28.440000534057617,167180800.0
2015-10-22,AAPL,25.860279083251953,28.875,166616400.0
2015-10-23,AAPL,26.661832809448242,29.770000457763672,237467600.0
2015-10-26,AAPL,25.811023712158203,28.81999969482422,265335200.0
2015-10-27,AAPL,25.6475772857666,28.637500762939453,279537600.0
2015-10-28,AAPL,26.704364776611328,29.8174991607666,342205600.0
2015-10-29,AAPL,26.986482620239258,30.13249969482422,204909200.0
2015-10-30,AAPL,26.75586700439453,29.875,197461200.0
2015-11-02,AAPL,27.13202476501465,30.295000076293945,128813200.0
2015-11-03,AAPL,27.443235397338867,30.642499923706055,182076000.0
2015-11-04,AAPL,27.315624237060547,30.5,179544400.0
2015-11-05,AAPL,27.189699172973633,30.229999542236328,158210800.0
2015-11-06,AAPL,27.22117042541504,30.264999389648438,132169200.0
2015-11-09,AAPL,27.11099624633789,30.142499923706055,135485600.0
2015-11-10,AAPL,26.25653648376465,29.1924991607666,236511600.0
2015-11-11,AAPL,26.10813331604004,29.02750015258789,180872000.0
2015-11-12,AAPL,26.020437240600586,28.93000030517578,130102400.0
2015-11-13,AAPL,25.26042366027832,28.084999084472656,183249600.0
2015-11-16,AAPL,25.67416000366211,28.545000076293945,152426800.0
2015-11-17,AAPL,25.563976287841797,28.422500610351562,110467600.0
2015-11-18,AAPL,26.37346649169922,29.322500228881836,186698800.0
2015-11-19,AAPL,26.708498001098633,29.69499969482422,173183200.0
2015-11-20,AAPL,26.82542610168457,29.825000762939453,137148400.0
2015-11-23,AAPL,26.476898193359375,29.4375,129930000.0
2015-11-24,AAPL,26.730989456176758,29.719999313354492,171212800.0
2015-11-25,AAPL,26.539854049682617,29.50749969482422,85553200.0
2015-11-27,AAPL,26.490386962890625,29.452499389648438,52185600.0
2015-11-30,AAPL,26.600566864013672,29.575000762939453,156721200.0
2015-12-01,AAPL,26.384702682495117,29.334999084472656,139409600.0
2015-12-02,AAPL,26.146360397338867,29.06999969482422,133546400.0
2015-12-03,AAPL,25.903514862060547,28.799999237060547,166278000.0
2015-12-04,AAPL,26.764719009399414,29.75749969482422,231108000.0
2015-12-07,AAPL,26.596071243286133,29.56999969482422,128336800.0
2015-12-08,AAPL,26.584827423095703,29.5575008392334,137238000.0
2015-12-09,AAPL,25.99795913696289,28.905000686645508,185445600.0
2015-12-10,AAPL,26.12162971496582,29.042499542236328,116850800.0
2015-12-11,AAPL,25.449304580688477,28.295000076293945,187544800.0
2015-12-14,AAPL,25.291902542114258,28.1200008392334,257274800.0
2015-12-15,AAPL,24.84444236755371,27.622499465942383,213292400.0
2015-12-16,AAPL,25.035566329956055,27.834999084472656,224954000.0
2015-12-17,AAPL,24.504905700683594,27.2450008392334,179091200.0
2015-12-18,AAPL,23.84157943725586,26.50749969482422,385813200.0
2015-12-21,AAPL,24.13389015197754,26.832500457763672,190362400.0
2015-12-22,AAPL,24.111406326293945,26.8075008392334,131157600.0
2015-12-23,AAPL,24.42170524597168,27.15250015258789,130629600.0
2015-12-24,AAPL,24.291288375854492,27.00749969482422,54281600.0
2015-12-28,AAPL,24.019214630126953,26.704999923706055,106816800.0
2015-12-29,AAPL,24.450937271118164,27.184999465942383,123724800.0
2015-12-30,AAPL,24.131641387939453,26.829999923706055,100855200.0
2015-12-31,AAPL,23.668439865112305,26.315000534057617,163649200.0
2016-01-04,AAPL,23.68867301940918,26.337499618530273,270597600.0
2016-01-05,AAPL,23.095048904418945,25.677499771118164,223164000.0
2016-01-06,AAPL,22.643091201782227,25.174999237060547,273829600.0
2016-01-07,AAPL,21.687448501586914,24.112499237060547,324377600.0
2016-01-08,AAPL,21.80211639404297,24.239999771118164,283192000.0
2016-01-11,AAPL,22.155141830444336,24.63249969482422,198957600.0
2016-01-12,AAPL,22.476696014404297,24.989999771118164,196616800.0
2016-01-13,AAPL,21.898805618286133,24.34749984741211,249758400.0
2016-01-14,AAPL,22.37775421142578,24.8799991607666,252680400.0
2016-01-15,AAPL,21.840354919433594,24.282499313354492,319335600.0
2016-01-19,AAPL,21.73466682434082,24.165000915527344,212350800.0
2016-01-20,AAPL,21.763898849487305,24.197500228881836,289337600.0
2016-01-21,AAPL,21.653715133666992,24.075000762939453,208646000.0
2016-01-22,AAPL,22.804983139038086,25.354999542236328,263202000.0
2016-01-25,AAPL,22.35976791381836,24.860000610351562,207178000.0
2016-01-26,AAPL,22.483442306518555,24.997499465942383,300308000.0
2016-01-27,AAPL,21.006126403808594,23.354999542236328,533478800.0
2016-01-28,AAPL,21.156780242919922,23.522499084472656,222715200.0
2016-01-29,AAPL,21.8875732421875,24.334999084472656,257666000.0
2016-02-01,AAPL,21.68294906616211,24.107500076293945,163774000.0
2016-02-02,AAPL,21.244483947753906,23.6200008392334,149428800.0
2016-02-03,AAPL,21.664955139160156,24.087499618530273,183857200.0
2016-02-04,AAPL,21.839038848876953,24.149999618530273,185886800.0
2016-02-05,AAPL,21.255767822265625,23.5049991607666,185672400.0
2016-02-08,AAPL,21.479576110839844,23.752500534057617,216085600.0
2016-02-09,AAPL,21.475059509277344,23.747499465942383,177324800.0
2016-02-10,AAPL,21.312273025512695,23.5674991607666,169374400.0
2016-02-11,AAPL,21.18341636657715,23.424999237060547,200298800.0
2016-02-12,AAPL,21.248973846435547,23.497499465942383,161405600.0
2016-02-16,AAPL,21.84808349609375,24.15999984741211,196231600.0
2016-02-17,AAPL,22.182682037353516,24.530000686645508,179452800.0
2016-02-18,AAPL,21.762176513671875,24.065000534057617,156084000.0
2016-02-19,AAPL,21.71243667602539,24.010000228881836,141496800.0
2016-02-22,AAPL,21.90234375,24.219999313354492,137123200.0
2016-02-23,AAPL,21.4072322845459,23.672500610351562,127770400.0
2016-02-24,AAPL,21.72600746154785,24.024999618530273,145022800.0
2016-02-25,AAPL,21.87520980834961,24.190000534057617,110330800.0
2016-02-26,AAPL,21.909128189086914,24.227500915527344,115964400.0
2016-02-29,AAPL,21.85938835144043,24.172500610351562,140865200.0
2016-03-01,AAPL,22.72752571105957,25.13249969482422,201628400.0
2016-03-02,AAPL,22.777267456054688,25.1875,132678400.0
2016-03-03,AAPL,22.946819305419922,25.375,147822800.0
2016-03-04,AAPL,23.288198471069336,25.752500534057617,184220400.0
2016-03-07,AAPL,23.030460357666016,25.467500686645508,143315600.0
2016-03-08,AAPL,22.840559005737305,25.25749969482422,126247600.0
2016-03-09,AAPL,22.86091423034668,25.280000686645508,108806800.0
2016-03-10,AAPL,22.872217178344727,25.292499542236328,134054400.0
2016-03-11,AAPL,23.11863899230957,25.565000534057617,109632800.0
2016-03-14,AAPL,23.177412033081055,25.6299991607666,100304400.0
2016-03-15,AAPL,23.643138885498047,26.145000457763672,160270800.0
2016-03-16,AAPL,23.957378387451172,26.49250030517578,153214000.0
2016-03-17,AAPL,23.9189510345459,26.450000762939453,137682800.0
2016-03-18,AAPL,23.946075439453125,26.479999542236328,176820800.0
2016-03-21,AAPL,23.943819046020508,26.477500915527344,142010800.0
2016-03-22,AAPL,24.126943588256836,26.68000030517578,129777600.0
2016-03-23,AAPL,23.99355125427246,26.532499313354492,102814000.0
2016-03-24,AAPL,23.889556884765625,26.417499542236328,104532000.0
2016-03-28,AAPL,23.781042098999023,26.297500610351562,77645600.0
2016-03-29,AAPL,24.343971252441406,26.920000076293945,124760400.0
2016-03-30,AAPL,24.76900291442871,27.389999389648438,182404400.0
2016-03-31,AAPL,24.64013671875,27.247499465942383,103553600.0
2016-04-01,AAPL,24.866212844848633,27.497499465942383,103496000.0
2016-04-04,AAPL,25.121679306030273,27.780000686645508,149424800.0
2016-04-05,AAPL,24.825515747070312,27.452499389648438,106314800.0
2016-04-06,AAPL,25.085506439208984,27.739999771118164,105616400.0
2016-04-07,AAPL,24.53839683532715,27.135000228881836,127207600.0
2016-04-08,AAPL,24.565523147583008,27.165000915527344,94326800.0
2016-04-11,AAPL,24.64691734313965,27.2549991607666,117630000.0
2016-04-12,AAPL,24.967947006225586,27.610000610351562,108929200.0
2016-04-13,AAPL,25.32967185974121,28.010000228881836,133029200.0
2016-04-14,AAPL,25.343233108520508,28.024999618530273,101895600.0
2016-04-15,AAPL,24.834562301635742,27.462499618530273,187756000.0
2016-04-18,AAPL,24.298755645751953,26.8700008392334,243286000.0
2016-04-19,AAPL,24.16989517211914,26.727500915527344,129539600.0
2016-04-20,AAPL,24.21962547302246,26.782499313354492,122444000.0
2016-04-21,AAPL,23.957378387451172,26.49250030517578,126210000.0
2016-04-22,AAPL,23.891822814941406,26.420000076293945,134732400.0
2016-04-25,AAPL,23.756175994873047,26.270000457763672,112126400.0
2016-04-26,AAPL,23.591136932373047,26.087499618530273,224064800.0
2016-04-27,AAPL,22.114852905273438,24.454999923706055,458408400.0
2016-04-28,AAPL,21.438886642456055,23.707500457763672,328970800.0
2016-04-29,AAPL,21.192459106445312,23.434999465942383,274126000.0
2016-05-02,AAPL,21.169851303100586,23.40999984741211,192640400.0
2016-05-03,AAPL,21.51801109313965,23.795000076293945,227325200.0
2016-05-04,AAPL,21.294193267822266,23.547500610351562,164102000.0
2016-05-05,AAPL,21.20775604248047,23.309999465942383,143562000.0
2016-05-06,AAPL,21.089487075805664,23.18000030517578,174799600.0
2016-05-09,AAPL,21.105403900146484,23.197500228881836,131745600.0
2016-05-10,AAPL,21.248695373535156,23.354999542236328,134747200.0
2016-05-11,AAPL,21.041728973388672,23.127500534057617,114876400.0
2016-05-12,AAPL,20.548137664794922,22.584999084472656,305258800.0
2016-05-13,AAPL,20.589088439941406,22.6299991607666,177571200.0
2016-05-16,AAPL,21.35332679748535,23.469999313354492,245039200.0
2016-05-17,AAPL,21.26462745666504,23.372499465942383,187667600.0
2016-05-18,AAPL,21.508005142211914,23.639999389648438,168249600.0
2016-05-19,AAPL,21.426115036010742,23.549999237060547,121768400.0
2016-05-20,AAPL,21.658124923706055,23.80500030517578,128104000.0
2016-05-23,AAPL,21.93332862854004,24.107500076293945,152074400.0
2016-05-24,AAPL,22.26769256591797,24.475000381469727,140560800.0
2016-05-25,AAPL,22.658912658691406,24.905000686645508,152675200.0
2016-05-26,AAPL,22.83860969543457,25.102500915527344,225324800.0
2016-05-27,AAPL,22.824960708618164,25.087499618530273,145364800.0
2016-05-31,AAPL,22.713502883911133,24.96500015258789,169228800.0
2016-06-01,AAPL,22.395069122314453,24.614999771118164,116693200.0
2016-06-02,AAPL,22.226755142211914,24.43000030517578,160766400.0
2016-06-03,AAPL,22.272245407104492,24.479999542236328,114019600.0
2016-06-06,AAPL,22.433738708496094,24.657499313354492,93170000.0
2016-06-07,AAPL,22.52472496032715,24.75749969482422,89638000.0
2016-06-08,AAPL,22.50424575805664,24.735000610351562,83392400.0
2016-06-09,AAPL,22.665742874145508,24.912500381469727,106405600.0
2016-06-10,AAPL,22.479228973388672,24.707500457763672,126851600.0
2016-06-13,AAPL,22.140323638916016,24.334999084472656,152082000.0
2016-06-14,AAPL,22.167613983154297,24.364999771118164,127727600.0
2016-06-15,AAPL,22.094829559326172,24.28499984741211,117780800.0
2016-06-16,AAPL,22.188091278076172,24.387500762939453,125307200.0
2016-06-17,AAPL,21.68313980102539,23.832500457763672,244032800.0
2016-06-20,AAPL,21.630828857421875,23.774999618530273,137647600.0
2016-06-21,AAPL,21.8150577545166,23.977500915527344,142185600.0
2016-06-22,AAPL,21.73318099975586,23.887500762939453,116876400.0
2016-06-23,AAPL,21.858278274536133,24.024999618530273,128960800.0
2016-06-24,AAPL,21.244155883789062,23.350000381469727,301245600.0
2016-06-27,AAPL,20.934818267822266,23.010000228881836,181958400.0
2016-06-28,AAPL,21.287368774414062,23.397499084472656,161779600.0
2016-06-29,AAPL,21.471603393554688,23.600000381469727,146124000.0
2016-06-30,AAPL,21.744543075561523,23.899999618530273,143345600.0
2016-07-01,AAPL,21.810514450073242,23.97249984741211,104106000.0
2016-07-05,AAPL,21.605810165405273,23.747499465942383,110820800.0
2016-07-06,AAPL,21.728633880615234,23.88249969482422,123796400.0
2016-07-07,AAPL,21.821884155273438,23.985000610351562,100558400.0
2016-07-08,AAPL,21.990205764770508,24.170000076293945,115648400.0
2016-07-11,AAPL,22.058439254760742,24.2450008392334,95179600.0
2016-07-12,AAPL,22.158525466918945,24.354999542236328,96670000.0
2016-07-13,AAPL,22.033416748046875,24.217500686645508,103568800.0
2016-07-14,AAPL,22.47012710571289,24.697500228881836,155676000.0
2016-07-15,AAPL,22.46785545349121,24.69499969482422,120548000.0
2016-07-18,AAPL,22.706680297851562,24.957500457763672,145975600.0
2016-07-19,AAPL,22.715782165527344,24.967500686645508,95119600.0
2016-07-20,AAPL,22.736249923706055,24.989999771118164,105104000.0
2016-07-21,AAPL,22.61570167541504,24.857500076293945,130808000.0
2016-07-22,AAPL,22.44056510925293,24.665000915527344,113254800.0
2016-07-25,AAPL,22.140323638916016,24.334999084472656,161531600.0
2016-07-26,AAPL,21.987930297851562,24.167499542236328,224959200.0
2016-07-27,AAPL,23.41634178161621,25.737499237060547,369379200.0
2016-07-28,AAPL,23.732498168945312,26.084999084472656,159479200.0
2016-07-29,AAPL,23.702922821044922,26.052499771118164,110934800.0
2016-08-01,AAPL,24.121442794799805,26.512500762939453,152671600.0
2016-08-02,AAPL,23.764333724975586,26.1200008392334,135266400.0
2016-08-03,AAPL,24.062307357788086,26.447500228881836,120810400.0
2016-08-04,AAPL,24.210947036743164,26.467500686645508,109634800.0
2016-08-05,AAPL,24.57913589477539,26.8700008392334,162213600.0
2016-08-08,AAPL,24.782665252685547,27.092500686645508,112148800.0
2016-08-09,AAPL,24.883275985717773,27.202499389648438,105260800.0
2016-08-10,AAPL,24.69804573059082,27.0,96034000.0
2016-08-11,AAPL,24.682044982910156,26.982500076293945,109938000.0
2016-08-12,AAPL,24.73921012878418,27.045000076293945,74641600.0
2016-08-15,AAPL,25.036502838134766,27.3700008392334,103472800.0
2016-08-16,AAPL,25.013629913330078,27.344999313354492,135177600.0
2016-08-17,AAPL,24.97705078125,27.30500030517578,101424000.0
2016-08-18,AAPL,24.94503402709961,27.270000457763672,87938800.0
2016-08-19,AAPL,25.009061813354492,27.34000015258789,101472400.0
2016-08-22,AAPL,24.814682006835938,27.127500534057617,103280800.0
