date,ticker,adj_close,close,volume
2015-04-01,AAPL,27.602617263793945,31.0625,162485600.0
2015-04-02,AAPL,27.8403263092041,31.329999923706055,128880400.0
2015-04-06,AAPL,28.291303634643555,31.837499618530273,148776000.0
2015-04-07,AAPL,27.993616104125977,31.502500534057617,140049200.0
2015-04-08,AAPL,27.902524948120117,31.399999618530273,149316800.0
2015-04-09,AAPL,28.115793228149414,31.639999389648438,129936000.0
2015-04-10,AAPL,28.23575210571289,31.774999618530273,160752000.0
2015-04-13,AAPL,28.18021011352539,31.712499618530273,145460400.0
2015-04-14,AAPL,28.05803108215332,31.575000762939453,102098400.0
2015-04-15,AAPL,28.1646671295166,31.69499969482422,115881600.0
2015-04-16,AAPL,28.029151916503906,31.542499542236328,113476000.0
2015-04-17,AAPL,27.71368980407715,31.1875,207828000.0
2015-04-20,AAPL,28.346830368041992,31.899999618530273,188217200.0
2015-04-21,AAPL,28.19355010986328,31.727500915527344,129740400.0
2015-04-22,AAPL,28.573429107666016,32.154998779296875,150618000.0
2015-04-23,AAPL,28.806697845458984,32.41749954223633,183083600.0
2015-04-24,AAPL,28.942203521728516,32.56999969482422,178103600.0
2015-04-27,AAPL,29.468706130981445,33.162498474121094,387816800.0
2015-04-28,AAPL,29.00440788269043,32.63999938964844,475696000.0
2015-04-29,AAPL,28.577871322631836,32.15999984741211,253544400.0
2015-04-30,AAPL,27.802553176879883,31.287500381469727,332781600.0
2015-05-01,AAPL,28.646738052368164,32.23749923706055,234050400.0
2015-05-04,AAPL,28.591209411621094,32.17499923706055,203953200.0
2015-05-05,AAPL,27.946958541870117,31.450000762939453,197085600.0
2015-05-06,AAPL,27.771453857421875,31.252500534057617,288564000.0
2015-05-07,AAPL,27.943225860595703,31.315000534057617,175763600.0
2015-05-08,AAPL,28.469703674316406,31.905000686645508,222201600.0
2015-05-11,AAPL,28.179697036743164,31.579999923706055,168143200.0
2015-05-12,AAPL,28.079315185546875,31.467500686645508,192640000.0
2015-05-13,AAPL,28.11054229736328,31.502500534057617,138776800.0
2015-05-14,AAPL,28.766403198242188,32.23749923706055,180814000.0
2015-05-15,AAPL,28.72624969482422,32.192501068115234,152832000.0
2015-05-18,AAPL,29.043025970458984,32.54750061035156,203531600.0
2015-05-19,AAPL,29.016254425048828,32.51750183105469,178532800.0
2015-05-20,AAPL,29.014022827148438,32.51499938964844,145819600.0
2015-05-21,AAPL,29.31072235107422,32.84749984741211,158921600.0
2015-05-22,AAPL,29.567262649536133,33.1349983215332,182384000.0
2015-05-26,AAPL,28.915861129760742,32.404998779296875,282790400.0
2015-05-27,AAPL,29.455720901489258,33.0099983215332,183332800.0
2015-05-28,AAPL,29.397720336914062,32.94499969482422,122933200.0
2015-05-29,AAPL,29.063093185424805,32.56999969482422,203538000.0
2015-06-01,AAPL,29.121095657348633,32.6349983215332,128451200.0
2015-06-02,AAPL,28.99172019958496,32.4900016784668,134670400.0
2015-06-03,AAPL,29.027406692504883,32.529998779296875,123934000.0
2015-06-04,AAPL,28.85786247253418,32.34000015258789,153800400.0
2015-06-05,AAPL,28.699472427368164,32.162498474121094,142507200.0
2015-06-08,AAPL,28.509851455688477,31.950000762939453,210699200.0
2015-06-09,AAPL,28.42508888244629,31.854999542236328,224301600.0
2015-06-10,AAPL,28.75078582763672,32.220001220703125,156349200.0
2015-06-11,AAPL,28.68609046936035,32.147499084472656,141563600.0
2015-06-12,AAPL,28.36931610107422,31.792499542236328,147544800.0
2015-06-15,AAPL,28.31354522705078,31.729999542236328,175955600.0
2015-06-16,AAPL,28.46523666381836,31.899999618530273,125976400.0
2015-06-17,AAPL,28.398313522338867,31.825000762939453,131672400.0
2015-06-18,AAPL,28.527700424194336,31.969999313354492,141628800.0
2015-06-19,AAPL,28.24215316772461,31.649999618530273,218867600.0
2015-06-22,AAPL,28.46747398376465,31.90250015258789,136157200.0
2015-06-23,AAPL,28.338075637817383,31.75749969482422,121075600.0
2015-06-24,AAPL,28.579010009765625,32.02750015258789,221123600.0
2015-06-25,AAPL,28.44293212890625,31.875,127752400.0
2015-06-26,AAPL,28.27562141418457,31.6875,176267200.0
2015-06-29,AAPL,27.780376434326172,31.13249969482422,196645600.0
2015-06-30,AAPL,27.981155395507812,31.357500076293945,177482800.0
2015-07-01,AAPL,28.24215316772461,31.649999618530273,120955200.0
2015-07-02,AAPL,28.206462860107422,31.610000610351562,108844000.0
2015-07-06,AAPL,28.108304977416992,31.5,112241600.0
2015-07-07,AAPL,28.039155960083008,31.422500610351562,187787200.0
2015-07-08,AAPL,27.3431339263916,30.642499923706055,243046400.0
2015-07-09,AAPL,26.785429000854492,30.017499923706055,314380000.0
2015-07-10,AAPL,27.501523971557617,30.81999969482422,245418000.0
2015-07-13,AAPL,28.032461166381836,31.415000915527344,165762000.0
2015-07-14,AAPL,28.021310806274414,31.40250015258789,127072400.0
2015-07-15,AAPL,28.29123878479004,31.704999923706055,134596800.0
2015-07-16,AAPL,28.66824722290039,32.127498626708984,144889600.0
2015-07-17,AAPL,28.915861129760742,32.404998779296875,184658800.0
2015-07-20,AAPL,29.462413787841797,33.01750183105469,235600800.0
2015-07-21,AAPL,29.167953491210938,32.6875,307025600.0
2015-07-22,AAPL,27.934303283691406,31.30500030517578,461802400.0
2015-07-23,AAPL,27.920927047729492,31.290000915527344,203998000.0
2015-07-24,AAPL,27.7736873626709,31.125,168649200.0
2015-07-27,AAPL,27.38775062561035,30.6924991607666,177822000.0
2015-07-28,AAPL,27.523832321166992,30.844999313354492,134472400.0
2015-07-29,AAPL,27.436826705932617,30.747499465942383,148046800.0
2015-07-30,AAPL,27.298519134521484,30.592500686645508,134513200.0
2015-07-31,AAPL,27.059825897216797,30.325000762939453,171540000.0
2015-08-03,AAPL,26.421810150146484,29.610000610351562,279904000.0
2015-08-04,AAPL,25.574100494384766,28.65999984741211,496554400.0
2015-08-05,AAPL,25.7436466217041,28.850000381469727,397250400.0
2015-08-06,AAPL,25.799663543701172,28.782499313354492,211612000.0
2015-08-07,AAPL,25.88705825805664,28.8799991607666,154681600.0
2015-08-10,AAPL,26.828245162963867,29.93000030517578,219806400.0
2015-08-11,AAPL,25.432153701782227,28.372499465942383,388331200.0
2015-08-12,AAPL,25.824310302734375,28.809999465942383,404870000.0
2015-08-13,AAPL,25.80414390563965,28.787500381469727,194143200.0
2015-08-14,AAPL,25.985658645629883,28.989999771118164,171718000.0
2015-08-17,AAPL,26.25457191467285,29.290000915527344,163538800.0
2015-08-18,AAPL,26.10666847229004,29.125,138242800.0
2015-08-19,AAPL,25.772777557373047,28.752500534057617,193146000.0
2015-08-20,AAPL,25.243913650512695,28.162500381469727,274006400.0
2015-08-21,AAPL,23.699920654296875,26.440000534057617,513102000.0
2015-08-24,AAPL,23.108325958251953,25.780000686645508,648825200.0
2015-08-25,AAPL,23.247257232666016,25.934999465942383,414406400.0
2015-08-26,AAPL,24.580608367919922,27.422500610351562,387098400.0
2015-08-27,AAPL,25.304418563842773,28.229999542236328,338464400.0
2015-08-28,AAPL,25.387338638305664,28.322500228881836,212657600.0
2015-08-31,AAPL,25.26856803894043,28.190000534057617,224917200.0
2015-09-01,AAPL,24.139144897460938,26.93000030517578,307383600.0
2015-09-02,AAPL,25.1744441986084,28.084999084472656,247555200.0
2015-09-03,AAPL,24.732986450195312,27.592500686645508,212935600.0
2015-09-04,AAPL,24.486495971679688,27.3174991607666,199985200.0
2015-09-08,AAPL,25.1677303314209,28.077499389648438,219374400.0
2015-09-09,AAPL,24.683696746826172,27.537500381469727,340043200.0
2015-09-10,AAPL,25.225994110107422,28.142499923706055,251571200.0
2015-09-11,AAPL,25.593502044677734,28.552499771118164,199662000.0
2015-09-14,AAPL,25.839998245239258,28.827499389648438,233453600.0
2015-09-15,AAPL,26.057374954223633,29.06999969482422,173364800.0
2015-09-16,AAPL,26.086503982543945,29.102500915527344,148694000.0
2015-09-17,AAPL,25.52851676940918,28.479999542236328,256450400.0
2015-09-18,AAPL,25.423194885253906,28.362499237060547,297141200.0
2015-09-21,AAPL,25.817594528198242,28.802499771118164,200888000.0
2015-09-22,AAPL,25.411985397338867,28.350000381469727,201384800.0
2015-09-23,AAPL,25.618152618408203,28.579999923706055,143026800.0
2015-09-24,AAPL,25.770532608032227,28.75,200878000.0
2015-09-25,AAPL,25.70554542541504,28.677499771118164,224607600.0
2015-09-28,AAPL,25.196853637695312,28.110000610351562,208436000.0
2015-09-29,AAPL,24.439424514770508,27.264999389648438,293461600.0
2015-09-30,AAPL,24.717302322387695,27.575000762939453,265892000.0
2015-10-01,AAPL,24.555952072143555,27.395000457763672,255716400.0
2015-10-02,AAPL,24.735225677490234,27.594999313354492,232079200.0
2015-10-05,AAPL,24.824859619140625,27.69499969482422,208258800.0
2015-10-06,AAPL,24.943632125854492,27.827499389648438,192787200.0
2015-10-07,AAPL,24.824859619140625,27.69499969482422,187062400.0
2015-10-08,AAPL,24.53803062438965,27.375,247918400.0
2015-10-09,AAPL,25.125154495239258,28.030000686645508,211064400.0
2015-10-12,AAPL,25.008623123168945,27.899999618530273,121868800.0
2015-10-13,AAPL,25.05120086669922,27.947500228881836,132197200.0
2015-10-14,AAPL,24.697132110595703,27.552499771118164,177849600.0
2015-10-15,AAPL,25.066883087158203,27.96500015258789,150694000.0
2015-10-16,AAPL,24.88313102722168,27.760000228881836,156930400.0
2015-10-19,AAPL,25.03774642944336,27.9325008392334,119036800.0
2015-10-20,AAPL,25.49489402770996,28.4424991607666,195871200.0
2015-10-21,AAPL,25.49266242980957,28.440000534057617,167180800.0
2015-10-22,AAPL,25.882583618164062,28.875,166616400.0
2015-10-23,AAPL,26.684823989868164,29.770000457763672,237467600.0
2015-10-26,AAPL,25.833274841308594,28.81999969482422,265335200.0
2015-10-27,AAPL,25.669694900512695,28.637500762939453,279537600.0
2015-10-28,AAPL,26.72740364074707,29.8174991607666,342205600.0
2015-10-29,AAPL,27.00975799560547,30.13249969482422,204909200.0
2015-10-30,AAPL,26.778945922851562,29.875,197461200.0
2015-11-02,AAPL,27.15541648864746,30.295000076293945,128813200.0
2015-11-03,AAPL,27.466917037963867,30.642499923706055,182076000.0
2015-11-04,AAPL,27.339170455932617,30.5,179544400.0
2015-11-05,AAPL,27.21314239501953,30.229999542236328,158210800.0
2015-11-06,AAPL,27.24464988708496,30.264999389648438,132169200.0
2015-11-09,AAPL,27.134376525878906,30.142499923706055,135485600.0
2015-11-10,AAPL,26.279186248779297,29.1924991607666,236511600.0
2015-11-11,AAPL,26.130653381347656,29.02750015258789,180872000.0
2015-11-12,AAPL,26.042884826660156,28.93000030517578,130102400.0
2015-11-13,AAPL,25.282207489013672,28.084999084472656,183249600.0
2015-11-16,AAPL,25.69629669189453,28.545000076293945,152426800.0
2015-11-17,AAPL,25.586030960083008,28.422500610351562,110467600.0
2015-11-18,AAPL,26.396211624145508,29.322500228881836,186698800.0
2015-11-19,AAPL,26.731538772583008,29.69499969482422,173183200.0
2015-11-20,AAPL,26.84856605529785,29.825000762939453,137148400.0
2015-11-23,AAPL,26.499736785888672,29.4375,129930000.0
2015-11-24,AAPL,26.754039764404297,29.719999313354492,171212800.0
2015-11-25,AAPL,26.5627384185791,29.50749969482422,85553200.0
2015-11-27,AAPL,26.513240814208984,29.452499389648438,52185600.0
2015-11-30,AAPL,26.623512268066406,29.575000762939453,156721200.0
2015-12-01,AAPL,26.4074649810791,29.334999084472656,139409600.0
2015-12-02,AAPL,26.16891098022461,29.06999969482422,133546400.0
2015-12-03,AAPL,25.925857543945312,28.799999237060547,166278000.0
2015-12-04,AAPL,26.787790298461914,29.75749969482422,231108000.0
2015-12-07,AAPL,26.61901092529297,29.56999969482422,128336800.0
2015-12-08,AAPL,26.607757568359375,29.5575008392334,137238000.0
2015-12-09,AAPL,26.020376205444336,28.905000686645508,185445600.0
2015-12-10,AAPL,26.1441593170166,29.042499542236328,116850800.0
2015-12-11,AAPL,25.47124671936035,28.295000076293945,187544800.0
2015-12-14,AAPL,25.313716888427734,28.1200008392334,257274800.0
2015-12-15,AAPL,24.86586570739746,27.622499465942383,213292400.0
2015-12-16,AAPL,25.057157516479492,27.834999084472656,224954000.0
2015-12-17,AAPL,24.526039123535156,27.2450008392334,179091200.0
2015-12-18,AAPL,23.86214256286621,26.50749969482422,385813200.0
2015-12-21,AAPL,24.154706954956055,26.832500457763672,190362400.0
2015-12-22,AAPL,24.132204055786133,26.8075008392334,131157600.0
2015-12-23,AAPL,24.442768096923828,27.15250015258789,130629600.0
2015-12-24,AAPL,24.312238693237305,27.00749969482422,54281600.0
2015-12-28,AAPL,24.039928436279297,26.704999923706055,106816800.0
2015-12-29,AAPL,24.47202491760254,27.184999465942383,123724800.0
2015-12-30,AAPL,24.152446746826172,26.829999923706055,100855200.0
2015-12-31,AAPL,23.6888484954834,26.315000534057617,163649200.0
2016-01-04,AAPL,23.7091064453125,26.337499618530273,270597600.0
2016-01-05,AAPL,23.114967346191406,25.677499771118164,223164000.0
2016-01-06,AAPL,22.662616729736328,25.174999237060547,273829600.0
2016-01-07,AAPL,21.706153869628906,24.112499237060547,324377600.0
2016-01-08,AAPL,21.820926666259766,24.239999771118164,283192000.0
2016-01-11,AAPL,22.174259185791016,24.63249969482422,198957600.0
2016-01-12,AAPL,22.4960880279541,24.989999771118164,196616800.0
2016-01-13,AAPL,21.91769790649414,24.34749984741211,249758400.0
2016-01-14,AAPL,22.397056579589844,24.8799991607666,252680400.0
2016-01-15,AAPL,21.85918426513672,24.282499313354492,319335600.0
2016-01-19,AAPL,21.753414154052734,24.165000915527344,212350800.0
2016-01-20,AAPL,21.78266716003418,24.197500228881836,289337600.0
2016-01-21,AAPL,21.672395706176758,24.075000762939453,208646000.0
2016-01-22,AAPL,22.824647903442383,25.354999542236328,263202000.0
2016-01-25,AAPL,22.37904930114746,24.860000610351562,207178000.0
2016-01-26,AAPL,22.502836227416992,24.997499465942383,300308000.0
2016-01-27,AAPL,21.02424430847168,23.354999542236328,533478800.0
2016-01-28,AAPL,21.175031661987305,23.522499084472656,222715200.0
2016-01-29,AAPL,21.906450271606445,24.334999084472656,257666000.0
2016-02-01,AAPL,21.70165252685547,24.107500076293945,163774000.0
2016-02-02,AAPL,21.26280403137207,23.6200008392334,149428800.0
2016-02-03,AAPL,21.683639526367188,24.087499618530273,183857200.0
2016-02-04,AAPL,21.857873916625977,24.149999618530273,185886800.0
2016-02-05,AAPL,21.274089813232422,23.5049991607666,185672400.0
2016-02-08,AAPL,21.49810028076172,23.752500534057617,216085600.0
2016-02-09,AAPL,21.493579864501953,23.747499465942383,177324800.0
2016-02-10,AAPL,21.33066177368164,23.5674991607666,169374400.0
2016-02-11,AAPL,21.201692581176758,23.424999237060547,200298800.0
2016-02-12,AAPL,21.267303466796875,23.497499465942383,161405600.0
2016-02-16,AAPL,21.866920471191406,24.15999984741211,196231600.0
2016-02-17,AAPL,22.201807022094727,24.530000686645508,179452800.0
2016-02-18,AAPL,21.780942916870117,24.065000534057617,156084000.0
2016-02-19,AAPL,21.731164932250977,24.010000228881836,141496800.0
2016-02-22,AAPL,21.921232223510742,24.219999313354492,137123200.0
2016-02-23,AAPL,21.425697326660156,23.672500610351562,127770400.0
2016-02-24,AAPL,21.74474334716797,24.024999618530273,145022800.0
2016-02-25,AAPL,21.89408302307129,24.190000534057617,110330800.0
2016-02-26,AAPL,21.928020477294922,24.227500915527344,115964400.0
2016-02-29,AAPL,21.878238677978516,24.172500610351562,140865200.0
2016-03-01,AAPL,22.747129440307617,25.13249969482422,201628400.0
2016-03-02,AAPL,22.79690170288086,25.1875,132678400.0
2016-03-03,AAPL,22.966604232788086,25.375,147822800.0
2016-03-04,AAPL,23.308277130126953,25.752500534057617,184220400.0
2016-03-07,AAPL,23.05033302307129,25.467500686645508,143315600.0
2016-03-08,AAPL,22.860258102416992,25.25749969482422,126247600.0
2016-03-09,AAPL,22.8806209564209,25.280000686645508,108806800.0
2016-03-10,AAPL,22.891939163208008,25.292499542236328,134054400.0
2016-03-11,AAPL,23.138578414916992,25.565000534057617,109632800.0
2016-03-14,AAPL,23.197406768798828,25.6299991607666,100304400.0
2016-03-15,AAPL,23.66352653503418,26.145000457763672,160270800.0
2016-03-16,AAPL,23.97804069519043,26.49250030517578,153214000.0
2016-03-17,AAPL,23.939579010009766,26.450000762939453,137682800.0
2016-03-18,AAPL,23.96673011779785,26.479999542236328,176820800.0
2016-03-21,AAPL,23.964466094970703,26.477500915527344,142010800.0
2016-03-22,AAPL,24.147750854492188,26.68000030517578,129777600.0
2016-03-23,AAPL,24.01424789428711,26.532499313354492,102814000.0
2016-03-24,AAPL,23.910160064697266,26.417499542236328,104532000.0
2016-03-28,AAPL,23.801555633544922,26.297500610351562,77645600.0
2016-03-29,AAPL,24.36496353149414,26.920000076293945,124760400.0
2016-03-30,AAPL,24.79035758972168,27.389999389648438,182404400.0
2016-03-31,AAPL,24.661388397216797,27.247499465942383,103553600.0
2016-04-01,AAPL,24.887649536132812,27.497499465942383,103496000.0
2016-04-04,AAPL,25.14334487915039,27.780000686645508,149424800.0
2016-04-05,AAPL,24.84693145751953,27.452499389648438,106314800.0
2016-04-06,AAPL,25.10714340209961,27.739999771118164,105616400.0
2016-04-07,AAPL,24.559560775756836,27.135000228881836,127207600.0
2016-04-08,AAPL,24.586711883544922,27.165000915527344,94326800.0
2016-04-11,AAPL,24.668167114257812,27.2549991607666,117630000.0
2016-04-12,AAPL,24.989477157592773,27.610000610351562,108929200.0
2016-04-13,AAPL,25.351518630981445,28.010000228881836,133029200.0
2016-04-14,AAPL,25.36509132385254,28.024999618530273,101895600.0
2016-04-15,AAPL,24.855976104736328,27.462499618530273,187756000.0
2016-04-18,AAPL,24.319721221923828,26.8700008392334,243286000.0
2016-04-19,AAPL,24.19074249267578,26.727500915527344,129539600.0
2016-04-20,AAPL,24.240514755249023,26.782499313354492,122444000.0
2016-04-21,AAPL,23.97804069519043,26.49250030517578,126210000.0
2016-04-22,AAPL,23.91242218017578,26.420000076293945,134732400.0
2016-04-25,AAPL,23.77666473388672,26.270000457763672,112126400.0
2016-04-26,AAPL,23.611478805541992,26.087499618530273,224064800.0
2016-04-27,AAPL,22.133926391601562,24.454999923706055,458408400.0
2016-04-28,AAPL,21.457374572753906,23.707500457763672,328970800.0
2016-04-29,AAPL,21.210739135742188,23.434999465942383,274126000.0
2016-05-02,AAPL,21.188108444213867,23.40999984741211,192640400.0
2016-05-03,AAPL,21.536569595336914,23.795000076293945,227325200.0
2016-05-04,AAPL,21.312559127807617,23.547500610351562,164102000.0
2016-05-05,AAPL,21.226051330566406,23.309999465942383,143562000.0
2016-05-06,AAPL,21.107677459716797,23.18000030517578,174799600.0
2016-05-09,AAPL,21.123611450195312,23.197500228881836,131745600.0
2016-05-10,AAPL,21.267024993896484,23.354999542236328,134747200.0
2016-05-11,AAPL,21.05986785888672,23.127500534057617,114876400.0
2016-05-12,AAPL,20.56587028503418,22.584999084472656,305258800.0
2016-05-13,AAPL,20.60684585571289,22.6299991607666,177571200.0
2016-05-16,AAPL,21.371746063232422,23.469999313354492,245039200.0
2016-05-17,AAPL,21.282962799072266,23.372499465942383,187667600.0
2016-05-18,AAPL,21.52655029296875,23.639999389648438,168249600.0
2016-05-19,AAPL,21.444597244262695,23.549999237060547,121768400.0
2016-05-20,AAPL,21.676799774169922,23.80500030517578,128104000.0
2016-05-23,AAPL,21.952260971069336,24.107500076293945,152074400.0
2016-05-24,AAPL,22.286897659301758,24.475000381469727,140560800.0
2016-05-25,AAPL,22.6784610748291,24.905000686645508,152675200.0
2016-05-26,AAPL,22.858299255371094,25.102500915527344,225324800.0
2016-05-27,AAPL,22.844636917114258,25.087499618530273,145364800.0
2016-05-31,AAPL,22.733095169067383,24.96500015258789,169228800.0
2016-06-01,AAPL,22.414382934570312,24.614999771118164,116693200.0
2016-06-02,AAPL,22.245925903320312,24.43000030517578,160766400.0
2016-06-03,AAPL,22.29144859313965,24.479999542236328,114019600.0
2016-06-06,AAPL,22.453081130981445,24.657499313354492,93170000.0
2016-06-07,AAPL,22.544139862060547,24.75749969482422,89638000.0
2016-06-08,AAPL,22.523656845092773,24.735000610351562,83392400.0
2016-06-09,AAPL,22.68528938293457,24.912500381469727,106405600.0
2016-06-10,AAPL,22.498613357543945,24.707500457763672,126851600.0
2016-06-13,AAPL,22.159420013427734,24.334999084472656,152082000.0
2016-06-14,AAPL,22.18673324584961,24.364999771118164,127727600.0
2016-06-15,AAPL,22.11388397216797,24.28499984741211,117780800.0
2016-06-16,AAPL,22.20722007751465,24.387500762939453,125307200.0
2016-06-17,AAPL,21.70184326171875,23.832500457763672,244032800.0
2016-06-20,AAPL,21.64948081970215,23.774999618530273,137647600.0
2016-06-21,AAPL,21.83387565612793,23.977500915527344,142185600.0
2016-06-22,AAPL,21.75192642211914,23.887500762939453,116876400.0
2016-06-23,AAPL,21.87713050842285,24.024999618530273,128960800.0
2016-06-24,AAPL,21.262474060058594,23.350000381469727,301245600.0
2016-06-27,AAPL,20.95287322998047,23.010000228881836,181958400.0
2016-06-28,AAPL,21.305727005004883,23.397499084472656,161779600.0
2016-06-29,AAPL,21.490129470825195,23.600000381469727,146124000.0
2016-06-30,AAPL,21.7633056640625,23.899999618530273,143345600.0
2016-07-01,AAPL,21.829322814941406,23.97249984741211,104106000.0
2016-07-05,AAPL,21.624441146850586,23.747499465942383,110820800.0
2016-07-06,AAPL,21.747373580932617,23.88249969482422,123796400.0
2016-07-07,AAPL,21.84070587158203,23.985000610351562,100558400.0
2016-07-08,AAPL,22.009172439575195,24.170000076293945,115648400.0
2016-07-11,AAPL,22.07745933532715,24.2450008392334,95179600.0
2016-07-12,AAPL,22.177631378173828,24.354999542236328,96670000.0
2016-07-13,AAPL,22.052425384521484,24.217500686645508,103568800.0
2016-07-14,AAPL,22.4895076751709,24.697500228881836,155676000.0
2016-07-15,AAPL,22.487232208251953,24.69499969482422,120548000.0
2016-07-18,AAPL,22.72626304626465,24.957500457763672,145975600.0
2016-07-19,AAPL,22.73537254333496,24.967500686645508,95119600.0
2016-07-20,AAPL,22.7558650970459,24.989999771118164,105104000.0
2016-07-21,AAPL,22.635208129882812,24.857500076293945,130808000.0
2016-07-22,AAPL,22.459911346435547,24.665000915527344,113254800.0
2016-07-25,AAPL,22.159420013427734,24.334999084472656,161531600.0
2016-07-26,AAPL,22.006885528564453,24.167499542236328,224959200.0
2016-07-27,AAPL,23.4365291595459,25.737499237060547,369379200.0
2016-07-28,AAPL,23.75296401977539,26.084999084472656,159479200.0
2016-07-29,AAPL,23.723365783691406,26.052499771118164,110934800.0
2016-08-01,AAPL,24.142248153686523,26.512500762939453,152671600.0
2016-08-02,AAPL,23.784833908081055,26.1200008392334,135266400.0
2016-08-03,AAPL,24.08305549621582,26.447500228881836,120810400.0
2016-08-04,AAPL,24.23182487487793,26.467500686645508,109634800.0
2016-08-05,AAPL,24.600330352783203,26.8700008392334,162213600.0
2016-08-08,AAPL,24.80403709411621,27.092500686645508,112148800.0
2016-08-09,AAPL,24.904747009277344,27.202499389648438,105260800.0
2016-08-10,AAPL,24.719350814819336,27.0,96034000.0
2016-08-11,AAPL,24.70332908630371,26.982500076293945,109938000.0
2016-08-12,AAPL,24.76054573059082,27.045000076293945,74641600.0
2016-08-15,AAPL,25.05809783935547,27.3700008392334,103472800.0
2016-08-16,AAPL,25.03520965576172,27.344999313354492,135177600.0
2016-08-17,AAPL,24.998584747314453,27.30500030517578,101424000.0
2016-08-18,AAPL,24.966541290283203,27.270000457763672,87938800.0
2016-08-19,AAPL,25.03063201904297,27.34000015258789,101472400.0
2016-08-22,AAPL,24.83608055114746,27.127500534057617,103280800.0
