date,ticker,adj_close,close,volume
2015-07-30,AAPL,27.298521041870117,30.592500686645508,134513200.0
2015-07-31,AAPL,27.059825897216797,30.325000762939453,171540000.0
2015-08-03,AAPL,26.421812057495117,29.610000610351562,279904000.0
2015-08-04,AAPL,25.574100494384766,28.65999984741211,496554400.0
2015-08-05,AAPL,25.74364471435547,28.850000381469727,397250400.0
2015-08-06,AAPL,25.799665451049805,28.782499313354492,211612000.0
2015-08-07,AAPL,25.887065887451172,28.8799991607666,154681600.0
2015-08-10,AAPL,26.8282413482666,29.93000030517578,219806400.0
2015-08-11,AAPL,25.43214988708496,28.372499465942383,388331200.0
2015-08-12,AAPL,25.82431411743164,28.809999465942383,404870000.0
2015-08-13,AAPL,25.804141998291016,28.787500381469727,194143200.0
2015-08-14,AAPL,25.98566246032715,28.989999771118164,171718000.0
2015-08-17,AAPL,26.25457191467285,29.290000915527344,163538800.0
2015-08-18,AAPL,26.106678009033203,29.125,138242800.0
2015-08-19,AAPL,25.77277374267578,28.752500534057617,193146000.0
2015-08-20,AAPL,25.24391746520996,28.162500381469727,274006400.0
2015-08-21,AAPL,23.69992446899414,26.440000534057617,513102000.0
2015-08-24,AAPL,23.10832405090332,25.780000686645508,648825200.0
2015-08-25,AAPL,23.247255325317383,25.934999465942383,414406400.0
2015-08-26,AAPL,24.580604553222656,27.422500610351562,387098400.0
2015-08-27,AAPL,25.304418563842773,28.229999542236328,338464400.0
2015-08-28,AAPL,25.38734245300293,28.322500228881836,212657600.0
2015-08-31,AAPL,25.268566131591797,28.190000534057617,224917200.0
2015-09-01,AAPL,24.139148712158203,26.93000030517578,307383600.0
2015-09-02,AAPL,25.1744441986084,28.084999084472656,247555200.0
2015-09-03,AAPL,24.732988357543945,27.592500686645508,212935600.0
2015-09-04,AAPL,24.48648452758789,27.3174991607666,199985200.0
2015-09-08,AAPL,25.167726516723633,28.077499389648438,219374400.0
2015-09-09,AAPL,24.683691024780273,27.537500381469727,340043200.0
2015-09-10,AAPL,25.22599220275879,28.142499923706055,251571200.0
2015-09-11,AAPL,25.5935001373291,28.552499771118164,199662000.0
2015-09-14,AAPL,25.839998245239258,28.827499389648438,233453600.0
2015-09-15,AAPL,26.057371139526367,29.06999969482422,173364800.0
2015-09-16,AAPL,26.08650779724121,29.102500915527344,148694000.0
2015-09-17,AAPL,25.528512954711914,28.479999542236328,256450400.0
2015-09-18,AAPL,25.423189163208008,28.362499237060547,297141200.0
2015-09-21,AAPL,25.817596435546875,28.802499771118164,200888000.0
2015-09-22,AAPL,25.4119873046875,28.350000381469727,201384800.0
2015-09-23,AAPL,25.61815071105957,28.579999923706055,143026800.0
2015-09-24,AAPL,25.770538330078125,28.75,200878000.0
2015-09-25,AAPL,25.705549240112305,28.677499771118164,224607600.0
2015-09-28,AAPL,25.196861267089844,28.110000610351562,208436000.0
2015-09-29,AAPL,24.439428329467773,27.264999389648438,293461600.0
2015-09-30,AAPL,24.71729850769043,27.575000762939453,265892000.0
2015-10-01,AAPL,24.555953979492188,27.395000457763672,255716400.0
2015-10-02,AAPL,24.735233306884766,27.594999313354492,232079200.0
2015-10-05,AAPL,24.824865341186523,27.69499969482422,208258800.0
2015-10-06,AAPL,24.943634033203125,27.827499389648438,192787200.0
2015-10-07,AAPL,24.824865341186523,27.69499969482422,187062400.0
2015-10-08,AAPL,24.538028717041016,27.375,247918400.0
2015-10-09,AAPL,25.125150680541992,28.030000686645508,211064400.0
2015-10-12,AAPL,25.008625030517578,27.899999618530273,121868800.0
2015-10-13,AAPL,25.051197052001953,27.947500228881836,132197200.0
2015-10-14,AAPL,24.697134017944336,27.552499771118164,177849600.0
2015-10-15,AAPL,25.066884994506836,27.96500015258789,150694000.0
2015-10-16,AAPL,24.88313102722168,27.760000228881836,156930400.0
2015-10-19,AAPL,25.037757873535156,27.9325008392334,119036800.0
2015-10-20,AAPL,25.494905471801758,28.4424991607666,195871200.0
2015-10-21,AAPL,25.492658615112305,28.440000534057617,167180800.0
2015-10-22,AAPL,25.8825740814209,28.875,166616400.0
2015-10-23,AAPL,26.684823989868164,29.770000457763672,237467600.0
2015-10-26,AAPL,25.83327293395996,28.81999969482422,265335200.0
2015-10-27,AAPL,25.66969108581543,28.637500762939453,279537600.0
2015-10-28,AAPL,26.727405548095703,29.8174991607666,342205600.0
2015-10-29,AAPL,27.0097599029541,30.13249969482422,204909200.0
2015-10-30,AAPL,26.77893829345703,29.875,197461200.0
2015-11-02,AAPL,27.155418395996094,30.295000076293945,128813200.0
2015-11-03,AAPL,27.466903686523438,30.642499923706055,182076000.0
2015-11-04,AAPL,27.339174270629883,30.5,179544400.0
2015-11-05,AAPL,27.21314239501953,30.229999542236328,158210800.0
2015-11-06,AAPL,27.244646072387695,30.264999389648438,132169200.0
2015-11-09,AAPL,27.134376525878906,30.142499923706055,135485600.0
2015-11-10,AAPL,26.2791805267334,29.1924991607666,236511600.0
2015-11-11,AAPL,26.130647659301758,29.02750015258789,180872000.0
2015-11-12,AAPL,26.042879104614258,28.93000030517578,130102400.0
2015-11-13,AAPL,25.282207489013672,28.084999084472656,183249600.0
2015-11-16,AAPL,25.696304321289062,28.545000076293945,152426800.0
2015-11-17,AAPL,25.586027145385742,28.422500610351562,110467600.0
2015-11-18,AAPL,26.396209716796875,29.322500228881836,186698800.0
2015-11-19,AAPL,26.731536865234375,29.69499969482422,173183200.0
2015-11-20,AAPL,26.848562240600586,29.825000762939453,137148400.0
2015-11-23,AAPL,26.49973487854004,29.4375,129930000.0
2015-11-24,AAPL,26.754045486450195,29.719999313354492,171212800.0
2015-11-25,AAPL,26.562747955322266,29.50749969482422,85553200.0
2015-11-27,AAPL,26.51323127746582,29.452499389648438,52185600.0
2015-11-30,AAPL,26.623512268066406,29.575000762939453,156721200.0
2015-12-01,AAPL,26.407461166381836,29.334999084472656,139409600.0
2015-12-02,AAPL,26.168909072875977,29.06999969482422,133546400.0
2015-12-03,AAPL,25.925857543945312,28.799999237060547,166278000.0
2015-12-04,AAPL,26.78780174255371,29.75749969482422,231108000.0
2015-12-07,AAPL,26.619009017944336,29.56999969482422,128336800.0
2015-12-08,AAPL,26.607755661010742,29.5575008392334,137238000.0
2015-12-09,AAPL,26.02037239074707,28.905000686645508,185445600.0
2015-12-10,AAPL,26.144153594970703,29.042499542236328,116850800.0
2015-12-11,AAPL,25.471248626708984,28.295000076293945,187544800.0
2015-12-14,AAPL,25.313709259033203,28.1200008392334,257274800.0
2015-12-15,AAPL,24.86586570739746,27.622499465942383,213292400.0
2015-12-16,AAPL,25.057157516479492,27.834999084472656,224954000.0
2015-12-17,AAPL,24.52603530883789,27.2450008392334,179091200.0
2015-12-18,AAPL,23.86214256286621,26.50749969482422,385813200.0
2015-12-21,AAPL,24.15470314025879,26.832500457763672,190362400.0
2015-12-22,AAPL,24.13219451904297,26.8075008392334,131157600.0
2015-12-23,AAPL,24.44277000427246,27.15250015258789,130629600.0
2015-12-24,AAPL,24.312238693237305,27.00749969482422,54281600.0
2015-12-28,AAPL,24.039932250976562,26.704999923706055,106816800.0
2015-12-29,AAPL,24.472021102905273,27.184999465942383,123724800.0
2015-12-30,AAPL,24.152450561523438,26.829999923706055,100855200.0
2015-12-31,AAPL,23.688854217529297,26.315000534057617,163649200.0
2016-01-04,AAPL,23.709096908569336,26.337499618530273,270597600.0
2016-01-05,AAPL,23.114971160888672,25.677499771118164,223164000.0
2016-01-06,AAPL,22.662612915039062,25.174999237060547,273829600.0
2016-01-07,AAPL,21.706148147583008,24.112499237060547,324377600.0
2016-01-08,AAPL,21.820924758911133,24.239999771118164,283192000.0
2016-01-11,AAPL,22.174257278442383,24.63249969482422,198957600.0
2016-01-12,AAPL,22.496078491210938,24.989999771118164,196616800.0
2016-01-13,AAPL,21.91769790649414,24.34749984741211,249758400.0
2016-01-14,AAPL,22.39706039428711,24.8799991607666,252680400.0
2016-01-15,AAPL,21.859182357788086,24.282499313354492,319335600.0
2016-01-19,AAPL,21.75341033935547,24.165000915527344,212350800.0
2016-01-20,AAPL,21.782672882080078,24.197500228881836,289337600.0
2016-01-21,AAPL,21.67239761352539,24.075000762939453,208646000.0
2016-01-22,AAPL,22.824655532836914,25.354999542236328,263202000.0
2016-01-25,AAPL,22.37904930114746,24.860000610351562,207178000.0
2016-01-26,AAPL,22.50282859802246,24.997499465942383,300308000.0
2016-01-27,AAPL,21.024248123168945,23.354999542236328,533478800.0
2016-01-28,AAPL,21.175029754638672,23.522499084472656,222715200.0
2016-01-29,AAPL,21.90644645690918,24.334999084472656,257666000.0
2016-02-01,AAPL,21.701648712158203,24.107500076293945,163774000.0
2016-02-02,AAPL,21.262800216674805,23.6200008392334,149428800.0
2016-02-03,AAPL,21.68364715576172,24.087499618530273,183857200.0
2016-02-04,AAPL,21.857879638671875,24.149999618530273,185886800.0
2016-02-05,AAPL,21.274091720581055,23.5049991607666,185672400.0
2016-02-08,AAPL,21.49810028076172,23.752500534057617,216085600.0
2016-02-09,AAPL,21.493579864501953,23.747499465942383,177324800.0
2016-02-10,AAPL,21.330659866333008,23.5674991607666,169374400.0
2016-02-11,AAPL,21.20168113708496,23.424999237060547,200298800.0
2016-02-12,AAPL,21.267309188842773,23.497499465942383,161405600.0
2016-02-16,AAPL,21.866928100585938,24.15999984741211,196231600.0
2016-02-17,AAPL,22.20180892944336,24.530000686645508,179452800.0
2016-02-18,AAPL,21.780942916870117,24.065000534057617,156084000.0
2016-02-19,AAPL,21.731157302856445,24.010000228881836,141496800.0
2016-02-22,AAPL,21.921226501464844,24.219999313354492,137123200.0
2016-02-23,AAPL,21.425695419311523,23.672500610351562,127770400.0
2016-02-24,AAPL,21.744741439819336,24.024999618530273,145022800.0
2016-02-25,AAPL,21.89407730102539,24.190000534057617,110330800.0
2016-02-26,AAPL,21.928022384643555,24.227500915527344,115964400.0
2016-02-29,AAPL,21.878238677978516,24.172500610351562,140865200.0
2016-03-01,AAPL,22.747119903564453,25.13249969482422,201628400.0
2016-03-02,AAPL,22.796903610229492,25.1875,132678400.0
2016-03-03,AAPL,22.96660614013672,25.375,147822800.0
2016-03-04,AAPL,23.308277130126953,25.752500534057617,184220400.0
2016-03-07,AAPL,23.050325393676758,25.467500686645508,143315600.0
2016-03-08,AAPL,22.860258102416992,25.25749969482422,126247600.0
2016-03-09,AAPL,22.88062858581543,25.280000686645508,108806800.0
2016-03-10,AAPL,22.891931533813477,25.292499542236328,134054400.0
2016-03-11,AAPL,23.138574600219727,25.565000534057617,109632800.0
2016-03-14,AAPL,23.197406768798828,25.6299991607666,100304400.0
2016-03-15,AAPL,23.663522720336914,26.145000457763672,160270800.0
2016-03-16,AAPL,23.97804832458496,26.49250030517578,153214000.0
2016-03-17,AAPL,23.9395809173584,26.450000762939453,137682800.0
2016-03-18,AAPL,23.96673011779785,26.479999542236328,176820800.0
2016-03-21,AAPL,23.964468002319336,26.477500915527344,142010800.0
2016-03-22,AAPL,24.147747039794922,26.68000030517578,129777600.0
2016-03-23,AAPL,24.014251708984375,26.532499313354492,102814000.0
2016-03-24,AAPL,23.91015625,26.417499542236328,104532000.0
2016-03-28,AAPL,23.801549911499023,26.297500610351562,77645600.0
2016-03-29,AAPL,24.36496925354004,26.920000076293945,124760400.0
2016-03-30,AAPL,24.79035758972168,27.389999389648438,182404400.0
2016-03-31,AAPL,24.6613826751709,27.247499465942383,103553600.0
2016-04-01,AAPL,24.887657165527344,27.497499465942383,103496000.0
2016-04-04,AAPL,25.143342971801758,27.780000686645508,149424800.0
2016-04-05,AAPL,24.8469295501709,27.452499389648438,106314800.0
2016-04-06,AAPL,25.107141494750977,27.739999771118164,105616400.0
2016-04-07,AAPL,24.559568405151367,27.135000228881836,127207600.0
2016-04-08,AAPL,24.586713790893555,27.165000915527344,94326800.0
2016-04-11,AAPL,24.66817283630371,27.2549991607666,117630000.0
2016-04-12,AAPL,24.989477157592773,27.610000610351562,108929200.0
2016-04-13,AAPL,25.351516723632812,28.010000228881836,133029200.0
2016-04-14,AAPL,25.365095138549805,28.024999618530273,101895600.0
2016-04-15,AAPL,24.855981826782227,27.462499618530273,187756000.0
2016-04-18,AAPL,24.319721221923828,26.8700008392334,243286000.0
2016-04-19,AAPL,24.190738677978516,26.727500915527344,129539600.0
2016-04-20,AAPL,24.240514755249023,26.782499313354492,122444000.0
2016-04-21,AAPL,23.97804832458496,26.49250030517578,126210000.0
2016-04-22,AAPL,23.91242790222168,26.420000076293945,134732400.0
2016-04-25,AAPL,23.776662826538086,26.270000457763672,112126400.0
2016-04-26,AAPL,23.611486434936523,26.087499618530273,224064800.0
2016-04-27,AAPL,22.133926391601562,24.454999923706055,458408400.0
2016-04-28,AAPL,21.457374572753906,23.707500457763672,328970800.0
2016-04-29,AAPL,21.210739135742188,23.434999465942383,274126000.0
2016-05-02,AAPL,21.188108444213867,23.40999984741211,192640400.0
2016-05-03,AAPL,21.536569595336914,23.795000076293945,227325200.0
2016-05-04,AAPL,21.31256103515625,23.547500610351562,164102000.0
2016-05-05,AAPL,21.22605323791504,23.309999465942383,143562000.0
2016-05-06,AAPL,21.107675552368164,23.18000030517578,174799600.0
2016-05-09,AAPL,21.12360954284668,23.197500228881836,131745600.0
2016-05-10,AAPL,21.267030715942383,23.354999542236328,134747200.0
2016-05-11,AAPL,21.05986785888672,23.127500534057617,114876400.0
2016-05-12,AAPL,20.565866470336914,22.584999084472656,305258800.0
2016-05-13,AAPL,20.606847763061523,22.6299991607666,177571200.0
2016-05-16,AAPL,21.371747970581055,23.469999313354492,245039200.0
2016-05-17,AAPL,21.282968521118164,23.372499465942383,187667600.0
2016-05-18,AAPL,21.52655601501465,23.639999389648438,168249600.0
2016-05-19,AAPL,21.44459342956543,23.549999237060547,121768400.0
2016-05-20,AAPL,21.676801681518555,23.80500030517578,128104000.0
2016-05-23,AAPL,21.952253341674805,24.107500076293945,152074400.0
2016-05-24,AAPL,22.286897659301758,24.475000381469727,140560800.0
2016-05-25,AAPL,22.678457260131836,24.905000686645508,152675200.0
2016-05-26,AAPL,22.858301162719727,25.102500915527344,225324800.0
2016-05-27,AAPL,22.844640731811523,25.087499618530273,145364800.0
2016-05-31,AAPL,22.733097076416016,24.96500015258789,169228800.0
2016-06-01,AAPL,22.414382934570312,24.614999771118164,116693200.0
2016-06-02,AAPL,22.245925903320312,24.43000030517578,160766400.0
2016-06-03,AAPL,22.291452407836914,24.479999542236328,114019600.0
2016-06-06,AAPL,22.453081130981445,24.657499313354492,93170000.0
2016-06-07,AAPL,22.544145584106445,24.75749969482422,89638000.0
2016-06-08,AAPL,22.523658752441406,24.735000610351562,83392400.0
2016-06-09,AAPL,22.68528938293457,24.912500381469727,106405600.0
2016-06-10,AAPL,22.49861717224121,24.707500457763672,126851600.0
2016-06-13,AAPL,22.159414291381836,24.334999084472656,152082000.0
2016-06-14,AAPL,22.186735153198242,24.364999771118164,127727600.0
2016-06-15,AAPL,22.113889694213867,24.28499984741211,117780800.0
2016-06-16,AAPL,22.20722770690918,24.387500762939453,125307200.0
2016-06-17,AAPL,21.70183753967285,23.832500457763672,244032800.0
2016-06-20,AAPL,21.649477005004883,23.774999618530273,137647600.0
2016-06-21,AAPL,21.83386993408203,23.977500915527344,142185600.0
2016-06-22,AAPL,21.75192642211914,23.887500762939453,116876400.0
2016-06-23,AAPL,21.877134323120117,24.024999618530273,128960800.0
2016-06-24,AAPL,21.262475967407227,23.350000381469727,301245600.0
2016-06-27,AAPL,20.9528751373291,23.010000228881836,181958400.0
2016-06-28,AAPL,21.305728912353516,23.397499084472656,161779600.0
2016-06-29,AAPL,21.49012565612793,23.600000381469727,146124000.0
2016-06-30,AAPL,21.763307571411133,23.899999618530273,143345600.0
2016-07-01,AAPL,21.829328536987305,23.97249984741211,104106000.0
2016-07-05,AAPL,21.62444305419922,23.747499465942383,110820800.0
2016-07-06,AAPL,21.74736976623535,23.88249969482422,123796400.0
2016-07-07,AAPL,21.84070587158203,23.985000610351562,100558400.0
2016-07-08,AAPL,22.009172439575195,24.170000076293945,115648400.0
2016-07-11,AAPL,22.077463150024414,24.2450008392334,95179600.0
2016-07-12,AAPL,22.177621841430664,24.354999542236328,96670000.0
2016-07-13,AAPL,22.05241584777832,24.217500686645508,103568800.0
2016-07-14,AAPL,22.4895076751709,24.697500228881836,155676000.0
2016-07-15,AAPL,22.487228393554688,24.69499969482422,120548000.0
2016-07-18,AAPL,22.72625732421875,24.957500457763672,145975600.0
2016-07-19,AAPL,22.735370635986328,24.967500686645508,95119600.0
2016-07-20,AAPL,22.755855560302734,24.989999771118164,105104000.0
2016-07-21,AAPL,22.635204315185547,24.857500076293945,130808000.0
2016-07-22,AAPL,22.459915161132812,24.665000915527344,113254800.0
2016-07-25,AAPL,22.159414291381836,24.334999084472656,161531600.0
2016-07-26,AAPL,22.006885528564453,24.167499542236328,224959200.0
2016-07-27,AAPL,23.4365291595459,25.737499237060547,369379200.0
2016-07-28,AAPL,23.75295639038086,26.084999084472656,159479200.0
2016-07-29,AAPL,23.72336769104004,26.052499771118164,110934800.0
2016-08-01,AAPL,24.142248153686523,26.512500762939453,152671600.0
2016-08-02,AAPL,23.78483772277832,26.1200008392334,135266400.0
2016-08-03,AAPL,24.083051681518555,26.447500228881836,120810400.0
2016-08-04,AAPL,24.23183250427246,26.467500686645508,109634800.0
2016-08-05,AAPL,24.60033416748047,26.8700008392334,162213600.0
2016-08-08,AAPL,24.804039001464844,27.092500686645508,112148800.0
2016-08-09,AAPL,24.904748916625977,27.202499389648438,105260800.0
2016-08-10,AAPL,24.719345092773438,27.0,96034000.0
2016-08-11,AAPL,24.70332145690918,26.982500076293945,109938000.0
2016-08-12,AAPL,24.76055145263672,27.045000076293945,74641600.0
2016-08-15,AAPL,25.058095932006836,27.3700008392334,103472800.0
2016-08-16,AAPL,25.03520965576172,27.344999313354492,135177600.0
2016-08-17,AAPL,24.998586654663086,27.30500030517578,101424000.0
2016-08-18,AAPL,24.96654510498047,27.270000457763672,87938800.0
2016-08-19,AAPL,25.030635833740234,27.34000015258789,101472400.0
2016-08-22,AAPL,24.83608055114746,27.127500534057617,103280800.0
