date,ticker,adj_close,close,volume
2015-02-19,AAPL,28.511075973510742,32.11249923706055,149449600.0
2015-02-20,AAPL,28.744136810302734,32.375,195793600.0
2015-02-23,AAPL,29.520998001098633,33.25,283896400.0
2015-02-24,AAPL,29.336769104003906,33.04249954223633,276912400.0
2015-02-25,AAPL,28.58654022216797,32.1974983215332,298846800.0
2015-02-26,AAPL,28.948341369628906,32.60499954223633,365150000.0
2015-02-27,AAPL,28.513296127319336,32.1150016784668,248059200.0
2015-03-02,AAPL,28.65313148498535,32.272499084472656,192386800.0
2015-03-03,AAPL,28.713062286376953,32.34000015258789,151265200.0
2015-03-04,AAPL,28.531049728393555,32.1349983215332,126665200.0
2015-03-05,AAPL,28.058269500732422,31.602500915527344,226068400.0
2015-03-06,AAPL,28.100448608398438,31.649999618530273,291368400.0
2015-03-09,AAPL,28.220294952392578,31.78499984741211,354114000.0
2015-03-10,AAPL,27.636539459228516,31.127500534057617,275426400.0
2015-03-11,AAPL,27.1326904296875,30.559999465942383,275756000.0
2015-03-12,AAPL,27.62322235107422,31.112499237060547,193450800.0
2015-03-13,AAPL,27.432336807250977,30.897499084472656,207309200.0
2015-03-16,AAPL,27.73420524597168,31.237499237060547,143497200.0
2015-03-17,AAPL,28.198102951049805,31.760000228881836,204092400.0
2015-03-18,AAPL,28.515520095825195,32.11750030517578,261083600.0
2015-03-19,AAPL,28.300212860107422,31.875,183238000.0
2015-03-20,AAPL,27.945072174072266,31.475000381469727,274780400.0
2015-03-23,AAPL,28.235841751098633,31.802499771118164,150838800.0
2015-03-24,AAPL,28.120424270629883,31.672500610351562,131369200.0
2015-03-25,AAPL,27.385719299316406,30.844999313354492,206620800.0
2015-03-26,AAPL,27.576608657836914,31.059999465942383,190291600.0
2015-03-27,AAPL,27.356874465942383,30.8125,158184800.0
2015-03-30,AAPL,28.049392700195312,31.592500686645508,188398800.0
2015-03-31,AAPL,27.61878776550293,31.107500076293945,168362400.0
2015-04-01,AAPL,27.578834533691406,31.0625,162485600.0
2015-04-02,AAPL,27.81633186340332,31.329999923706055,128880400.0
2015-04-06,AAPL,28.26691436767578,31.837499618530273,148776000.0
2015-04-07,AAPL,27.969486236572266,31.502500534057617,140049200.0
2015-04-08,AAPL,27.87848472595215,31.399999618530273,149316800.0
2015-04-09,AAPL,28.09156036376953,31.639999389648438,129936000.0
2015-04-10,AAPL,28.211427688598633,31.774999618530273,160752000.0
2015-04-13,AAPL,28.155933380126953,31.712499618530273,145460400.0
2015-04-14,AAPL,28.033857345581055,31.575000762939453,102098400.0
2015-04-15,AAPL,28.140399932861328,31.69499969482422,115881600.0
2015-04-16,AAPL,28.005002975463867,31.542499542236328,113476000.0
2015-04-17,AAPL,27.6898193359375,31.1875,207828000.0
2015-04-20,AAPL,28.322406768798828,31.899999618530273,188217200.0
2015-04-21,AAPL,28.169252395629883,31.727500915527344,129740400.0
2015-04-22,AAPL,28.54880714416504,32.154998779296875,150618000.0
2015-04-23,AAPL,28.781869888305664,32.41749954223633,183083600.0
2015-04-24,AAPL,28.917264938354492,32.56999969482422,178103600.0
2015-04-27,AAPL,29.443321228027344,33.162498474121094,387816800.0
2015-04-28,AAPL,28.979413986206055,32.63999938964844,475696000.0
2015-04-29,AAPL,28.553247451782227,32.15999984741211,253544400.0
2015-04-30,AAPL,27.778596878051758,31.287500381469727,332781600.0
2015-05-01,AAPL,28.622060775756836,32.23749923706055,234050400.0
2015-05-04,AAPL,28.56656837463379,32.17499923706055,203953200.0
2015-05-05,AAPL,27.92287826538086,31.450000762939453,197085600.0
2015-05-06,AAPL,27.74753189086914,31.252500534057617,288564000.0
2015-05-07,AAPL,27.91914939880371,31.315000534057617,175763600.0
2015-05-08,AAPL,28.445161819458008,31.905000686645508,222201600.0
2015-05-11,AAPL,28.15541648864746,31.579999923706055,168143200.0
2015-05-12,AAPL,28.055118560791016,31.467500686645508,192640000.0
2015-05-13,AAPL,28.086318969726562,31.502500534057617,138776800.0
2015-05-14,AAPL,28.74161720275879,32.23749923706055,180814000.0
2015-05-15,AAPL,28.70149040222168,32.192501068115234,152832000.0
2015-05-18,AAPL,29.01799964904785,32.54750061035156,203531600.0
2015-05-19,AAPL,28.991247177124023,32.51750183105469,178532800.0
2015-05-20,AAPL,28.9890193939209,32.51499938964844,145819600.0
2015-05-21,AAPL,29.28546905517578,32.84749984741211,158921600.0
2015-05-22,AAPL,29.541786193847656,33.1349983215332,182384000.0
2015-05-26,AAPL,28.890939712524414,32.404998779296875,282790400.0
2015-05-27,AAPL,29.43035125732422,33.0099983215332,183332800.0
2015-05-28,AAPL,29.372392654418945,32.94499969482422,122933200.0
2015-05-29,AAPL,29.038053512573242,32.56999969482422,203538000.0
2015-06-01,AAPL,29.096012115478516,32.6349983215332,128451200.0
2015-06-02,AAPL,28.966732025146484,32.4900016784668,134670400.0
2015-06-03,AAPL,29.00238800048828,32.529998779296875,123934000.0
2015-06-04,AAPL,28.832996368408203,32.34000015258789,153800400.0
2015-06-05,AAPL,28.674739837646484,32.162498474121094,142507200.0
2015-06-08,AAPL,28.48529052734375,31.950000762939453,210699200.0
2015-06-09,AAPL,28.400588989257812,31.854999542236328,224301600.0
2015-06-10,AAPL,28.72601318359375,32.220001220703125,156349200.0
2015-06-11,AAPL,28.661365509033203,32.147499084472656,141563600.0
2015-06-12,AAPL,28.344867706298828,31.792499542236328,147544800.0
2015-06-15,AAPL,28.289142608642578,31.729999542236328,175955600.0
2015-06-16,AAPL,28.440711975097656,31.899999618530273,125976400.0
2015-06-17,AAPL,28.37384796142578,31.825000762939453,131672400.0
2015-06-18,AAPL,28.503116607666016,31.969999313354492,141628800.0
2015-06-19,AAPL,28.217824935913086,31.649999618530273,218867600.0
2015-06-22,AAPL,28.442935943603516,31.90250015258789,136157200.0
2015-06-23,AAPL,28.313661575317383,31.75749969482422,121075600.0
2015-06-24,AAPL,28.55438804626465,32.02750015258789,221123600.0
2015-06-25,AAPL,28.418424606323242,31.875,127752400.0
2015-06-26,AAPL,28.251251220703125,31.6875,176267200.0
2015-06-29,AAPL,27.756441116333008,31.13249969482422,196645600.0
2015-06-30,AAPL,27.957035064697266,31.357500076293945,177482800.0
2015-07-01,AAPL,28.217824935913086,31.649999618530273,120955200.0
2015-07-02,AAPL,28.182159423828125,31.610000610351562,108844000.0
2015-07-06,AAPL,28.084089279174805,31.5,112241600.0
2015-07-07,AAPL,28.014995574951172,31.422500610351562,187787200.0
2015-07-08,AAPL,27.3195743560791,30.642499923706055,243046400.0
2015-07-09,AAPL,26.762351989746094,30.017499923706055,314380000.0
2015-07-10,AAPL,27.477828979492188,30.81999969482422,245418000.0
2015-07-13,AAPL,28.008310317993164,31.415000915527344,165762000.0
2015-07-14,AAPL,27.99715805053711,31.40250015258789,127072400.0
2015-07-15,AAPL,28.26685905456543,31.704999923706055,134596800.0
2015-07-16,AAPL,28.64354705810547,32.127498626708984,144889600.0
2015-07-17,AAPL,28.890939712524414,32.404998779296875,184658800.0
2015-07-20,AAPL,29.437028884887695,33.01750183105469,235600800.0
2015-07-21,AAPL,29.142822265625,32.6875,307025600.0
2015-07-22,AAPL,27.910242080688477,31.30500030517578,461802400.0
2015-07-23,AAPL,27.896862030029297,31.290000915527344,203998000.0
2015-07-24,AAPL,27.7497501373291,31.125,168649200.0
2015-07-27,AAPL,27.364151000976562,30.6924991607666,177822000.0
2015-07-28,AAPL,27.50011444091797,30.844999313354492,134472400.0
2015-07-29,AAPL,27.413192749023438,30.747499465942383,148046800.0
2015-07-30,AAPL,27.274999618530273,30.592500686645508,134513200.0
2015-07-31,AAPL,27.036508560180664,30.325000762939453,171540000.0
2015-08-03,AAPL,26.399044036865234,29.610000610351562,279904000.0
2015-08-04,AAPL,25.552059173583984,28.65999984741211,496554400.0
2015-08-05,AAPL,25.72146224975586,28.850000381469727,397250400.0
2015-08-06,AAPL,25.777433395385742,28.782499313354492,211612000.0
2015-08-07,AAPL,25.864749908447266,28.8799991607666,154681600.0
2015-08-10,AAPL,26.805118560791016,29.93000030517578,219806400.0
2015-08-11,AAPL,25.410240173339844,28.372499465942383,388331200.0
2015-08-12,AAPL,25.802066802978516,28.809999465942383,404870000.0
2015-08-13,AAPL,25.78190803527832,28.787500381469727,194143200.0
2015-08-14,AAPL,25.963274002075195,28.989999771118164,171718000.0
2015-08-17,AAPL,26.231948852539062,29.290000915527344,163538800.0
2015-08-18,AAPL,26.084171295166016,29.125,138242800.0
2015-08-19,AAPL,25.750568389892578,28.752500534057617,193146000.0
2015-08-20,AAPL,25.222171783447266,28.162500381469727,274006400.0
2015-08-21,AAPL,23.67950439453125,26.440000534057617,513102000.0
2015-08-24,AAPL,23.088411331176758,25.780000686645508,648825200.0
2015-08-25,AAPL,23.227224349975586,25.934999465942383,414406400.0
2015-08-26,AAPL,24.559425354003906,27.422500610351562,387098400.0
2015-08-27,AAPL,25.282617568969727,28.229999542236328,338464400.0
2015-08-28,AAPL,25.365461349487305,28.322500228881836,212657600.0
2015-08-31,AAPL,25.24679183959961,28.190000534057617,224917200.0
2015-09-01,AAPL,24.118345260620117,26.93000030517578,307383600.0
2015-09-02,AAPL,25.152759552001953,28.084999084472656,247555200.0
2015-09-03,AAPL,24.711679458618164,27.592500686645508,212935600.0
2015-09-04,AAPL,24.465389251708984,27.3174991607666,199985200.0
2015-09-08,AAPL,25.14603614807129,28.077499389648438,219374400.0
2015-09-09,AAPL,24.662418365478516,27.537500381469727,340043200.0
2015-09-10,AAPL,25.204256057739258,28.142499923706055,251571200.0
2015-09-11,AAPL,25.571453094482422,28.552499771118164,199662000.0
2015-09-14,AAPL,25.817733764648438,28.827499389648438,233453600.0
2015-09-15,AAPL,26.034910202026367,29.06999969482422,173364800.0
2015-09-16,AAPL,26.064023971557617,29.102500915527344,148694000.0
2015-09-17,AAPL,25.50650978088379,28.479999542236328,256450400.0
2015-09-18,AAPL,25.401287078857422,28.362499237060547,297141200.0
2015-09-21,AAPL,25.795337677001953,28.802499771118164,200888000.0
2015-09-22,AAPL,25.390090942382812,28.350000381469727,201384800.0
2015-09-23,AAPL,25.5960750579834,28.579999923706055,143026800.0
2015-09-24,AAPL,25.74832534790039,28.75,200878000.0
2015-09-25,AAPL,25.68340301513672,28.677499771118164,224607600.0
2015-09-28,AAPL,25.175146102905273,28.110000610351562,208436000.0
2015-09-29,AAPL,24.418371200561523,27.264999389648438,293461600.0
2015-09-30,AAPL,24.69599723815918,27.575000762939453,265892000.0
2015-10-01,AAPL,24.534801483154297,27.395000457763672,255716400.0
2015-10-02,AAPL,24.71391487121582,27.594999313354492,232079200.0
2015-10-05,AAPL,24.80347442626953,27.69499969482422,208258800.0
2015-10-06,AAPL,24.922142028808594,27.827499389648438,192787200.0
2015-10-07,AAPL,24.80347442626953,27.69499969482422,187062400.0
2015-10-08,AAPL,24.516881942749023,27.375,247918400.0
2015-10-09,AAPL,25.103500366210938,28.030000686645508,211064400.0
2015-10-12,AAPL,24.98706817626953,27.899999618530273,121868800.0
2015-10-13,AAPL,25.029611587524414,27.947500228881836,132197200.0
2015-10-14,AAPL,24.67585563659668,27.552499771118164,177849600.0
2015-10-15,AAPL,25.045286178588867,27.96500015258789,150694000.0
2015-10-16,AAPL,24.86168670654297,27.760000228881836,156930400.0
2015-10-19,AAPL,25.01618003845215,27.9325008392334,119036800.0
2015-10-20,AAPL,25.472929000854492,28.4424991607666,195871200.0
2015-10-21,AAPL,25.47069549560547,28.440000534057617,167180800.0
2015-10-22,AAPL,25.860271453857422,28.875,166616400.0
2015-10-23,AAPL,26.66183853149414,29.770000457763672,237467600.0
2015-10-26,AAPL,25.81101417541504,28.81999969482422,265335200.0
2015-10-27,AAPL,25.647571563720703,28.637500762939453,279537600.0
2015-10-28,AAPL,26.70437240600586,29.8174991607666,342205600.0
2015-10-29,AAPL,26.986482620239258,30.13249969482422,204909200.0
2015-10-30,AAPL,26.7558650970459,29.875,197461200.0
2015-11-02,AAPL,27.132015228271484,30.295000076293945,128813200.0
2015-11-03,AAPL,27.443241119384766,30.642499923706055,182076000.0
2015-11-04,AAPL,27.315610885620117,30.5,179544400.0
2015-11-05,AAPL,27.189693450927734,30.229999542236328,158210800.0
2015-11-06,AAPL,27.221174240112305,30.264999389648438,132169200.0
2015-11-09,AAPL,27.110992431640625,30.142499923706055,135485600.0
2015-11-10,AAPL,26.25653839111328,29.1924991607666,236511600.0
2015-11-11,AAPL,26.108139038085938,29.02750015258789,180872000.0
2015-11-12,AAPL,26.020435333251953,28.93000030517578,130102400.0
2015-11-13,AAPL,25.260425567626953,28.084999084472656,183249600.0
2015-11-16,AAPL,25.674158096313477,28.545000076293945,152426800.0
2015-11-17,AAPL,25.563976287841797,28.422500610351562,110467600.0
2015-11-18,AAPL,26.37346649169922,29.322500228881836,186698800.0
2015-11-19,AAPL,26.708499908447266,29.69499969482422,173183200.0
2015-11-20,AAPL,26.825428009033203,29.825000762939453,137148400.0
2015-11-23,AAPL,26.476892471313477,29.4375,129930000.0
2015-11-24,AAPL,26.730987548828125,29.719999313354492,171212800.0
2015-11-25,AAPL,26.53986358642578,29.50749969482422,85553200.0
2015-11-27,AAPL,26.490388870239258,29.452499389648438,52185600.0
2015-11-30,AAPL,26.600570678710938,29.575000762939453,156721200.0
2015-12-01,AAPL,26.384702682495117,29.334999084472656,139409600.0
2015-12-02,AAPL,26.146360397338867,29.06999969482422,133546400.0
2015-12-03,AAPL,25.903514862060547,28.799999237060547,166278000.0
2015-12-04,AAPL,26.76471710205078,29.75749969482422,231108000.0
2015-12-07,AAPL,26.596065521240234,29.56999969482422,128336800.0
2015-12-08,AAPL,26.58483123779297,29.5575008392334,137238000.0
2015-12-09,AAPL,25.997953414916992,28.905000686645508,185445600.0
2015-12-10,AAPL,26.121623992919922,29.042499542236328,116850800.0
2015-12-11,AAPL,25.449302673339844,28.295000076293945,187544800.0
2015-12-14,AAPL,25.291902542114258,28.1200008392334,257274800.0
2015-12-15,AAPL,24.844438552856445,27.622499465942383,213292400.0
2015-12-16,AAPL,25.035564422607422,27.834999084472656,224954000.0
2015-12-17,AAPL,24.504907608032227,27.2450008392334,179091200.0
2015-12-18,AAPL,23.841577529907227,26.50749969482422,385813200.0
2015-12-21,AAPL,24.133892059326172,26.832500457763672,190362400.0
2015-12-22,AAPL,24.111400604248047,26.8075008392334,131157600.0
2015-12-23,AAPL,24.421707153320312,27.15250015258789,130629600.0
2015-12-24,AAPL,24.291288375854492,27.00749969482422,54281600.0
2015-12-28,AAPL,24.01921272277832,26.704999923706055,106816800.0
2015-12-29,AAPL,24.450937271118164,27.184999465942383,123724800.0
2015-12-30,AAPL,24.131643295288086,26.829999923706055,100855200.0
2015-12-31,AAPL,23.668428421020508,26.315000534057617,163649200.0
2016-01-04,AAPL,23.68866729736328,26.337499618530273,270597600.0
2016-01-05,AAPL,23.09505271911621,25.677499771118164,223164000.0
2016-01-06,AAPL,22.643091201782227,25.174999237060547,273829600.0
2016-01-07,AAPL,21.68744659423828,24.112499237060547,324377600.0
2016-01-08,AAPL,21.802122116088867,24.239999771118164,283192000.0
2016-01-11,AAPL,22.155147552490234,24.63249969482422,198957600.0
2016-01-12,AAPL,22.476696014404297,24.989999771118164,196616800.0
2016-01-13,AAPL,21.8988094329834,24.34749984741211,249758400.0
2016-01-14,AAPL,22.377756118774414,24.8799991607666,252680400.0
2016-01-15,AAPL,21.840349197387695,24.282499313354492,319335600.0
2016-01-19,AAPL,21.734664916992188,24.165000915527344,212350800.0
2016-01-20,AAPL,21.76390266418457,24.197500228881836,289337600.0
2016-01-21,AAPL,21.653717041015625,24.075000762939453,208646000.0
2016-01-22,AAPL,22.80498695373535,25.354999542236328,263202000.0
2016-01-25,AAPL,22.359764099121094,24.860000610351562,207178000.0
2016-01-26,AAPL,22.483442306518555,24.997499465942383,300308000.0
2016-01-27,AAPL,21.006128311157227,23.354999542236328,533478800.0
2016-01-28,AAPL,21.156784057617188,23.522499084472656,222715200.0
2016-01-29,AAPL,21.8875732421875,24.334999084472656,257666000.0
2016-02-01,AAPL,21.682950973510742,24.107500076293945,163774000.0
2016-02-02,AAPL,21.244483947753906,23.6200008392334,149428800.0
2016-02-03,AAPL,21.664955139160156,24.087499618530273,183857200.0
2016-02-04,AAPL,21.839035034179688,24.149999618530273,185886800.0
2016-02-05,AAPL,21.25576400756836,23.5049991607666,185672400.0
2016-02-08,AAPL,21.479572296142578,23.752500534057617,216085600.0
2016-02-09,AAPL,21.475053787231445,23.747499465942383,177324800.0
2016-02-10,AAPL,21.312278747558594,23.5674991607666,169374400.0
2016-02-11,AAPL,21.183414459228516,23.424999237060547,200298800.0
2016-02-12,AAPL,21.24897575378418,23.497499465942383,161405600.0
2016-02-16,AAPL,21.848085403442383,24.15999984741211,196231600.0
2016-02-17,AAPL,22.182676315307617,24.530000686645508,179452800.0
2016-02-18,AAPL,21.762174606323242,24.065000534057617,156084000.0
2016-02-19,AAPL,21.712430953979492,24.010000228881836,141496800.0
2016-02-22,AAPL,21.902341842651367,24.219999313354492,137123200.0
2016-02-23,AAPL,21.407230377197266,23.672500610351562,127770400.0
2016-02-24,AAPL,21.72599983215332,24.024999618530273,145022800.0
2016-02-25,AAPL,21.875211715698242,24.190000534057617,110330800.0
2016-02-26,AAPL,21.90912437438965,24.227500915527344,115964400.0
2016-02-29,AAPL,21.85938835144043,24.172500610351562,140865200.0
2016-03-01,AAPL,22.727519989013672,25.13249969482422,201628400.0
2016-03-02,AAPL,22.777252197265625,25.1875,132678400.0
2016-03-03,AAPL,22.94681739807129,25.375,147822800.0
2016-03-04,AAPL,23.288188934326172,25.752500534057617,184220400.0
2016-03-07,AAPL,23.03046417236328,25.467500686645508,143315600.0
2016-03-08,AAPL,22.840559005737305,25.25749969482422,126247600.0
2016-03-09,AAPL,22.860904693603516,25.280000686645508,108806800.0
2016-03-10,AAPL,22.872209548950195,25.292499542236328,134054400.0
2016-03-11,AAPL,23.11863136291504,25.565000534057617,109632800.0
2016-03-14,AAPL,23.177412033081055,25.6299991607666,100304400.0
2016-03-15,AAPL,23.643138885498047,26.145000457763672,160270800.0
2016-03-16,AAPL,23.95738410949707,26.49250030517578,153214000.0
2016-03-17,AAPL,23.9189510345459,26.450000762939453,137682800.0
2016-03-18,AAPL,23.946073532104492,26.479999542236328,176820800.0
2016-03-21,AAPL,23.943819046020508,26.477500915527344,142010800.0
2016-03-22,AAPL,24.126941680908203,26.68000030517578,129777600.0
2016-03-23,AAPL,23.993558883666992,26.532499313354492,102814000.0
2016-03-24,AAPL,23.889554977416992,26.417499542236328,104532000.0
2016-03-28,AAPL,23.78104591369629,26.297500610351562,77645600.0
2016-03-29,AAPL,24.343971252441406,26.920000076293945,124760400.0
2016-03-30,AAPL,24.768991470336914,27.389999389648438,182404400.0
2016-03-31,AAPL,24.64013671875,27.247499465942383,103553600.0
2016-04-01,AAPL,24.8662109375,27.497499465942383,103496000.0
2016-04-04,AAPL,25.121681213378906,27.780000686645508,149424800.0
2016-04-05,AAPL,24.825511932373047,27.452499389648438,106314800.0
2016-04-06,AAPL,25.085500717163086,27.739999771118164,105616400.0
2016-04-07,AAPL,24.53839874267578,27.135000228881836,127207600.0
2016-04-08,AAPL,24.56552505493164,27.165000915527344,94326800.0
2016-04-11,AAPL,24.646913528442383,27.2549991607666,117630000.0
2016-04-12,AAPL,24.967945098876953,27.610000610351562,108929200.0
2016-04-13,AAPL,25.329666137695312,28.010000228881836,133029200.0
2016-04-14,AAPL,25.343233108520508,28.024999618530273,101895600.0
2016-04-15,AAPL,24.83455467224121,27.462499618530273,187756000.0
2016-04-18,AAPL,24.29876136779785,26.8700008392334,243286000.0
2016-04-19,AAPL,24.169898986816406,26.727500915527344,129539600.0
2016-04-20,AAPL,24.219635009765625,26.782499313354492,122444000.0
2016-04-21,AAPL,23.95738410949707,26.49250030517578,126210000.0
2016-04-22,AAPL,23.891822814941406,26.420000076293945,134732400.0
2016-04-25,AAPL,23.75617218017578,26.270000457763672,112126400.0
2016-04-26,AAPL,23.591142654418945,26.087499618530273,224064800.0
2016-04-27,AAPL,22.11485481262207,24.454999923706055,458408400.0
2016-04-28,AAPL,21.438886642456055,23.707500457763672,328970800.0
2016-04-29,AAPL,21.19245719909668,23.434999465942383,274126000.0
2016-05-02,AAPL,21.169849395751953,23.40999984741211,192640400.0
2016-05-03,AAPL,21.51801300048828,23.795000076293945,227325200.0
2016-05-04,AAPL,21.2941951751709,23.547500610351562,164102000.0
2016-05-05,AAPL,21.207759857177734,23.309999465942383,143562000.0
2016-05-06,AAPL,21.089487075805664,23.18000030517578,174799600.0
2016-05-09,AAPL,21.105409622192383,23.197500228881836,131745600.0
2016-05-10,AAPL,21.248699188232422,23.354999542236328,134747200.0
2016-05-11,AAPL,21.041723251342773,23.127500534057617,114876400.0
2016-05-12,AAPL,20.548147201538086,22.584999084472656,305258800.0
2016-05-13,AAPL,20.589088439941406,22.6299991607666,177571200.0
2016-05-16,AAPL,21.353330612182617,23.469999313354492,245039200.0
2016-05-17,AAPL,21.26462745666504,23.372499465942383,187667600.0
2016-05-18,AAPL,21.507999420166016,23.639999389648438,168249600.0
2016-05-19,AAPL,21.426111221313477,23.549999237060547,121768400.0
2016-05-20,AAPL,21.658123016357422,23.80500030517578,128104000.0
2016-05-23,AAPL,21.933340072631836,24.107500076293945,152074400.0
2016-05-24,AAPL,22.2676944732666,24.475000381469727,140560800.0
2016-05-25,AAPL,22.658910751342773,24.905000686645508,152675200.0
2016-05-26,AAPL,22.838600158691406,25.102500915527344,225324800.0
2016-05-27,AAPL,22.824949264526367,25.087499618530273,145364800.0
2016-05-31,AAPL,22.7135066986084,24.96500015258789,169228800.0
2016-06-01,AAPL,22.395071029663086,24.614999771118164,116693200.0
2016-06-02,AAPL,22.226757049560547,24.43000030517578,160766400.0
2016-06-03,AAPL,22.272247314453125,24.479999542236328,114019600.0
2016-06-06,AAPL,22.43374252319336,24.657499313354492,93170000.0
2016-06-07,AAPL,22.52471923828125,24.75749969482422,89638000.0
2016-06-08,AAPL,22.504243850708008,24.735000610351562,83392400.0
2016-06-09,AAPL,22.665735244750977,24.912500381469727,106405600.0
2016-06-10,AAPL,22.47922134399414,24.707500457763672,126851600.0
2016-06-13,AAPL,22.140316009521484,24.334999084472656,152082000.0
2016-06-14,AAPL,22.16761589050293,24.364999771118164,127727600.0
2016-06-15,AAPL,22.094837188720703,24.28499984741211,117780800.0
2016-06-16,AAPL,22.18808364868164,24.387500762939453,125307200.0
2016-06-17,AAPL,21.68314552307129,23.832500457763672,244032800.0
2016-06-20,AAPL,21.630823135375977,23.774999618530273,137647600.0
2016-06-21,AAPL,21.815067291259766,23.977500915527344,142185600.0
2016-06-22,AAPL,21.73317527770996,23.887500762939453,116876400.0
2016-06-23,AAPL,21.8582763671875,24.024999618530273,128960800.0
2016-06-24,AAPL,21.24415397644043,23.350000381469727,301245600.0
2016-06-27,AAPL,20.934818267822266,23.010000228881836,181958400.0
2016-06-28,AAPL,21.28736686706543,23.397499084472656,161779600.0
2016-06-29,AAPL,21.47160530090332,23.600000381469727,146124000.0
2016-06-30,AAPL,21.74455451965332,23.899999618530273,143345600.0
2016-07-01,AAPL,21.810516357421875,23.97249984741211,104106000.0
2016-07-05,AAPL,21.60580062866211,23.747499465942383,110820800.0
2016-07-06,AAPL,21.7286319732666,23.88249969482422,123796400.0
2016-07-07,AAPL,21.821882247924805,23.985000610351562,100558400.0
2016-07-08,AAPL,21.990205764770508,24.170000076293945,115648400.0
2016-07-11,AAPL,22.058433532714844,24.2450008392334,95179600.0
2016-07-12,AAPL,22.15851593017578,24.354999542236328,96670000.0
2016-07-13,AAPL,22.033416748046875,24.217500686645508,103568800.0
2016-07-14,AAPL,22.470134735107422,24.697500228881836,155676000.0
2016-07-15,AAPL,22.467859268188477,24.69499969482422,120548000.0
2016-07-18,AAPL,22.706674575805664,24.957500457763672,145975600.0
2016-07-19,AAPL,22.715776443481445,24.967500686645508,95119600.0
2016-07-20,AAPL,22.736251831054688,24.989999771118164,105104000.0
2016-07-21,AAPL,22.615699768066406,24.857500076293945,130808000.0
2016-07-22,AAPL,22.440561294555664,24.665000915527344,113254800.0
2016-07-25,AAPL,22.140316009521484,24.334999084472656,161531600.0
2016-07-26,AAPL,21.987932205200195,24.167499542236328,224959200.0
2016-07-27,AAPL,23.416336059570312,25.737499237060547,369379200.0
2016-07-28,AAPL,23.732498168945312,26.084999084472656,159479200.0
2016-07-29,AAPL,23.702926635742188,26.052499771118164,110934800.0
2016-08-01,AAPL,24.12143898010254,26.512500762939453,152671600.0
2016-08-02,AAPL,23.764345169067383,26.1200008392334,135266400.0
2016-08-03,AAPL,24.06230354309082,26.447500228881836,120810400.0
2016-08-04,AAPL,24.210947036743164,26.467500686645508,109634800.0
2016-08-05,AAPL,24.579137802124023,26.8700008392334,162213600.0
2016-08-08,AAPL,24.78266143798828,27.092500686645508,112148800.0
2016-08-09,AAPL,24.88327980041504,27.202499389648438,105260800.0
2016-08-10,AAPL,24.698055267333984,27.0,96034000.0
2016-08-11,AAPL,24.682037353515625,26.982500076293945,109938000.0
2016-08-12,AAPL,24.739208221435547,27.045000076293945,74641600.0
2016-08-15,AAPL,25.03650665283203,27.3700008392334,103472800.0
2016-08-16,AAPL,25.013629913330078,27.344999313354492,135177600.0
2016-08-17,AAPL,24.9770450592041,27.30500030517578,101424000.0
2016-08-18,AAPL,24.945032119750977,27.270000457763672,87938800.0
2016-08-19,AAPL,25.009065628051758,27.34000015258789,101472400.0
2016-08-22,AAPL,24.81468391418457,27.127500534057617,103280800.0
