month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,AMD,0.77300346,0.0151422693426424,-0.1679261715286444,-0.0634373024280899,0.3635363442335386,1.376050743520021,1.4142648676015623,1.0418197696749791,1.222038284668835,1.972145181326538,1.0512839851183742,0.3635363442335386,1.4142648676015623,0.5959133267320192,3.0,1.0,-1.0507285233680237,-0.038214124081541,1.5777931086308223,-0.0634373024280899,-1.6412304110589124,-1.4777021700296524,-0.0167256233316296,0.0072979582086909,-0.0398961143147462,-0.0620300598115527,1.0,0.0,0.0,1.0,-0.0725252635336908,-0.1056668869626394,-0.0422948038864797,-0.0072658116083169,0.0,-0.1679261715286444,-0.1679261715286444,-0.1679261715286444,0.1679261715286444,0.1679261715286444,0.1679261715286444,0.0,0.0,1.0,0.0,0.8109094090263528,0.7602264671582861,-0.0782298265650391,1.8603204817217964,-0.0020927497679941,-0.1377519218782463,-0.0910770873401001,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,SNOW,0.759924,0.1268753123634589,0.29858542331778,0.293249799599647,1.4217043106777534,1.1912874564706692,0.9624130577032466,0.7150492759122471,0.3154353725858647,0.3847732555232712,1.1918016082838898,0.9624130577032466,1.4217043106777534,0.2296460581607887,3.0,1.0,0.4592912529745068,0.2288743987674226,0.5174276913174494,0.293249799599647,-0.2241778917178023,-0.6691632581035996,0.039518616168348,0.0989993758955853,0.1576581791977274,0.1943752190996095,1.0,1.0,1.0,3.0,0.2099666708029477,0.1759974066848872,0.1654518079271743,0.1349359632416351,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.8638099701415035,0.7742114879831206,0.3394841570902554,1.2430880613905708,-0.1584971082607577,-0.6876715496526277,0.0193437243642329,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,AOSL,0.7596646,0.1367360457225241,-0.2376927860716566,-0.2044100761845959,-0.1692378176945386,0.6281589386052358,0.7172775553546427,0.6325792401934449,0.7790927322213341,0.254084159088652,0.3920662254217799,-0.1692378176945386,0.7172775553546427,0.4881415814872529,2.0,0.0,-0.8865153730491813,-0.0891186167494069,1.158495858166615,-0.2044100761845959,-1.3629059343512109,-0.9216876315392386,0.0789474059460109,0.1366644001253723,0.1100514273484909,0.027783622117572,1.0,0.0,0.0,1.0,-0.0985064885435265,-0.2281017460138746,-0.2427955743611217,-0.2078437820503749,0.0,-0.3233307944944159,-0.3233307944944159,-0.3233307944944159,0.3233307944944159,0.3233307944944159,0.3233307944944159,0.0,0.0,1.0,1.0,1.1491460155141455,1.0367013833830252,-0.1778799851584915,0.6918844392914575,0.2654462242562929,-0.5290611028315946,-0.0108071849146604,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,SMR,0.7527325,0.1662707370362024,-0.0209371927953943,-0.2249408338049013,-0.2118780365361353,-0.0940959818640002,-0.2357977118051221,-0.4382151057214567,-0.509000015258789,-0.716594537882199,-0.1805905767350859,-0.2357977118051221,-0.0940959818640002,0.0758552827605195,0.0,0.0,0.0239196752689867,0.1417017299411218,-0.0140078054344148,-0.2249408338049013,-0.2109330283704865,0.0108568780002207,0.0409158023045479,0.1091031842424656,0.1454566176834455,0.1027099450132296,1.0,1.0,0.0,2.0,0.0227666997688704,-0.0846686515607072,-0.1444111663079997,-0.1643415642347513,1.0,-0.2960573599218191,-0.4445701625949951,-0.8162081295389221,0.2960573599218191,0.4445701625949951,0.8162081295389221,0.0,0.0,1.0,1.0,0.9155157114042896,0.953081256554294,-0.2456984964898849,-0.2474056752071794,-0.2202438986644381,-0.3178673610296307,-0.0180583314747005,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,PANW,0.74558383,0.0965253294621142,0.0669755353753616,0.2917035826546532,1.0291098064349675,1.269585633287306,1.4433252069931817,1.0560546015806644,0.9137431021254604,0.909825620364829,1.2473402155718183,1.0291098064349675,1.4433252069931817,0.2080017871843959,3.0,1.0,-0.4142154005582137,-0.1737395737058755,0.8915525510673006,0.2917035826546532,-0.5998489684126473,-1.1516216243385282,0.0110142632894973,0.0678334874739161,0.0650313947379457,0.0712739626692675,1.0,0.0,1.0,2.0,0.0575658270848729,0.0251452988471028,0.1122659468339157,0.1465228651135235,4.0,-0.0067696975790781,-0.0067696975790781,-0.0067696975790781,0.0067696975790781,0.0067696975790781,0.0067696975790781,1.0,1.0,0.0,0.0,0.5389509324722311,0.4958610048024394,0.5412433026445926,2.910745537589168,-0.0436183543170833,-0.6794164905426399,-0.2591177331628171,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,NET,0.693472,0.0763136324788054,0.2241927205970635,0.2417086259164926,0.4649460273474541,0.4552195131474501,0.7438294021503913,0.6930926342252863,0.4997751308345279,0.4386947408100543,0.5546649808817652,0.4552195131474501,0.7438294021503913,0.1638933646461668,3.0,1.0,-0.2788833748029371,-0.2886098890029411,0.4043789064147705,0.2417086259164926,-0.1626702804982778,-0.5021207762338986,0.0271048664758568,0.0632074754133096,0.0846317252933483,0.114065504037135,1.0,1.0,1.0,3.0,0.1175391080336496,0.1264184024249741,0.1614312793728922,0.1140735670139672,4.0,-0.0035177300827295,-0.0035177300827295,-0.0035177300827295,0.0035177300827295,0.0035177300827295,0.0035177300827295,1.0,1.0,0.0,0.0,0.7414808619143974,0.7095120183384452,0.3259809367060878,1.0483675863480246,1.3681921331316187,0.5287931635856296,0.7539098712160117,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,CEVA,0.68708235,0.1843796741722925,-0.1800254814659988,-0.0327664179162153,0.2662081535591725,1.0701283478154324,0.8537870104258638,0.8335703124307581,0.7911068965096846,0.7403240037772718,0.7300411706001562,0.2662081535591725,1.0701283478154324,0.4160008345410895,3.0,1.0,-0.5875788568666913,0.2163413373895686,0.9165866909129748,-0.0327664179162153,-0.94935310882919,-0.8865534283420792,0.086296921295653,0.136550610691837,0.0477544696608547,-0.0176220465863335,1.0,0.0,0.0,1.0,-0.1880018058554352,-0.2286905933881347,-0.1812706546840599,-0.1253360823783835,0.0,-0.227527025407209,-0.227527025407209,-0.227527025407209,0.227527025407209,0.227527025407209,0.227527025407209,0.0,0.0,1.0,1.0,0.9403708858499716,0.8452617560368303,-0.0348441433154311,1.0100859341241295,0.4752422532211693,0.4595448798988621,0.2488206484180162,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,ZS,0.678558,0.1156084396848413,0.1950407365903723,0.2071852704031571,0.2907866707207314,0.2023665318148866,0.1475609658618994,-0.1566421813485121,-0.3293042040724403,-0.3911568305073133,0.2135713894658391,0.1475609658618994,0.2907866707207314,0.0722672973018286,3.0,1.0,0.1432257048588319,0.0548055659529871,-0.0493911796333842,0.2071852704031571,0.2565764500365414,0.0596243045412576,0.0404509724082671,0.0792756522341473,0.1155383205983682,0.134913961279661,1.0,1.0,1.0,3.0,0.0985066167359296,0.101269759453497,0.1267809876449557,0.1049149406331837,4.0,-0.0862405899315469,-0.0862405899315469,-0.4983792839481635,0.0862405899315469,0.0862405899315469,0.4983792839481635,0.0,0.0,0.0,0.0,0.8629860026062377,0.7650931707691405,0.2400795259453257,0.1928666618649306,-0.2142668328235338,-0.8110189734879792,-0.1485220095759047,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,DDOG,0.6711838,-0.1270291763624919,-0.1015132668719925,-0.0542551570510901,0.7696496584866293,0.9816178452212074,1.0894068827142762,0.8089234412838715,0.4619711312207271,0.7115159877911819,0.9468914621407044,0.7696496584866293,1.0894068827142762,0.1626825493801742,3.0,1.0,-0.3197572242276469,-0.1077890374930687,1.2092712408553394,-0.0542551570510901,-1.2635263979064295,-1.1436620397653663,-0.1058679010467984,-0.104269047620689,-0.0973286382615543,-0.0952128931871765,1.0,1.0,1.0,3.0,0.0042299234109817,0.0295102125074286,0.0782452125253183,0.0720647670219229,4.0,-0.1881658940453812,-0.1881658940453812,-0.1881658940453812,0.1881658940453812,0.1881658940453812,0.1881658940453812,0.0,0.0,1.0,0.0,0.6559018669395011,0.7699825454065652,-0.0827184061912337,1.4148462055578792,0.6180452838775743,-0.0938382787111573,0.3245196909878352,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,ORCL,0.65293354,0.1320552075157792,0.006697207523892,-0.3465697380318592,-0.0858697370236161,0.0063676750846917,0.0182032935539067,-0.1004571794653234,-0.2649759641699638,-0.3424326891335485,-0.0204329227950058,-0.0858697370236161,0.0182032935539067,0.0569780919163623,2.0,0.0,-0.1040730305775228,-0.0118356184692149,0.55824324769879,-0.3465697380318592,-0.9048129857306492,-0.3647730315857659,0.0174817011013923,0.0992149789444967,0.1355570530042575,0.0968318804216576,1.0,1.0,0.0,2.0,0.0206147042313766,-0.0731882954115437,-0.2039659605043833,-0.2630201858878084,1.0,-0.4054745857140063,-0.4054745857140063,-0.5471150857807032,0.4054745857140063,0.4054745857140063,0.5471150857807032,0.0,0.0,1.0,1.0,0.6607170654793575,0.624712781521566,-0.5245357750528497,0.0291386603449513,-0.3377072886026476,-0.4448082137762826,-0.2656167325469202,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,KLAC,0.6445028,0.0836341356174277,-0.3433760690028445,0.030904742126067,0.13327532245529,0.3471984747573124,0.3011239603329341,0.3909589053717177,0.6897122969547707,1.281581056146209,0.2605325858485122,0.13327532245529,0.3471984747573124,0.1125900685434088,3.0,1.0,-0.167848637877644,0.0460745144243783,0.2621185131514532,0.030904742126067,-0.2312137710253861,-0.270219218206867,0.0293246611526276,0.0482953430670018,-0.0260485675060111,-0.0899374493974989,1.0,0.0,0.0,1.0,-0.1529008891797653,-0.2409589593939252,-0.1773494175492116,-0.0627196268333944,0.0,-0.3433760690028445,-0.3433760690028445,-0.3433760690028445,0.3433760690028445,0.3433760690028445,0.3433760690028445,0.0,0.0,1.0,1.0,0.8557794197727064,0.6953041533654746,0.0361129765591644,0.4330823552188009,-0.3361134957520499,-0.2170114340577812,-0.3651668695332182,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,NVDA,0.6420968,0.1156164718000856,0.1192963706974505,0.0619542653537912,0.1235207015664821,0.2856710387973273,0.2654955804265118,0.1731970961990185,0.2669245900077133,0.2875090044839083,0.2248957735967737,0.1235207015664821,0.2856710387973273,0.0883710427797377,3.0,1.0,-0.1419748788600296,0.0201754583708155,0.1916667428280545,0.0619542653537912,-0.1297124774742633,-0.2035413150727205,0.0361323319539312,0.0871475608909992,0.0828897458357331,0.0966461840532031,1.0,0.0,1.0,2.0,0.0870440093616995,0.0430100435205211,0.0267718156219021,-0.0066164305426132,3.0,-0.0488630637440161,-0.0488630637440161,-0.0488630637440161,0.0488630637440161,0.0488630637440161,0.0488630637440161,1.0,1.0,0.0,0.0,0.410409278112857,0.3997567276114344,0.1509572727952672,0.664142870122188,-0.2464075758138684,-0.6355568869972281,-0.2318227988723793,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,MDB,0.6388114,0.1816995816357398,0.1872580977654574,0.1884965051437424,0.5899214004773583,0.6292845562442875,0.2141138804484312,0.0739773307140578,0.1998675983142199,0.2635848239995948,0.4777732790566923,0.2141138804484312,0.6292845562442875,0.2291824019505758,3.0,1.0,0.375807520028927,0.4151706757958562,0.0215544389014341,0.1884965051437424,0.1669420662423082,-0.0256173753046888,0.0588528688649852,0.1433617036031447,0.1943856313555296,0.1771141259700845,1.0,1.0,0.0,2.0,0.0483138187863572,0.0145464532848,-0.0174400125266638,-0.0176590227362719,2.0,-0.0125780356255014,-0.0125780356255014,-0.0948706712017752,0.0125780356255014,0.0125780356255014,0.0948706712017752,1.0,1.0,0.0,0.0,0.7459531513933857,0.7451603556080474,0.2526921493550161,0.2873393341943364,0.5838895068594734,-0.8389932721482012,0.2718904299928046,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,AI,0.6348564,0.1132897524269869,0.1243124417461325,-0.0510677964120594,0.1574179337862729,0.2137767428058186,0.2855346556257969,-0.0717529469055477,-0.2927335361986726,-0.3956238699438623,0.2189097774059628,0.1574179337862729,0.2855346556257969,0.0642124180893478,3.0,1.0,-0.128116721839524,-0.0717579128199783,0.3547170712145215,-0.0510677964120594,-0.405784867626581,-0.3366024520378564,0.0267229625137008,0.0804525165009399,0.1264190924739201,0.1278693756092745,1.0,1.0,1.0,3.0,0.1025697635257438,0.0489021831760261,-0.06656380327671,-0.0969370966855366,2.0,-0.1302127432315907,-0.1302127432315907,-0.5489849807657441,0.1302127432315907,0.1302127432315907,0.5489849807657441,0.0,0.0,0.0,0.0,0.5533753060420599,0.6557084507117876,-0.0922841981824502,0.4354597768502786,-0.5485167729415026,-0.6452037509418205,-0.3221173858748439,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,OKLO,0.6252185,0.2469738832260608,-0.0747182022796916,-0.2760167440576448,-0.3321379562904094,-0.0235935063529439,-0.2308181480205539,-0.391861385347366,-0.4701247578869431,-0.3424769341354489,-0.1955165368879691,-0.3321379562904094,-0.0235935063529439,0.157272286841072,0.0,0.0,-0.1013198082698555,0.2072246416676099,0.062430443889561,-0.2760167440576448,-0.3384471879472059,-0.0451985960370909,0.1097867941843973,0.1631034679391194,0.1376344541961873,0.0710177353635892,1.0,0.0,0.0,1.0,-0.1226623760821719,-0.179219230598878,-0.2150129056477517,-0.2167746478346401,0.0,-0.3802636647753489,-0.391861385347366,-0.7219478675855354,0.3802636647753489,0.391861385347366,0.7219478675855354,0.0,0.0,1.0,1.0,0.8818056160349566,0.9319042205406974,-0.3130131392208132,-0.2476844110509893,1.5014408567992557,-0.2031558327972417,0.7348083686749074,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,QCOM,0.619745,0.137185826951212,-0.0916174754634385,-0.328818490925431,-0.0618110028384787,0.308277564499209,0.1910768786691052,0.1185547507910351,0.0139099245701661,0.0663720288386153,0.1458478134432785,-0.0618110028384787,0.308277564499209,0.1891444902036988,2.0,0.0,-0.252887881507584,0.1172006858301037,0.7745972774359842,-0.328818490925431,-1.1034157683614152,-0.5198953695945363,0.0490987707426369,0.0571660720403235,0.0088316338001419,-0.0288052799231025,1.0,0.0,0.0,1.0,-0.133586743663976,-0.1522937937470075,-0.1631035298767993,-0.176997031564957,0.0,-0.328818490925431,-0.328818490925431,-0.328818490925431,0.328818490925431,0.328818490925431,0.328818490925431,0.0,0.0,1.0,1.0,0.7686514648672781,0.6500159227698346,-0.4277862021406641,0.2939572277781941,-0.2963898864689527,-0.6623664954936801,-0.3604672589667653,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,NOW,0.6183809,0.1227186324240408,0.2578565550854894,0.0041006231050351,0.4141093953780259,0.1944523539764577,0.1561891934407124,0.0672591656568362,-0.231422549073008,-0.3194254013111656,0.254916980931732,0.1561891934407124,0.4141093953780259,0.1391857966046697,3.0,1.0,0.2579202019373134,0.0382631605357453,0.1514674593721152,0.0041006231050351,-0.1473668362670801,-0.1520885703356773,0.0551218147877257,0.0906359433673473,0.1530666150594302,0.1639300714881673,1.0,1.0,1.0,3.0,0.0926514040741333,0.1068235303210447,0.0698920706448731,0.0077015717476984,4.0,-0.0808185139673627,-0.0808185139673627,-0.3503615459138901,0.0808185139673627,0.0808185139673627,0.3503615459138901,0.0,0.0,0.0,0.0,0.7141147094326801,0.67421858304855,0.0057422470800143,0.2316595795008892,0.2984706679074118,-0.6094640653894736,0.200335985083343,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
