month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,PATH,0.7503064,0.2844826877471538,0.5078196469369551,0.3984640798821024,0.5912620471979892,0.476576470844974,0.527493018534879,0.3018267824468177,0.1825396677951813,0.4739208235904038,0.5317771788592808,0.476576470844974,0.5912620471979892,0.057462691184104,3.0,1.0,0.0637690286631103,-0.0509165476899049,0.0922647499560047,0.3984640798821024,0.3061993299260976,-0.1290289386527765,0.0287471514725869,0.0313364826189255,0.1285158105540074,0.2101001228947354,1.0,1.0,1.0,3.0,0.3914410518902949,0.3617823619085705,0.2702584570845701,0.2199903909853389,4.0,-0.0173861456967333,-0.0173861456967333,-0.1503370341234443,0.0173861456967333,0.0173861456967333,0.1503370341234443,1.0,1.0,0.0,0.0,0.6148151625617194,0.5971770123940369,0.6481038597386606,0.8833109908571327,0.3096782931251991,-0.1967083241034729,-0.0011425911697851,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,QCOM,0.73642343,0.0890183546867824,-0.1300935881788185,-0.3572475444332658,-0.101549620246968,0.2528632058177102,0.1406267577140199,0.071176429976556,-0.0290359836648109,0.0212040964439601,0.0973134477615873,-0.101549620246968,0.2528632058177102,0.1811329482288206,2.0,0.0,-0.2421763779609879,0.1122364481036903,0.7745972774359842,-0.3572475444332658,-1.13184482186925,-0.4978743021472857,-0.0025069241368507,-0.0103246314511145,0.0009028390036236,-0.0261667828030125,0.0,1.0,0.0,1.0,-0.0656005827903957,-0.0782558001573425,-0.1164043298970465,-0.1370487973496387,0.0,-0.3572475444332658,-0.3572475444332658,-0.3572475444332658,0.3572475444332658,0.3572475444332658,0.3572475444332658,0.0,0.0,1.0,1.0,0.6691597874544166,0.6516832822824786,-0.533874795125225,0.2157900341120977,-0.3832976135310473,-0.704069933082712,-0.4243016174492562,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,SNOW,0.71686864,0.1346835793931009,0.3075834922565692,0.3022108973009767,1.4384846178840118,1.2064711750339434,0.9760108754998452,0.7269330775790264,0.3245501970360025,0.3943685312702876,1.2069888894726002,0.9760108754998452,1.4384846178840118,0.2312373058567413,3.0,1.0,0.4624737423841667,0.2304602995340983,0.5174276913174494,0.3022108973009767,-0.2152167940164726,-0.6737999781988684,0.0179746990433207,0.0078378469203432,0.0549189915606607,0.1078449297737242,0.0,1.0,1.0,2.0,0.2126418847207138,0.2248250299135843,0.2010557968888038,0.1865264913757685,4.0,-0.0136344953374264,-0.0136344953374264,-0.0136344953374264,0.0136344953374264,0.0136344953374264,0.0136344953374264,1.0,1.0,0.0,0.0,0.8615822060933609,0.7583522771590329,0.3507626958445207,1.2870151575943214,-0.5358860099416234,-0.8277415268296116,-0.3367314678005252,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,NET,0.7128086,0.0507563377463746,0.1951240056561036,0.2122239921009172,0.4301605742432357,0.4206650181790643,0.7024218043564334,0.6528897917112988,0.464162653305249,0.4045326300541036,0.5177491322595779,0.4206650181790643,0.7024218043564334,0.1600016820561162,3.0,1.0,-0.2722612301131977,-0.2817567861773691,0.4043789064147705,0.2122239921009172,-0.1921549143138532,-0.4901978122555162,-0.0044827446758662,-0.0382293060283821,-0.0015854083806393,0.0244003513446231,0.0,1.0,1.0,2.0,0.0876197522798458,0.1210245376537064,0.1236122530450125,0.1467559906340008,4.0,-0.1139255008723195,-0.1139255008723195,-0.1139255008723195,0.1139255008723195,0.1139255008723195,0.1139255008723195,0.0,0.0,0.0,0.0,0.5945898955053475,0.704979052336416,0.3569249893164533,0.9963725901195114,-0.2003457964123622,-0.4837809557028252,-0.0335219851980843,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,SMCI,0.698947,0.3112676823477365,0.2696897979998789,-0.1920155878676901,0.3591241677712231,0.635485328493677,0.1497376468110827,0.2792854997476091,0.100147809664967,-0.1035146639935012,0.3814490476919943,0.1497376468110827,0.635485328493677,0.2436421612993354,3.0,1.0,0.2093865209601404,0.4857476816825943,0.4229700840104942,-0.1920155878676901,-0.6149856718781843,-0.3417532346787728,0.0010214840810784,0.0183767625560176,0.1337585941018682,0.2023505133419527,1.0,1.0,1.0,3.0,0.3751016596936414,0.3520668618293965,0.1837216486940607,0.0724483842059584,4.0,-0.2577236787399773,-0.2577236787399773,-0.3653714811725709,0.2577236787399773,0.2577236787399773,0.3653714811725709,0.0,0.0,1.0,1.0,1.1781223411196724,1.1174378261974522,-0.1629844211978876,0.1340008753065281,0.0415893077316977,-0.6094829093335021,-0.1441690825041135,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,ZS,0.69558036,0.2020171877344765,0.2876018630966035,0.3006870441159528,0.3907637381653301,0.2954950731696439,0.2364445766732061,-0.0913204334347611,-0.2773558842258946,-0.3439992668290599,0.3075677960027267,0.2364445766732061,0.3907637381653301,0.0778647152332903,3.0,1.0,0.154319161492124,0.0590504964964377,-0.0493911796333842,0.3006870441159528,0.350078223749337,0.0642424674427466,-0.0029733573759131,0.000927956967335,0.0758390941838829,0.126529034725203,1.0,1.0,1.0,3.0,0.2477889963751081,0.2451756861351315,0.1741994601743732,0.1684616291320142,4.0,-0.0341959709270512,-0.0341959709270512,-0.4595265677729028,0.0341959709270512,0.0341959709270512,0.4595265677729028,1.0,1.0,0.0,0.0,0.8599947509378285,0.7696387662727581,0.3496382318474061,0.3072150040184057,-0.3634303840489408,-0.8468951235683599,-0.2708804913565651,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,NOW,0.68024826,0.1550839867841305,0.294117619936266,0.0330464974687794,0.4548748644488694,0.2288856238859662,0.1895194258536376,0.0980257531997519,-0.2092662573414647,-0.2998060261454736,0.2910933047294911,0.1895194258536376,0.4548748644488694,0.1431981978411891,3.0,1.0,0.2653554385952317,0.0393661980323285,0.1514674593721152,0.0330464974687794,-0.1184209619033358,-0.1564729283848582,0.0317689626857509,0.0247329809260816,0.0711977677123283,0.1270702360208742,0.0,1.0,1.0,2.0,0.2517490855003279,0.217319113752594,0.1619495584848265,0.1196034668094925,4.0,-0.0543206598679361,-0.0543206598679361,-0.3316339874987943,0.0543206598679361,0.0543206598679361,0.3316339874987943,0.0,0.0,0.0,0.0,0.6977155402579085,0.6755168993586393,0.0473638546972364,0.2805546775122494,-0.3931391989398449,-0.81747685490465,-0.2870688701239731,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,ARM,0.63790405,0.0151445819426694,-0.3137603229318633,-0.3112740200993261,0.1569037602263339,0.6084083109968788,0.9091409427262024,1.3094153940267983,0.7949248429209168,0.7592365817311109,0.558151004649805,0.1569037602263339,0.9091409427262024,0.3786285017200671,3.0,1.0,-0.7522371824998686,-0.3007326317293237,1.7719891487199797,-0.3112740200993261,-2.0832631688193057,-1.2204149628255283,-0.0406346100662452,-0.0765388509674954,-0.0669368517969151,-0.0861414878932295,0.0,1.0,0.0,1.0,-0.0896214536052386,-0.0707696033844963,-0.1476810727553138,-0.1972263541729272,0.0,-0.446320456798418,-0.446320456798418,-0.446320456798418,0.446320456798418,0.446320456798418,0.446320456798418,0.0,0.0,1.0,1.0,0.9860387025231824,0.9584467157790972,-0.3156813412118658,0.9485565840633974,-0.4899573950091296,-0.6471004852464037,-0.3562961540475899,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,BILL,0.61820996,0.0596055520284375,0.3224557493532896,0.2917341735147283,0.2584210446006374,0.2485639855718784,0.0743653448238772,0.1077137299770358,-0.0464606532434966,0.0301594481064735,0.193783458332131,0.0743653448238772,0.2584210446006374,0.1035364900823702,3.0,1.0,0.1840556997767601,0.1741986407480011,-0.1682767500834974,0.2917341735147283,0.4600109235982257,0.217368828690851,-0.0062344140046257,-0.0223457983901015,-0.0010653716081184,0.0307885717814786,0.0,1.0,1.0,2.0,0.1072250508172809,0.1317738007899542,0.1774066686196451,0.2203516155110003,4.0,-0.0680179611198273,-0.0680179611198273,-0.1507725354539554,0.0680179611198273,0.0680179611198273,0.1507725354539554,0.0,0.0,0.0,0.0,0.534040395657606,0.5279700073605904,0.5462773525877065,0.1408514570659836,0.2514959202175884,-0.2434713506699914,0.2176239690683761,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,FLNC,0.6181644,-0.185929655121799,-0.4295774330329195,-0.3993643719988681,-0.0689655280411559,-0.1758720956424431,-0.2702702586599181,-0.6314592140434414,-0.4226068989307194,0.5324324333032089,-0.171702627447839,-0.2702702586599181,-0.0689655280411559,0.1007171136954513,0.0,0.0,0.2013047306187622,0.094398163017475,0.2149291639068513,-0.3993643719988681,-0.6142935359057194,-0.1290941133389499,-0.0419060413897873,-0.0891566142499685,-0.1303180690796348,-0.1651431171686521,0.0,0.0,0.0,0.0,-0.1860816799568112,-0.1668339601493943,-0.2063030631002212,-0.2731739934086196,0.0,-0.5936940087930754,-0.5936940087930754,-0.6481538841560577,0.5936940087930754,0.5936940087930754,0.6481538841560577,0.0,0.0,1.0,1.0,1.3236846288294553,1.2793232517998456,-0.3017065872798033,-0.2112603349307394,-0.3368774335645083,-0.5486740666714255,-0.3040525046092882,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,SMR,0.61280656,0.1163894932727449,-0.0628115783861835,-0.2580900108976296,-0.245585907724586,-0.1328413758106673,-0.2684825416748244,-0.4622425706695602,-0.5300000190734864,-0.728715751671476,-0.2156366084033592,-0.2684825416748244,-0.1328413758106673,0.0726109624410892,0.0,0.0,0.0228966339502384,0.1356411658641571,-0.0140078054344148,-0.2580900108976296,-0.2440822054632148,0.0103925307771948,0.0309278113295379,0.0054550802926134,0.0327967405179829,0.0643517105634363,0.0,1.0,1.0,2.0,0.0885864029430827,0.114701320964563,0.0079180578949589,-0.0679635478818176,3.0,-0.3261648926842926,-0.3261648926842926,-0.8240688833082471,0.3261648926842926,0.3261648926842926,0.8240688833082471,0.0,0.0,1.0,1.0,0.8994011768466658,0.9170528094716678,-0.2869576086196628,-0.292766718450492,-0.046355190326591,-0.1657490726283202,0.1192238417412099,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,AMD,0.6097081,-0.0060905049536025,-0.1853298757495169,-0.0830265018658238,0.335016539358715,1.3263531290307191,1.3637679642873772,0.9991129495253328,1.1755620036579568,1.9099796211714637,1.0083792108922705,0.335016539358715,1.3637679642873772,0.5834491691959343,3.0,1.0,-1.0287514249286622,-0.0374148352566581,1.5777931086308223,-0.0830265018658238,-1.6608196104966462,-1.446794466153201,-0.0138652810814011,-0.018912758533117,-0.0163484711712501,-0.046676756460719,0.0,1.0,0.0,1.0,-0.0896357082683603,-0.0909377079824389,-0.0983431994389835,-0.0586105329884991,0.0,-0.1853298757495169,-0.1853298757495169,-0.1853298757495169,0.1853298757495169,0.1853298757495169,0.1853298757495169,0.0,0.0,1.0,0.0,0.7745858476355131,0.7592604310749466,-0.1071882504944662,1.7961794247022465,-0.4623248684047385,-0.5354183980885103,-0.4307244731803307,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,MSFT,0.59696954,0.0418094689950847,0.2979189111742215,0.075314705682423,0.1898531161680419,0.3107444936888974,0.2354186454279747,0.1301814200489548,-0.0115937988883899,-0.0384339016550371,0.245338751761638,0.1898531161680419,0.3107444936888974,0.0610531544801404,3.0,1.0,-0.0455655292599328,0.0753258482609227,0.1488903098781167,0.075314705682423,-0.0735756041956936,-0.1601039397455517,0.0034209369615378,-0.0133640724672718,0.0231769314284255,0.085230403273492,0.0,1.0,1.0,2.0,0.2272459276496146,0.2506787199074396,0.2276160781455865,0.159165738997336,4.0,-0.0432958726914965,-0.0432958726914965,-0.1011936021236949,0.0432958726914965,0.0432958726914965,0.1011936021236949,1.0,1.0,0.0,0.0,0.4639049683323147,0.3799341899605733,0.1623494267655092,0.6196300613335292,-0.6303914801301647,-0.717665314157159,-0.4740635589553862,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,CRWD,0.5956624,0.0057109731447391,0.0061063147719728,0.0503419805649367,0.7224901576959479,0.96665039468989,1.0640893733969716,0.7394456109838254,0.5079738830045633,0.812131143904242,0.91774330859427,0.7224901576959479,1.0640893733969716,0.1759728199031371,3.0,1.0,-0.3415992157010237,-0.0974389787070817,0.9651593591325188,0.0503419805649367,-0.914817378567582,-1.0137473928320349,-0.0504481923994519,-0.0954544237707439,-0.06018812083361,-0.0469010542027212,0.0,1.0,1.0,2.0,0.047876744622074,0.0821812295564374,0.0601647934217974,0.0884369560881788,4.0,-0.1488937259469238,-0.1488937259469238,-0.1488937259469238,0.1488937259469238,0.1488937259469238,0.1488937259469238,0.0,0.0,0.0,0.0,0.5693709307114179,0.548143706927647,0.088416843659432,1.9412598556703444,0.0367041103532215,-0.5753759710855386,-0.2039699769277947,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,DDOG,0.5859972,-0.1207224911600153,-0.0950222446854448,-0.0474227236583091,0.7824343049061293,0.9959338333424892,1.104501581314007,0.8219918169851599,0.4725329867261596,0.7238806536674458,0.960956573187542,0.7824343049061293,1.104501581314007,0.1638578322179237,3.0,1.0,-0.3220672764078778,-0.1085677479715179,1.2092712408553394,-0.0474227236583091,-1.2566939645136486,-1.1519243049723162,-0.0141505376871311,-0.0387487133228777,-0.0692089014190352,-0.074092534941948,0.0,0.0,0.0,0.0,-0.056700136697232,-0.0507139438861645,-0.010957468385039,0.0331800948836991,1.0,-0.1823008845808543,-0.1823008845808543,-0.1823008845808543,0.1823008845808543,0.1823008845808543,0.1823008845808543,0.0,0.0,1.0,0.0,0.7047529913146997,0.7695385036153997,-0.0672898508310595,1.435277866052061,-0.4682557742632837,-0.7022047110299272,-0.3813393540036477,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,NVDA,0.57557434,0.0695890471766034,0.0731171230475054,0.0181408033462886,0.0771671690475217,0.2326276064667205,0.2132845348640104,0.1247940452592462,0.2146545872386382,0.2343897424849181,0.1743597701260842,0.0771671690475217,0.2326276064667205,0.0847250841431823,3.0,1.0,-0.1361173658164887,0.01934307160271,0.1916667428280545,0.0181408033462886,-0.1735259394817658,-0.1951437315177218,-0.018539509533744,-0.0255414156237816,0.0072357592476275,0.0160540930478785,0.0,1.0,1.0,2.0,0.0577064632082733,0.0591668042022865,0.0512981166038912,0.037803986859479,4.0,-0.0469596169007781,-0.0881044919110762,-0.0881044919110762,0.0469596169007781,0.0881044919110762,0.0881044919110762,1.0,0.0,0.0,0.0,0.3940810375928294,0.386538152191517,0.0460331800207854,0.5517813278062521,-0.2959077229975164,-0.6594955402462799,-0.2700028519680432,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,AMAT,0.5286996,-0.0291992291047267,-0.3183313348227863,0.0950683395180214,0.2508787640227539,0.4437494233223953,0.3254341912705922,0.5328698207591329,0.9586702863013334,2.079392018126263,0.3400207928719138,0.2508787640227539,0.4437494233223953,0.0972591873006162,3.0,1.0,-0.0745554272478383,0.118315232051803,0.2103666441986289,0.0950683395180214,-0.1152983046806075,-0.2303658517525708,-0.0280685233072263,-0.0472709595546807,-0.0409613819470157,-0.0678884139171809,0.0,1.0,0.0,1.0,-0.0735330717321962,-0.0845192654242538,-0.1380079904053028,-0.1048099610382276,0.0,-0.3183313348227863,-0.3183313348227863,-0.3183313348227863,0.3183313348227863,0.3183313348227863,0.3183313348227863,0.0,0.0,1.0,1.0,0.8551435229861798,0.7048687917807802,0.1111723786272048,0.4616947083845427,-0.2542940025635836,-0.3533486217063696,-0.4360312250208337,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
