month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,AMD,0.65640664,0.0964692461428218,0.0839651611862035,-0.1115146429851384,5.818503835608446e-05,0.4559790659859462,1.537138197244102,1.5779430976217217,1.4100205269754098,2.1901231615110683,0.6643918160894681,5.818503835608446e-05,1.537138197244102,0.7894495847011948,3.0,1.0,-1.537080012205746,-1.081159131258156,1.8555768277019151,-0.1115146429851384,-1.9670914706870537,-1.6486528402292406,0.0223878392793104,0.0678691844545964,0.0707302788700787,0.0689912624657749,1.0,1.0,0.0,2.0,0.0519660769730285,-0.0026804280503636,-0.0246204561380715,-0.0498543771865106,1.0,-0.1115146429851384,-0.1115146429851384,-0.1115146429851384,0.1115146429851384,0.1115146429851384,0.1115146429851384,0.0,0.0,0.0,0.0,0.7081854524632507,0.7480590612421175,-0.1574653116599076,2.054835342401648,0.5245927946722297,-0.4490627310552793,-0.0185383188962753,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,FSLY,0.6511862,0.016235143353271,0.0220653134760326,0.2614378582511736,0.3036870612507483,-0.0829538460887796,-0.2030282080853074,0.2112970099817575,1.275049032723207,1.7087718515502783,0.0059016690255537,-0.2030282080853074,0.3036870612507483,0.2647858908047274,1.0,0.0,0.5067152693360557,0.1200743619965277,-0.3682036838345769,0.2614378582511736,0.6296415420857505,0.464466066336481,0.0464485938250336,0.0584525251156606,-0.0135446083311238,-0.0442258900554615,1.0,0.0,0.0,1.0,-0.1533282532968308,-0.1209625597396957,0.0369683397312337,0.1236745417320268,2.0,-0.2285143406311125,-0.3086567209727728,-0.3086567209727728,0.2285143406311125,0.3086567209727728,0.3086567209727728,0.0,0.0,1.0,1.0,0.8319461507763227,1.1306065375691965,0.314248534003331,-0.1795745923438741,0.6010609017665016,0.6779336567457717,0.2117791875769339,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,AOSL,0.64668584,0.0454177147673799,-0.1877756498881881,-0.4553137610544007,-0.4315324905389616,-0.4064010935875317,0.163357439718401,0.2270347646739425,0.301363017751052,-0.077968471717075,-0.2248587148026974,-0.4315324905389616,0.163357439718401,0.336439792164281,1.0,0.0,-0.5948899302573626,-0.5697585333059327,1.1358304222453317,-0.4553137610544007,-1.5911441832997322,-0.6186712007728017,0.0164813661170475,0.0361320101424551,-0.0155044405237348,-0.0996088083391797,1.0,0.0,0.0,1.0,-0.275743911702778,-0.2588985229635046,-0.1953786451386829,-0.1597687586502268,0.0,-0.4777147413316879,-0.5165041103864076,-0.5165041103864076,0.4777147413316879,0.5165041103864076,0.5165041103864076,0.0,0.0,1.0,1.0,0.9417154023551344,1.0590551210742511,-0.483494015193664,0.1542482883730354,-0.264082462253194,-0.0778606512643259,-0.0159192389827218,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,SMCI,0.63440907,0.0756437711148818,0.4119717962234357,0.3672007698066906,-0.1299631516302017,0.463503614321292,0.7610890499762186,0.2380364072169973,0.3700033429102605,-0.1635377633953448,0.3648765042224363,-0.1299631516302017,0.7610890499762186,0.4536397101574674,2.0,0.0,-0.8910522016064204,-0.2975854356549265,0.2880983458085824,0.3672007698066906,0.0791024239981081,-0.393888280169528,0.021603964564016,0.0491888747856652,0.0587039124700272,0.1170745855411816,1.0,1.0,1.0,3.0,0.2176448707805605,0.2410702703326068,0.3016650271635688,0.2563229074672102,4.0,-0.003974164284218,-0.2007175615377527,-0.3166326130611127,0.003974164284218,0.2007175615377527,0.3166326130611127,1.0,0.0,0.0,1.0,0.9529531834827732,1.122888768895594,0.3853292860250239,0.6777955849756875,1.0250010909884355,-0.1752648229773923,0.3350279072443753,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,HPE,0.63075155,0.1885527978109014,0.2962421330830764,0.3764131969073807,0.4468320893814226,1.164464947721254,1.61535737346569,1.9191052966811664,1.609208579558557,1.5671875480563355,1.0755514701894555,0.4468320893814226,1.61535737346569,0.5893148901488513,3.0,1.0,-1.1685252840842673,-0.4508924257444358,0.9001251799547212,0.3764131969073807,-0.5237119830473405,-1.2389441765583091,0.092210804002603,0.1373252923273002,0.1362222310854399,0.1427677433241387,1.0,0.0,1.0,2.0,0.0392687302156167,0.0410762920965575,0.1058585393001261,0.1267653311710361,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.6289166938976551,0.6757566253992001,0.5985104236533991,2.390442524350279,0.2862312386607291,0.9561385025986796,0.3514756598443755,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,MDB,0.628345,-0.2010719823629843,0.073278356239451,0.0783268771558889,0.0794516603545769,0.4440457234419783,0.4797973000478082,0.1027186352147411,-0.1369582564558541,0.1669888064852458,0.3344315612814545,0.0794516603545769,0.4797973000478082,0.2215414322761339,3.0,1.0,-0.4003456396932312,-0.0357515766058298,0.3723086490719831,0.0783268771558889,-0.2939817719160942,-0.4014704228919192,-0.0044800046702362,-0.074401087894252,-0.11579863497613,-0.1078227321419129,0.0,0.0,1.0,1.0,-0.1179465350956959,0.0190250917258176,0.1778406430136105,0.1633444419011047,3.0,-0.2330771667793465,-0.2330771667793465,-0.2330771667793465,0.2330771667793465,0.2330771667793465,0.2330771667793465,0.0,0.0,1.0,1.0,0.6707601434687,0.6979298567907535,0.1167733025263507,0.6874577658190891,-0.465583119475335,-0.2459768265207595,-0.2541783838276649,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,BILL,0.6256953,-0.0402193695032966,0.0469753796080134,0.3066924833900843,0.2763370992906333,0.2434210526315789,0.2336814867160386,0.0615592402110074,-0.1336633808792604,-0.1079856728126237,0.2511465462127503,0.2336814867160386,0.2763370992906333,0.0223525783598452,3.0,1.0,0.0426556125745947,0.0097395659155403,-0.0558746588061989,0.3066924833900843,0.3625671421962833,0.0730109966740457,-0.0138993156520941,-0.0284974029257542,-0.0253612276455144,-0.0241434120074039,0.0,1.0,1.0,2.0,-0.0117559802220463,0.0194943935680875,0.0525293049666282,0.0910012694875659,3.0,-0.0791269004994494,-0.0791269004994494,-0.1608950657491612,0.0791269004994494,0.0791269004994494,0.1608950657491612,0.0,0.0,0.0,0.0,0.4704304539601525,0.5118601907028709,0.6519401131629599,0.4565338171643203,-0.1571998771875959,-0.2521658584427614,-0.209237564816593,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,LRCX,0.5956092,-0.0108460947944899,0.0177462712511009,-0.3117946819704582,-0.0620715490475231,0.1573338080119304,0.3967522037596396,0.2774707262096221,0.745458751073935,1.2350974697179375,0.1640048209080156,-0.0620715490475231,0.3967522037596396,0.2294846091676016,2.0,0.0,-0.4588237528071627,-0.2394183957477091,1.029557411382402,-0.3117946819704582,-1.3413520933528602,-0.7085468857300978,-0.0318412664293485,-0.010783793309697,-0.0390570391842756,-0.0398232997228036,1.0,0.0,0.0,1.0,-0.0133884869529844,-0.0185052941001663,0.0187774509035463,-0.0253004288796979,1.0,-0.3117946819704582,-0.3117946819704582,-0.3117946819704582,0.3117946819704582,0.3117946819704582,0.3117946819704582,0.0,0.0,1.0,1.0,0.7994182092127528,0.728475006677697,-0.3900269951037341,0.544633927207851,0.3475026261637863,-0.4454163730152619,-0.0270859956986566,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,MSFT,0.58090556,-0.0229848872749419,0.0685209060503448,0.3311968572194839,0.1028851990694119,0.2203603130820657,0.3443512808036966,0.2670941181188451,0.0313352920960192,-0.0352198603704334,0.2225322643183914,0.1028851990694119,0.3443512808036966,0.1207476922601702,3.0,1.0,-0.2414660817342846,-0.1239909677216308,0.0098816516226525,0.3311968572194839,0.3213152055968313,-0.0131544235842127,0.0019325853914924,-0.0091660597143247,0.0027889087170356,0.0041509590960993,0.0,1.0,1.0,2.0,-0.0096412120617586,0.0257223816548304,0.1244604459402409,0.1697778908700415,3.0,-0.0348568212039541,-0.0348568212039541,-0.0781486872556278,0.0348568212039541,0.0348568212039541,0.0781486872556278,1.0,1.0,0.0,0.0,0.4300915071774794,0.3777051450743709,0.7700613745967643,0.9116933811846624,-0.4667002341145728,-0.6771548779972278,-0.5755732439984633,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,ADBE,0.5737489,-0.138529361090407,0.007268048555622,0.2302701710626173,-0.0269279578628771,0.0249085309711247,0.0376419031905543,-0.0387942829636882,-0.2793222584490767,-0.2849610326646661,0.0118741587662673,-0.0269279578628771,0.0376419031905543,0.0342014310109377,2.0,0.0,-0.0645698610534315,-0.0127333722194296,-0.1565739561950728,0.2302701710626173,0.3868441272576902,0.192628267872063,-0.0144879141089335,-0.0711881825741228,-0.0709110547170248,-0.0587894430240369,0.0,1.0,1.0,2.0,-0.0311763822352466,0.0495839558542092,0.101836736742608,0.1257841756094744,3.0,-0.138529361090407,-0.138529361090407,-0.3135851477905069,0.138529361090407,0.138529361090407,0.3135851477905069,0.0,0.0,0.0,0.0,0.4928987347639232,0.4771418134000694,0.4671754151953882,0.078890388839162,1.0681695982794377,0.7178722386155196,0.4981291121280828,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,AI,0.5706184,-0.0258779797475532,0.1481481058241867,0.1595159279345366,-0.0213556625937602,0.193657990138381,0.251781456811126,0.3257861905316572,-0.2181008664853081,-0.3921568702939143,0.1413612614519156,-0.0213556625937602,0.251781456811126,0.1438825297688329,2.0,0.0,-0.2731371194048863,-0.058123466672745,0.0795724548958489,0.1595159279345366,0.0799434730386876,-0.0922655288765894,0.006493491118225,-0.0006637019846525,0.0238476802445497,0.0328945178106863,0.0,1.0,1.0,2.0,0.0228560468755429,0.0639564325626609,0.1121975132488453,0.108805111078154,4.0,-0.0444242776954421,-0.1029787266508062,-0.4638860608516011,0.0444242776954421,0.1029787266508062,0.4638860608516011,1.0,0.0,0.0,0.0,0.4831155672332843,0.5396133456319469,0.3301817179025208,0.4665960522460062,-0.2028611814411531,0.0846014033307971,-0.2388389546438848,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,CEG,0.56586254,0.0363213283304806,0.0853957336739961,0.1482374101759684,-0.0089045431949796,-0.0874414998264995,0.0228498551782094,-0.1329769415819151,-0.1903824176175067,-0.1298454615041429,-0.0244987292810899,-0.0874414998264995,0.0228498551782094,0.0567752562914502,1.0,0.0,-0.0317543983731891,-0.1102913550047089,-0.1092000259585195,0.1482374101759684,0.257437436134488,0.125387554997759,-0.0265855663236208,-0.0076858476136715,0.0115498934235138,0.0252946633058626,1.0,1.0,1.0,3.0,0.0783411999371637,0.0680514125892535,0.0592256733845331,0.0693443313200057,4.0,-0.0478180517528346,-0.1150913783346526,-0.2911454950679747,0.0478180517528346,0.1150913783346526,0.2911454950679747,1.0,0.0,0.0,0.0,0.3554055406605473,0.447990692334925,0.4170936949954645,0.0510052007087829,-0.331999533817645,-0.6633909519801108,-0.1607282311597032,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,SMR,0.56456774,-0.0711974939045091,0.0225652706249057,-0.1415752855532028,-0.3204420201396142,-0.3089887937145056,-0.2057196000480003,-0.3299611361029025,-0.3923782914382928,-0.7608333428700765,-0.2783834713007067,-0.3204420201396142,-0.2057196000480003,0.0631887864890489,0.0,0.0,-0.1147224200916138,-0.1032691936665052,-0.074723284890667,-0.1415752855532028,-0.0668520006625358,0.0641443144947975,-0.147693563882226,-0.1177375182830329,-0.0957782409771826,-0.0922190653765221,1.0,1.0,1.0,3.0,0.0533889348323224,0.0510500775762945,0.0894113549151047,0.0719963849265636,4.0,-0.266609895695322,-0.3827957150968013,-0.8388545834269219,0.266609895695322,0.3827957150968013,0.8388545834269219,0.0,0.0,1.0,1.0,0.9304525879480507,0.971050375628774,-0.1521574418589368,-0.2118526548272976,2.9751925090598834,2.949054592620814,0.7944426433591825,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,AMAT,0.5471819,-0.0041449952078902,-0.099852072163173,-0.3679417499177511,0.0153715635679057,0.1598424323167742,0.3386763697362815,0.2289718720104008,0.7826253229148878,1.2419403307875272,0.1712967885403205,0.0153715635679057,0.3386763697362815,0.161956479124068,3.0,1.0,-0.3233048061683758,-0.1788339374195073,1.1179636047185229,-0.3679417499177511,-1.485905354636274,-0.7066181196540327,-0.0105772177935636,0.0047918212275956,-0.0398585593736338,-0.075115013716752,1.0,0.0,0.0,1.0,-0.1326509890672357,-0.1371695310685432,-0.0964102062033839,-0.0988132811571617,0.0,-0.3679417499177511,-0.3679417499177511,-0.3679417499177511,0.3679417499177511,0.3679417499177511,0.3679417499177511,0.0,0.0,1.0,1.0,0.7817249648353536,0.6916849220353216,-0.4706792880731994,0.4896396595428268,-0.3014091350826045,-0.7379838650888149,-0.277077536790587,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,META,0.54461414,0.1322465647864255,0.1640351416714824,0.1504377045128571,0.0254867750337859,0.0600098839385998,0.1337120017323898,0.0015519478020298,-0.0165190486767921,-0.115287141682228,0.0730695535682585,0.0254867750337859,0.1337120017323898,0.0552819242756429,3.0,1.0,-0.1082252266986039,-0.0737021177937899,-0.0145385558165007,0.1504377045128571,0.1649762603293578,0.0167257027804672,0.0200859820635983,0.0608174237556622,0.104972705733054,0.1044171739753787,1.0,1.0,0.0,2.0,0.0749469816082348,0.0500551795336885,-0.0241115311339049,-0.0398637187966308,2.0,-0.0488470276100074,-0.0579759638150303,-0.166736397486865,0.0488470276100074,0.0579759638150303,0.166736397486865,1.0,0.0,0.0,0.0,0.4684736239920055,0.4467059308343601,0.3211231045003812,0.2993289152947705,0.2633482269609528,-0.0664067892066191,-0.0701785580079812,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,ANET,0.5287387,0.0199294488621213,0.10668139497224,0.1748881010191449,0.2515833373680252,0.1556365501655974,0.6255904733853561,0.4950561523437502,0.5232389391537295,0.3697754933868638,0.3442701203063262,0.1556365501655974,0.6255904733853561,0.2483088848309692,3.0,1.0,-0.3740071360173309,-0.4699539232197587,0.3836130198061023,0.1748881010191449,-0.2087249187869573,-0.4507023723662111,0.0285493240808587,0.0351533891242137,0.0332884473781216,0.0322303506908616,1.0,0.0,0.0,1.0,-0.0108170541132099,0.0121683583002083,0.070153317235863,0.0812915604132864,3.0,-0.0518289960195218,-0.0518289960195218,-0.0518289960195218,0.0518289960195218,0.0518289960195218,0.0518289960195218,0.0,0.0,0.0,0.0,0.5704749313716336,0.5861392846128096,0.3065657952728072,1.0673068497679814,-0.0764083875978254,-0.548911669162987,-0.2326273990734613,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,SOUN,0.526794,-0.1256982734232273,0.0212071960871038,-0.0324574293847996,-0.3044444190131293,-0.2135678142108255,-0.0887918001220758,-0.2720930289293765,-0.3721163429068393,-0.6106965013318821,-0.2022680111153435,-0.3044444190131293,-0.0887918001220758,0.1082694655530357,0.0,0.0,-0.2156526188910534,-0.1247760140887496,-0.0582241778792809,-0.0324574293847996,0.0257667484944812,0.0563343707372762,-0.0318589311281519,-0.0652530679526056,-0.093804250753393,-0.0978960198330541,0.0,0.0,0.0,0.0,-0.1348675384794631,-0.0248980784878958,0.0521265719117771,0.0517062902781901,2.0,-0.2194513875841599,-0.3499480628775394,-0.7074766196041753,0.2194513875841599,0.3499480628775394,0.7074766196041753,0.0,0.0,1.0,1.0,0.6219671060370892,0.7351667121167751,-0.0521851221226226,-0.1207777755149121,-0.387830401443392,-0.2917705995929656,-0.4281737694235026,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
