month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,KLAC,0.82934195,-0.2948526531257532,0.10708688714153,0.2170224830122222,0.44675420030079,0.3972748559285388,0.4937486139516547,0.7554261771298154,0.7675944325300728,1.4358805185852108,0.4459258900603278,0.3972748559285388,0.4937486139516547,0.0482422125339056,3.0,1.0,-0.0469944136508646,-0.0964737580231158,0.2273796374365364,0.2170224830122222,-0.0103571544243141,-0.2767261309394324,-0.041010052499787,-0.0507486885518586,-0.1216318021915673,-0.1031696981146838,0.0,0.0,1.0,1.0,-0.0779522955749869,-0.0022534867147644,0.1654039132385727,0.1923320120790772,2.0,-0.2948526531257532,-0.2948526531257532,-0.2948526531257532,0.2948526531257532,0.2948526531257532,0.2948526531257532,0.0,0.0,1.0,1.0,0.8114855973705823,0.7085057203647979,0.2674384902399128,0.696887265352539,-0.3442310879840075,-0.3094308685073521,-0.1182854518686602,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,VRT,0.81204647,-0.1351771362987818,-0.082638332489126,-0.1183285647342095,0.1557995065960269,0.1365262619885148,0.5559629916273716,0.7880943804119436,0.5026301921976728,0.9909267576089198,0.2827629200706378,0.1365262619885148,0.5559629916273716,0.2367943703160584,3.0,1.0,-0.4001634850313447,-0.4194367296388568,0.7647877989359015,-0.1183285647342095,-0.883116363670111,-0.6742915563615811,-0.0333112894297973,-0.0605807889262319,-0.0794980451500766,-0.067567147654671,0.0,0.0,1.0,1.0,0.0030898228487259,0.014353062693462,0.0052223348411502,-0.0522400305741375,3.0,-0.2302042717110698,-0.2302042717110698,-0.2302042717110698,0.2302042717110698,0.2302042717110698,0.2302042717110698,0.0,0.0,1.0,1.0,0.6683673537015012,0.7009396093407789,-0.1770412095667019,0.7931681762858925,-0.2165579593154666,-0.032367157464865,-0.1345739545633967,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,AMD,0.7871562,-0.1465803090244429,-0.0394109025043455,0.3985162442466929,1.43700549385433,1.4761999557501992,1.0942002226714558,1.3149047501316335,0.9356552366744753,1.8118655585646368,1.3358018907586615,1.0942002226714558,1.4761999557501992,0.2101489376078713,3.0,1.0,0.3428052711828742,0.3819997330787434,0.4974443316527159,0.3985162442466929,-0.0989280874060229,-0.6956839784247628,-0.0496710558567514,-0.064346005085353,-0.0699018001666269,-0.048764789690082,0.0,0.0,1.0,1.0,0.0404432495661448,0.0586683695679632,0.0823896489985707,0.1060120440186065,4.0,-0.1465803090244429,-0.1465803090244429,-0.1465803090244429,0.1465803090244429,0.1465803090244429,0.1465803090244429,0.0,0.0,0.0,0.0,0.8540632548818421,0.7585562287065829,0.4666120945594678,1.442477408085068,-0.0701480203546109,-0.2385380135010316,-0.0118456176966317,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,LRCX,0.78194493,-0.276994444185043,-0.0146436488791444,0.215856302187406,0.4673812842748988,0.3420681419391147,0.3445399568291967,0.8337209174593616,0.9967806327597069,2.321741185747257,0.3846631276810701,0.3420681419391147,0.4673812842748988,0.0716466854775821,3.0,1.0,0.122841327445702,-0.0024718148900819,0.1058378810146232,0.215856302187406,0.1100184211727828,-0.1286836546417906,-0.0481312338756597,-0.0671958782583883,-0.1382464352876917,-0.1251786379484614,0.0,0.0,1.0,1.0,-0.0898207216048445,-0.0241969685614119,0.1114383084226098,0.1385801546962435,2.0,-0.276994444185043,-0.276994444185043,-0.276994444185043,0.276994444185043,0.276994444185043,0.276994444185043,0.0,0.0,1.0,1.0,0.7640288171329342,0.6893697401714628,0.2825237705004639,0.4997897887764864,-0.2420951015984507,0.2327499012628719,-0.053328105812904,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,ASML,0.76456106,-0.1215718958475328,0.0835957894991799,0.2144490009760602,0.3259821998605678,0.2073936353692178,0.2324014136115333,0.639193113732689,0.6556434419522845,1.5288515363609818,0.2552590829471063,0.2073936353692178,0.3259821998605678,0.0625113325135576,3.0,1.0,0.0935807862490345,-0.0250077782423154,0.0147823520139953,0.2144490009760602,0.1996666489620648,-0.017952412635473,-0.012599751828713,-0.0177703992687076,-0.037486488140499,-0.0344943906671197,0.0,0.0,1.0,1.0,-0.0374568859549029,-0.0030359519356732,0.0723459439432974,0.1039750673765009,2.0,-0.1215718958475328,-0.1215718958475328,-0.1215718958475328,0.1215718958475328,0.1215718958475328,0.1215718958475328,0.0,0.0,0.0,0.0,0.5737066444463593,0.518741366655993,0.3737955679126022,0.4480101810844246,-0.1862419818624198,0.5606617647058822,0.1056533208668648,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,GEV,0.73789936,-0.0996033748619271,0.0930069163156144,-0.0231475641716296,0.2124876436675065,0.2122487437493474,0.4579628486201565,0.6215557500571889,0.8111907346088001,0.6057217546338682,0.2942330786790035,0.2122487437493474,0.4579628486201565,0.1417941904382189,3.0,1.0,-0.24547520495265,-0.2457141048708091,0.4925108390437751,-0.0231475641716296,-0.5156584032154048,-0.4811104127917862,0.0059433578143366,-0.0136589033400124,-0.0254952832445711,0.0177322282451659,0.0,0.0,1.0,1.0,0.1249180742606983,0.1431385966079406,0.1143448656223742,0.0346933741750856,4.0,-0.0996033748619271,-0.0996033748619271,-0.0996033748619271,0.0996033748619271,0.0996033748619271,0.0996033748619271,0.0,0.0,0.0,0.0,0.5809548118018142,0.5127761907007187,-0.0398440011191889,0.8931047441854533,0.0603320198953556,-0.0708139929808672,-0.1550274536719286,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,CRWD,0.7299905,0.0644442588932223,0.1112448800604908,0.8223668139634746,1.0806844079417148,1.1837732763389668,0.8403054101577583,0.7329123440593197,0.4959577037536267,0.7870074889143259,1.03492103147948,0.8403054101577583,1.1837732763389668,0.1762477198254953,3.0,1.0,0.2403789977839565,0.3434678661812085,0.0098435704913157,0.8223668139634746,0.8125232434721588,-0.0179385961942837,0.0031118885208925,0.0241307330305557,0.0773124893659915,0.1152241942999734,1.0,1.0,1.0,3.0,0.1928224538575891,0.1603136901917345,0.102002832511316,0.1436766768003268,4.0,-0.0363023492221549,-0.0363023492221549,-0.0363023492221549,0.0363023492221549,0.0363023492221549,0.0363023492221549,1.0,1.0,0.0,0.0,0.5484118567075535,0.5621261863693686,1.4995423674838788,1.4948697117013516,-0.3837310195227765,-0.0695541818479551,-0.3672018561484919,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,SMCI,0.708725,-0.1755881224659591,-0.4753742628525874,-0.1175182247512459,0.0619235757165457,-0.2534732707372789,-0.1693576160016521,-0.1738981917657538,-0.5346420182597433,-0.5899610004300511,-0.1203024370074617,-0.2534732707372789,0.0619235757165457,0.163320545639146,1.0,0.0,0.2312811917181978,-0.0841156547356267,-0.0587427329428912,-0.1175182247512459,-0.0587754918083547,0.0518393912504061,-0.0775217303636849,-0.1018497746509596,-0.1600812669589123,-0.2187314771034227,0.0,0.0,0.0,0.0,-0.1364564754712915,-0.2769900089937255,-0.2475070231511219,-0.1480648855416854,0.0,-0.5180386448540287,-0.5180386448540287,-0.6017130510654196,0.5180386448540287,0.5180386448540287,0.6017130510654196,0.0,0.0,1.0,1.0,1.1445152224943862,1.0709079678435502,-0.102679477250747,-0.1581439498883191,-0.4276517844447604,0.5314079731407022,-0.4683164769509587,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,PANW,0.6845234,0.0517858314205779,0.2733145996205155,1.0002229423695677,1.2372753012068831,1.4085414792234243,1.026784145344858,0.9472312628570004,0.6285869221289777,1.0661289174258703,1.224200308591722,1.026784145344858,1.4085414792234243,0.1912142308156814,3.0,1.0,0.2104911558620252,0.3817573338785665,0.0132791212482668,1.0002229423695677,0.9869438211213007,-0.0265612029752904,0.024870270904985,0.0459399253667289,0.0952010685222113,0.157390656595324,1.0,1.0,1.0,3.0,0.2618022493678342,0.2490975916680635,0.2156655075118034,0.2321034580173082,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5306832480960413,0.5034781543728404,1.884783335366468,2.0393817217826977,-0.1905918498681779,0.3511218920557915,-0.2786553647579021,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,HPE,0.6786523,0.0157392834153438,0.0677056809631133,0.5972907553602569,0.9300317886866598,1.1541861083646483,1.1491809263972188,0.9254942184779948,0.905345336999534,1.2607257039430635,1.0777996078161758,0.9300317886866598,1.1541861083646483,0.1279951531869538,3.0,1.0,-0.219149137710559,0.0050051819674297,0.3455164122029159,0.5972907553602569,0.2517743431573409,-0.5518901710369619,-0.0256868446368762,-0.0126702478580776,-0.006817037484931,-0.0241657238026135,1.0,1.0,0.0,2.0,-0.0091326656193529,-0.0581644024669235,0.037651424342288,0.17081197199695,2.0,-0.1815840714036579,-0.1815840714036579,-0.1815840714036579,0.1815840714036579,0.1815840714036579,0.1815840714036579,0.0,0.0,1.0,0.0,0.7501043057552749,0.627967688700739,0.7962769321245916,1.8300000892957828,-0.2530702546505328,-0.1339851793255081,-0.6306856187982303,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,FLNC,0.67005444,-0.2922535066001652,-0.2547669321902172,0.1551723597942196,0.0225290305803704,-0.0945946120101225,-0.5427364483098609,-0.2886754698485122,-0.33000001453218,0.7327586075274268,-0.2049340099132043,-0.5427364483098609,0.0225290305803704,0.2983493798442718,1.0,0.0,0.5652654788902314,0.4481418362997383,-0.6041598919735276,0.1551723597942196,0.7593322517677472,0.6979088081040805,-0.0573496011627387,-0.1031933361233377,-0.2202394257421835,-0.2960306983628863,0.0,0.0,0.0,0.0,-0.3659842109256966,-0.3466999806834786,-0.2095152602931567,-0.0856550373633765,0.0,-0.4958796212201044,-0.5634502049438146,-0.5634502049438146,0.4958796212201044,0.5634502049438146,0.5634502049438146,0.0,0.0,1.0,1.0,1.6547265529054795,1.3636902910479451,0.0937752280107898,-0.3979909895030404,-0.0360934415441982,0.7842583945755004,-0.0943666470885241,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,NET,0.6596505,0.1320124145627872,0.1482093923264105,0.3546372737888443,0.3456431549384595,0.6125210507305325,0.5656047031655855,0.4083693241598454,0.0961705500073522,0.3369607735665569,0.5079229696115258,0.3456431549384595,0.6125210507305325,0.1424827695019727,3.0,1.0,-0.219961548227126,0.046916347564947,0.1557372098485649,0.3546372737888443,0.1989000639402793,-0.2109674293767411,0.0100841185097357,0.0251733740646025,0.1016221441141909,0.1237140568782348,1.0,1.0,1.0,3.0,0.2032531689535346,0.1236998190453366,0.0734244335792901,0.0878515278314575,4.0,-0.0145164022640306,-0.0145164022640306,-0.0145164022640306,0.0145164022640306,0.0145164022640306,0.0145164022640306,1.0,1.0,0.0,0.0,0.7473102123933224,0.7456068782857743,0.4745516224823013,0.7585830008247348,0.1991766941101962,-0.0078920653633297,-0.1949689991142604,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,PATH,0.6506968,0.1177552664624848,0.0366893636266507,0.1796115916055549,0.0945945226104141,0.1323392485437133,-0.0349484137192147,-0.2586943214772818,-0.233921823357986,0.0340425207259804,0.0639951191449709,-0.0349484137192147,0.1323392485437133,0.0877412850696843,2.0,0.0,0.1295429363296288,0.1672876622629281,-0.1818903839633643,0.1796115916055549,0.3615019755689193,0.2145600053247697,0.0138517854169728,0.0270498475813996,0.0825499714061273,0.0952852808007753,1.0,1.0,1.0,3.0,0.1250469182335114,0.0778061132504581,0.0047446332032692,0.0175508235943566,4.0,-0.072519140097374,-0.1980198069662416,-0.3701400185652548,0.072519140097374,0.1980198069662416,0.3701400185652548,0.0,0.0,0.0,0.0,0.5146047025564184,0.5655444647053224,0.3490282749327641,-0.0617960494714145,0.4276052309265326,3.863371848297344,0.248040582689796,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,OKLO,0.6429823,-0.2144085768795967,-0.3853169512764806,-0.4329655088227371,-0.1710022084320117,-0.3469420156932825,-0.4836724542550162,-0.4271181802321075,-0.6903668050956102,-0.4632458209165155,-0.3338722261267701,-0.4836724542550162,-0.1710022084320117,0.156744330695688,0.0,0.0,0.3126702458230045,0.1367304385617337,-0.0894247990576423,-0.4329655088227371,-0.3435407097650947,0.0507069454322791,-0.0680117877689616,-0.1172238958356406,-0.1838557795278107,-0.2256545396082911,0.0,0.0,0.0,0.0,-0.2330296318238819,-0.2129227426096873,-0.1959615223498942,-0.1852071584479722,0.0,-0.4836724542550162,-0.5670352613833062,-0.76392557278948,0.4836724542550162,0.5670352613833062,0.76392557278948,0.0,0.0,1.0,1.0,0.9766088189480214,0.9338420426038824,-0.4433356533572128,-0.5179381867476924,0.2643314293579244,-0.373050594120899,-0.3753980539834862,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,CRM,0.63431734,0.0900676642443121,-0.1040776791673249,-0.0301321910097218,-0.08052205814633,-0.1188513241618128,-0.191488247317876,-0.3520857802771082,-0.3398256631218136,-0.3333511835720937,-0.1302872098753396,-0.191488247317876,-0.08052205814633,0.0563600780371484,0.0,0.0,0.1109661891715459,0.0726369231560631,-0.1663691224849918,-0.0301321910097218,0.1362369314752699,0.1613560563081542,0.0054402525323042,0.0184279816415875,0.0549922025281175,0.0345736993567302,1.0,1.0,0.0,2.0,0.0243040404448091,-0.0416227268121299,-0.0994951463975281,-0.0764923311435051,1.0,-0.1831548011442098,-0.2650239637909679,-0.3627553159130686,0.1831548011442098,0.2650239637909679,0.3627553159130686,0.0,0.0,1.0,1.0,0.4895540379688751,0.4566071002821724,-0.0615502859188705,-0.4193720316647306,-0.2560534677330995,-0.2931157735471915,-0.4720463624676887,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,SOUN,0.6281629,-0.0309118726044367,-0.3033333354526095,-0.2123115639599768,-0.0873362321146152,-0.2709302671152928,-0.2588652538233491,-0.371113358776764,-0.644154388065324,-0.3930300070440805,-0.2057105843510857,-0.2709302671152928,-0.0873362321146152,0.1026925342319814,0.0,0.0,0.1715290217087338,-0.0120650132919436,-0.0591016545798405,-0.2123115639599768,-0.1532099093801363,0.0465536898633722,-0.0282083029884224,-0.0497120302474621,-0.0462427741472034,-0.0750393403552545,0.0,1.0,0.0,1.0,-0.0785489991105032,-0.0961643898323789,-0.1690577013043575,-0.171514711826905,0.0,-0.3489096670389264,-0.4351351562659752,-0.7070093414629168,0.3489096670389264,0.4351351562659752,0.7070093414629168,0.0,0.0,1.0,1.0,0.7186167227005404,0.7527763120477738,-0.2954447861470802,-0.3438807115478424,1.314966341387048,1.1897712576387312,0.2754774231513091,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,CEVA,0.61561567,-0.1948685041654698,-0.0502750961617637,0.2432874945134062,1.032655278393253,0.8202301107249683,0.800379371549883,0.7644052236534624,0.3954429437070672,0.7767898797174411,0.8844215868893682,0.800379371549883,1.032655278393253,0.1287572655584957,3.0,1.0,0.2322759068433699,0.0198507391750852,0.4480796915394935,0.2432874945134062,-0.2047921970260873,-0.5570918770364768,-0.0724998418230336,-0.1149390137932058,-0.1370454230613943,-0.1459034449265592,0.0,0.0,0.0,0.0,-0.0978845427492727,-0.065011788323879,0.0119827897747266,0.0830416620091569,2.0,-0.2415101841974455,-0.2415101841974455,-0.2415101841974455,0.2415101841974455,0.2415101841974455,0.2415101841974455,0.0,0.0,1.0,1.0,0.9609524186545318,0.7867733217606655,0.2531732995209512,1.0172934813788164,-0.2870665603826225,-0.5878456221198156,-0.195555222426264,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
