month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-06-30,MRVL,0.71569324,0.3497561571074694,0.6754466995649189,1.794937125592991,2.388891053610499,2.5078372461934766,2.260034295973877,2.0988558773562183,2.2975036889091056,2.5846003309078616,2.385587531925951,2.260034295973877,2.5078372461934766,0.1239345007494867,3.0,1.0,0.1288567576366217,0.2478029502195995,0.1664070243734763,1.794937125592991,1.6285301012195144,-0.4650971703808864,-0.0548055229952761,-0.0339597512796143,0.020976740299611,0.1450445339318498,1.0,1.0,1.0,3.0,0.5926965620073223,0.598561219280614,0.5827588190430923,0.4844217140718041,4.0,-0.1255569364104429,-0.1255569364104429,-0.1255569364104429,0.1255569364104429,0.1255569364104429,0.1255569364104429,0.0,0.0,0.0,0.0,1.0685546077130696,0.8540996752873539,1.6797804367102318,2.6461013408224394,-0.0003211196571901,-0.3367837679215226,0.1547646086298366,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,ARM,0.7120063,0.0163887398095141,0.7073030337942408,1.373611775976606,1.817418557633148,2.4081243782470727,2.284969303743575,1.6488639203247164,1.5378470042508705,1.2201061850924826,2.170170746541265,1.817418557633148,2.4081243782470727,0.3116366043625037,3.0,1.0,-0.4675507461104273,0.1231550745034977,0.3839539123418771,1.373611775976606,0.9896578636347289,-0.911357527766969,-0.0984821047326357,-0.0626721517461363,-0.0364368748709517,0.0836421192090111,1.0,1.0,1.0,3.0,0.5322525789635337,0.610172389977031,0.6588847062418723,0.5812720791108108,4.0,-0.1829063087555923,-0.1829063087555923,-0.1829063087555923,0.1829063087555923,0.1829063087555923,0.1829063087555923,0.0,0.0,1.0,0.0,1.1254000231326922,0.8638313071748224,1.2205542453722236,2.645156855007505,-0.1869434262033058,-0.1674530807452199,-0.0445743012928731,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,AVGO,0.70703894,-0.1434637514840976,-0.0832601825971248,0.2363887490398482,0.2000545598290894,0.1574931070947878,0.1079959948252038,-0.0465276317026036,0.1645939232082618,0.3962252746186547,0.155181220583027,0.1079959948252038,0.2000545598290894,0.0460728061016051,3.0,1.0,0.0920585650038856,0.0494971122695839,-0.1038449713444507,0.2363887490398482,0.3402337203842989,0.1283927542146443,-0.0240016482021931,-0.0113851866994983,-0.0643875633054338,-0.072792798891959,1.0,0.0,0.0,1.0,-0.0566933961394882,-0.0800743974653976,-0.0240524771240928,-0.0023916292356136,0.0,-0.2053602025140856,-0.2053602025140856,-0.2053602025140856,0.2053602025140856,0.2053602025140856,0.2053602025140856,0.0,0.0,1.0,1.0,0.5491364701606022,0.4676109752044132,0.4304735924217767,0.2309526519945218,-0.3249025082299801,-0.036583246555933,-0.0782248131614806,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,VECO,0.69245243,0.2345594104029258,0.4274825644989954,1.1015948723980409,1.3285341919398168,1.278578440767205,1.4898531788687932,1.434485281441269,1.3384818583128937,2.5019687367532195,1.3656552705252718,1.278578440767205,1.4898531788687932,0.1104207163374894,3.0,1.0,-0.1613189869289764,-0.2112747381015882,0.1847446011455704,1.1015948723980409,0.9168502712524704,-0.3882583064707523,-0.0609411204209587,-0.0538491811644096,0.0478806505583777,0.0977021193398277,1.0,1.0,1.0,3.0,0.3328525654466421,0.2848723207747059,0.2230477044507426,0.2413606076973027,4.0,-0.1430635491623239,-0.1430635491623239,-0.1430635491623239,0.1430635491623239,0.1430635491623239,0.1430635491623239,0.0,0.0,0.0,0.0,0.8415313875913591,0.7252585624451258,1.3090359891994503,2.054237283108971,-0.1928710049535184,0.059941186954197,-0.0186642011338005,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,DELL,0.69211733,0.0312418183984068,1.0773390949898518,1.652793627302183,1.940323129469677,2.804640364123421,2.474006007155365,2.2793989615324315,2.095619652132106,2.5942900853560875,2.406323166916154,1.940323129469677,2.804640364123421,0.4361155760541106,3.0,1.0,-0.5336828776856879,0.3306343569680563,0.3095651208602803,1.652793627302183,1.3432285064419027,-0.8212123798531819,0.028885398397068,0.0640368441159859,0.0792156622081998,0.2300998397251799,1.0,1.0,1.0,3.0,0.6685281791590245,0.6422981296517434,0.7158279103628102,0.5834752186020373,4.0,-0.0684608002435328,-0.0684608002435328,-0.0684608002435328,0.0684608002435328,0.0684608002435328,0.0684608002435328,0.0,0.0,0.0,0.0,0.9568242757381624,0.814691411560227,1.7273742621413948,3.036740012291723,-0.8622357947075275,-0.5797567396107541,-0.675208413603199,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,QCOM,0.68135536,-0.2106639837806608,0.1033473888477112,0.5385861900379236,0.400753545365005,0.3154645192121932,0.1658068281022129,0.1923980861850815,0.2047980110041798,0.2656713316554842,0.2940082975598037,0.1658068281022129,0.400753545365005,0.1189338768973665,3.0,1.0,0.2349467172627921,0.1496576911099802,-0.2422869543151965,0.5385861900379236,0.7808731443531202,0.3727793619357107,-0.0710292377164143,-0.061418344944466,-0.1081954271987374,-0.0953590633387008,1.0,0.0,1.0,2.0,0.0124504105725213,-0.0022976375540362,0.1399868975518203,0.2497512972687972,3.0,-0.2106639837806608,-0.2106639837806608,-0.2106639837806608,0.2106639837806608,0.2106639837806608,0.2106639837806608,0.0,0.0,1.0,1.0,0.8214334173402422,0.6230405855305569,0.6556662763755547,0.2661252444108731,-0.145516506959259,1.0126002880570877,-0.355672337617628,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,GEV,0.67935956,0.0928106604759468,-0.0233229637891096,0.2122699343584047,0.2120310773361351,0.4577010627899034,0.6212645901564189,0.7666937589361669,0.723941367916147,1.004182421201112,0.4303322434274858,0.2120310773361351,0.6212645901564189,0.2059849659775606,3.0,1.0,-0.4092335128202837,-0.1635635273665154,0.3373791960075916,0.2122699343584047,-0.1251092616491869,-0.4089946557980142,-0.0168364035022321,0.052086213141204,0.0751378229079808,0.0525540072678314,1.0,1.0,0.0,2.0,0.0488056964707819,-0.0401296810401147,-0.074578154081136,-0.0462875597204329,1.0,-0.0794582231609152,-0.0794582231609152,-0.0794582231609152,0.0794582231609152,0.0794582231609152,0.0794582231609152,0.0,0.0,0.0,0.0,0.5567645078464327,0.4872390364225992,0.3812562247896613,1.275071461264394,-0.4713980063674954,-0.1959739997693993,-0.2785804728153624,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,AMD,0.6774577,0.007052925442023,0.4661626690523563,1.5548837877741866,1.595974091230956,1.195496978053268,1.4268770141337597,1.3892796081045191,2.2124359466113064,2.662720314234289,1.4061160278059948,1.195496978053268,1.595974091230956,0.2010441331144978,3.0,1.0,0.1690970770971964,-0.2313800360804916,-0.0501027773760097,1.5548837877741866,1.6049865651501962,0.1280067736404269,-0.0160427387304608,0.0095881004279458,0.0183612052960733,0.0622416942836232,1.0,1.0,1.0,3.0,0.2006391638317777,0.1631097288647534,0.2573885906733415,0.3404324673641048,4.0,-0.0578105149577788,-0.0578105149577788,-0.0578105149577788,0.0578105149577788,0.0578105149577788,0.0578105149577788,0.0,0.0,0.0,0.0,0.8156304273639071,0.7233075032578282,1.9063582421753489,1.9727114784611035,-0.22801231690214,-0.4380807775286103,-0.2622501800473186,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,SMCI,0.6738246,-0.2959427065413574,0.1843066136757871,0.4251207778028516,0.0018524660210457,0.1147372065461305,0.1086436711801386,-0.0413588707323565,-0.3231121883082309,-0.3378901882418121,0.0750777812491049,0.0018524660210457,0.1147372065461305,0.0634881318515565,3.0,1.0,-0.1067912051590929,0.0060935353659918,-0.2220703757548427,0.4251207778028516,0.6471911535576944,0.316477106622713,0.0161583499540962,0.0419342700368401,-0.1400100460199104,-0.102376119233143,1.0,0.0,1.0,2.0,-0.0258678529379859,-0.0455116682924734,0.2140604856583399,0.203335289878656,2.0,-0.3531990841684811,-0.3531990841684811,-0.4654916611382564,0.3531990841684811,0.3531990841684811,0.4654916611382564,0.0,0.0,1.0,1.0,1.1543968833208835,1.05106581998879,0.3682622362769168,0.1033652404197649,-0.4668510142639414,0.3209339881108977,-0.0905450712169626,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,ORCL,0.6567181,-0.3022854122110051,-0.0239172230308536,0.0745713272809442,0.0872090506835201,-0.0394933187574866,-0.1868141129795794,-0.215161835887798,-0.4354532905168446,-0.2722385769837199,-0.0463661270178486,-0.1868141129795794,0.0872090506835201,0.1371408041978069,1.0,0.0,0.2740231636630995,0.1473207942220927,-0.2432462449206828,0.0745713272809442,0.3178175722016271,0.2613854402605237,-0.0900321261694083,-0.1325631702050678,-0.217667908969791,-0.2021750804233761,0.0,0.0,1.0,1.0,-0.0772855342166888,-0.0427132359198425,0.0933794843569562,0.0927135602554687,2.0,-0.3651823386906453,-0.3651823386906453,-0.5164221551921677,0.3651823386906453,0.3651823386906453,0.5164221551921677,0.0,0.0,1.0,1.0,0.675610321181909,0.5990941891655361,0.1103762404791117,-0.3118276163549312,-0.0749929896646236,0.5515810468724482,0.1389016652889931,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,ASML,0.6333484,0.0930144651760216,0.225005060142315,0.3375077118778526,0.2178883688999577,0.2431135161602642,0.6534410726668003,0.6688210186726686,0.8305000868943653,1.2168780939893449,0.3714809859090074,0.2178883688999577,0.6534410726668003,0.2445101120749868,3.0,1.0,-0.4355527037668425,-0.4103275565065361,0.2362104965700566,0.3375077118778526,0.101297215307796,-0.3159333607889476,-0.0490009045172308,-0.045177697793273,-0.0002574712529088,0.0411655768986627,1.0,1.0,1.0,3.0,0.2025636910298167,0.1940463769777347,0.1746568835647926,0.1384624191483388,4.0,-0.086496221930006,-0.086496221930006,-0.086496221930006,0.086496221930006,0.086496221930006,0.086496221930006,0.0,0.0,0.0,0.0,0.5669161274772908,0.5046520500815099,0.5953397610678705,1.2948348719900342,0.820937909107911,0.1246381749927807,0.3183901283447876,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,HPE,0.6248285,0.1359810627155322,0.6994309219213812,1.0534493741845847,1.2919374395945091,1.2866121968503506,1.0486216450456562,1.263549994318772,1.0156286485845794,1.4335182311733017,1.209057093830172,1.0486216450456562,1.2919374395945091,0.1389666847578504,3.0,1.0,0.2433157945488528,0.2379905518046943,-0.0023510339235151,1.0534493741845847,1.0558004081080998,0.0048277291389284,0.0085650434136477,0.0177723910093268,0.020543289856117,0.1311553009005954,1.0,1.0,1.0,3.0,0.4177170134893209,0.4497921243465359,0.536191325796946,0.4551284564218565,4.0,-0.1292497428021919,-0.1292497428021919,-0.1292497428021919,0.1292497428021919,0.1292497428021919,0.1292497428021919,0.0,0.0,0.0,0.0,0.7062154679429316,0.5841083707006464,1.4916826691053342,1.79525187044969,-0.7592675571925213,0.0141424245833556,-0.4985994086136642,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,PANW,0.61752665,0.0126735322279012,0.5907874086234108,0.7793163468907363,0.9155252032840208,0.6119116675027372,0.5486428582611724,0.5003418841831215,0.4009430144689474,0.3939601769763037,0.6920265763493102,0.5486428582611724,0.9155252032840208,0.1961235904652653,3.0,1.0,0.3668823450228484,0.0632688092415647,-0.1296416396289811,0.7793163468907363,0.9089579865197174,0.2306734886295638,-0.0043211274313651,0.0118114706237109,0.0254751486672377,0.0707301879343165,1.0,1.0,1.0,3.0,0.14797572201241,0.1816356762079254,0.3095478455373468,0.3435262672188608,4.0,-0.0506522918803927,-0.0506522918803927,-0.0506522918803927,0.0506522918803927,0.0506522918803927,0.0506522918803927,0.0,0.0,0.0,0.0,0.5152150170706528,0.4572916153163311,1.5126040993946157,1.1997658384391088,-0.6750491036009307,-0.3712387120078435,-0.4298259426478533,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,NOW,0.6050086,-0.2457988182014764,0.0621674288861964,-0.1028216134501515,-0.1315618813390073,-0.1983591031598318,-0.3876884812529758,-0.4227052464121439,-0.4903724780709209,-0.5438097994471347,-0.239203155250605,-0.3876884812529758,-0.1315618813390073,0.1328585196337361,0.0,0.0,0.2561265999139684,0.1893293780931439,-0.3175141890101659,-0.1028216134501515,0.2146925755600144,0.2848668678028243,-0.0090223266543073,-0.0525635174402644,-0.1313366880332622,-0.1014034387484013,0.0,0.0,1.0,1.0,-0.0726923421146834,0.0275667504513255,0.1545296259947288,0.1134004219489721,3.0,-0.3095833753101653,-0.4013274991283753,-0.5510629877642973,0.3095833753101653,0.4013274991283753,0.5510629877642973,0.0,0.0,1.0,1.0,0.7744930361283751,0.6423968443607309,-0.1327598940903949,-0.6035030910507924,-0.7531894805944604,0.0013012668462009,-0.5288125922421597,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,GOOGL,0.59551716,-0.0916120785118848,-0.1021406886538763,0.2014753734705681,0.1089923108830879,0.0228978158400012,0.1045989129606013,0.0805347444459405,0.4231410446250419,0.9649042586871036,0.0788296798945635,0.0228978158400012,0.1089923108830879,0.048488200098476,3.0,1.0,0.0043933979224866,-0.0817010971206,-0.0806312494197285,0.2014753734705681,0.2821066228902966,0.0968764605099667,-0.0262109798249051,-0.0380152173575355,-0.0555990943320531,-0.077657460596374,0.0,0.0,0.0,0.0,-0.087525102268735,-0.0839428019794207,-0.0509661317468463,0.0150436441549981,1.0,-0.1418800824592646,-0.1418800824592646,-0.1418800824592646,0.1418800824592646,0.1418800824592646,0.1418800824592646,0.0,0.0,0.0,0.0,0.3687052258110238,0.3041273644501032,0.5464402437676116,0.343931277442686,-0.0557793622990017,-0.0441496829658533,-0.2056842200229471,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,MDB,0.5689433,-0.0986737790376289,0.2057568880660185,0.2356089274106934,-0.0792461980776351,-0.1855222756631653,-0.2793728688268421,-0.09005022449523,-0.0255815526660748,0.4402590339055527,-0.1813804475225475,-0.2793728688268421,-0.0792461980776351,0.1001276042934723,0.0,0.0,0.2001266707492069,0.0938505931636767,-0.4167838098391832,0.2356089274106934,0.6523927372498766,0.5149817962375355,-0.0607511735736551,-0.0994762428328683,-0.1244535655670718,-0.0999139808255465,0.0,0.0,1.0,1.0,-0.0167577649618881,0.0631261676530772,0.1822203021947566,0.2030732068122942,3.0,-0.2511637150020326,-0.3135724052388,-0.3135724052388,0.2511637150020326,0.3135724052388,0.3135724052388,0.0,0.0,1.0,1.0,0.7298363467779168,0.7349607815060283,0.3228243269204942,-0.380119423861463,-0.8650246876354521,0.3215601070209428,-0.6906032029313994,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,OKLO,0.565139,-0.1916865491418927,-0.2543448086442619,0.0901391652943937,-0.1412231816029182,-0.3210248742975365,-0.2466555216837571,-0.4084044320621932,-0.5157215560028532,-0.034470445567392,-0.2363011925280706,-0.3210248742975365,-0.1412231816029182,0.0903469494402589,0.0,0.0,0.1054323400808389,-0.0743693526137794,-0.3089465067399893,0.0901391652943937,0.399085672034383,0.3367946869781508,-0.0667725195551307,-0.0634095470451502,-0.1169984877883999,-0.1345322323589177,1.0,0.0,0.0,1.0,-0.059579851947782,-0.1239546361874088,-0.1079980505085359,-0.0769920380414724,0.0,-0.3210248742975365,-0.4866584120542553,-0.6895601150639228,0.3210248742975365,0.4866584120542553,0.6895601150639228,0.0,0.0,1.0,1.0,1.037295546217487,0.9619229704400524,0.0868982476817599,-0.256419203266265,-0.6638617389607292,-0.0106854444113517,-0.4594899806756973,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
