month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,AMAT,0.76443845,-0.1666666666666666,0.3387104014316668,0.5291871065925837,0.7649697131264455,0.6203304247184038,0.8739182436876212,1.3502913531194092,1.5962476502691851,2.370653252381647,0.7530727938441567,0.6203304247184038,0.8739182436876212,0.1272118233447587,3.0,1.0,-0.1089485305611757,-0.2535878189692173,0.2254342425520352,0.5291871065925837,0.3037528640405484,-0.3447311370950374,0.0355970541144614,-0.0293811471985728,-0.0102132769215917,0.0653553561723645,0.0,1.0,1.0,2.0,0.1888501721822433,0.3087261908979331,0.3458131696744624,0.294255682640713,4.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,0.0,0.7309982512938235,0.6504945970477554,0.7239239022199492,1.3434673364757608,-0.6190435691201128,-0.1104964539007091,-0.3985421528821254,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,NET,0.7182746,0.0942596022188946,0.1099164079365389,0.3094598833879232,0.300765719976886,0.5587431911897265,0.5133915120353856,0.3613999604656874,0.0596130701255503,0.2923728975448101,0.457633474400666,0.300765719976886,0.5587431911897265,0.1377309441774036,3.0,1.0,-0.2126257920584995,0.0453516791543409,0.1557372098485649,0.3094598833879232,0.1537226735393582,-0.2039316286474624,0.0060120874987794,0.0529701981175678,0.1146271815940771,0.100444966963995,1.0,1.0,0.0,2.0,0.0520346728785181,0.0234277851774395,0.0625675631704922,0.0857833907865306,4.0,-0.0268310160406505,-0.0268310160406505,-0.0268310160406505,0.0268310160406505,0.0268310160406505,0.0268310160406505,1.0,1.0,0.0,0.0,0.8287987157578162,0.7517476094631778,0.3733836424987302,0.6829306878700924,-0.0890199493350222,-0.2463241313816027,-0.3462823923725845,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,GEV,0.69871527,-0.0708935874069933,0.127858220038995,0.008000071242004,0.2511486754501273,0.2509021580379862,0.5044510320855884,0.6732602096594542,0.8689418407093925,0.6569214895270667,0.3355006218579006,0.2509021580379862,0.5044510320855884,0.146315399154657,3.0,1.0,-0.2533023566354611,-0.2535488740476022,0.4925108390437751,0.008000071242004,-0.484510767801771,-0.4964509608435843,-0.0016627601653511,-0.0109849722078108,0.0245324183019817,0.0644016549196915,0.0,1.0,1.0,2.0,0.1612282254824559,0.1470759821113483,0.0605345762140925,-0.002159148712285,3.0,-0.0708935874069933,-0.0708935874069933,-0.0708935874069933,0.0708935874069933,0.0708935874069933,0.0708935874069933,0.0,0.0,0.0,0.0,0.5707015119173665,0.5139224367038582,0.0140179604836274,0.9815703617086337,-0.4388928363800788,-0.5082927657647458,-0.4844960090205038,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,PLTR,0.68410826,0.0867404037491079,-0.1900472316759763,-0.0885630051094072,-0.1332376129779402,-0.075807284356021,-0.1350705772358722,-0.2866947909112386,-0.3675362890034572,-0.1993053613610665,-0.1147051581899444,-0.1350705772358722,-0.075807284356021,0.0336990115744154,0.0,0.0,0.001832964257932,0.0592632928798512,-0.0510266451627274,-0.0885630051094072,-0.0375363599466798,0.0465075721264649,-0.0320782639655717,0.0100455063313023,0.0149736537024531,-0.0319575785103518,1.0,1.0,0.0,2.0,-0.0479817685893978,-0.1241225767616873,-0.1030392402868913,-0.0589014397623309,0.0,-0.2107687162613581,-0.293294697466723,-0.3880200531045354,0.2107687162613581,0.293294697466723,0.3880200531045354,0.0,0.0,1.0,1.0,0.5560121730622248,0.5557596219126094,-0.159282493082208,-0.2430377665276148,-0.1831403977441377,-0.0438450847999606,-0.4218483812054616,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,CRWD,0.68384886,-0.018895672705559,0.024240725996067,0.6796858568774538,0.9177786523911012,1.012796248695857,0.6962199630128929,0.5972351632074526,0.3788327235924968,0.6470949658786134,0.8755982880332837,0.6962199630128929,1.012796248695857,0.1624485257465395,3.0,1.0,0.2215586893782082,0.3165762856829641,0.0098435704913157,0.6796858568774538,0.669842286386138,-0.0165341061354391,-0.0358504367641784,-0.019820413323537,0.0354894610846356,0.0445564720338249,1.0,1.0,1.0,3.0,0.1282486180213222,0.0850407295955006,0.096228245581732,0.1952945181540191,4.0,-0.0611897477593198,-0.0611897477593198,-0.0611897477593198,0.0611897477593198,0.0611897477593198,0.0611897477593198,0.0,0.0,0.0,0.0,0.5178436678962447,0.5389460206969137,1.3125309799358902,1.291817614893246,-0.3727765726681128,-0.053015106234904,-0.3583593764446993,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,SMCI,0.6801964,-0.0347766948659025,-0.3857669912732075,0.0332116737255967,0.2433025426791235,-0.1259648039700176,-0.0274820036975435,-0.0327981201505808,-0.4551578143810565,-0.519925404783554,0.0299519116705208,-0.1259648039700176,0.2433025426791235,0.1912160670581939,1.0,0.0,0.270784546376667,-0.0984828002724741,-0.0587427329428912,0.0332116737255967,0.0919544066684879,0.0606936774231402,0.0245367507675435,0.0069716055868125,-0.0483873793395375,-0.1748681246837303,0.0,0.0,0.0,0.0,-0.3736796783542172,-0.3656874709451226,-0.2303742141602209,-0.0416918813769894,0.0,-0.4357185469568949,-0.4357185469568949,-0.533684732451544,0.4357185469568949,0.4357185469568949,0.533684732451544,0.0,0.0,1.0,1.0,1.1478162755506764,1.065274564302755,0.0289346600436233,-0.0257980473940359,-0.5548663443765107,0.1910253422800918,-0.569535721917842,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,MDB,0.6778441,0.0183983113667032,0.0194605841658555,0.3637921463743876,0.3975568108888294,0.0414344850396788,-0.0787709074346667,-0.1849222412201157,-0.0493024856618613,0.4379754821553501,0.1200734628312805,-0.0787709074346667,0.3975568108888294,0.2477096898223765,2.0,0.0,0.4763277183234962,0.1202053924743455,-0.3245091673138013,0.3637921463743876,0.6883013136881889,0.4425630538090543,-0.0410298692864216,-0.0186837162794344,0.0075637593494195,-0.0126773331423427,1.0,1.0,0.0,2.0,-0.0047430918617968,-0.0180783026370248,0.0101697763318953,0.1014471968209418,2.0,-0.1530157907383368,-0.1819986499553026,-0.2236042173546939,0.1530157907383368,0.1819986499553026,0.2236042173546939,0.0,0.0,1.0,0.0,0.7466179994782822,0.7517019462318711,0.4872533834284686,-0.1047900804694324,0.1279369166398454,-0.2399284281299137,-0.6827836948978668,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,HPE,0.67699736,0.076036361311613,0.1310876271637673,0.6921103283269605,1.0446037846750524,1.2820645213589512,1.27676221802199,1.039796851817134,1.0184518773098157,1.3949283750134105,1.2011435080186643,1.0446037846750524,1.2820645213589512,0.1355932975612742,3.0,1.0,-0.2321584333469375,0.0053023033369612,0.3455164122029159,0.6921103283269605,0.3465939161240445,-0.5846518896950295,0.0601030924674343,0.0850564584146111,0.046459055098907,0.0310460978371021,1.0,0.0,0.0,1.0,-0.1037168617797477,-0.060951030707895,0.1397664207166158,0.275020588157252,2.0,-0.1330006506343123,-0.1330006506343123,-0.1330006506343123,0.1330006506343123,0.1330006506343123,0.1330006506343123,0.0,0.0,0.0,0.0,0.7314986347087453,0.6157507596803652,0.9461539577617014,2.073504901049175,-0.0249232436337366,0.1305359407173021,-0.5353515391542023,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,PATH,0.6750366,0.0745170587069454,-0.0034129659506543,0.1339805911539948,0.0522522435831893,0.0885368875553049,-0.0722795739780082,-0.2873703026155931,-0.2635560808314166,-0.0059574208361038,0.0228365190534953,-0.0722795739780082,0.0885368875553049,0.0843471825980514,2.0,0.0,0.1245318175611975,0.1608164615333132,-0.1818903839633643,0.1339805911539948,0.3158709751173592,0.206260165132003,0.0003426072524626,0.0270840905513256,0.0750610019755526,0.0518732206693137,1.0,1.0,0.0,2.0,0.0332743383086888,-0.0216792880424182,-0.0132600787666288,0.0201819072478499,2.0,-0.1083969492323506,-0.3225057737678711,-0.3945049377486525,0.1083969492323506,0.3225057737678711,0.3945049377486525,0.0,0.0,0.0,1.0,0.5613043021373161,0.5880674508956388,0.2386951082395555,-0.1229103461991051,0.2152343707767465,3.1398956097150315,0.1324658775733052,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,PWR,0.6657144,-0.0852443928458823,-0.0745639303132469,-0.0949604603671778,0.1999379671094452,0.1699758259398269,0.3880074966331657,0.5612987759041443,0.4671960432193947,0.6229305743623721,0.252640429894146,0.1699758259398269,0.3880074966331657,0.1181846628967215,3.0,1.0,-0.1880695295237204,-0.2180316706933387,0.5336429358614381,-0.0949604603671778,-0.6286033962286159,-0.4829679570003435,-0.0093534883086353,-0.0323314051672765,-0.0537399987932601,-0.0556090236638238,0.0,0.0,0.0,0.0,-0.0544163561869207,-0.039242924685815,-0.0401666870366853,-0.0413014993050272,0.0,-0.1611983512610617,-0.1611983512610617,-0.1611983512610617,0.1611983512610617,0.1611983512610617,0.1611983512610617,0.0,0.0,1.0,0.0,0.5114703318315884,0.4515904547110047,-0.1856617177131702,0.8592021655583288,-0.1656816390858944,-0.6509519492293745,-0.3781204111600588,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,ANET,0.66430223,0.1005415666360316,0.1723835535381885,0.0825082476176861,0.5227236404354185,0.4004494884933871,0.3190348487949228,0.4268488777808599,0.1856173747180767,0.5172861943005291,0.4140693259079095,0.3190348487949228,0.5227236404354185,0.1025251478340306,3.0,1.0,0.2036887916404957,0.0814146396984643,0.2184986596617337,0.0825082476176861,-0.1359904120440476,-0.2365266011772366,0.0474653926639256,0.0929306912941421,0.1108998785949979,0.1258943243797639,1.0,1.0,1.0,3.0,0.1110917782328255,0.0570733233723328,0.0943625747245653,0.0678939904509743,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.6159171528927544,0.6058319741736987,0.1339599769712092,0.5266061587951976,-0.456982240463732,-0.0909357344057834,-0.4640282359868035,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,LRCX,0.6231083,-0.1915399408578852,0.1018189936387004,0.3595625235089075,0.6408161048385339,0.5006917729447395,0.5034557401039843,1.050454491057538,1.2327869758000911,2.7143494557065075,0.5483212059624193,0.5006917729447395,0.6408161048385339,0.0801148526628574,3.0,1.0,0.1373603647345496,-0.0027639671592447,0.1058378810146232,0.3595625235089075,0.2537246424942843,-0.1438932165950768,0.0225746486397899,-0.0477524054871317,-0.0640686881295833,-0.0203728330113535,0.0,0.0,1.0,1.0,0.0484258052750055,0.1357091656879743,0.2114533579212425,0.2053985131059723,4.0,-0.1915399408578852,-0.1915399408578852,-0.1915399408578852,0.1915399408578852,0.1915399408578852,0.1915399408578852,0.0,0.0,1.0,0.0,0.7411624500768168,0.6873518099460149,0.4851332167079445,0.7324571388609948,-0.592149291387081,-0.3366213599714867,-0.4036525910766397,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,AMD,0.6225291,-0.0396274114067695,0.0809727592314939,0.5737821377680716,1.7424177099469338,1.7865241293645902,1.3566511414570923,1.605014965953436,1.1782368627376218,2.164256266653465,1.628530993589539,1.3566511414570923,1.7865241293645902,0.2364853791572159,3.0,1.0,0.3857665684898412,0.4298729879074976,0.4974443316527159,0.5737821377680716,0.0763378061153556,-0.7828690036890209,0.0369009300954163,0.0348813036895616,0.050732350523198,0.0704452508046347,0.0,1.0,1.0,2.0,0.0769593729813917,0.0655263128592262,0.1142149209013825,0.1714866399141486,4.0,-0.0396274114067695,-0.0396274114067695,-0.0396274114067695,0.0396274114067695,0.0396274114067695,0.0396274114067695,1.0,1.0,0.0,0.0,0.8417717340762417,0.7530872452760154,0.6816362614001749,1.8014528196661512,-0.4011250126853879,-0.5095772795159954,-0.2790484722965584,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,ORCL,0.60934466,-0.0369889094184894,-0.3749256633534794,-0.1255388662021713,-0.037304141636563,-0.025982135610759,-0.1394932794553245,-0.2714763124634928,-0.4592873162544387,-0.4394807454865103,-0.0675931855675488,-0.1394932794553245,-0.025982135610759,0.0625241119962155,0.0,0.0,0.1021891378187614,0.1135111438445655,-0.0159577283813042,-0.1255388662021713,-0.109581137820867,0.0139544132531531,-0.0078077717181612,-0.0177591330585661,-0.119056746885808,-0.2196334005874307,0.0,0.0,0.0,0.0,-0.3522657133229173,-0.350198180097773,-0.2199400832685095,-0.0826782859173138,0.0,-0.4312743064042013,-0.4312743064042013,-0.5667682885271176,0.4312743064042013,0.4312743064042013,0.5667682885271176,0.0,0.0,1.0,1.0,0.6710313077102448,0.6030881115585918,-0.1870834710090453,-0.231298340626919,-0.1723416158922701,0.4148569688433794,-0.1643057287368038,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,SNOW,0.60112417,0.0273084959018909,0.023087493973062,0.9158057438880428,0.733523402137161,0.5524612939952984,0.3567722695774344,0.1918764199469711,-0.0488576558397063,0.1697987123357103,0.5475856552366313,0.3567722695774344,0.733523402137161,0.1884228830615802,3.0,1.0,0.3767511325597266,0.1956890244178639,-0.2918007089675358,0.9158057438880428,1.2076064528555783,0.5590334743106082,-0.0059539538408746,0.0088635434264205,0.0626710181937482,0.0598751944289921,1.0,1.0,0.0,2.0,0.0924133816576278,0.0730350970028388,0.2168246829763391,0.3483711038359063,4.0,-0.0667832353316341,-0.0667832353316341,-0.0667832353316341,0.0667832353316341,0.0667832353316341,0.0667832353316341,0.0,0.0,0.0,0.0,0.9412193975384971,0.7987500067046525,0.9729992244986484,0.446663244547997,-0.1171251866069524,-0.4976946224034168,-0.567584694126249,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,DDOG,0.59440786,-0.0108310683872286,0.0411966937132064,0.9482563264122604,1.1816179744782058,1.3002859114942529,0.9914939217351126,0.8938157080806051,0.5818439432887756,0.8398343792366223,1.1577992692358572,0.9914939217351126,1.3002859114942529,0.1557678441605283,3.0,1.0,0.1901240527430931,0.30879198975914,0.0221929705740899,0.9482563264122604,0.9260633558381705,-0.0432375953228523,-0.009316711563021,0.0007966637308511,0.0649079836356225,0.0626414408895446,1.0,1.0,0.0,2.0,0.094982562155149,0.0598291608613066,0.0643609556532152,0.1899832391718783,4.0,-0.0718944192278895,-0.0718944192278895,-0.0718944192278895,0.0718944192278895,0.0718944192278895,0.0718944192278895,0.0,0.0,0.0,0.0,0.8188871303818341,0.7603296213511641,1.1579817183964087,1.3040316908515963,-0.0699987319070306,-0.2830528594371901,-0.2326307922272047,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,OKLO,0.5887128,-0.0665011128447625,-0.2695873133932499,-0.3262069175983298,-0.0149223971806781,-0.2239873251458236,-0.3864607285985286,-0.3192586814395103,-0.6320705211858344,-0.3621882646578218,-0.2084568169750101,-0.3864607285985286,-0.0149223971806781,0.1862554172130918,0.0,0.0,0.3715383314178505,0.162473403452705,-0.0894247990576423,-0.3262069175983298,-0.2367821185406875,0.0602538110001987,-0.0036306070868032,-0.0327499131639732,-0.0947249738763066,-0.1443285365928182,0.0,0.0,0.0,0.0,-0.1939100918330893,-0.2197262179368299,-0.1677103297434414,-0.1490753866034151,0.0,-0.3864607285985286,-0.5361314252529417,-0.7194785882316654,0.3864607285985286,0.5361314252529417,0.7194785882316654,0.0,0.0,1.0,1.0,1.000878524758447,0.9330837088634472,-0.3259205882922275,-0.4141758396674413,-0.0919964214438098,-0.5497444017499438,-0.5234686506789945,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
