month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,QCOM,0.7689857,0.1123230252862146,-0.1114778483314791,-0.3434928320452756,-0.0823230479307453,0.2796741077571254,0.1650358328696621,0.0940992886658012,-0.0082576409792081,0.0430575619801423,0.1207956308986807,-0.0823230479307453,0.2796741077571254,0.1850091397319387,2.0,0.0,-0.2473588808004074,0.1146382748874632,0.7745972774359842,-0.3434928320452756,-1.1180901094812596,-0.5085286649149378,0.0112961805434028,0.0150536436687365,0.0147493895001422,0.0090732123601275,1.0,0.0,0.0,1.0,0.0057113131320656,-0.0311229081646308,-0.0734787640986829,-0.1132689658637775,1.0,-0.3408406405101775,-0.3434928320452756,-0.3434928320452756,0.3408406405101775,0.3434928320452756,0.3434928320452756,0.0,0.0,1.0,1.0,0.5961079489168224,0.649962030935715,-0.5762258877262593,0.2539161135798487,-0.4387091635773864,-0.730659652975144,-0.4668358574395796,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,ANET,0.75149417,0.0833379443894786,0.150105952831768,0.2251834413195412,0.1312604787660234,0.5913015704945375,0.4635206358263108,0.3784393771046905,0.4951026617177185,0.4308312011443589,0.3953608950289572,0.1312604787660234,0.5913015704945375,0.2374737126901893,3.0,1.0,-0.3322601570602874,0.1277809346682266,0.194531844349836,0.2251834413195412,0.0306515969697052,-0.2383371945067696,-0.0009306236864045,0.0114721505452977,0.0051316614898684,0.045397982096005,1.0,0.0,1.0,2.0,0.1592981011405603,0.1312877915792436,0.1222683966391813,0.0949080671709599,4.0,-0.0718289554260689,-0.0718289554260689,-0.0718289554260689,0.0718289554260689,0.0718289554260689,0.0718289554260689,0.0,0.0,0.0,0.0,0.6021710617949907,0.6011116707737132,0.3739526118181432,0.771105700259814,-0.6384688927445912,-0.8009216230444758,-0.5788166163238928,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,MDB,0.7423054,0.3233968844906811,0.3296219209066855,0.331008825405614,0.7805684800736326,0.8246516620559488,0.3596979738100889,0.2027576852597372,0.3437434235293037,0.415100965895268,0.6549727053132234,0.3596979738100889,0.8246516620559488,0.2566636067532902,3.0,1.0,0.4208705062635436,0.4649536882458598,0.0215544389014341,0.331008825405614,0.3094543865041799,-0.0286891484044748,0.0629152912776278,0.0469365658557947,0.0665017340165803,0.1637244727503939,0.0,1.0,1.0,2.0,0.3419864100645295,0.3703814343389251,0.2698264860913588,0.1692088121481563,4.0,-0.0543522263086214,-0.0543522263086214,-0.0543522263086214,0.0543522263086214,0.0543522263086214,0.0543522263086214,0.0,0.0,0.0,0.0,0.750623496905413,0.7391272713863447,0.4409785022321582,0.4866522826784907,0.3426955876900259,-0.863511297891186,0.1526219463674702,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,SMCI,0.7393326,0.3056338848279747,0.2642346378284399,-0.1954870534108103,0.3532847572004325,0.6284585457007257,0.1447978551955495,0.273789112112522,0.0954210783614359,-0.1073663694312905,0.3755137193655692,0.1447978551955495,0.6284585457007257,0.2425953646593237,3.0,1.0,0.2084869020048829,0.4836606905051761,0.4229700840104942,-0.1954870534108103,-0.6184571374213045,-0.3402849086063598,-0.0062177766857871,-0.0047507351255526,0.0543077040577375,0.1297071705951442,1.0,1.0,1.0,3.0,0.3157486166442622,0.344726766217148,0.2804922415021422,0.1497495419823273,4.0,-0.2609128326816083,-0.2609128326816083,-0.368098131591453,0.2609128326816083,0.2609128326816083,0.368098131591453,0.0,0.0,1.0,1.0,1.1592691457331832,1.1209616112588188,-0.1686295664215008,0.129172893827242,-0.169097811254688,-0.6884746195370628,-0.2754737031161134,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,PATH,0.7336673,0.4224137376932295,0.6697331931569528,0.5486347444539408,0.7621358526630617,0.6351350445743924,0.6915191419241651,0.441620285826567,0.3095238144386436,0.6321942270971297,0.6962633463872064,0.6351350445743924,0.7621358526630617,0.0636331825448335,3.0,1.0,0.0706167107388966,-0.0563840973497726,0.0922647499560047,0.5486347444539408,0.456369994497936,-0.1428843974702243,0.0494969216292788,0.092517896491221,0.1508829540795038,0.2578543467278269,1.0,1.0,1.0,3.0,0.4505955344971808,0.4216156088560974,0.343771310717565,0.2753896484242712,4.0,-0.0098199839566273,-0.0098199839566273,-0.0590980426589524,0.0098199839566273,0.0098199839566273,0.0590980426589524,1.0,1.0,0.0,0.0,0.6345213963728926,0.594456795347954,0.8646434109079619,1.1632790596991955,0.3320625907598622,-0.1829789066922641,0.0101807530637991,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,FLNC,0.7244524,-0.2189519112646117,-0.4527162689265742,-0.423728781882046,-0.1067323610971042,-0.209302330416818,-0.2998712907883714,-0.6464088413201258,-0.4460284901956063,0.4702702667871647,-0.2053019941007645,-0.2998712907883714,-0.1067323610971042,0.0966315867537794,0.0,0.0,0.1931389296912671,0.0905689603715533,0.2149291639068513,-0.423728781882046,-0.6386579457888973,-0.1238574910936746,-0.0196431645955945,-0.0511903630241497,-0.1325666114452657,-0.1595318617811968,0.0,0.0,0.0,0.0,-0.1453873477543341,-0.1668846223133738,-0.1566765268798426,-0.2353259656654335,0.0,-0.6101755580822856,-0.6101755580822856,-0.6624263025451476,0.6101755580822856,0.6101755580822856,0.6624263025451476,0.0,0.0,1.0,1.0,1.306701580179942,1.2818339163734696,-0.3242735665963575,-0.2339392701019795,-0.3564901608610721,-0.562022628310372,-0.3199702598110298,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,FSLY,0.71950215,0.0167696853783798,0.2549019689322425,0.2969322660913018,-0.0877053383030888,-0.207157558879873,0.2050209154933862,1.49081090978674,0.9759863822503376,2.02759533657027,-0.0299473272298585,-0.207157558879873,0.2050209154933862,0.2120725455275114,1.0,0.0,-0.292726253796475,-0.4121784743732593,-0.0708682735413147,0.2969322660913018,0.3678005396326166,0.0919113505979156,-0.014626611508492,-0.0551955762464564,-0.0938409252130567,-0.0340837300217232,0.0,0.0,1.0,1.0,0.1315331213712471,0.1888071261290718,0.26809807916754,0.2449915344116873,4.0,-0.2325116400999649,-0.3122387786409748,-0.3122387786409748,0.2325116400999649,0.3122387786409748,0.3122387786409748,0.0,0.0,1.0,1.0,0.866765408684597,1.139351748130784,0.3425751225373959,0.1799452327428669,-0.2652723967609849,-0.3645848220665999,-0.0947741497624612,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,CEVA,0.70097315,-0.1693721417520407,-0.424936367112359,-0.3216608016570175,-0.1119842820487646,0.4518201496880647,0.3000958794687369,0.2859175269330467,0.256137130503107,0.2205221276912439,0.2133105823693456,-0.1119842820487646,0.4518201496880647,0.2917492504806044,2.0,0.0,-0.4120801615175016,0.1517242702193277,0.9165866909129748,-0.3216608016570175,-1.2382474925699922,-0.6217566811257544,-0.0097129636021662,-0.0495215705402745,-0.1253869696237691,-0.1660772790030273,0.0,0.0,0.0,0.0,-0.1748719323695883,-0.2091521458679159,-0.2172167840536534,-0.2180760225298302,0.0,-0.4582500979773647,-0.4582500979773647,-0.4582500979773647,0.4582500979773647,0.4582500979773647,0.4582500979773647,0.0,0.0,1.0,1.0,1.0174182891014134,0.8820022200482724,-0.3161539409136327,0.3402439048875779,-0.4919603876051539,-0.4973662031184155,-0.4085048351103397,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,SMR,0.670671,0.1033254011491662,-0.0737786431524613,-0.2667719095570509,-0.2544141305448488,-0.1429889454720001,-0.2770428259870233,-0.4685354573719572,-0.5355000019073486,-0.7318903447979752,-0.2248153006679574,-0.2770428259870233,-0.1429889454720001,0.0717612623066574,0.0,0.0,0.0226286954421744,0.1340538805150232,-0.0140078054344148,-0.2667719095570509,-0.252764104122636,0.0102709164299724,-0.0150551522425956,0.0016172465609731,-0.0107549906712861,0.026746225205219,1.0,0.0,1.0,2.0,0.1491228009023655,0.1185479777444025,0.0981699105468221,-0.0166286174696481,3.0,-0.3340501728406539,-0.3340501728406539,-0.8261276453529591,0.3340501728406539,0.3340501728406539,0.8261276453529591,0.0,0.0,1.0,1.0,0.9186470722321411,0.9238773040859272,-0.2903965163779871,-0.2998697172901396,-0.0263062867872747,-0.1482102403494679,0.1338605617896533,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,AMD,0.66657853,-0.0221989025721098,-0.1985333216917785,-0.0978879895437229,0.3133797833457645,1.2886496747521825,1.325458123767287,0.9667131118783874,1.140302437295727,1.8628172698374572,0.9758291939550782,0.3133797833457645,1.325458123767287,0.5739931460324196,3.0,1.0,-1.0120783404215228,-0.0368084490151048,1.5777931086308223,-0.0978879895437229,-1.6756810981745454,-1.4233461133110104,-0.0132295877191088,-0.0216091898413288,-0.0341415655452478,-0.0461635232703495,0.0,0.0,0.0,0.0,-0.0114646511470291,-0.0524904281842965,-0.0678826439151277,-0.0672613771617594,0.0,-0.1985333216917785,-0.1985333216917785,-0.1985333216917785,0.1985333216917785,0.1985333216917785,0.1985333216917785,0.0,0.0,1.0,0.0,0.7599834507048887,0.7524783196320534,-0.1288027909725287,1.7614568940875392,-0.4236935342673685,-0.5020387492208602,-0.3980299046348259,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,NET,0.66627985,0.0747723296655284,0.222439651949309,0.2399304741393126,0.4628481951123933,0.4531356094767478,0.7413322033021157,0.6906680914512067,0.4976274226213426,0.4366345009463723,0.5524386692970856,0.4531356094767478,0.7413322033021157,0.1636586660449563,3.0,1.0,-0.2784840081897224,-0.2881965938253679,0.4043789064147705,0.2399304741393126,-0.1644484322754578,-0.501401729162803,0.0332967809780684,0.025728717453169,0.0060833328631526,0.0385651684930812,0.0,0.0,1.0,1.0,0.0782235899791725,0.0829356993534486,0.1094557592350884,0.1263703865834669,4.0,-0.0936734621775454,-0.0936734621775454,-0.0936734621775454,0.0936734621775454,0.0936734621775454,0.0936734621775454,0.0,0.0,0.0,0.0,0.5865623165795952,0.7008338936735746,0.4090451557447684,1.0577858890589042,-0.3121893235357683,-0.5559818625741193,-0.1294734442671529,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,KLAC,0.64416665,-0.0387353862646868,-0.4175254025940149,-0.0855103708685783,0.0053001095727658,0.1950658428493459,0.1541943852536029,0.2338846574905511,0.4989012168795863,1.0239331796349291,0.1181867792252382,0.0053001095727658,0.1950658428493459,0.0998757685848773,3.0,1.0,-0.1488942756808371,0.0408714575957429,0.2621186162054696,-0.0855103708685783,-0.347628987074048,-0.2397047561221813,-0.0334233098607938,-0.0591300239517157,-0.0858168499113931,-0.0974365280547878,0.0,0.0,0.0,0.0,-0.0482869514882738,-0.0783118398592884,-0.1039165598649313,-0.1530308998408315,0.0,-0.4175254025940149,-0.4175254025940149,-0.4175254025940149,0.4175254025940149,0.4175254025940149,0.4175254025940149,0.0,0.0,1.0,1.0,0.8454598217600185,0.6993768751830621,-0.1011406676790021,0.2204739543514968,-0.263173085462242,-0.1309854237584009,-0.3114274517036286,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,ZS,0.62754756,0.218452377288099,0.3052072525249161,0.3184713473173717,0.4097796606448856,0.3132083865154018,0.2533504921605494,-0.0788960512608664,-0.2674751660932841,-0.3350297641405829,0.3254461797736123,0.2533504921605494,0.4097796606448856,0.0789293600382534,3.0,1.0,0.1564291684843362,0.0598578943548524,-0.0493911796333842,0.3184713473173717,0.3678625269507559,0.0651208551568223,0.0392973044544553,0.0247781082007638,0.0489381864561695,0.1080825860341394,0.0,1.0,1.0,2.0,0.192235737355239,0.2197679299568944,0.1949689801839844,0.1742753491045316,4.0,-0.0209905255711627,-0.0209905255711627,-0.4521366706915712,0.0209905255711627,0.0209905255711627,0.4521366706915712,1.0,1.0,0.0,0.0,0.5832333243835833,0.7404078935339723,0.5460444971212209,0.342176919469761,-0.2678524224915978,-0.8239071398079945,-0.1909305883989428,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,NOW,0.6034948,0.300997953308491,0.4575947672558187,0.1635442913733,0.6386593898142958,0.3841224532746121,0.3397833890545418,0.2367319380559158,-0.1093781988313759,-0.2113552457429034,0.4541884107144833,0.3397833890545418,0.6386593898142958,0.1612874599946024,3.0,1.0,0.2988760007597539,0.0443390642200702,0.1514674593721152,0.1635442913733,0.0120768320011848,-0.1762390976812418,0.0897001876284793,0.1247387126116392,0.1532699505462886,0.2209273467756916,1.0,1.0,1.0,3.0,0.2278148715195658,0.239281826457909,0.18804175414652,0.1550122917306804,4.0,0.0,0.0,-0.2472038187059279,-0.0,-0.0,0.2472038187059279,1.0,1.0,0.0,0.0,0.658038217530782,0.6867849187644417,0.2485331201384967,0.4947449773152097,0.4120426985232859,-0.5753054507835189,0.2611877948164522,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,CSCO,0.5946388,-0.0522458631796097,-0.0606057879677567,-0.0836966857074248,0.2059151902473888,0.4298124698644001,0.3961634814377415,0.4164855927132229,0.4496072238378439,0.6240592935842606,0.3439637138498435,0.2059151902473888,0.4298124698644001,0.1207315607335027,3.0,1.0,-0.1902482911903527,0.0336489884266586,0.5236914018101513,-0.0836966857074248,-0.6073880875175761,-0.4798601671451663,-0.0110295527225295,-0.010949468452982,-0.0461232748305509,-0.0410600392049155,1.0,0.0,1.0,2.0,-0.0255627922471032,-0.0165287728625053,0.0111915425634612,-0.0058009486931577,1.0,-0.1512211992398143,-0.1512211992398143,-0.1512211992398143,0.1512211992398143,0.1512211992398143,0.1512211992398143,0.0,0.0,1.0,0.0,0.3868345685402018,0.3883959302636971,-0.2163629947118509,1.019999053977653,-0.306793536040825,-0.6908293878750951,-0.3917450919725552,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,DDOG,0.5844734,-0.1156472939209354,-0.0897987054057235,-0.0419244395394788,0.7927225308327033,1.0074543803581064,1.1166487822917903,0.8325083692069817,0.4810324596156072,0.7338309074224165,0.9722752311608668,0.7927225308327033,1.1166487822917903,0.164803621015332,3.0,1.0,-0.3239262514590872,-0.1091944019336841,1.2092712408553394,-0.0419244395394788,-1.2511956803948183,-1.1585732218312694,0.024698602824648,0.0078465354472891,-0.035816167857916,-0.0488002862049319,0.0,0.0,0.0,0.0,-0.0982719501323797,-0.0776125918839679,-0.0486654056708819,-0.0054979970202536,0.0,-0.1775811183509091,-0.1775811183509091,-0.1775811183509091,0.1775811183509091,0.1775811183509091,0.1775811183509091,0.0,0.0,1.0,0.0,0.6971410324427967,0.751240858980561,-0.060137673137062,1.4864058163810348,-0.5222626768308871,-0.7324504577217986,-0.4322832161528754,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,PLTR,0.52977777,0.5138143749550517,0.5967257753477759,0.1900472804136463,0.3391560094082153,0.2735165083450805,0.3578977328591939,0.2708233708986083,0.1059067774478625,0.1887562076764821,0.3235234168708299,0.2735165083450805,0.3578977328591939,0.0443094936182443,3.0,1.0,-0.0187417234509785,-0.0843812245141133,0.1410451964456442,0.1900472804136463,0.0490020839680021,-0.1678504524455475,0.0368568538069409,0.0515827901544219,0.0892718532939447,0.1936055355714256,1.0,1.0,1.0,3.0,0.4414029654038101,0.3937233733566772,0.3220203253895539,0.2405183292272976,4.0,0.0,0.0,-0.1008301965834098,-0.0,-0.0,0.1008301965834098,1.0,1.0,0.0,0.0,0.8029967442484922,0.6835059606676857,0.2366725416695277,0.5236204999727874,-0.1406115158620736,-0.7288902193790227,-0.1862611258575672,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
