month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,OKLO,0.66497505,0.0172541476017993,0.0628379735165907,-0.2113510603152238,-0.3829246089621433,-0.4307586143756735,-0.1677757545719634,-0.3444003183863254,-0.4248885280212789,-0.6302965020766401,-0.3271529926365934,-0.4307586143756735,-0.1677757545719634,0.1400815870423651,0.0,0.0,-0.2151488543901798,-0.26298285980371,0.0552531088936447,-0.2113510603152238,-0.2666041692088686,-0.0435753057432604,0.0331447592337381,0.011618809105846,-0.0259042772860972,-0.0202191995407619,0.0,0.0,1.0,1.0,-0.0423379623422666,-0.0004165668392701,-0.0050724002138795,-0.0700729314123687,0.0,-0.3253228430090822,-0.4816629109004228,-0.7630067726977555,0.3253228430090822,0.4816629109004228,0.7630067726977555,0.0,0.0,1.0,1.0,0.8124981808688938,0.9215228334029486,-0.2601249643281698,-0.1820635891922617,0.3006482462051925,0.115669947009841,0.0503362516898968,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,ADBE,0.65794075,-0.089757157048837,0.0642945803604564,0.2999219793764469,0.0281625652991543,0.0829337795852165,0.0963880523205467,0.0156244275991663,-0.2385210514530619,-0.2444790651576895,0.0691614657349725,0.0281625652991543,0.0963880523205467,0.0361377467673174,3.0,1.0,-0.0682254870213923,-0.0134542727353301,-0.1565739561950728,0.2999219793764469,0.4564959355715198,0.2035339270559002,-0.0555452923296586,-0.0533344826724979,-0.0277526546308929,-0.0036537089795015,1.0,1.0,1.0,3.0,0.1033156294150319,0.1251234074408229,0.1501232486340011,0.1649739216043753,4.0,-0.089757157048837,-0.089757157048837,-0.2747237360173787,0.089757157048837,0.089757157048837,0.2747237360173787,0.0,0.0,0.0,0.0,0.509382387843358,0.4747749097229572,0.5887953461568778,0.2030184206170277,0.2745026499731162,0.0586330648377062,0.1420828027669751,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,PATH,0.6558001,-0.1863953123561762,0.1904388172345985,0.3974240791449674,0.2960750199909499,0.4747572135044355,0.3684683836354989,0.4156570576346388,-0.073215366318014,0.1352764910658608,0.3797668723769614,0.2960750199909499,0.4747572135044355,0.0898753217272595,3.0,1.0,-0.072393363644549,0.1062888298689366,-0.0207207646852524,0.3974240791449674,0.4181448438302199,0.0289556955094685,-0.1389865150059591,-0.1304099036731602,-0.0893285555583803,-0.0203160493307156,1.0,1.0,1.0,3.0,0.3023770483528081,0.3717606190893574,0.3669890135889837,0.3065644185786065,4.0,-0.1863953123561762,-0.1863953123561762,-0.2125454194169466,0.1863953123561762,0.1863953123561762,0.2125454194169466,0.0,0.0,1.0,0.0,0.6638098085109488,0.6400292810453598,0.5987017275874018,0.5757055099630435,0.7379275126792098,0.6137117986213756,0.5329467742811074,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,MDB,0.6225993,-0.1866687381041554,0.0926276467654649,0.0977671834909621,0.0989122445204324,0.4700792869376846,0.506475400572038,0.122598681352986,-0.1213991563073855,0.1880275289434221,0.358488977343385,0.0989122445204324,0.506475400572038,0.2255354283459698,3.0,1.0,-0.4075631560516055,-0.0363961136343533,0.3723086490719831,0.0977671834909621,-0.274541465581021,-0.4087082170810758,-0.0855433982254495,-0.1043674214175081,-0.1332350958283744,-0.077871844772264,0.0,0.0,1.0,1.0,0.1066607987241732,0.2154201654038352,0.2850288164597756,0.1925850446835562,4.0,-0.2192509187936753,-0.2192509187936753,-0.2192509187936753,0.2192509187936753,0.2192509187936753,0.2192509187936753,0.0,0.0,1.0,1.0,0.664503147766501,0.6942213977861275,0.1471282473522855,0.7295589017958657,0.1786142001710864,0.6629385259092373,0.2655848132271892,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,CEVA,0.6079847,-0.0036968013656757,-0.1745788819771276,-0.4285411185297464,-0.3259129296770379,-0.11755075458307,0.4427195033541971,0.2919463074975077,0.2523234288880707,0.020446835238443,-0.0002480603019702,-0.3259129296770379,0.4427195033541971,0.3975159064000871,1.0,0.0,-0.768632433031235,-0.5602702579372671,1.5246252182525502,-0.4285411185297464,-1.953166336782297,-0.8712606218839435,0.0137677079247136,-0.001296990000298,-0.0627553654151017,-0.1167119804271976,0.0,0.0,0.0,0.0,-0.2270745119247273,-0.2014382137860778,-0.2280878433501453,-0.2283120033092999,0.0,-0.4579645997330018,-0.4616460242983864,-0.4616460242983864,0.4579645997330018,0.4616460242983864,0.4616460242983864,0.0,0.0,1.0,1.0,0.9328090852592544,0.8775041376612234,-0.4594092460094795,0.5045212715852938,0.2377750611246945,-0.3946791550418493,-0.1054775694512614,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,DDOG,0.5844132,-0.10171279654589,-0.2053961573840136,-0.1821708224930832,-0.1391550943133174,0.6107874176805717,0.8037271255505543,0.901839892970415,0.56577677825364,0.4952949564770883,0.4251198163059362,-0.1391550943133174,0.8037271255505543,0.4981074821602397,2.0,0.0,-0.9428822198638716,-0.1929397078699826,1.2055059603633418,-0.1821708224930832,-1.387676782856425,-0.9858979480436376,-0.030196766245812,-0.0553825600176574,-0.0949393748572059,-0.126969948687999,0.0,0.0,0.0,0.0,-0.1820769449371084,-0.1411295128183356,-0.0962899603102155,-0.0550777329877451,0.0,-0.2610446045948046,-0.2610446045948046,-0.2610446045948046,0.2610446045948046,0.2610446045948046,0.2610446045948046,0.0,0.0,1.0,1.0,0.6526857640040782,0.7584418084279174,-0.2791095386783171,1.0597083607725994,-0.4103235238634219,-0.5469828445136864,-0.3756002962987623,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,PANW,0.58088297,-0.1278884005252988,0.0043095056240431,-0.022755203501387,0.1830736159510868,0.8584652919574987,1.0787175308173844,1.2378459163526945,0.8092291817967117,0.6366762486848456,0.7067521462419899,0.1830736159510868,1.0787175308173844,0.4666981513745563,3.0,1.0,-0.8956439148662976,-0.2202522388598857,1.1271205927780397,-0.022755203501387,-1.1498757962794266,-1.1014727343187714,-0.0411991337706998,-0.0538971210074967,-0.0839043930034336,-0.0641497710838846,0.0,0.0,1.0,1.0,-0.0167189779521481,0.0460475409165277,0.0707530755996168,0.0557715484105358,3.0,-0.1584343187736742,-0.1584343187736742,-0.1584343187736742,0.1584343187736742,0.1584343187736742,0.1584343187736742,0.0,0.0,1.0,0.0,0.5822651619427622,0.5473284676838306,-0.0390804825510476,1.970877808315492,-0.3593043082869159,-0.4149799672001827,-0.1311501523567769,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,SNOW,0.5752185,0.0173490635339841,0.1496862864130077,0.3248722698458988,0.3194286388151226,1.4707260911537934,1.2356449827703777,1.0021375532553565,0.5371079127352525,0.4949234675842913,1.008599904246431,0.3194286388151226,1.4707260911537934,0.6083038358434354,3.0,1.0,-0.9162163439552552,0.2350811083834156,0.6874419018751252,0.3248722698458988,-0.3625696320292264,-0.9107727129244788,0.0213119083188872,0.0333435457640507,0.0272173721950319,0.0567575830201456,1.0,0.0,1.0,2.0,0.0633204859993468,0.108069914682167,0.1638711593451942,0.1676537323247613,4.0,-0.0541139744687204,-0.0541139744687204,-0.0541139744687204,0.0541139744687204,0.0541139744687204,0.0541139744687204,0.0,0.0,0.0,0.0,0.5172383148322075,0.7856968017984006,0.6280901095876619,1.572674064527283,0.9216949770025956,0.7998933674557476,0.2525155085927992,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,AMAT,0.57346594,-0.0080281486850924,-0.1033620334920369,-0.370406344843509,0.0114123088583868,0.1553198400193163,0.3334564473831523,0.2241797221741128,0.7756743032504629,1.2331982967069783,0.1667295320869518,0.0114123088583868,0.3334564473831523,0.1613249596136576,3.0,1.0,-0.3220441385247654,-0.1781366073638359,1.1179636047185229,-0.370406344843509,-1.4883699495620315,-0.7038627922266613,0.0198401081073416,-0.0152122459892829,-0.0705799603386099,-0.0835101270959904,0.0,0.0,0.0,0.0,-0.1528027999005403,-0.0940334882174561,-0.0890336950052508,-0.1248301294406102,0.0,-0.370406344843509,-0.370406344843509,-0.370406344843509,0.370406344843509,0.370406344843509,0.370406344843509,0.0,0.0,1.0,1.0,0.8262987714676383,0.6933986114515525,-0.4482716877160645,0.4809015216876458,-0.0266601878846777,-0.6349354846548247,-0.0799544779508953,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,AI,0.56432754,-0.0332716882468541,0.1394335174748868,0.1507150563874355,-0.028783696048335,0.184597976050354,0.2422802783097992,0.3157233068051921,-0.2240355791279454,-0.3967704760033764,0.1326981861039393,-0.028783696048335,0.2422802783097992,0.1427904432938994,2.0,0.0,-0.2710639743581343,-0.0576823022594452,0.0795724548958489,0.1507150563874355,0.0711426014915865,-0.0915652219223637,-0.0139517302347356,0.0106280323215433,0.0190958740991202,0.046453470711115,1.0,1.0,1.0,3.0,0.0884465516130579,0.1186770500210021,0.1392419305755781,0.1091097467618475,4.0,-0.0718722614655003,-0.1097872307960022,-0.4679552329943763,0.0718722614655003,0.1097872307960022,0.4679552329943763,0.0,0.0,0.0,0.0,0.4922511384580156,0.5469224225662161,0.3061751301572462,0.4429883806427159,0.0808959443296726,0.470686448558627,-0.0533840586938975,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,ZS,0.5541157,-0.0986543089789657,0.1230159158659418,0.2029756315560635,0.2152008032895997,0.2993573046260709,0.21035006898487,0.1551806021236903,-0.2450648922546449,-0.4333578022537139,0.2416360589668469,0.21035006898487,0.2993573046260709,0.0500468685949793,3.0,1.0,0.0048507343047297,0.0890072356412008,0.0061301636004609,0.2029756315560635,0.1968454679556026,-0.0073744374288065,-0.0429327252328084,-0.0425198720560929,-0.053820221052438,-0.0112711784975993,1.0,0.0,1.0,2.0,0.1184610164712502,0.15415476072692,0.198475329673156,0.1672217161955405,4.0,-0.0986543089789657,-0.0986543089789657,-0.4950485960706586,0.0986543089789657,0.0986543089789657,0.4950485960706586,0.0,0.0,0.0,0.0,0.5210918309646947,0.7467045917138129,0.3895198878483583,0.2817045339202766,2.0077811928568647,1.971023404173552,0.7910388978554828,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,KLAC,0.5517964,0.0578512928573471,0.0163536800730961,-0.3841443946196515,-0.0331019298164589,0.0629127110863789,0.2635538122950558,0.2203400543517899,0.5331392249023468,0.7300318527731964,0.0977881978549919,-0.0331019298164589,0.2635538122950558,0.1513716684685221,2.0,0.0,-0.2966557421115148,-0.2006411012086768,1.0517046548836606,-0.3841443946196515,-1.4358490495033125,-0.6476982069147074,0.0579839377560253,0.039665278484033,-0.0117841753106161,-0.0134587881920339,0.0,0.0,0.0,0.0,-0.0727621021414192,-0.0604720314424334,-0.0831557355845895,-0.1427630612130423,0.0,-0.3841443946196515,-0.3841443946196515,-0.3841443946196515,0.3841443946196515,0.3841443946196515,0.3841443946196515,0.0,0.0,1.0,1.0,0.8273350940186356,0.6939464939263048,-0.464315363142324,0.3797898175173207,0.6730678171200084,-0.3611026002923256,0.1278195488721805,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,FSLY,0.5490214,-0.0965335969530629,-0.0913503843231765,0.1214596660186946,0.1590205944271276,-0.1847158647079165,-0.291465914281283,0.0768828059012485,1.022593274591494,1.4081870986272111,-0.1057203948540239,-0.291465914281283,0.1590205944271276,0.2354033492224594,1.0,0.0,0.4504865087084106,0.1067500495733664,-0.3682036838345769,0.1214596660186946,0.4896633498532715,0.4129255802999776,-0.0260170467159471,-0.0750640248282105,-0.1673575086371957,-0.1420356725638353,0.0,0.0,1.0,1.0,-0.114369496076743,-0.0002694460774206,0.1628186017094959,0.1829676213023805,2.0,-0.3141239227641992,-0.3853731297734958,-0.3853731297734958,0.3141239227641992,0.3853731297734958,0.3853731297734958,0.0,0.0,1.0,1.0,0.8367337439518542,1.1361668871398862,0.1451592778427296,-0.2565344207619011,-0.3944102487114047,-0.3653336829684017,-0.3879372839922448,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,MSFT,0.54437906,-0.0149618486665275,0.0772953706123402,0.3421283603679692,0.1119418558370874,0.2303816502963136,0.3553908052580075,0.2774992233191198,0.039804396369778,-0.0272972927375848,0.2325714371304695,0.1119418558370874,0.3553908052580075,0.1217392464175858,3.0,1.0,-0.24344894942092,-0.1250091549616938,0.0098816516226525,0.3421283603679692,0.3322467087453167,-0.0132624448900382,-0.0065408660577864,-0.0023817264501213,0.0088035649247042,0.0370947208411187,1.0,1.0,1.0,3.0,0.0358415125776365,0.1306965966389508,0.1869945628298135,0.1922042430177872,4.0,-0.0269312723713153,-0.0269312723713153,-0.0705787474546756,0.0269312723713153,0.0269312723713153,0.0705787474546756,1.0,1.0,0.0,0.0,0.4362345986007304,0.3776479950766522,0.7842760786635974,0.9410636621700396,-0.335717357188273,-0.5978614194461317,-0.4890835989684281,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,ANET,0.54400563,-0.0097603538161397,0.0744662723663722,0.1406875041766757,0.2151501680313492,0.1219963594833091,0.5782700823089761,0.4515355713805009,0.4788979667602246,0.3299017902032317,0.3051388699412115,0.1219963594833091,0.5782700823089761,0.2410806968400102,3.0,1.0,-0.3631199142776269,-0.456273722825667,0.3836130198061023,0.1406875041766757,-0.2429255156294265,-0.4375825781323004,0.0132075559910849,0.0019233878424844,-0.0037581488013989,0.0210178480823062,0.0,0.0,1.0,1.0,0.0115191767684976,0.0811983158564784,0.0976887688668159,0.0880161501564689,4.0,-0.0794299345401573,-0.0794299345401573,-0.0794299345401573,0.0794299345401573,0.0794299345401573,0.0794299345401573,0.0,0.0,0.0,0.0,0.5644046560336532,0.5841286203192284,0.2492670864293634,0.98997046573912,-0.1628133898878865,-0.5911124511272345,-0.2873641803357423,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,NOW,0.5399901,-0.0454761182277204,0.2699810324875837,0.4228444424225079,0.1358043851994532,0.5995923271666928,0.351123772200224,0.3078417897693217,-0.0778771965822863,-0.2325162195516043,0.3621734948554567,0.1358043851994532,0.5995923271666928,0.2320913312827949,3.0,1.0,-0.2153193870007708,0.2484685549664687,-0.0504065434589418,0.4228444424225079,0.4732509858814497,0.0717206702222839,-0.011421239843367,0.0247741653275213,0.0733063476803885,0.121924315871291,1.0,1.0,1.0,3.0,0.2358119893810042,0.2319468682345435,0.2249357731717189,0.1865526986109305,4.0,-0.0454761182277204,-0.0454761182277204,-0.2651511332963167,0.0454761182277204,0.0454761182277204,0.2651511332963167,1.0,1.0,0.0,0.0,0.6152710118943971,0.6922803610474986,0.687249089016213,0.5071988055084129,-0.5197338325574601,-0.3571086742858906,-0.3650870283318511,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,VECO,0.52025336,0.0083521205024137,-0.1066000366210937,-0.4106860637136952,-0.2250173726239214,-0.1039117445081747,0.3192556811498981,0.4617146253136499,0.5629810457729638,0.4679591758448809,-0.0032244786607326,-0.2250173726239214,0.3192556811498981,0.2857651717651135,1.0,0.0,-0.5442730537738195,-0.4231674256580728,1.2386297012819454,-0.4106860637136952,-1.6493157649956407,-0.7299417448635933,0.0312110190735219,-0.0037024072564261,-0.0643948857784618,-0.0774156168309281,0.0,0.0,0.0,0.0,-0.164841535395791,-0.097013290962047,-0.0873998934995322,-0.138315603921777,0.0,-0.4620665019695028,-0.4620665019695028,-0.4620665019695028,0.4620665019695028,0.4620665019695028,0.4620665019695028,0.0,0.0,1.0,1.0,0.8772701793374065,0.8226226246313195,-0.4681409141524477,0.3880949436480441,-0.4022321428571428,-0.7655538694992413,-0.4170093367519714,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
