month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,AMAT,0.78963274,-0.1659198090908108,0.3399101926378902,0.5305576085631354,0.766551530328131,0.6217826119821126,0.8755977037318201,1.3523977526024642,1.598574482940867,2.3736741298821964,0.7546439486806878,0.6217826119821126,0.8755977037318201,0.1273258342815628,3.0,1.0,-0.1090461734036891,-0.2538150917497075,0.2254342425520352,0.5305576085631354,0.3051233660111001,-0.3450400951686847,-0.0858681564162282,-0.0575394453926615,0.0300900945046158,0.1135649789618677,1.0,1.0,1.0,3.0,0.4364670500303891,0.4400345352782133,0.3418363773317181,0.2809357870216791,4.0,-0.1659198090908108,-0.1659198090908108,-0.1659198090908108,0.1659198090908108,0.1659198090908108,0.1659198090908108,0.0,0.0,1.0,0.0,0.731896221788793,0.6487854124249217,0.7249082489678995,1.3495952389853485,-0.0844106140500084,1.1378297872340424,0.1281297015696225,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,VECO,0.785709,-0.2415567366242527,-0.0026023197912902,0.1532598483089604,0.6978736161301531,0.8812173652861668,0.8408582299437983,1.0115466001377058,0.9996522322944972,1.766602491760906,0.8066497371200394,0.6978736161301531,0.8812173652861668,0.0963400141405464,3.0,1.0,-0.1429846138136452,0.0403591353423684,0.5962215563500906,0.1532598483089604,-0.4429617080411301,-0.6875983816348379,-0.1649478291415899,-0.2046098879472059,-0.1914887433799765,-0.1437550041908434,0.0,1.0,1.0,2.0,0.1658143360604493,0.2326517359643982,0.2136304412133853,0.2073510714016768,4.0,-0.307683031736131,-0.307683031736131,-0.307683031736131,0.307683031736131,0.307683031736131,0.307683031736131,0.0,0.0,1.0,1.0,0.947008733744558,0.8010310952429543,0.1618357284868505,1.0497198360180566,0.560172755923894,1.7470969067927244,0.3684623654079142,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,MDB,0.76410437,0.056504945910113,0.0576069670482901,0.4148227974811409,0.4498508750597758,0.0804030918012637,-0.044300170426047,-0.1544234963463111,-0.0137290932712227,0.4917819403645547,0.1619845988116641,-0.044300170426047,0.4498508750597758,0.2569785412310704,2.0,0.0,0.4941510454858229,0.1247032622273107,-0.3245091673138013,0.4148227974811409,0.7393319647949422,0.459122967907188,0.0423238570518533,0.0846728308050714,0.0470444357809323,0.0452844836510459,1.0,0.0,0.0,1.0,-0.0316717935208223,-0.0299629591302705,0.0676328627801445,0.1377789918717944,2.0,-0.1213231638298547,-0.1945528825085033,-0.1945528825085033,0.1213231638298547,0.1945528825085033,0.1945528825085033,0.0,0.0,0.0,0.0,0.7587569654723432,0.755738616328124,0.546713659785521,-0.058618376074636,0.2970711297071129,-0.125955647128992,-0.6409106434798104,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,HPE,0.7534351,-0.0860119932524424,-0.0392513088051172,0.4372827924693498,0.7366916257976597,0.9383913761090444,0.933887586244348,0.7326086048707248,0.7144781295397231,1.0342582188519298,0.8696568627170174,0.7366916257976597,0.9383913761090444,0.1151732898833406,3.0,1.0,-0.1971959604466884,0.0045037898646962,0.3455164122029159,0.4372827924693498,0.0917663802664339,-0.4966047937749982,-0.0561329707650549,-0.1009790565542738,-0.1270016900585441,-0.0928460641686514,0.0,0.0,1.0,1.0,-0.0115117233627103,0.1567330123896293,0.3296339515543678,0.3719431287403028,3.0,-0.2635685598837376,-0.2635685598837376,-0.2635685598837376,0.2635685598837376,0.2635685598837376,0.2635685598837376,0.0,0.0,1.0,1.0,0.7054700972300465,0.6047978562613152,0.619845963969691,1.5441317732463042,-0.0484016615495755,0.1033142936913251,-0.5448421490445758,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,SMCI,0.747011,-0.0719400141779799,-0.4094163761501719,-0.006569354294956,0.1954325325484807,-0.159617171155188,-0.0649261854128915,-0.0700376191441238,-0.4761354928220406,-0.5384093818909721,-0.0097036080065329,-0.159617171155188,0.1954325325484807,0.183853808273222,1.0,0.0,0.2603587179613722,-0.0946909857422965,-0.0587427329428912,-0.006569354294956,0.0521733786479351,0.0583568311179354,-0.0481186262548692,-0.1120535132780368,-0.1742381915389723,-0.2360513554140481,0.0,0.0,0.0,0.0,-0.3577684975123334,-0.2195575216249824,-0.0811567891176613,0.074539841474492,1.0,-0.4574446819453269,-0.4574446819453269,-0.5516389437680564,0.4574446819453269,0.4574446819453269,0.5516389437680564,0.0,0.0,1.0,1.0,1.1457958886983473,1.0637710017359592,-0.0057334420203052,-0.0610339869266402,-0.2403241859803782,1.0326325250498145,-0.3329889748051279,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,KLAC,0.7354001,-0.2192833856255335,0.2257312321727307,0.3474484116925349,0.6018000295933938,0.5470180802731457,0.6538305658258527,0.9435519032185242,0.9570240844969626,1.6969288529539197,0.6008828918974641,0.5470180802731457,0.6538305658258527,0.0534121486522662,3.0,1.0,-0.0520305362324589,-0.106812485552707,0.2273795059422496,0.3474484116925349,0.1200689057502852,-0.3063821541333178,-0.1147931531976308,-0.0950721562626807,-0.0337383324817752,0.0354876443586495,1.0,1.0,1.0,3.0,0.3587737542165239,0.3625425672141609,0.3097541669615817,0.2348489510896292,4.0,-0.2192833856255335,-0.2192833856255335,-0.2192833856255335,0.2192833856255335,0.2192833856255335,0.2192833856255335,0.0,0.0,1.0,1.0,0.7958308828326094,0.7055462073441562,0.4365857359742789,0.9267012692011012,0.1865058038203251,0.249471067386015,0.2887624388966481,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,LRCX,0.7306185,-0.1890475744781964,0.1052157435278189,0.3637538597244212,0.6458745054963118,0.5053181903896931,0.5080906784631676,1.0567757480928166,1.239670337728195,2.7258002622134385,0.5530944581163908,0.5053181903896931,0.6458745054963118,0.0803618352602444,3.0,1.0,0.1377838270331441,-0.0027724880734745,0.1058378810146232,0.3637538597244212,0.257915978709798,-0.1443368187387463,-0.1062817811238316,-0.101834353291224,-0.0483421444720298,-0.0012688695735195,1.0,1.0,1.0,3.0,0.2245337750903027,0.2620266154329287,0.2320487557709616,0.2309417695899847,4.0,-0.1890475744781964,-0.1890475744781964,-0.1890475744781964,0.1890475744781964,0.1890475744781964,0.1890475744781964,0.0,0.0,1.0,0.0,0.7458710844909251,0.6917934967977344,0.4876899873021514,0.7344542566749835,0.1225696027858882,0.8258855034630241,0.2173338756636411,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,DDOG,0.72066295,0.0,0.0525974486639075,0.9695890804372148,1.2055059603633418,1.325473271530876,1.013300112942407,0.914552355574765,0.5991646044823595,0.8599799492659963,1.181426448278875,1.013300112942407,1.325473271530876,0.157473449865191,3.0,1.0,0.1922058474209347,0.312173158588469,0.0221929705740899,0.9695890804372148,0.9473961098631248,-0.0437110325051923,0.0221900636184657,0.0929988884407684,0.10758491381108,0.104936986921329,1.0,1.0,0.0,2.0,0.0262042423987649,0.0212869011307834,0.1093544975526965,0.2681344659677445,4.0,-0.0617319740735299,-0.0617319740735299,-0.0617319740735299,0.0617319740735299,0.0617319740735299,0.0617319740735299,0.0,0.0,0.0,0.0,0.8289694493658532,0.7579226125008154,1.169631861800134,1.3369440312632406,-0.4498831542906831,-0.57590950352629,-0.4931230178601234,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,PWR,0.69852316,-0.0717014093624995,-0.0608628222700985,-0.0815613235472483,0.2177032191826449,0.1872973522171628,0.4085569881636914,0.5844138498860121,0.4889178222641643,0.6469581089206418,0.271185853187833,0.1872973522171628,0.4085569881636914,0.1199343600887472,3.0,1.0,-0.1908537689810465,-0.2212596359465286,0.5336429358614381,-0.0815613235472483,-0.6152042594086864,-0.4901183117109398,-0.0402659496972236,-0.0515516605412804,-0.0483819679515491,-0.055249127513707,0.0,1.0,0.0,1.0,-0.0242960113895742,-0.0178594996703523,-0.0522367729579819,-0.0092993887850127,0.0,-0.1487798683505855,-0.1487798683505855,-0.1487798683505855,0.1487798683505855,0.1487798683505855,0.1487798683505855,0.0,0.0,0.0,0.0,0.5120804594778692,0.4531891290391285,-0.1592744304877605,0.901515420349848,0.2545311268715524,-0.4751504162202258,-0.1533040819040021,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,ASML,0.6974269,-0.110644202187674,0.097075780386066,0.2295568129705232,0.3424774909492818,0.2224136782296499,0.2477325546010595,0.6595847657205354,0.676239736922907,1.5603105877847503,0.2708745745933305,0.2224136782296499,0.3424774909492818,0.0632889769089823,3.0,1.0,0.0947449363482222,-0.0253188763714096,0.0147823520139953,0.2295568129705232,0.2147744609565278,-0.0181757416305363,-0.0466543219440567,-0.0446885342019445,-0.030735071890217,0.0054430032565742,1.0,1.0,1.0,3.0,0.1385451338400214,0.1563373321229677,0.164910771049608,0.1585124434483837,4.0,-0.110644202187674,-0.110644202187674,-0.110644202187674,0.110644202187674,0.110644202187674,0.110644202187674,0.0,0.0,0.0,0.0,0.5923538122524512,0.5340286659298273,0.3875332752525444,0.4638937390555964,-0.0049767750497677,0.908300339366516,0.2493712487077812,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,AMD,0.66657436,-0.108605410023862,0.0033327491177042,0.4607464853432288,1.5454457354747095,1.586384246339236,1.1873865444588452,1.4179118344675068,1.0217867296432308,1.936986072795615,1.4397388420909305,1.1873865444588452,1.586384246339236,0.2195000045742495,3.0,1.0,0.3580591910158643,0.3989977018803907,0.4974443316527159,0.4607464853432288,-0.0366978463094871,-0.7266400591156164,-0.0413155043756724,-0.0342494169443249,0.0019048764109252,0.0147231865374941,1.0,1.0,1.0,3.0,0.0543765124975343,0.1068988109010833,0.1319602345400268,0.2321981944454427,4.0,-0.108605410023862,-0.108605410023862,-0.108605410023862,0.108605410023862,0.108605410023862,0.108605410023862,0.0,0.0,0.0,0.0,0.818560693942668,0.7435111383568886,0.5628739429497936,1.5969990000188732,-0.1840033634399872,-0.3317749131550767,-0.0963961804135958,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,CRWD,0.6662257,0.016746557664921,0.0614500450207333,0.7407066358051737,0.9874490295635368,1.085918490224128,0.7578414042794228,0.6552606168305781,0.428923903714151,0.7069317605830008,0.9437363080223624,0.7578414042794228,1.085918490224128,0.1683500671187705,3.0,1.0,0.2296076252841139,0.3280770859447051,0.0098435704913157,0.7407066358051737,0.7308630653138579,-0.0171347684742491,0.0329623321689611,0.0854016367266807,0.1148315650986058,0.1137932513326895,1.0,1.0,0.0,2.0,0.0437184611775234,0.0438009556857978,0.1344083055248901,0.2430427672861315,4.0,-0.0079905904554737,-0.0079905904554737,-0.0079905904554737,0.0079905904554737,0.0079905904554737,0.0079905904554737,1.0,1.0,0.0,0.0,0.5273446519383939,0.5326703192415624,1.4045968477778463,1.4227212910200593,-0.293390726681128,0.0668420190772505,-0.296200771053751,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,PATH,0.66254693,0.0772769237747499,-0.0008532618305452,0.1368931865341558,0.0549549221363607,0.0913327621360171,-0.0698967516898745,-0.2855399344588901,-0.2616645465552122,-0.003404252072598,0.0254636441941678,-0.0698967516898745,0.0913327621360171,0.0845638258248236,2.0,0.0,0.1248516738262353,0.1612295138258916,-0.1818903839633643,0.1368931865341558,0.3187835704975201,0.2067899382240303,0.0580050601607535,0.1029480949935781,0.0918923957832256,0.0669379786952069,1.0,0.0,0.0,1.0,-0.0736525028259426,-0.0658161055475867,-0.012886014366551,0.0205814839743887,1.0,-0.1061068933470372,-0.3436098689467608,-0.3929497417119822,0.1061068933470372,0.3436098689467608,0.3929497417119822,0.0,0.0,0.0,1.0,0.57493628669741,0.6002763073452613,0.2381014900285863,-0.116440963660543,-0.098205749571014,2.0721103253777837,-0.0689781087852943,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,ORCL,0.6559905,-0.0428522596282644,-0.378731486266076,-0.1308630968279323,-0.0431655821953097,-0.0319125286219578,-0.1447325758544896,-0.2759119613371683,-0.4625794754044537,-0.4428935149917657,-0.0732702288905857,-0.1447325758544896,-0.0319125286219578,0.0621434475940401,0.0,0.0,0.1015669936591798,0.1128200472325318,-0.0159577610569039,-0.1308630968279323,-0.1149053357710283,0.0138694790265573,-0.0334339097140894,-0.1009024732741106,-0.2123556674909652,-0.257612009977095,0.0,0.0,0.0,0.0,-0.3481588600088861,-0.2418136749182231,-0.1035583207898542,-0.0068994377040356,0.0,-0.434737023080587,-0.434737023080587,-0.5694059973501288,0.434737023080587,0.434737023080587,0.5694059973501288,0.0,0.0,1.0,1.0,0.6703065994238077,0.6002186567052208,-0.1952287161433612,-0.2411330841479834,0.2293490392992436,1.1015349917207513,0.0934534783347829,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,AI,0.6549662,-0.0033003006014967,-0.158774370052538,0.0260476215059932,0.0760095412735968,0.1396227216330168,-0.1771116956155755,-0.3278931211214531,-0.4846416121197142,-0.6154498885828261,0.0128401890970127,-0.1771116956155755,0.1396227216330168,0.1675498375357562,2.0,0.0,0.2531212368891723,0.3167344172485923,-0.1980018401323121,0.0260476215059932,0.2240494616383054,0.2031593171215687,-0.0011024979705769,-0.0268528053174994,-0.0972498640377438,-0.1012795999072175,0.0,0.0,0.0,0.0,-0.1524948723743725,-0.0674146092032695,0.0473805148193147,0.0753449098942231,2.0,-0.2289361345007065,-0.3597172675713654,-0.6893003955066633,0.2289361345007065,0.3597172675713654,0.6893003955066633,0.0,0.0,1.0,1.0,0.6008352910451196,0.6801110815703003,0.0433523494611724,-0.2604158356112128,0.1012342547975315,0.3486385754218863,-0.2541404039488312,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,CSCO,0.64451426,-0.0406095409522012,-0.0641919601816815,0.2315847261355872,0.4602479113828814,0.4258826027985729,0.4466373098439573,0.4787343827150356,0.5580209020833624,0.6832360424949606,0.4442559413418039,0.4258826027985729,0.4602479113828814,0.0173059757159477,3.0,1.0,0.0136106015389241,-0.0207547070453844,0.1746145264265761,0.2315847261355872,0.056970199709011,-0.2150525837083701,-0.0262343554921825,-0.0446356479178317,-0.0587596401557608,-0.0610079388084395,0.0,0.0,0.0,0.0,-0.0483998296604601,-0.0127057935517365,0.0776812664768817,0.1540804021632735,2.0,-0.1331538273737982,-0.1331538273737982,-0.1331538273737982,0.1331538273737982,0.1331538273737982,0.1331538273737982,0.0,0.0,0.0,0.0,0.433211032762291,0.3971747649076314,0.5345771659113332,1.1245359708284317,-0.2530224392046942,0.118242978415342,-0.2643469186760206,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,AVGO,0.63311225,-0.0457974527940931,-0.1919321189445498,-0.1351352578347439,0.1664258673564822,0.1321477018541141,0.0919946517231478,0.0452984065854222,-0.0193706092123431,0.2362650917802768,0.1301894069779147,0.0919946517231478,0.1664258673564822,0.0372542300186246,3.0,1.0,0.0744312156333344,0.0401530501309663,0.2626189951844428,-0.1351352578347439,-0.3977542530191867,-0.2271299095578917,-0.0231759982353159,-0.0486860302728069,-0.0612672911359686,-0.1031376362158793,0.0,0.0,0.0,0.0,-0.1738325310476484,-0.1207824490694112,-0.1016382266766622,-0.049729246428962,0.0,-0.2503260679634234,-0.2503260679634234,-0.2503260679634234,0.2503260679634234,0.2503260679634234,0.2503260679634234,0.0,0.0,1.0,1.0,0.5415184011446393,0.4732465753907727,-0.2495487827359154,0.1943905281241291,-0.0619937301437016,0.2258267038164021,-0.1732524393372296,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
