month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-06-30,GEV,0.6867799,0.0799157941364532,-0.0348474851854394,0.1979654813215627,0.197729442746704,0.4405005896910894,0.6021342621509682,0.7458472566936121,0.7035993321725345,0.9805336178209404,0.4134547648629205,0.197729442746704,0.6021342621509682,0.2035544692946482,3.0,1.0,-0.4044048194042642,-0.1616336724598788,0.3373793211333082,0.1979654813215627,-0.1394138398117455,-0.4041687808294054,-0.0233625559194643,0.0039528115152169,0.0568763786604977,0.0402314629602829,1.0,1.0,0.0,2.0,0.0276717005590434,-0.0019117910252168,-0.0650019506819283,-0.0500935605472777,1.0,-0.0903203638789517,-0.0903203638789517,-0.0903203638789517,0.0903203638789517,0.0903203638789517,0.0903203638789517,0.0,0.0,0.0,0.0,0.551793258004631,0.4917123250162377,0.3587674884565214,1.2245661365740306,-0.3086150697392359,0.0516257350397786,-0.1214772480996604,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,KLAC,0.68410295,0.2938476284049722,0.4223288810028078,0.6908153395053338,0.6329890450070175,0.7457373192526193,1.0515590650356297,1.1206908444255643,1.3150296552034737,1.7936958840364432,0.8100951430984221,0.6329890450070175,1.0515590650356297,0.2165794600933193,3.0,1.0,-0.418570020028612,-0.3058217457830101,0.213354892815105,0.6908153395053338,0.4774604466902288,-0.3607437255302956,-0.0145612175564767,-0.0086717301807819,0.0817826166015875,0.1544178141277388,1.0,1.0,1.0,3.0,0.3239811282899034,0.350970698716343,0.263320397079974,0.1855734615113546,4.0,-0.0762371971811264,-0.0762371971811264,-0.0762371971811264,0.0762371971811264,0.0762371971811264,0.0762371971811264,0.0,0.0,0.0,0.0,0.6778042916585124,0.6330873521088431,1.019195877050269,1.6610015372015217,0.8668412324343195,0.9301868062449236,0.2398737038997977,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,MRVL,0.68242323,0.3013170195788872,0.6153193997747446,1.694634309341744,2.2672728198644823,2.3819503518077667,2.143040386533981,1.9876462301661728,2.1791653922513854,2.4559586147730395,2.26408785273541,2.143040386533981,2.3819503518077667,0.1194868230747237,3.0,1.0,0.1242324333305013,0.2389099652737858,0.1664070243734763,1.694634309341744,1.5282272849682677,-0.4484060771922369,-0.0550994662520722,-0.073393587405719,-0.0412234468951777,0.0735095602011037,0.0,1.0,1.0,2.0,0.4392932223737864,0.545025244149224,0.5808597008240286,0.4834356508637243,4.0,-0.1569383585992486,-0.1569383585992486,-0.1569383585992486,0.1569383585992486,0.1569383585992486,0.1569383585992486,0.0,0.0,1.0,0.0,1.0724451047203587,0.858028581396764,1.580159489639912,2.4976328679464004,0.2319432647459052,-0.1826927764053028,0.3062413133308819,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,SMCI,0.6701628,-0.3354306995148324,0.1178831966133282,0.3451909769427774,-0.0543377666578257,0.0522156825333259,0.0464639112310707,-0.0951255379174164,-0.3610763446350704,-0.3750255007189237,0.0147806090355236,-0.0543377666578257,0.0522156825333259,0.0599273152422466,2.0,0.0,-0.1008016778888964,0.0057517713022552,-0.2220703757548427,0.3451909769427774,0.5672613526976202,0.2987270657117067,-0.0635318776284576,-0.0198713857067633,-0.1693334257472042,-0.1507786328448905,1.0,0.0,1.0,2.0,-0.080150730215546,-0.0678855804259869,0.1490986197323915,0.1718233884928257,2.0,-0.3894757767855323,-0.3894757767855323,-0.4954702747047049,0.3894757767855323,0.3894757767855323,0.4954702747047049,0.0,0.0,1.0,1.0,1.1368800458291126,1.0527771131942567,0.3036300779569351,0.0441346137266353,-0.4803341230931269,0.2875281349734662,-0.1066962153910259,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,AMD,0.64917207,0.0106181781886052,0.4713533003992449,1.5639288004159622,1.6051645751916226,1.2032696595413652,1.4354688465207812,1.3977383350194017,2.22380888024024,2.675687382131495,1.4146343604179232,1.2032696595413652,1.6051645751916226,0.201755886319977,3.0,1.0,0.1696957286708413,-0.232199186979416,-0.0501027773760097,1.5639288004159622,1.6140315777919718,0.1284599538951809,-0.0141643360804464,-0.0086555564687228,0.0179256577454698,0.0544823604611006,1.0,1.0,1.0,3.0,0.1189707658950232,0.1644125711524682,0.211405855078743,0.2961855869114134,4.0,-0.0544748971719776,-0.0544748971719776,-0.0544748971719776,0.0544748971719776,0.0544748971719776,0.0544748971719776,0.0,0.0,0.0,0.0,0.7902007887703962,0.7247420784999511,1.979153681749087,1.980661657581509,0.7096210783295243,0.2444096817718881,0.2580428618182948,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,VECO,0.6400191,0.2309159906234157,0.4232697917749157,1.0953926659573536,1.3216622443764263,1.2718539221330252,1.482505148272999,1.4273006520483151,1.3315805532928122,2.4916337605218626,1.35867377159415,1.2718539221330252,1.482505148272999,0.11009484378848,3.0,1.0,-0.1608429038965724,-0.2106512261399737,0.1847446011455704,1.0953926659573536,0.9106480648117832,-0.3871124823156453,-0.04085331889498,-0.0676863975456649,0.0244007639209413,0.0807475651459499,0.0,1.0,1.0,2.0,0.2467891153834749,0.2999829133622491,0.2197634870214315,0.2243759950423993,4.0,-0.1455925317195473,-0.1455925317195473,-0.1455925317195473,0.1455925317195473,0.1455925317195473,0.1455925317195473,0.0,0.0,0.0,0.0,0.8468285315729888,0.7353092190064913,1.293523570731203,2.0161655939470977,2.412363438963154,3.481197647478168,1.0180855048424209,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,AI,0.61638844,-0.1736305255108311,0.0079274853260518,0.0570070710079613,0.1194968342210502,-0.1916440114884404,-0.3397626171540829,-0.3840830632521034,-0.4867358973349258,-0.6377696487963287,-0.1373032648071577,-0.3397626171540829,0.1194968342210502,0.2344024284894604,1.0,0.0,0.4592594513751332,0.1481186056656425,-0.3753708930099065,0.0570070710079613,0.4323779640178679,0.3967696881620443,-0.0399137294063185,-0.1082164642717478,-0.1470194014911311,-0.1136635642228846,0.0,0.0,1.0,1.0,-0.0155055330733564,0.0968238326642083,0.1354263206258066,0.0962952255005584,3.0,-0.2425532239548703,-0.371024744984785,-0.6947873914574066,0.2425532239548703,0.371024744984785,0.6947873914574066,0.0,0.0,1.0,1.0,0.6253265042254441,0.6747112430084735,0.0911636890852286,-0.5035674455921524,-0.041857678446609,0.9530373961475124,0.2449487503096212,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,ASML,0.6150852,0.112763203607703,0.2471386231289136,0.3616739885318205,0.2398933465125086,0.265574156319879,0.6833156775294515,0.6989737068946091,0.8635739369367434,1.2569329578616817,0.3962610601206131,0.2398933465125086,0.6833156775294515,0.2489279836215518,3.0,1.0,-0.4434223310169429,-0.4177415212095725,0.2362104965700566,0.3616739885318205,0.1254634919617638,-0.321641688997631,-0.0146250777795617,-0.02803798017176,0.0054839863812106,0.048964164506019,0.0,1.0,1.0,2.0,0.1375839599092276,0.1832292466658258,0.1729201470494907,0.144822048999641,4.0,-0.0699909077331332,-0.0699909077331332,-0.0699909077331332,0.0699909077331332,0.0699909077331332,0.0699909077331332,0.0,0.0,0.0,0.0,0.5661702460834318,0.5095592198213924,0.638807833922314,1.3409936489206558,1.654666167944642,0.6395610742131099,0.6000713923384748,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,DELL,0.61498725,-0.0508897703579636,0.9118927785068616,1.44151616418351,1.7061458436265715,2.501625928346003,2.197324410631306,2.018216528788424,1.849074025607846,2.30802886671952,2.13503206086796,1.7061458436265715,2.501625928346003,0.4013818555012019,3.0,1.0,-0.4911785670047344,0.304301517714697,0.3095651208602803,1.44151616418351,1.1319510433232296,-0.755808246447796,-0.0440490452180515,-0.0320157828934194,-0.0292519783972938,0.0982945324330211,1.0,1.0,1.0,3.0,0.4910869766117014,0.5822317555692158,0.6877626038916584,0.5763164621497434,4.0,-0.1426517349979634,-0.1426517349979634,-0.1426517349979634,0.1426517349979634,0.1426517349979634,0.1426517349979634,0.0,0.0,0.0,0.0,0.9622808770487976,0.8216939249691543,1.498020171204556,2.674139778645426,-0.7412449501589654,-0.2106798311177873,-0.4429291187838053,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,DDOG,0.5945745,-0.0306448419001957,0.8138285788952908,1.0310885054982697,1.1415684729646784,0.8540828231731574,0.7631443090464001,0.4984689238409883,0.6837781920605859,0.7849326360764657,0.919598535061412,0.7631443090464001,1.1415684729646784,0.197535929231825,3.0,1.0,0.3784241639182784,0.0909385141267573,-0.1319214774376053,1.0310885054982697,1.1630099829358749,0.2679441964518694,0.065360364445999,0.0567070704285683,0.0177146259333416,0.0470275375763744,0.0,0.0,1.0,1.0,0.024807392632214,0.0612068372272291,0.2491397479141772,0.3587856021108506,4.0,-0.1359327806024817,-0.1359327806024817,-0.1359327806024817,0.1359327806024817,0.1359327806024817,0.1359327806024817,0.0,0.0,0.0,0.0,0.843381775331031,0.7548697713481901,1.2225643660530403,1.0109615433181696,0.0214736305516025,1.5677825831598056,0.1015495264381507,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,OKLO,0.59097534,-0.2523923137953673,-0.3103448275862068,0.008267792824169,-0.2057188340903644,-0.3720171027983741,-0.3032330196272973,-0.4528343017855605,-0.5520917205928797,-0.1069834166618803,-0.2936563188386786,-0.3720171027983741,-0.2057188340903644,0.0835617343185048,0.0,0.0,0.0975141855369329,-0.0687840831710767,-0.3089465067399893,0.008267792824169,0.3172142995641583,0.3115008124514663,-0.0763319288371368,-0.1171225285903924,-0.1593530363728095,-0.18105283287645,0.0,0.0,0.0,0.0,-0.1799921036331009,-0.1201000508867329,-0.1280228129416198,-0.10835795994236,0.0,-0.3720171027983741,-0.5252112699729165,-0.7128746975120743,0.3720171027983741,0.5252112699729165,0.7128746975120743,0.0,0.0,1.0,1.0,1.036684116642453,0.9650571280255824,0.0079752286076748,-0.3142125070333235,-0.1734298539180466,1.4327426286006042,0.0524619585225181,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,LRCX,0.58307534,0.1922717845260815,0.4711745263399247,0.7755173551096601,0.6238896483746261,0.6268805208104344,1.2187846182150084,1.4386978804547297,1.8412014222451147,2.9160478562810974,0.8231849291333564,0.6238896483746261,1.2187846182150084,0.3426026442259409,3.0,1.0,-0.5948949698403823,-0.591904097404574,0.2496552691133629,0.7755173551096601,0.5258620859962972,-0.4432672631053482,-0.0212384746140087,-0.0086760965069665,0.0662368525716401,0.1256538275622498,1.0,1.0,1.0,3.0,0.2573520830566806,0.2876342905132629,0.2412736025432136,0.2107418512353218,4.0,-0.0743517399318782,-0.0743517399318782,-0.0743517399318782,0.0743517399318782,0.0743517399318782,0.0743517399318782,0.0,0.0,0.0,0.0,0.6811275883369902,0.6464938958263995,1.1385786868553185,1.885222159224043,0.814370596567392,0.682405117270789,0.4441025390744151,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,SOUN,0.582269,-0.2877777947319878,-0.1947236411189379,-0.0669577941498812,-0.2546512135948707,-0.2423168063228381,-0.357071246165335,-0.4680498136140528,-0.6013681668019089,-0.4026094947925647,-0.2846797553610146,-0.357071246165335,-0.2423168063228381,0.0629954788563599,0.0,0.0,0.1024200325704642,0.1147544398424968,-0.3109328283291578,-0.0669577941498812,0.2439750341792765,0.2901134520154538,-0.0071251849830508,-0.0520556324964563,-0.1244963661918162,-0.1634402265663324,0.0,0.0,0.0,0.0,-0.215552843036423,-0.1882352916258773,-0.1463300971955521,-0.0870204174272765,0.0,-0.3343717786877461,-0.4544680980925865,-0.7004672915105248,0.3343717786877461,0.4544680980925865,0.7004672915105248,0.0,0.0,1.0,1.0,0.8055143512803855,0.7580589472124679,-0.0831242721417068,-0.4710336148374164,-0.2191333449298939,0.2035723051941922,0.028720452469507,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,NVDA,0.57118195,-0.0870778385292178,-0.0341514876918603,0.1052430617510788,0.0878989786154342,0.0085534413635373,0.0335915200193321,0.0891274444337792,0.0332059163138684,0.2202443226293493,0.0433479799994345,0.0085534413635373,0.0878989786154342,0.0405625437313236,3.0,1.0,0.054307458596102,-0.0250380786557948,-0.0648287641075315,0.1052430617510788,0.1700718258586104,0.0716515417317467,-0.0334451161134781,-0.0545338490686916,-0.0731013290871592,-0.0912291952293048,0.0,0.0,0.0,0.0,-0.0816464210839301,-0.0798282647878042,-0.0310918628706621,0.0046601191167094,1.0,-0.1823433305649648,-0.1823433305649648,-0.1823433305649648,0.1823433305649648,0.1823433305649648,0.1823433305649648,0.0,0.0,1.0,0.0,0.4070826254981784,0.3764552101627743,0.2585299768622766,0.0892311199645972,-0.3818253374271709,-0.2090137425154069,-0.2261348433097192,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,HPE,0.5703876,0.0185380761287012,0.5237358777704224,0.8411542618588543,1.0549861415984387,1.0502114479825435,0.8368256457307999,1.0295337062426997,0.8072437606611131,1.181929631365302,0.980674411770594,0.8368256457307999,1.0549861415984387,0.1245995587598928,3.0,1.0,0.2181604958676388,0.2133858022517436,-0.0023510339235151,0.8411542618588543,0.8435052957823694,0.0043286161280544,-0.0758985394403243,-0.0844088464489276,-0.0993325284247793,-0.0075364732549423,0.0,0.0,1.0,1.0,0.3132823165298788,0.3856776270229689,0.5152909133701233,0.4448901356454373,4.0,-0.2192719395913739,-0.2192719395913739,-0.2192719395913739,0.2192719395913739,0.2192719395913739,0.2192719395913739,0.0,0.0,1.0,1.0,0.7131753743282839,0.5961261246824402,1.1794493923056577,1.4037728109577174,-0.5729272863655259,0.7991449437707587,-0.2123821413810899,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,ORCL,0.569284,-0.3421472248102586,-0.0796827601399471,0.0131789447476466,0.0250946500488795,-0.0943689627501831,-0.2332730289949182,-0.2600012467538786,-0.4677069591813565,-0.3138170730022362,-0.1008491138987405,-0.2332730289949182,0.0250946500488795,0.1293056791591182,1.0,0.0,0.2583676790437977,0.138904066244735,-0.2432462449206828,0.0131789447476466,0.2564251896683295,0.2464519737425649,-0.0702347671869886,-0.1422730795846555,-0.2447985589600742,-0.2380315690418337,0.0,0.0,1.0,1.0,-0.1627621736155335,-0.0887961602212504,0.0550297042480105,0.0659079288614896,2.0,-0.4014507256395256,-0.4014507256395256,-0.5440498699655749,0.4014507256395256,0.4014507256395256,0.5440498699655749,0.0,0.0,1.0,1.0,0.6794113147315464,0.5993963878755584,0.0193975938608765,-0.3891799045064455,-0.1128250191080322,0.4881226522946269,0.1095491736321321,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,NOW,0.5667188,-0.2092948929311395,0.1135771606452822,-0.0593974799866136,-0.0895287992508629,-0.159559058691436,-0.3580521263095824,-0.3947637302059836,-0.4657061086390366,-0.5217298380364,-0.2023799947506271,-0.3580521263095824,-0.0895287992508629,0.1392889755774304,0.0,0.0,0.2685233270587194,0.1984930676181463,-0.3175141890101659,-0.0593974799866136,0.2581167090235523,0.2986546463229688,0.044814137081127,0.0151120540337159,-0.0794936413041823,-0.0614502099402634,0.0,0.0,1.0,1.0,-0.0720679919312187,-0.0165172599181877,0.1294986508408302,0.1076788677222437,2.0,-0.2761666723384526,-0.3638245880901886,-0.5293340863236227,0.2761666723384526,0.3638245880901886,0.5293340863236227,0.0,0.0,1.0,1.0,0.8041873556707241,0.660711203277607,-0.0738602510568868,-0.5419192599329087,-0.6011775497703807,0.6180081206565486,-0.3057631580289867,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
