month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,DELL,0.7128931,0.2457182636200441,0.4013370609592714,0.3187750947465833,0.3518298428606443,1.7231332888016202,2.4774828093903407,2.854397849146198,3.553990159503626,3.0579725626388887,1.5174819803508683,0.3518298428606443,2.4774828093903407,1.0776453400955968,3.0,1.0,-2.1256529665296964,-0.7543495205887205,1.6369036109667934,0.3187750947465833,-1.31812851622021,-2.158707714643757,0.0152848388703663,0.0395043007864734,0.1278405106318194,0.1579952947449809,1.0,1.0,1.0,3.0,0.1797346024820092,0.1761951013654425,0.1342959485715325,0.1257020209645607,4.0,-0.034568365077353,-0.034568365077353,-0.034568365077353,0.034568365077353,0.034568365077353,0.034568365077353,1.0,1.0,0.0,0.0,0.8162042603444528,0.894455634352752,0.3905579892612352,2.7698219053459288,0.5233721459702074,0.6960804194791275,0.4485975142063028,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,SNOW,0.7109323,0.0030172284406928,0.1334901597771285,0.3062082226946219,0.3008412784422958,1.4359199069557134,1.20415048754874,0.9739325779171324,0.5154540105343794,0.4738638358585936,0.9803038909822496,0.3008412784422958,1.4359199069557134,0.5997343973149915,3.0,1.0,-0.903309209106444,0.2317694194069735,0.6874419018751252,0.3062082226946219,-0.3812336791805033,-0.897942264854118,0.0030050929662135,0.0012830924332016,0.0106344016993844,0.0095795915038776,0.0,1.0,0.0,1.0,0.0063276231533226,0.007189786701726,0.0630891130313247,0.1116141267249333,4.0,-0.0674390789199618,-0.0674390789199618,-0.0674390789199618,0.0674390789199618,0.0674390789199618,0.0674390789199618,0.0,0.0,0.0,0.0,0.5158925452433681,0.7843472847522929,0.5935503924565737,1.5352261822759117,-0.017874220137529,-0.0801236937513328,-0.1956900088263446,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,NET,0.7051387,0.0606011656113059,0.1599397568285785,0.3193085767857131,0.3381854118863325,0.57876764490564,0.5682854116833784,0.8793193653251268,0.6413898864913234,0.507992038892527,0.4950794894917836,0.3381854118863325,0.57876764490564,0.1359753028828414,3.0,1.0,-0.2300999997970458,0.0104822332222616,0.188717665661098,0.3193085767857131,0.130590911124615,-0.2489768348976653,-0.0132822502274282,0.0322564359703851,0.0738736258182928,0.0689475760763329,1.0,1.0,0.0,2.0,0.0600700866967063,0.024279800376826,0.0347238424623499,0.0613483003498069,4.0,-0.0309636349712397,-0.0309636349712397,-0.0309636349712397,0.0309636349712397,0.0309636349712397,0.0309636349712397,1.0,1.0,0.0,0.0,0.5740275001273587,0.7234096681187703,0.5562600689250403,0.7855651323560644,0.2340517943427982,0.7993983533882203,0.1430343463466148,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,LRCX,0.6939528,-0.044379599045431,-0.0167565485161501,-0.3351256680144038,-0.0938684489349668,0.1180988032604071,0.3494006281192905,0.2341629357814956,0.6862856050741528,1.1593249836491673,0.1245436608149102,-0.0938684489349668,0.3494006281192905,0.2217048055631782,2.0,0.0,-0.4432690770542573,-0.2313018248588834,1.029557411382402,-0.3351256680144038,-1.364683079396806,-0.6845262961336943,0.050721693176811,-0.0103224294329947,-0.0325402916409809,-0.0574486515876696,0.0,0.0,0.0,0.0,-0.1682278929698205,-0.0929131855090655,-0.0328656154343293,-0.0301998629352732,0.0,-0.3351256680144038,-0.3351256680144038,-0.3351256680144038,0.3351256680144038,0.3351256680144038,0.3351256680144038,0.0,0.0,1.0,1.0,0.807631939530063,0.740392103104839,-0.4149485076201957,0.4719129588958022,1.8216223216726863,0.1612782867735458,0.5037501150342034,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,AMD,0.6935542,0.1892845128153795,0.1757219668177174,-0.0363050503439459,0.0847123305685979,0.579226558566823,1.7519049672111917,1.79616397058661,1.614026885279074,2.4601645995135937,0.805281285448871,0.0847123305685979,1.7519049672111917,0.8562758764429305,3.0,1.0,-1.6671926366425938,-1.172678408644369,1.8555768277019151,-0.0363050503439459,-1.891881878045861,-1.7882100175551376,0.0703933365898394,0.0893219973710688,0.14073563796584,0.1464743916469162,1.0,1.0,1.0,3.0,0.0655241377548034,0.0588215898908239,0.0075791095299198,-0.0269440376734357,3.0,-0.0363050503439459,-0.0363050503439459,-0.0363050503439459,0.0363050503439459,0.0363050503439459,0.0363050503439459,1.0,1.0,0.0,0.0,0.686670479241281,0.7544545763219561,-0.0528711389836654,2.3220814376286363,1.550405199390195,-0.0783681517027414,0.3456277058720598,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,SMCI,0.68715304,0.0485515405729084,0.3764084745650018,0.3327650956109718,-0.1518767623524722,0.4266423611973999,0.71673251500791,0.2068539947265548,0.3354970803295471,-0.184605730655788,0.3304993712842792,-0.1518767623524722,0.71673251500791,0.4422138906244434,2.0,0.0,-0.8686092773603823,-0.29009015381051,0.2880983458085824,0.3327650956109718,0.0446667498023893,-0.3839674193969382,0.0359357749498834,0.0155093266043973,0.0319566134287645,0.0497153610463168,0.0,1.0,1.0,2.0,-0.0135933616489559,0.0921549091796016,0.1754875836587708,0.2249695663711608,3.0,-0.0312267253824386,-0.2208490815376553,-0.3338445816412169,0.0312267253824386,0.2208490815376553,0.3338445816412169,1.0,0.0,0.0,1.0,0.9540623984915524,1.1373228543208738,0.3487875595318498,0.6301926601447664,1.0934235217106698,-0.1473979809469643,0.3596921446043579,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,MDB,0.68084943,-0.1539801890518785,0.1365413804438107,0.1418874799884544,0.1430785620986125,0.5291631573520408,0.567022065055167,0.1677169791249062,-0.0860873613205898,0.235775473692035,0.4130879281686068,0.1430785620986125,0.567022065055167,0.2345999095209939,3.0,1.0,-0.4239435029565543,-0.0378589077031261,0.3723086490719831,0.1418874799884544,-0.2304211690835287,-0.4251345850667125,0.002362413461115,0.0276277339184891,-0.0303931188636616,-0.0622738593078504,1.0,0.0,0.0,1.0,-0.1483171249750841,-0.1337803080275821,0.0375335174290469,0.1234066836926763,2.0,-0.1878718782548383,-0.1878718782548383,-0.1878718782548383,0.1878718782548383,0.1878718782548383,0.1878718782548383,0.0,0.0,1.0,0.0,0.6747218260578225,0.7044105657050066,0.2102903367117323,0.804959625339613,-0.264100370687197,0.0383006115223687,-0.061003711160162,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,DDOG,0.66478926,-0.0300371047875996,-0.1419935174774261,-0.1169149980612968,-0.070466980005959,0.7393145769163465,0.947649235283283,1.053590568498246,0.6907124706344903,0.6146067979194041,0.5388322773978902,-0.070466980005959,0.947649235283283,0.5378522299608682,2.0,0.0,-1.018116215289242,-0.2083346583669365,1.2055059603633418,-0.1169149980612968,-1.3224209584246385,-1.06456423334458,-0.0064216208243599,0.0225983847613615,0.0161715879337487,-0.0110556634585794,1.0,0.0,0.0,1.0,-0.0627845379897849,-0.0808754739775717,-0.1102368062263593,-0.0933233407695782,0.0,-0.2020822382819752,-0.2020822382819752,-0.2020822382819752,0.2020822382819752,0.2020822382819752,0.2020822382819752,0.0,0.0,1.0,1.0,0.6701033349072465,0.7620602008174134,-0.1744730879118513,1.243535923102663,0.2236134691567628,-0.059962681835474,0.0587623186631571,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,AMAT,0.6599758,-0.0301490147747174,-0.1233569641563545,-0.3844462159528888,-0.0111420773532761,0.1295563312686622,0.3037205113585466,0.1968806454231424,0.7360769563812704,1.183398213763545,0.1407115884246442,-0.0111420773532761,0.3037205113585466,0.1577274302847785,2.0,0.0,-0.3148625887118227,-0.1741641800898843,1.1179636047185229,-0.3844462159528888,-1.5024098206714118,-0.6881667273114355,0.0471656899919388,0.0036391838707396,-0.0212592079126239,-0.067221211067641,0.0,0.0,0.0,0.0,-0.1787535436652667,-0.1553730961275681,-0.1244918850560281,-0.108958764094869,0.0,-0.3844462159528888,-0.3844462159528888,-0.3844462159528888,0.3844462159528888,0.3844462159528888,0.3844462159528888,0.0,0.0,1.0,1.0,0.788196301254885,0.7043204516577657,-0.4877544024766586,0.4312248929357039,1.3123906705539357,-0.1327059995626078,0.5372117061825699,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,MSFT,0.6214035,-0.026631728474953,0.0645325070864957,0.3262279847005185,0.0987685307288059,0.2158051529718059,0.3393333076175415,0.2623645177533409,0.0274856934713356,-0.0388210328767012,0.2179689971060511,0.0987685307288059,0.3393333076175415,0.1202969851490874,3.0,1.0,-0.2405647768887355,-0.1235281546457356,0.0098816516226525,0.3262279847005185,0.3163463330778659,-0.013105322917023,-0.0062229272513782,-0.0040199896221041,-0.00749734040819,-0.003395197468746,1.0,0.0,1.0,2.0,0.0206952452614173,0.0053318234523445,0.0764736066161311,0.1292789873362592,4.0,-0.0384593488030677,-0.0384593488030677,-0.0815897263633782,0.0384593488030677,0.0384593488030677,0.0815897263633782,1.0,1.0,0.0,0.0,0.4240937529812115,0.3783305776127687,0.7692355343771622,0.8969227646327284,0.4533516606698544,-0.1201805734475155,-0.0702724942985446,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,SOUN,0.5979357,-0.1717877158220966,-0.0326264734695744,-0.0834621297316968,-0.3411111301845975,-0.255025150763808,-0.1368267937232958,-0.3104651668253536,-0.4052156800888591,-0.6312189143983591,-0.2443210248905671,-0.3411111301845975,-0.1368267937232958,0.1025619630462054,0.0,0.0,-0.2042843364613016,-0.1181983570405121,-0.0582241778792809,-0.0834621297316968,-0.0252379518524159,0.053364663991599,-0.0272309846787588,-0.0558828476769773,-0.1086058143799134,-0.1381231772604493,0.0,0.0,0.0,0.0,-0.1556786696575935,-0.1450932336716194,-0.0181536316836354,0.0299129399052127,1.0,-0.260598567348191,-0.3842160168361642,-0.7228971993436939,0.260598567348191,0.3842160168361642,0.7228971993436939,0.0,0.0,1.0,1.0,0.6170689598660439,0.7272850358898839,-0.1352557577192267,-0.1881336573299336,-0.1039422643211547,0.0366644053645044,-0.2309713250456151,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,ADBE,0.5932918,-0.1498343833315805,-0.0059502634534304,0.2141254169429418,-0.0396975179404537,0.0114587240775749,0.0240249970951931,-0.051408122041469,-0.2887796648062619,-0.2943444417606086,-0.0014045989225618,-0.0396975179404537,0.0240249970951931,0.0337526078928939,2.0,0.0,-0.0637225150356468,-0.0125662730176181,-0.1565739561950728,0.2141254169429418,0.3706993731380147,0.1901004198477487,-0.0241875581693099,-0.0258068236754004,-0.0745057878644129,-0.0707536816379356,0.0,0.0,1.0,1.0,-0.0367855671692842,-0.0339844631981012,0.0549211499349271,0.0897725787383156,2.0,-0.1498343833315805,-0.1498343833315805,-0.3225929245160402,0.1498343833315805,0.1498343833315805,0.3225929245160402,0.0,0.0,0.0,0.0,0.4781805996167517,0.4723699950963369,0.4477919370099024,0.0508605486051106,0.9576772409555264,0.6260945848951271,0.4569619710459749,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,KLAC,0.5909808,0.0087774783226481,-0.0307950565540015,-0.4127139903299869,-0.0779564163501763,0.0136041854891542,0.2049374397880163,0.1637283718772477,0.46201676138906,0.649775522932361,0.046861736308998,-0.0779564163501763,0.2049374397880163,0.1443495132485212,2.0,0.0,-0.2828938561381927,-0.1913332542988621,1.0517046548836606,-0.4127139903299869,-1.4644186452136476,-0.6176514301180033,0.0405790237116601,0.0023503071961719,-0.0026849833525925,-0.040583403708626,0.0,0.0,0.0,0.0,-0.1499371014198367,-0.1136295062045218,-0.0940239731490185,-0.0964880534033293,0.0,-0.4127139903299869,-0.4127139903299869,-0.4127139903299869,0.4127139903299869,0.4127139903299869,0.4127139903299869,0.0,0.0,1.0,1.0,0.7387023567790096,0.6981475604730769,-0.5587013315208016,0.2935445905578288,1.6378176461303728,0.0073081424259013,0.4613650716541171,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,OKLO,0.58907807,-0.0633472939156095,-0.0213752714889362,-0.2738391234404792,-0.4318181584844791,-0.4758620689655172,-0.2337164774536315,-0.3963463139086769,-0.4704570949167459,-0.6595897076505886,-0.3804655683012092,-0.4758620689655172,-0.2337164774536315,0.128982317629427,0.0,0.0,-0.1981016810308475,-0.2421455915118856,0.0552531088936447,-0.2738391234404792,-0.329092232334124,-0.0401226459868476,0.0244796772238713,-0.0224074575755882,-0.0470099913029551,-0.0830189583099224,0.0,0.0,0.0,0.0,-0.1531893645244967,-0.1289411699738489,-0.0685595621492676,-0.0473486680595837,0.0,-0.3493150854942874,-0.5227329981267643,-0.7817847701091765,0.3493150854942874,0.5227329981267643,0.7817847701091765,0.0,0.0,1.0,1.0,0.8401971955012061,0.9395459485684856,-0.3259224440485366,-0.2487547073240298,1.2153172234523923,0.9002546280366115,0.4355294305212338,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,SMR,0.58600664,-0.1078748598294291,-0.0178146813742423,-0.175473511671386,-0.3472770001606267,-0.3362760487604644,-0.2370848393586663,-0.3564202169449442,-0.4163725890447117,-0.7702777650621202,-0.3068792960932525,-0.3472770001606267,-0.2370848393586663,0.0606935324073677,0.0,0.0,-0.1101921608019603,-0.0991912094017981,-0.074723284890667,-0.175473511671386,-0.1007502267807189,0.0616113276872802,-0.028202087504491,-0.1113259901436849,-0.1174430032286157,-0.1180861274071717,0.0,0.0,0.0,0.0,-0.0821829037053909,-0.0132541616138074,0.0385126881170914,0.0633906643897588,2.0,-0.2642348197360358,-0.4071684178611238,-0.8452180346148612,0.2642348197360358,0.4071684178611238,0.8452180346148612,0.0,0.0,1.0,1.0,0.8912192250183344,0.9841626718681444,-0.1968915242686513,-0.2409000525376868,1.7620040764089682,1.743843186945373,0.5252244913499144,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,AOSL,0.5697412,0.0300081012042594,-0.199747958358745,-0.463342517729113,-0.4399117866999543,-0.4151508303005187,0.146209376959745,0.2089480886160883,0.282180732119569,-0.0915593544265905,-0.2362844133469093,-0.4399117866999543,0.146209376959745,0.3314806192793431,1.0,0.0,-0.5861211636596994,-0.5613602072602637,1.1358304222453317,-0.463342517729113,-1.5991729399744443,-0.6095518946888581,0.0218038386523307,0.0115491668635101,0.0070772794307831,-0.0711734816962383,0.0,0.0,0.0,0.0,-0.1600892053476188,-0.2227690665993096,-0.2065467078576042,-0.1622347524543873,0.0,-0.4854133042047917,-0.5236309121547902,-0.5236309121547902,0.4854133042047917,0.5236309121547902,0.5236309121547902,0.0,0.0,1.0,1.0,0.901248937000738,1.0628434070209865,-0.5141115830561402,0.1375643636625183,1.5579268292682928,2.205202837911588,0.8875477627397064,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,AI,0.56854856,-0.0314233051920077,0.141612112619168,0.1529152218168785,-0.026926731959263,0.186862925570417,0.2446555163036399,0.3182389677572903,-0.2225519363409638,-0.3956171020752701,0.1348639033049312,-0.026926731959263,0.2446555163036399,0.1430634584032838,2.0,0.0,-0.271582248262903,-0.0577925907332228,0.0795724548958489,0.1529152218168785,0.0733427669210295,-0.0917402944867613,-0.025660134411334,-0.012624881445497,0.0005728055315659,0.0103476635990622,1.0,1.0,1.0,3.0,0.0743108126682468,0.0482962996871383,0.0907008287249129,0.1090202904910555,4.0,-0.0617726525823398,-0.108085145341589,-0.4669379642128617,0.0617726525823398,0.108085145341589,0.4669379642128617,0.0,0.0,0.0,0.0,0.4900058046055339,0.5499285108321387,0.3120681844574859,0.4448860378841479,0.5134748908805666,1.0592611378814776,0.1768438258656994,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
