month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,AMD,0.8090362,-0.1803377185641508,-0.0774074473537752,0.3431972891016541,1.3406086174094964,1.3782527242855576,1.0113631668565666,1.2233376249270584,0.8590895009139068,1.700640919345732,1.2434081695172068,1.0113631668565666,1.3782527242855576,0.2018363994438478,3.0,1.0,0.3292454505529298,0.366889557428991,0.4974443316527159,0.3431972891016541,-0.1542470425510618,-0.6681658777549124,0.0171232834294285,-0.0482025698479311,-0.0755428158241658,-0.0880111353421025,0.0,0.0,0.0,0.0,-0.1380112837594309,-0.0660617750081057,-0.0058129135366191,0.0300938544032167,1.0,-0.1803377185641508,-0.1803377185641508,-0.1803377185641508,0.1803377185641508,0.1803377185641508,0.1803377185641508,0.0,0.0,1.0,0.0,0.8789878978526946,0.7996957686503544,0.3904459776295679,1.2646849045649484,-0.2311785087782883,-0.3704069542422825,-0.1335483491490863,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,ASML,0.7512985,-0.1801176203005546,0.0113760372089779,0.1335080837646882,0.2376078705995181,0.1269229486289007,0.1502638800346576,0.5299437963741822,0.5452977549310851,1.3603081418604344,0.1715982330876921,0.1269229486289007,0.2376078705995181,0.0583451279290229,3.0,1.0,0.0873439905648605,-0.0233409314057568,0.0147822468229064,0.1335080837646882,0.1187258369417818,-0.0167557962699693,0.0096437521492658,-0.0394018028967235,-0.0618297493622476,-0.0818072770722907,0.0,0.0,0.0,0.0,-0.136210213777343,-0.0880407954289652,-0.0464396068565821,0.0154449090818113,1.0,-0.1801176203005546,-0.1801176203005546,-0.1801176203005546,0.1801176203005546,0.1801176203005546,0.1801176203005546,0.0,0.0,1.0,0.0,0.5993659583093676,0.5294275744392715,0.2227488597138127,0.2838232976319857,-0.4103811841038118,0.1307975113122172,-0.1083732857620694,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,LRCX,0.7324848,-0.3237948028210009,-0.0784260503362053,0.1371535722643684,0.372397269549936,0.2551956831433493,0.2575074967410384,0.7150236323760917,0.8675284451673801,2.1067239185374995,0.2950334831447745,0.2551956831433493,0.372397269549936,0.067008974814835,3.0,1.0,0.1148897728088975,-0.0023118135976891,0.1058378810146232,0.1371535722643684,0.0313156912497452,-0.12035392447667,0.0432881482394036,-0.0158362590343246,-0.075069001995469,-0.1422608529478739,0.0,0.0,0.0,0.0,-0.3035593135867339,-0.24342490157765,-0.1411409133120545,-0.0218470162385269,0.0,-0.3237948028210009,-0.3237948028210009,-0.3237948028210009,0.3237948028210009,0.3237948028210009,0.3237948028210009,0.0,0.0,1.0,1.0,0.8692192254173126,0.7452548333787983,0.1577893910463392,0.3455294554395093,-0.2566345476189066,0.2091011549835759,-0.0658337695458345,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,AMAT,0.7321179,-0.297828473820561,0.1280051908226753,0.2885019733400418,0.4871737725517793,0.3652998646874001,0.5789745895981673,0.9803691996634332,1.1876132660751528,1.8401320861358128,0.4771494089457822,0.3652998646874001,0.5789745895981673,0.1071894953607951,3.0,1.0,-0.0918008170463879,-0.2136747249107671,0.2254343588664946,0.2885019733400418,0.0630676144735471,-0.2904726162581255,0.0406315268458763,-0.0204072693956368,-0.0712662464424056,-0.1212266214460638,0.0,0.0,0.0,0.0,-0.2747674191430583,-0.1887766154441853,-0.0580464675985231,0.0798479648708012,1.0,-0.297828473820561,-0.297828473820561,-0.297828473820561,0.297828473820561,0.297828473820561,0.297828473820561,0.0,0.0,1.0,1.0,0.8533268717330434,0.7132077893113241,0.3380908100949824,0.8117894928730758,-0.5502029013680655,0.050241134751773,-0.3146839770209982,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,KLAC,0.73193395,-0.3940538513738979,-0.0486597752490666,0.0458099142563259,0.2432226251249574,0.2007041099638173,0.283605655869436,0.508470255053806,0.5189265668690772,1.0931971527552058,0.2425107969860702,0.2007041099638173,0.283605655869436,0.0414553567450556,3.0,1.0,-0.0403830307444785,-0.0829015459056186,0.2273795059422496,0.0458099142563259,-0.1815695916859236,-0.23779574161311,-0.0144474160832832,-0.0843433568658461,-0.1372019386105227,-0.1982528078618962,0.0,0.0,0.0,0.0,-0.3148559770515242,-0.2338890600931357,-0.1266600854122036,0.0115308257376012,1.0,-0.3940538513738979,-0.3940538513738979,-0.3940538513738979,0.3940538513738979,0.3940538513738979,0.3940538513738979,0.0,0.0,1.0,1.0,0.8517050609868773,0.727357616654603,0.0537861242755158,0.389912265130112,-0.3217390867584495,-0.2857452660531048,-0.097145085803432,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,SOUN,0.6969394,-0.0525501834275424,-0.3188888761732313,-0.2298994868010156,-0.1077146700793493,-0.2872093206357148,-0.27541370132386,-0.3851554713881929,-0.6520998965680175,-0.4065827531737599,-0.223445897346308,-0.2872093206357148,-0.1077146700793493,0.1003995611657485,0.0,0.0,0.1676990312445107,-0.0117956193118548,-0.0591016545798405,-0.2298994868010156,-0.1707978322211751,0.0455142145228443,0.000979789812606,-0.0164460125150839,-0.0444643324909265,-0.0511080469878668,0.0,0.0,0.0,0.0,-0.0481815421210337,-0.0543923683829602,-0.0763444061711481,-0.1353395247364414,0.0,-0.3634475553901067,-0.3634475553901067,-0.7135513914153089,0.3634475553901067,0.3634475553901067,0.7135513914153089,0.0,0.0,1.0,1.0,0.72509075352027,0.7591274330494178,-0.3170630513282208,-0.3628029884488855,0.847461253457183,0.7475491889864059,0.1135018336677757,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,CEVA,0.6957679,-0.307675962011892,-0.1833416233187733,0.0690897363162417,0.7478587255072138,0.5651965757698338,0.5481271355928616,0.5171933471822914,0.1999265940626429,0.5278427816407214,0.6203941456233031,0.5481271355928616,0.7478587255072138,0.1107170076850218,3.0,1.0,0.1997315899143521,0.0170694401769722,0.4480796915394935,0.0690897363162417,-0.3789899552232518,-0.4790373992766199,0.0061633752196887,-0.0814976956210921,-0.16760142910129,-0.2071842717079924,0.0,0.0,0.0,0.0,-0.2688806716892596,-0.219570559458252,-0.142007182104614,-0.0676120355866407,0.0,-0.3477826482182445,-0.3477826482182445,-0.3477826482182445,0.3477826482182445,0.3477826482182445,0.3477826482182445,0.0,0.0,1.0,1.0,0.9105179734279696,0.8273250814698395,0.0758795963753782,0.662529334441366,-0.0675567955360701,-0.4609447004608294,-0.0281105033580281,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,FLNC,0.6793512,-0.2992957297167904,-0.262182154429176,0.1436781573196146,0.012354656501903,-0.1036035817650843,-0.5472863146590867,-0.2957532951664335,-0.3366666521344866,0.7155173031405362,-0.2128450799740893,-0.5472863146590867,0.012354656501903,0.2953807421764577,1.0,0.0,0.5596409711609898,0.4436827328940024,-0.6041598919735276,0.1436781573196146,0.7478380492931422,0.6909644719787014,0.0646591322120724,0.0130909312855111,-0.0536363100610409,-0.1614831825949503,0.0,0.0,0.0,0.0,-0.3188254716204534,-0.3465139425590998,-0.3466131015073879,-0.2527363785274228,0.0,-0.5008957226322805,-0.5677939651559416,-0.5677939651559416,0.5008957226322805,0.5677939651559416,0.5677939651559416,0.0,0.0,1.0,1.0,1.667432755838329,1.36428561509037,0.0861672872963192,-0.401152301692219,-0.1660122833954814,0.5437695399732023,-0.1831969781055873,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,GEV,0.67870355,-0.1570995775032617,0.0232112891505016,-0.0855259694576962,0.1350623920460547,0.1348387474472983,0.3648624026084366,0.5180089713185017,0.6955343820728208,0.503185937847715,0.2115878473672632,0.1348387474472983,0.3648624026084366,0.1327397056931771,3.0,1.0,-0.2298000105623818,-0.2300236551611383,0.4925108390437751,-0.0855259694576962,-0.5780368085014713,-0.4503883720661328,0.0288727044439935,-0.0098545914212891,-0.0444144973004604,-0.0631648931332907,0.0,0.0,0.0,0.0,-0.1316875820554023,-0.0842134904452881,0.0208446552833392,0.0430217638675745,2.0,-0.1570995775032617,-0.1570995775032617,-0.1570995775032617,0.1570995775032617,0.1570995775032617,0.1570995775032617,0.0,0.0,1.0,0.0,0.5871151092007206,0.5472839683000263,-0.145671552507188,0.6666784041596766,-0.2392610296492474,-0.3333522019698857,-0.3413556541515976,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,TSLA,0.66944563,-0.2600808679529953,-0.2858716690311679,-0.1845243102657987,-0.1628514016003278,-0.2268267026792932,-0.2769452642662284,-0.3079916601210944,-0.3183590478376542,0.0095371023654069,-0.2222077895152832,-0.2769452642662284,-0.1628514016003278,0.0571870015267354,0.0,0.0,0.1140938626659006,0.0501185615869351,-0.11333379420612,-0.1845243102657987,-0.0711905160596787,0.0924209540004297,0.013686906278348,-0.054150602814614,-0.1448642197304203,-0.1699082005969677,0.0,0.0,0.0,0.0,-0.2372737215425518,-0.1715567497349248,-0.0916940236922332,-0.0833547966430784,0.0,-0.3010757537366334,-0.3010757537366334,-0.3647219965029502,0.3010757537366334,0.3010757537366334,0.3647219965029502,0.0,0.0,1.0,1.0,0.5662850796124806,0.4819344940751905,-0.3258505599195234,-0.5746533349883438,-0.1580662708364065,-0.2848343644764665,-0.1239649468943211,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,BILL,0.6663848,0.248064194097199,0.2190707863335741,0.187631607055664,0.1783290330837843,0.0139295162876267,0.045401968549998,-0.1725339143647339,-0.0912202737256541,0.0532089305760683,0.0792201726404697,0.0139295162876267,0.1783290330837843,0.0872614088622864,3.0,1.0,0.1329270645337863,-0.0314724522623712,-0.1197590546266085,0.187631607055664,0.3073906616822726,0.142229638505666,-0.0154456872600065,0.0134968528811605,0.0427328990002211,0.1133680103214533,1.0,1.0,1.0,3.0,0.274906835722313,0.3014847661635391,0.2665856929606991,0.156426221836049,4.0,-0.0480910944238556,-0.1109140551533397,-0.1985437761057964,0.0480910944238556,0.1109140551533397,0.1985437761057964,1.0,0.0,0.0,0.0,0.577489727970101,0.7653100022183613,0.3249089948581363,0.0593249381536813,0.2019833269765161,0.7945172049133653,-0.1394689621095883,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,SMCI,0.66473716,-0.031708159140638,-0.3838142867323107,0.0364963508730749,0.2472551184708913,-0.1231861638254099,-0.0243902774625434,-0.0297232943500905,-0.4534257097972674,-0.5183992024650046,0.033226225727646,-0.1231861638254099,0.2472551184708913,0.1918239609309296,1.0,0.0,0.2716453959334347,-0.0987958863628665,-0.0587427329428912,0.0364963508730749,0.0952390838159661,0.0608866283356183,0.0136340776499614,0.0096700636092768,0.0317892686114542,-0.0058923152552801,0.0,1.0,0.0,1.0,-0.0498507768758866,-0.0841066657726661,-0.1898097015296792,-0.2007069150720062,0.0,-0.4339246431125132,-0.4339246431125132,-0.5183992024650046,0.4339246431125132,0.4339246431125132,0.5183992024650046,0.0,0.0,1.0,1.0,1.2187212249293704,1.1130082940201442,0.0299464308379383,-0.0219138326224386,-0.3803071235603583,0.6580860848103252,-0.4326530722938945,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,HPE,0.6361831,0.0618488334688054,0.1161742489732007,0.6697998718596914,1.0176457057796244,1.2519753232663056,1.2467429316790852,1.0129021522797022,0.9918386110315328,1.3633514925732009,1.1721213202416718,1.0176457057796244,1.2519753232663056,0.1338053850859553,3.0,1.0,-0.2290972258994608,0.0052323915872203,0.3455162918277388,0.6697998718596914,0.3242835800319525,-0.5769430598193939,0.0267513047790555,0.0235043061085236,0.0278087982950223,0.0333000448064884,0.0,1.0,1.0,2.0,0.0418043623575967,0.0051978138223889,-0.0273811746316403,0.0264985872197471,3.0,-0.1444320277244214,-0.1444320277244214,-0.1444320277244214,0.1444320277244214,0.1444320277244214,0.1444320277244214,0.0,0.0,0.0,0.0,0.768193165201412,0.637619202190882,0.871915947968734,1.955309575676568,-0.1358738185539703,0.0018962087458265,-0.5808350786911682,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,OKLO,0.62631446,-0.2579782061461455,-0.419407843515271,-0.4644137678475215,-0.2169791951688809,-0.3831612174671319,-0.5123084590357967,-0.4588907375261901,-0.7075393493897117,-0.4930147057358626,-0.3708162905572698,-0.5123084590357967,-0.2169791951688809,0.1480511446742339,0.0,0.0,0.2953292638669157,0.1291472415686647,-0.0894247990576423,-0.4644137678475215,-0.3749889687898792,0.0478946911882751,-0.020186707431209,-0.0587579050316081,-0.1157213596900882,-0.1796247433563269,0.0,0.0,0.0,0.0,-0.233610497291491,-0.2474506908851059,-0.2295281817930516,-0.2116326236621267,0.0,-0.5123084590357967,-0.5123084590357967,-0.7770184795730343,0.5123084590357967,0.5123084590357967,0.7770184795730343,0.0,0.0,1.0,1.0,0.8967423665369919,0.9396554516218222,-0.5178898479403602,-0.5452088402739163,0.2095244649370311,-0.4002279567837619,-0.3970317478106339,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,ORCL,0.5721889,-0.1107348821502948,-0.4227929365723687,-0.1925038135000654,-0.1110259743488134,-0.1005709908898462,-0.2053896183131702,-0.3272655848000133,-0.5006942981897795,-0.4824044854758836,-0.1389955278506099,-0.2053896183131702,-0.1005709908898462,0.0577361074722291,0.0,0.0,0.0943636439643568,0.104818627423324,-0.0159577283813042,-0.1925038135000654,-0.1765460851187611,0.0128858048131048,0.0558021314893411,0.0607433987693315,0.0084430159141277,-0.0567177478348421,1.0,0.0,0.0,1.0,-0.1635000647921789,-0.2337503386459756,-0.2922394227095406,-0.2740660814820381,0.0,-0.4748264834268634,-0.4748264834268634,-0.5999445357098372,0.4748264834268634,0.4748264834268634,0.5999445357098372,0.0,0.0,1.0,1.0,0.6606565443940066,0.6249074381964318,-0.2913825877205853,-0.3286720652677022,-0.0432405801780838,0.6355512837593498,-0.0741795165308732,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,NOW,0.56366026,0.1203666873949305,-0.1056524813014814,0.2595403287508009,0.0638928752768073,0.0298120651515385,-0.0493974760599307,-0.2739082082104017,-0.3950156554130997,-0.4103082983501733,0.0147691547894717,-0.0493974760599307,0.0638928752768073,0.0581239433505785,2.0,0.0,0.113290351336738,0.0792095412114692,-0.2452782159957776,0.2595403287508009,0.5048185447465785,0.3089378048107316,0.0052599437181153,0.0632013929198347,0.0506976303780071,0.0784092240510929,1.0,0.0,1.0,2.0,0.122395589349024,0.0828002977846993,0.0308887763877645,-0.02061771517759,3.0,-0.1812895417545091,-0.1812895417545091,-0.4213702032507579,0.1812895417545091,0.1812895417545091,0.4213702032507579,0.0,0.0,1.0,0.0,0.7120215958178696,0.6823882135998027,0.3645118775543285,-0.0723891108835895,0.0526055790833259,-0.0765883298272858,-0.4324840958714463,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,NET,0.5578434,0.1373940491468877,0.1536680280233691,0.3610772763080296,0.3520403990387124,0.6201870435611438,0.5730476537085265,0.4150647711042252,0.1013817908613408,0.3433167412609486,0.5150916987694609,0.3520403990387124,0.6201870435611438,0.1431601385750728,3.0,1.0,-0.221007254669814,0.0471393898526173,0.1557372098485649,0.3610772763080296,0.2053400664594646,-0.2119703774004968,0.0238098971241853,0.0330144199916078,0.031528621702304,0.0810985784113094,1.0,0.0,1.0,2.0,0.1361028927215661,0.1655912944615971,0.144232157451605,0.1038743280589193,4.0,-0.0155616056817677,-0.0155616056817677,-0.0155616056817677,0.0155616056817677,0.0155616056817677,0.0155616056817677,1.0,1.0,0.0,0.0,0.7510147670059015,0.708148950858772,0.4807858542483124,0.8092190958040562,0.4648907536415452,0.2119396142384648,-0.0717814953224147,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
