dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,BILL,0.5671746,0,0.03773584905660377,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,CEG,0.5058632,0,0.3018867924528302,-0.1647943848397166,-0.3265971844665482,-0.253756320646639,-0.1647943848397166,0.3409325228321189,0.1692393994319001,0.1425717958510817,0.155490439458851,0.5274562136172924,0.5859341395007447,0.5030223627117887,0.6213316855337279,1.4759251202751766,0.422960264192296,0.155490439458851,0.5859341395007447,0.2334737615046121,3.0,1.0,-0.4304437000418937,-0.0584779258834522,0.3880389357234308,0.1425717958510817,-0.2454671398723491,-0.443362343649663,0.0314121796209772,-0.0386333522531838,0.0223554334036639,0.1050508156934348,0.0,1.0,1.0,2.0,0.276112898906403,0.361967827396457,0.2383355107203197,0.1325337291012731,4.0,-0.1365989771696109,-0.1365989771696109,-0.1365989771696109,0.1365989771696109,0.1365989771696109,0.1365989771696109,0.0,0.0,0.0,0.0,0.864146819132409,0.7507509508166677,0.1649856166735899,0.780464065830839,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,CEVA,0.62520456,0,0.8867924528301887,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,CRM,0.49173456,0,0.3584905660377358,-0.1283288541577727,-0.2146327866615889,-0.2123729149697525,-0.1283288541577727,0.0220441742276529,0.0366674821719064,0.1740738505217034,0.2498260975615265,0.3547923922500122,0.3239063633931061,0.3347346906854678,0.2759733836657108,0.2224147558966551,0.3095082844015482,0.2498260975615265,0.3547923922500122,0.0539440382632118,3.0,1.0,-0.0740802658315795,0.0308860288569061,0.1276176220131504,0.1740738505217034,0.046456228508553,-0.1498325128714026,-0.0216569463661956,0.0053311809503202,0.0282227407032387,0.0198305631769346,1.0,1.0,0.0,2.0,0.0252929681640876,-0.0084203710892657,-0.0429906813265703,-0.0201083136584585,1.0,-0.0700794969302978,-0.0700794969302978,-0.0700794969302978,0.0700794969302978,0.0700794969302978,0.0700794969302978,0.0,0.0,0.0,0.0,0.3692108827151333,0.3138074991990024,0.4714754051711174,1.0321817171988596,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,CRWD,0.56435436,1,0.9056603773584906,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,CSCO,0.17903619,0,0.8679245283018868,0.0579209255375172,0.0183168021438806,-0.0409994884832601,0.0579209255375172,0.0306239343706442,0.030449928100602,0.1139846563465687,0.1551901250321721,0.2164467202922,0.2689209579250231,0.3051130758173017,0.3198366592719386,0.2457654933967952,0.2135192677497984,0.1551901250321721,0.2689209579250231,0.0569219032659345,3.0,1.0,-0.113730832892851,-0.0524742376328231,0.1390829763190675,0.1139846563465687,-0.0250983199724987,-0.1549363015784544,0.0129374637467356,-0.0007915374284916,0.0120493003917487,0.0198622706023381,0.0,1.0,1.0,2.0,0.0119564471800142,0.0381745580230361,0.0215199239685008,0.0182636513727447,4.0,-0.0261932617202784,-0.0261932617202784,-0.0261932617202784,0.0261932617202784,0.0261932617202784,0.0261932617202784,1.0,1.0,0.0,0.0,0.1743391776505169,0.2029917735463278,0.6538097625713492,1.3247874691022812,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,DDOG,0.63658184,0,0.24528301886792453,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,DELL,0.4426161,0,0.6981132075471698,-0.0081081374398747,-0.120173821922291,-0.1086055402402769,-0.0081081374398747,-0.0974058581959845,-0.1847719574060717,-0.1586593331464463,-0.1194145199700472,-0.0965501871888256,-0.0817682034817941,-0.2404708254500267,-0.159606320059081,0.2687502880584773,-0.099244303546889,-0.1194145199700472,-0.0817682034817941,0.0189672081102232,0.0,0.0,-0.0376463164882531,-0.0147819837070315,0.0913911958543614,-0.1586593331464463,-0.2500505290008077,-0.0768911296646521,0.0015855499083927,-0.0412357404149763,-0.0712559874394902,-0.0830343727343186,0.0,0.0,0.0,0.0,-0.1187029554476273,-0.0704752947616831,-0.0628127973856279,-0.0921757547361364,0.0,-0.2787259936316423,-0.2787259936316423,-0.4155087943788148,0.2787259936316423,0.2787259936316423,0.4155087943788148,0.0,0.0,1.0,1.0,0.497072037719186,0.4764610300830193,-0.3191878060058544,-0.1716157215786288,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,ETN,0.4612487,0,0.4528301886792453,-0.1014582991188906,-0.1642396373205412,-0.0949386813530969,-0.0949386813530969,-0.0163616022288325,-0.1304671262149239,-0.0127310780118123,-0.012314243553947,0.0665578773205273,0.0776607720184967,0.0475529564787555,0.0351363783451159,0.342953777411729,0.0439681352616923,-0.012314243553947,0.0776607720184967,0.0490570911441852,2.0,0.0,-0.0899750155724438,-0.0111028946979694,0.0915574753920904,-0.0127310780118123,-0.1042885534039028,-0.0903918500303091,0.0230920450313829,-0.0424648160795284,-0.0443135405065002,-0.0404260124571012,0.0,0.0,1.0,1.0,-0.0539960440868917,0.003426031415066,-0.0326900540062539,-0.050898823221571,1.0,-0.135304063579486,-0.135304063579486,-0.135304063579486,0.135304063579486,0.135304063579486,0.135304063579486,0.0,0.0,0.0,0.0,0.4127511018301788,0.3510783923288338,-0.0308444434317959,0.2212063565158308,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,FLNC,0.47228292,0,0.018867924528301886,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,FSLY,0.63103294,0,0.05660377358490566,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,GOOGL,0.3928444,0,0.2830188679245283,-0.1653761421636168,-0.2411622697262746,-0.2207485184962146,-0.1653761421636168,0.0777603082671785,0.2089604372376197,0.1936989598779555,0.2315576496966609,0.2518355644458314,0.1922868756825908,0.1228375688689946,0.2578915996095019,0.4615246590060273,0.225226696608361,0.1922868756825908,0.2518355644458314,0.0302749452288524,3.0,1.0,0.03927077401407,0.0595486887632406,-0.001182948333564,0.1936989598779555,0.1948819082115195,0.0014120841953646,0.0331068772540799,0.031435526320289,0.0444568119137598,0.0498277050257549,0.0,1.0,1.0,2.0,0.0175917927561088,0.0244880612273548,0.0468110468216915,0.0718487561891405,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162328634513049,0.275258200051321,0.6125200201015231,0.698569109464276,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,HPE,0.43610677,0,0.49056603773584906,-0.0651250485542338,-0.2659466193143727,-0.2283638928370386,-0.0651250485542338,-0.0074943118482379,0.0048395902446505,0.0940325831401298,0.0421649350404353,0.1086858809009061,0.0786162018717933,0.0144188471793962,0.2708775738556834,0.4233468714721027,0.0764890059377116,0.0421649350404353,0.1086858809009061,0.0333114512059952,3.0,1.0,-0.0364512668313579,0.0300696790291128,-0.0140913364975729,0.0940325831401298,0.1081239196377028,0.0154163812683365,-0.0230521080709915,-0.0724041820013194,-0.0628041256620219,-0.0463229615105328,0.0,1.0,1.0,2.0,-0.0031253071988965,0.0637889345487523,0.0422246443724834,0.0288292378427708,3.0,-0.1322687009328352,-0.1322687009328352,-0.1322687009328352,0.1322687009328352,0.1322687009328352,0.1322687009328352,0.0,0.0,0.0,0.0,0.4505702969291718,0.4283517308222677,0.2086968088686757,0.1835318879671175,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,INTC,0.43554142,1,0.9622641509433962,0.2213072140773517,0.1688110513525389,0.0344827620056944,0.2213072140773517,-0.0309226411709161,-0.1920997537815071,-0.0971189641324515,-0.1717817108511393,-0.1184210754053461,-0.3639148749111771,-0.3686387834132411,-0.3556719112761698,-0.5429382274597188,-0.2180392203892208,-0.3639148749111771,-0.1184210754053461,0.1291186248782551,0.0,0.0,0.1921331640600377,0.2454937995058309,-0.2954939800262504,-0.0971189641324515,0.1983750158937988,0.2667959107787255,-0.0214544635982573,-0.0604448647170102,-0.0387849870300246,-0.0346300828558046,0.0,1.0,1.0,2.0,-0.0185844124515852,0.032399788806201,-0.0201648032434431,-0.0789401428430023,1.0,-0.2592451145914427,-0.3269102407880032,-0.5745899083057673,0.2592451145914427,0.3269102407880032,0.5745899083057673,0.0,0.0,1.0,1.0,0.4868958007558784,0.6232201684069203,-0.1994656022534592,-0.5839266656620226,1.3488355297341648,0.0408603775597744,0.7256368610018806,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
