dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.47827986,0,0.4444444444444444,-0.0987029334902208,-0.2410329376435769,-0.1275255628349283,-0.0987029334902208,-0.0455918313532901,0.3688478145962917,0.3068436573701856,0.2861614597120518,0.3671081322769882,0.3853159350108392,0.3864118184672798,0.7173309118738969,0.9004264848229775,0.3461951756666264,0.2861614597120518,0.3853159350108392,0.0527817800816211,3.0,1.0,-0.0991544752987874,-0.018207802733851,0.0600471810060023,0.3068436573701856,0.2467964763641832,-0.0784722776406536,0.050894270775849,-0.019371495804941,-0.0267450489980654,-0.0343341921418505,0.0,0.0,0.0,0.0,-0.1188144728740193,-0.0376137526860786,0.0997902954950153,0.1916346431548587,2.0,-0.1125486079445777,-0.1125486079445777,-0.1125486079445777,0.1125486079445777,0.1125486079445777,0.1125486079445777,0.0,0.0,0.0,0.0,0.7532510071028229,0.6416662660654274,0.4073591066945626,0.6004927411464553,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,BILL,0.59101206,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,CEG,0.64926916,0,0.2962962962962963,-0.164794368505788,-0.3265971775634887,-0.2537562754212787,-0.164794368505788,0.3409325540954016,0.169239229312063,0.1425717146694785,0.1554903049363918,0.5274560716096603,0.5859338287649745,0.5030220412512543,0.621331379768914,1.4759249832089116,0.4229600684370089,0.1554903049363918,0.5859338287649745,0.2334736983276402,3.0,1.0,-0.4304435238285826,-0.0584777571553141,0.3880387623841637,0.1425717146694785,-0.2454670477146852,-0.443362114095496,0.0314120504028248,-0.0386334622124766,0.0223553071418094,0.1050506904951202,0.0,1.0,1.0,2.0,0.2761129395251107,0.361967827449023,0.2383355193878187,0.1325337221701372,4.0,-0.13659915548124,-0.13659915548124,-0.13659915548124,0.13659915548124,0.13659915548124,0.13659915548124,0.0,0.0,0.0,0.0,0.8641466402562379,0.7507508431471926,0.1649855568809513,0.7804637638616624,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,CEVA,0.6253856,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,CRM,0.44468215,0,0.35185185185185186,-0.1283289445092716,-0.2146326963100899,-0.2123728246182535,-0.1283289445092716,0.0220442686065147,0.0366674821719064,0.1740738505217034,0.2498262386964813,0.3547923093316267,0.3239063633931061,0.3347346906854678,0.2759733836657108,0.2224147558966551,0.3095083038070714,0.2498262386964813,0.3547923093316267,0.0539439253857914,3.0,1.0,-0.0740801246966247,0.0308859459385206,0.1276176220131504,0.1740738505217034,0.046456228508553,-0.1498325128714026,-0.0216569636622755,0.0053311718185777,0.0282227215985593,0.0198305663092837,1.0,1.0,0.0,2.0,0.0252930234593322,-0.0084203263584626,-0.0429906210023681,-0.0201082753799016,1.0,-0.070079340666967,-0.070079340666967,-0.070079340666967,0.070079340666967,0.070079340666967,0.070079340666967,0.0,0.0,0.0,0.0,0.3692104617418827,0.3138070973471042,0.4714759427467132,1.0321830389796156,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,CRWD,0.5609636,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,CSCO,0.14086889,0,0.8703703703703703,0.0579209261954529,0.0183167976325973,-0.0409994792393614,0.0579209261954529,0.0306241191964513,0.0304500040949422,0.1139847632173236,0.1551902488260699,0.2164468394923189,0.2689210400347932,0.3051133359110403,0.319836764937403,0.2457655877443678,0.2135193761177273,0.1551902488260699,0.2689210400347932,0.0569218828623732,3.0,1.0,-0.1137307912087233,-0.0524742005424743,0.139082940748664,0.1139847632173236,-0.0250981775313403,-0.1549362768174695,0.0129374570500893,-0.0007915087475834,0.0120493541258415,0.0198623145052529,0.0,1.0,1.0,2.0,0.0119564334886406,0.0381745239588282,0.0215198881974232,0.0182636363136949,4.0,-0.0261932366082349,-0.0261932366082349,-0.0261932366082349,0.0261932366082349,0.0261932366082349,0.0261932366082349,1.0,1.0,0.0,0.0,0.1743390485638465,0.2029917002101707,0.6538108596800107,1.3247883522151962,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,DDOG,0.58838993,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,DELL,0.39382908,0,0.7037037037037037,-0.0081080794347997,-0.1201736856555688,-0.108605526962336,-0.0081080794347997,-0.0974059749714817,-0.184771941640467,-0.1586594077895771,-0.1194146828985749,-0.0965501203403709,-0.0817681772695732,-0.2404709744515374,-0.1596064282824091,0.268750383046628,-0.099244326836173,-0.1194146828985749,-0.0817681772695732,0.0189673115649037,0.0,0.0,-0.0376465056290017,-0.0147819430707977,0.0913913238371044,-0.1586594077895771,-0.2500507316266815,-0.0768912305200039,0.0015854964566468,-0.0412357903515063,-0.0712560295704651,-0.0830344243770404,0.0,0.0,0.0,0.0,-0.1187029715419624,-0.0704752964054163,-0.0628128153072462,-0.09217573660017,0.0,-0.2787258526459886,-0.2787258526459886,-0.4155089162897069,0.2787258526459886,0.2787258526459886,0.4155089162897069,0.0,0.0,1.0,1.0,0.4970719315142067,0.4764608863642464,-0.3191880243695524,-0.1716157183300515,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,ETN,0.3971993,0,0.46296296296296297,-0.1014580823354617,-0.164239640869967,-0.0949387494550633,-0.0949387494550633,-0.0163618232182194,-0.1304672592848049,-0.0127312384483626,-0.0123144984095697,0.0665576634920634,0.0776605642263064,0.0475529903959506,0.035136314271897,0.3429538307963624,0.0439679097696,-0.0123144984095697,0.0776605642263064,0.0490571167519415,2.0,0.0,-0.0899750626358761,-0.0111029007342429,0.0915574423043681,-0.0127312384483626,-0.1042886807527307,-0.090391802674669,0.023091947049795,-0.0424649019996279,-0.0443136560722545,-0.0404261170133678,0.0,0.0,1.0,1.0,-0.053996010063119,0.0034260422405649,-0.0326900145890118,-0.0508988075202682,1.0,-0.1353040696914021,-0.1353040696914021,-0.1353040696914021,0.1353040696914021,0.1353040696914021,0.1353040696914021,0.0,0.0,0.0,0.0,0.4127509399616323,0.3510783830827034,-0.0308448442286917,0.2212057704732334,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,FLNC,0.6382279,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,FSLY,0.66545194,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,GOOGL,0.28187883,0,0.2777777777777778,-0.1653759290529109,-0.241162137494568,-0.2207485350923751,-0.1653759290529109,0.0777602272397637,0.2089602364625506,0.1936988701341229,0.2315575571065629,0.2518354703312135,0.1922865722973394,0.1228375792384981,0.257891386080898,0.461524388535413,0.2252265332450386,0.1922865722973394,0.2518354703312135,0.0302750592338574,3.0,1.0,0.0392709848092234,0.059548898033874,-0.0011831273967988,0.1936988701341229,0.1948819975309217,0.0014122978367834,0.0331068156321134,0.0314354727703245,0.0444567456923228,0.0498276288603549,0.0,1.0,1.0,2.0,0.0175917286925362,0.0244880211164835,0.0468110129799774,0.0718487322113448,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162331867903222,0.2752583414295114,0.6125191100279889,0.6985676484815285,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,HPE,0.49345472,0,0.5,-0.0651250424776612,-0.2659466878061262,-0.2283640581417244,-0.0651250424776612,-0.0074940354153204,0.0048394955793675,0.0940326852201951,0.0421649309402971,0.1086860990388089,0.0786161939597323,0.0144190378473951,0.2708776924364895,0.4233469097639275,0.0764890746462794,0.0421649309402971,0.1086860990388089,0.0333115584854246,3.0,1.0,-0.0364512630194351,0.0300699050790766,-0.0140914357210085,0.0940326852201951,0.1081241209412037,0.0154164912604628,-0.0230520703480668,-0.0724041195360023,-0.0628040382158,-0.0463228696977814,0.0,1.0,1.0,2.0,-0.003125288911209,0.0637889719646422,0.0422246586205188,0.0288292347911254,3.0,-0.1322686199680917,-0.1322686199680917,-0.1322686199680917,0.1322686199680917,0.1322686199680917,0.1322686199680917,0.0,0.0,0.0,0.0,0.4505701673023876,0.4283519066181825,0.2086970954672365,0.1835317941745685,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
