dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.4534919,0,0.4444444444444444,-0.0987029334902208,-0.2410329376435769,-0.1275257025139641,-0.0987029334902208,-0.0455917677368215,0.3688479454577054,0.3068436573701856,0.2861614597120518,0.3671082628059872,0.3853159350108392,0.3864118184672798,0.7173307059014369,0.9004266109399144,0.3461952191762927,0.2861614597120518,0.3853159350108392,0.0527818059404714,3.0,1.0,-0.0991544752987874,-0.018207672204852,0.0600471810060023,0.3068436573701856,0.2467964763641832,-0.0784722776406536,0.0508943016275622,-0.0193714890889475,-0.0267450589211278,-0.0343341899709811,0.0,0.0,0.0,0.0,-0.1188144645497838,-0.0376137402477052,0.0997903108189179,0.1916346340915555,2.0,-0.1125486079445777,-0.1125486079445777,-0.1125486079445777,0.1125486079445777,0.1125486079445777,0.1125486079445777,0.0,0.0,0.0,0.0,0.7532508428476681,0.6416661457700897,0.4073591955239795,0.6004928537228746,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,BILL,0.6051044,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,CEG,0.6410534,0,0.2962962962962963,-0.1647943503953431,-0.3265971666483762,-0.2537562439656565,-0.1647943503953431,0.3409323850433301,0.1692391388058443,0.1425715443002306,0.1554900463345547,0.5274559367910041,0.5859337180862243,0.5030220922005695,0.6213315189322579,1.4759245509017074,0.4229599004039277,0.1554900463345547,0.5859337180862243,0.2334737776565532,3.0,1.0,-0.4304436717516695,-0.0584777812952201,0.3880388724870016,0.1425715443002306,-0.2454673281867709,-0.4433621737859936,0.0314120517746636,-0.0386334605362914,0.0223553202954454,0.105050697960257,0.0,1.0,1.0,2.0,0.2761129604739885,0.3619678500130103,0.2383355164497365,0.1325337236783583,4.0,-0.1365991424897678,-0.1365991424897678,-0.1365991424897678,0.1365991424897678,0.1365991424897678,0.1365991424897678,0.0,0.0,0.0,0.0,0.8641466359605108,0.7507508364307351,0.1649853605479357,0.7804636234198629,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,CEVA,0.6287718,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,CRM,0.4360483,0,0.35185185185185186,-0.1283289743500625,-0.2146328606515594,-0.2123729957365957,-0.1283289743500625,0.0220441960687491,0.0366675305212458,0.174073703717597,0.2498262723689526,0.354792334501439,0.3239064344779765,0.334734699617137,0.2759736671333574,0.2224145536669455,0.3095083471161227,0.2498262723689526,0.354792334501439,0.0539439268097895,3.0,1.0,-0.0740801621090239,0.0308859000234624,0.1276178235539624,0.174073703717597,0.0464558801636345,-0.1498327307603795,-0.0216569172816483,0.0053312241888172,0.0282227510707768,0.0198305774537717,1.0,1.0,0.0,2.0,0.0252929415537936,-0.0084203787229646,-0.0429906673238164,-0.0201082970840742,1.0,-0.07007940196612,-0.07007940196612,-0.07007940196612,0.07007940196612,0.07007940196612,0.07007940196612,0.0,0.0,0.0,0.0,0.3692104998333612,0.3138072605290766,0.4714754964882177,1.0321827287611915,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,CRWD,0.57734245,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,CSCO,0.12933083,0,0.8703703703703703,0.0579209217685918,0.0183168009520027,-0.040999485815416,0.0579209217685918,0.0306240014335366,0.0304499260588868,0.1139848095833873,0.1551902870344585,0.2164468957337588,0.2689211452674009,0.3051132715766305,0.3198366318037231,0.2457654734745071,0.2135194426785394,0.1551902870344585,0.2689211452674009,0.0569219159431874,3.0,1.0,-0.1137308582329423,-0.0524742495336421,0.1390829878030002,0.1139848095833873,-0.0250981782196129,-0.1549363356840136,0.0129374762469534,-0.0007914918999759,0.0120493695783729,0.019862339220992,0.0,1.0,1.0,2.0,0.0119564870405768,0.038174571265503,0.0215199343487484,0.0182636651756462,4.0,-0.0261931983544917,-0.0261931983544917,-0.0261931983544917,0.0261931983544917,0.0261931983544917,0.0261931983544917,1.0,1.0,0.0,0.0,0.1743390182054964,0.2029916267661018,0.6538112394841608,1.3247893499433192,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,DDOG,0.5820279,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,DELL,0.40561193,0,0.7037037037037037,-0.0081081374398747,-0.1201736711896021,-0.1086056156066215,-0.0081081374398747,-0.0974059809942998,-0.1847719574060717,-0.1586593864948203,-0.1194146368527996,-0.0965501871888256,-0.0817680763915651,-0.2404709124053787,-0.159606320059081,0.2687504093777508,-0.0992443001443968,-0.1194146368527996,-0.0817680763915651,0.0189673288078047,0.0,0.0,-0.0376465604612344,-0.0147821107972605,0.0913914161149451,-0.1586593864948203,-0.2500508026097655,-0.0768913101032552,0.0015855499083927,-0.0412357404149763,-0.0712559809386498,-0.0830343727343186,0.0,0.0,0.0,0.0,-0.1187029671733634,-0.0704752822751704,-0.0628128193152951,-0.0921757509391171,0.0,-0.2787259152150336,-0.2787259152150336,-0.4155088458736141,0.2787259152150336,0.2787259152150336,0.4155088458736141,0.0,0.0,1.0,1.0,0.4970718718736776,0.4764610869902616,-0.319188019826519,-0.1716154343434061,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,ETN,0.3997449,0,0.46296296296296297,-0.1014582133241747,-0.164239557520324,-0.0949386904180487,-0.0949386904180487,-0.0163618809151931,-0.1304673536254967,-0.012731358411254,-0.0123144310053681,0.0665577754832713,0.0776605582326595,0.0475528564561302,0.0351362795080525,0.3429536491835938,0.0439679675701875,-0.0123144310053681,0.0776605582326595,0.0490571018126663,2.0,0.0,-0.0899749892380276,-0.0111027827493881,0.0915575688684406,-0.012731358411254,-0.1042889272796947,-0.0903919166439135,0.0230919673329046,-0.0424649162615689,-0.0443136753611859,-0.0404261480384388,0.0,0.0,1.0,1.0,-0.0539960975383276,0.0034260221781283,-0.0326900098722476,-0.0508987962487299,1.0,-0.1353040033586651,-0.1353040033586651,-0.1353040033586651,0.1353040033586651,0.1353040033586651,0.1353040033586651,0.0,0.0,0.0,0.0,0.4127509538649642,0.3510783389777652,-0.0308451338320086,0.2212057811905563,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,FLNC,0.6213478,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,FSLY,0.67334545,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,GOOGL,0.266771,0,0.2777777777777778,-0.165375864153345,-0.2411621172175418,-0.2207484821481971,-0.165375864153345,0.0777601853282752,0.2089602301825985,0.1936988249201732,0.2315575150743241,0.2518352372713406,0.1922866898116382,0.1228374669888714,0.2578914915067991,0.4615244471497017,0.2252264807191009,0.1922866898116382,0.2518352372713406,0.0302748884910476,3.0,1.0,0.0392708252626858,0.0595485474597023,-0.0011829911189109,0.1936988249201732,0.1948818160390841,0.0014121351085349,0.0331067700281597,0.0314354271025778,0.0444566647230448,0.0498275599235169,0.0,1.0,1.0,2.0,0.017591775282111,0.0244880056341985,0.0468110348889825,0.0718487428830887,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162331443619661,0.2752584759202194,0.6125190492317975,0.6985677340863078,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,HPE,0.49038222,0,0.5,-0.0651249471720217,-0.2659467063684864,-0.2283639144732102,-0.0651249471720217,-0.0074943274026375,0.0048394228260286,0.0940324727437436,0.0421649320417156,0.1086859576402807,0.0786161767434527,0.0144189751674945,0.270877596592973,0.423346914146762,0.0764890221418164,0.0421649320417156,0.1086859576402807,0.033311489034501,3.0,1.0,-0.0364512447017371,0.0300697808968279,-0.0140912599802709,0.0940324727437436,0.1081237327240145,0.0154162960002908,-0.0230521092768359,-0.0724041135287283,-0.0628040648026407,-0.0463229188761405,0.0,1.0,1.0,2.0,-0.0031252863395798,0.0637888532165533,0.0422245916672712,0.0288292051471152,3.0,-0.1322685296267208,-0.1322685296267208,-0.1322685296267208,0.1322685296267208,0.1322685296267208,0.1322685296267208,0.0,0.0,0.0,0.0,0.4505701899437888,0.4283518456896624,0.2086966134077238,0.1835317800881138,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
