dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.47827986,0,0.4444444444444444,-0.0987029334902208,-0.2410329376435769,-0.1275256326744464,-0.0987029334902208,-0.0455918313532901,0.3688476837349028,0.3068435380954502,0.2861614597120518,0.3671082628059872,0.3853162030689623,0.3864118184672798,0.717331014860145,0.9004267370568682,0.3461953085290004,0.2861614597120518,0.3853162030689623,0.0527819052800028,3.0,1.0,-0.0991547433569104,-0.0182079402629751,0.0600474828745569,0.3068435380954502,0.2467960552208932,-0.0784726649735121,0.0508942399241376,-0.0193715226689136,-0.0267450820749398,-0.0343341964835891,0.0,0.0,0.0,0.0,-0.1188144242087375,-0.0376136628904009,0.0997903863116305,0.191634670858132,2.0,-0.1125484979375497,-0.1125484979375497,-0.1125484979375497,0.1125484979375497,0.1125484979375497,0.1125484979375497,0.0,0.0,0.0,0.0,0.7532506853829416,0.6416660172766706,0.4073591223344927,0.6004933917247225,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,BILL,0.59101206,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CEG,0.64926916,0,0.2962962962962963,-0.1647942828151523,-0.3265971597726627,-0.2537561988579789,-0.1647942828151523,0.3409324165180831,0.1692389690860658,0.1425714635047263,0.1554903233699671,0.5274557952082726,0.5859335370241476,0.5030217711552893,0.621331483124762,1.475924414709347,0.4229598852007958,0.1554903233699671,0.5859335370241476,0.2334735240909611,3.0,1.0,-0.4304432136541805,-0.058477741815875,0.3880388121714955,0.1425714635047263,-0.2454673486667691,-0.4433620735194212,0.0314119664107863,-0.0386335608469903,0.0223552102927104,0.1050505896475155,0.0,1.0,1.0,2.0,0.2761129297497668,0.3619678640415678,0.2383355176884214,0.132533699635222,4.0,-0.136599320547619,-0.136599320547619,-0.136599320547619,0.136599320547619,0.136599320547619,0.136599320547619,0.0,0.0,0.0,0.0,0.8641470661882257,0.7507509524383239,0.1649851849102638,0.7804632616463894,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CEVA,0.6253856,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CRM,0.44468215,0,0.35185185185185186,-0.128328865752478,-0.2146326253509703,-0.2123727534549513,-0.128328865752478,0.0220440818844296,0.0366673885074455,0.1740737444423712,0.2498258435029547,0.3547920210873849,0.3239063229569829,0.334734489608848,0.2759734154816118,0.2224145104376274,0.3095080625157742,0.2498258435029547,0.3547920210873849,0.0539440176198546,3.0,1.0,-0.0740804794540281,0.0308856981304019,0.1276176894542302,0.1740737444423712,0.0464560549881409,-0.1498325785146117,-0.0216570520570353,0.005331099248883,0.0282226382494339,0.019830464769017,1.0,1.0,0.0,2.0,0.0252930048747623,-0.0084203711651065,-0.0429906639272762,-0.0201082869949825,1.0,-0.0700794246866925,-0.0700794246866925,-0.0700794246866925,0.0700794246866925,0.0700794246866925,0.0700794246866925,0.0,0.0,0.0,0.0,0.3692102689210247,0.3138070308042487,0.4714759016618959,1.032183128997623,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CRWD,0.5609636,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CSCO,0.14086889,0,0.8703703703703703,0.057920856698409,0.0183168660221855,-0.040999485815416,0.057920856698409,0.0306240014335366,0.0304499951521717,0.1139848095833873,0.1551903738683202,0.2164469920209171,0.2689210404939472,0.3051132715766305,0.3198368585042102,0.245765574458989,0.2135194687943948,0.1551903738683202,0.2689210404939472,0.0569218229412828,3.0,1.0,-0.113730666625627,-0.0524740484730301,0.1390828937501433,0.1139848095833873,-0.025098084166756,-0.1549362309105599,0.0129375163058123,-0.0007914464229209,0.012049379575534,0.0198623369649668,0.0,1.0,1.0,2.0,0.0119564065219572,0.038174481968457,0.0215198761546739,0.0182636238492208,4.0,-0.0261931366484539,-0.0261931366484539,-0.0261931366484539,0.0261931366484539,0.0261931366484539,0.0261931366484539,1.0,1.0,0.0,0.0,0.1743387885206898,0.2029914544892005,0.6538121008559149,1.3247899581322244,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,DDOG,0.58838993,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,DELL,0.39382908,0,0.7037037037037037,-0.0081080041927859,-0.1201736856555688,-0.1086056022043502,-0.0081080041927859,-0.0974059136736165,-0.1847718916348633,-0.1586594077895771,-0.1194145662086541,-0.0965502431686814,-0.0817681138292886,-0.2404708876396482,-0.1596063751418788,0.2687502619274979,-0.0992443077355413,-0.1194145662086541,-0.0817681138292886,0.0189672700224825,0.0,0.0,-0.0376464523793654,-0.0147821293393928,0.0913913992409123,-0.1586594077895771,-0.2500508070304894,-0.0768912939602884,0.001585511552806,-0.0412357834350436,-0.0712560263254074,-0.0830344138328017,0.0,0.0,0.0,0.0,-0.1187029731187105,-0.0704752844120775,-0.0628128185818051,-0.0921757546208028,0.0,-0.2787259309332485,-0.2787259309332485,-0.4155088134700238,0.2787259309332485,0.2787259309332485,0.4155088134700238,0.0,0.0,1.0,1.0,0.4970719974423344,0.4764610706811392,-0.3191879820347016,-0.1716155187923214,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,ETN,0.3971993,0,0.46296296296296297,-0.1014582631674395,-0.1642396252264992,-0.094938835660174,-0.094938835660174,-0.0163616373723306,-0.1304671764636994,-0.012731330089182,-0.0123142185017892,0.0665577650793651,0.0776607774874411,0.0475529856512493,0.0351363108076505,0.3429537869279648,0.0439681080216723,-0.0123142185017892,0.0776607774874411,0.0490570528089859,2.0,0.0,-0.0899749959892304,-0.0111030124080759,0.0915577596367851,-0.012731330089182,-0.1042890897259671,-0.0903921075766231,0.0230920245575732,-0.0424648282625316,-0.044313569394871,-0.0404260226926225,0.0,0.0,1.0,1.0,-0.053996009067589,0.0034260789095146,-0.0326900016691459,-0.0508987966900982,1.0,-0.1353039873309923,-0.1353039873309923,-0.1353039873309923,0.1353039873309923,0.1353039873309923,0.1353039873309923,0.0,0.0,0.0,0.0,0.4127511057044725,0.3510783908626286,-0.0308450538671545,0.2212063730172119,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,FLNC,0.6382279,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,FSLY,0.66545194,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,GOOGL,0.28187883,0,0.2777777777777778,-0.1653760669823228,-0.2411622697262746,-0.2207485184962146,-0.1653760669823228,0.0777603082671785,0.2089603273537525,0.1936989598779555,0.2315577637267147,0.2518353288138248,0.1922867688087826,0.1228376636548869,0.2578914806508074,0.4615244984147164,0.225226620449774,0.1922867688087826,0.2518353288138248,0.03027491174328,3.0,1.0,0.0392709949179321,0.0595485600050422,-0.0011830378651894,0.1936989598779555,0.1948819977431449,0.0014121910691728,0.0331068772540799,0.0314355183220576,0.0444567955108552,0.0498276801677024,0.0,1.0,1.0,2.0,0.0175917444998698,0.0244880284772159,0.0468110331450399,0.0718487543656567,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.316232757717764,0.2752582105026318,0.6125202248997579,0.6985686946727575,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,HPE,0.49345472,0,0.5,-0.0651252230135314,-0.265946802950977,-0.2283640834870474,-0.0651252230135314,-0.0074939428083311,0.004839683548695,0.0940326756213332,0.0421650281807772,0.1086862024861285,0.0786162946013422,0.0144189404662271,0.2708778110172951,0.4233469480557463,0.076489175089416,0.0421650281807772,0.1086862024861285,0.0333115615936005,3.0,1.0,-0.0364512664205649,0.0300699078847863,-0.0140913350793984,0.0940326756213332,0.1081240107007316,0.0154163810199909,-0.0230520326251466,-0.0724040490423023,-0.0628039343787277,-0.0463227693988268,0.0,1.0,1.0,2.0,-0.003125216271654,0.0637889707900138,0.0422246023980372,0.0288291974675702,3.0,-0.1322684687476876,-0.1322684687476876,-0.1322684687476876,0.1322684687476876,0.1322684687476876,0.1322684687476876,0.0,0.0,0.0,0.0,0.4505699033259127,0.4283517111084443,0.2086971964332827,0.1835321128936478,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216341018915344,0.0811867927394702,0.1120796134020956,0.2600279939828736,1.0
