dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.48910987,0,0.4444444444444444,-0.0987030662758818,-0.24103306048898,-0.1275256936076313,-0.0987030662758818,-0.0455917010814107,0.368848041057386,0.3068436293647727,0.2861615495369483,0.3671083582841692,0.3853160317606363,0.3864119152936127,0.7173310318114599,0.9004267436647928,0.3461953131939179,0.2861615495369483,0.3853160317606363,0.0527818096267272,3.0,1.0,-0.099154482223688,-0.0182076734764671,0.0600472777557994,0.3068436293647727,0.2467963516089732,-0.0784724023958636,0.0508943287439411,-0.0193714541822935,-0.0267450207186606,-0.0343341398963022,0.0,0.0,0.0,0.0,-0.1188144257455708,-0.0376137009492687,0.0997903773442161,0.1916347002135405,2.0,-0.1125485459654004,-0.1125485459654004,-0.1125485459654004,0.1125485459654004,0.1125485459654004,0.1125485459654004,0.0,0.0,0.0,0.0,0.7532511514942947,0.6416662341843494,0.4073589914281025,0.6004929217608415,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,BILL,0.5996477,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CEG,0.62239987,0,0.2962962962962963,-0.1647942645729795,-0.3265970974522173,-0.2537561672846582,-0.1647942645729795,0.3409324320199971,0.1692391591393007,0.1425714268941995,0.1554900647964319,0.5274558997068783,0.5859336843472447,0.5030218216893922,0.621331352330788,1.475924611443124,0.422959882950185,0.1554900647964319,0.5859336843472447,0.2334737470070512,3.0,1.0,-0.4304436195508128,-0.0584777846403663,0.3880389855872876,0.1425714268941995,-0.2454675586930881,-0.4433622574530451,0.0314119895160889,-0.0386335308315248,0.0223552313525849,0.1050505969576254,0.0,1.0,1.0,2.0,0.276112854597891,0.3619677730011532,0.2383354808264612,0.132533708390983,4.0,-0.1365992312093481,-0.1365992312093481,-0.1365992312093481,0.1365992312093481,0.1365992312093481,0.1365992312093481,0.0,0.0,0.0,0.0,0.864146560426436,0.7507507831418628,0.1649852391055562,0.7804636338774567,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CEVA,0.64747894,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CRM,0.46081677,0,0.35185185185185186,-0.128328865752478,-0.2146326253509703,-0.2123727534549513,-0.128328865752478,0.0220440818844296,0.0366674856063466,0.1740737444423712,0.2498261257728073,0.3547921040057429,0.3239062437761817,0.334734489608848,0.2759734154816118,0.2224143754256351,0.3095081578515773,0.2498261257728073,0.3547921040057429,0.0539438857083774,3.0,1.0,-0.0740801180033743,0.0308858602295611,0.1276176220131504,0.1740737444423712,0.0464561224292208,-0.1498324993338105,-0.021657034760957,0.005331099248883,0.0282226382494339,0.0198304585043196,1.0,1.0,0.0,2.0,0.0252929309949523,-0.0084204068890741,-0.0429906724358135,-0.0201082839247838,1.0,-0.0700795028183574,-0.0700795028183574,-0.0700795028183574,0.0700795028183574,0.0700795028183574,0.0700795028183574,0.0,0.0,0.0,0.0,0.3692107730708062,0.3138074059635878,0.4714752578711668,1.0321816426912682,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CRWD,0.58385015,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CSCO,0.13503435,0,0.8703703703703703,0.0579207916282262,0.0183168009520027,-0.0409995508855988,0.0579207916282262,0.0306240705501674,0.0304499260588868,0.1139847288337587,0.1551903738683202,0.2164468957337588,0.2689211452674009,0.3051132715766305,0.3198368585042102,0.2457654734745071,0.21351947162316,0.1551903738683202,0.2689211452674009,0.0569218714528956,3.0,1.0,-0.1137307713990807,-0.0524742495336421,0.139083070371931,0.1139847288337587,-0.0250983415381722,-0.1549364164336422,0.0129375163058123,-0.0007914529196433,0.0120493829079211,0.0198623437330416,0.0,1.0,1.0,2.0,0.011956460520035,0.0381745097417944,0.0215199071506471,0.0182636469089068,4.0,-0.0261931366484539,-0.0261931366484539,-0.0261931366484539,0.0261931366484539,0.0261931366484539,0.0261931366484539,1.0,1.0,0.0,0.0,0.174338830660535,0.2029915486478244,0.6538114796450873,1.3247898597687902,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,DDOG,0.5621257,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,DELL,0.3970481,0,0.7037037037037037,-0.008107987318255,-0.1201736802466529,-0.1086054730591298,-0.008107987318255,-0.0974059876203629,-0.1847720188468293,-0.158659396555217,-0.1194147032192995,-0.0965502552785355,-0.0817682726855681,-0.2404709696483097,-0.1596063833964807,0.2687503137566702,-0.0992444103944677,-0.1194147032192995,-0.0817682726855681,0.0189672688288085,0.0,0.0,-0.0376464305337314,-0.0147819825929673,0.0913911958543614,-0.158659396555217,-0.2500505924095784,-0.0768911238696488,0.0015854895436557,-0.0412357918898582,-0.0712560346825913,-0.0830344270563385,0.0,0.0,0.0,0.0,-0.1187029804784531,-0.0704753086682613,-0.0628128295672524,-0.0921757750705863,0.0,-0.278725891158205,-0.278725891158205,-0.4155089414193623,0.278725891158205,0.278725891158205,0.4155089414193623,0.0,0.0,1.0,1.0,0.4970717441126562,0.476460930641879,-0.3191881221058875,-0.1716159026416112,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,ETN,0.41135177,0,0.46296296296296297,-0.1014582036367247,-0.1642395418383754,-0.0949387768352627,-0.0949387768352627,-0.0163617869952861,-0.1304671984077822,-0.0127310780118123,-0.012314243553947,0.0665577687052108,0.0776606611300334,0.0475529564787555,0.035136276035286,0.3429538635139639,0.0439680620937657,-0.012314243553947,0.0776606611300334,0.0490570280573152,2.0,0.0,-0.0899749046839805,-0.0111028924248226,0.0915573630736927,-0.0127310780118123,-0.1042884410855051,-0.0903917391418458,0.0230920450313829,-0.0424648423430517,-0.0443135884705445,-0.0404260505550221,0.0,0.0,1.0,1.0,-0.0539960615713773,0.003426058937296,-0.0326900011897204,-0.0508988047970673,1.0,-0.1353039921875541,-0.1353039921875541,-0.1353039921875541,0.1353039921875541,0.1353039921875541,0.1353039921875541,0.0,0.0,0.0,0.0,0.4127513280932786,0.3510787081469703,-0.0308444265234084,0.2212058416756016,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,FLNC,0.6003033,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,FSLY,0.6893227,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,GOOGL,0.2635986,0,0.2777777777777778,-0.1653759269418043,-0.2411620990750065,-0.2207485407709951,-0.1653759269418043,0.0777600916392777,0.2089603211322281,0.1936989147216927,0.2315574936206113,0.2518353314464407,0.1922868864494358,0.1228375514595174,0.2578914671023462,0.4615243964051208,0.2252265705054959,0.1922868864494358,0.2518353314464407,0.030274820660203,3.0,1.0,0.0392706071711754,0.0595484449970049,-0.0011829015297263,0.1936989147216927,0.1948818162514191,0.0014120282722569,0.0331068156310752,0.0314354886903371,0.0444567350904088,0.0498276278465306,0.0,1.0,1.0,2.0,0.0175917747255951,0.0244880296772569,0.0468110474193315,0.0718487511456109,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162329904946024,0.2752583622801794,0.6125196312337277,0.698568736864427,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,HPE,0.47299224,0,0.5,-0.0651249552479953,-0.2659466193143727,-0.2283638928370386,-0.0651249552479953,-0.00749412802231,0.0048394960331079,0.0940324714612241,0.0421648336998166,0.1086858809009061,0.0786160933181217,0.0144189431957792,0.2708774231540143,0.4233468714721027,0.0764889359729481,0.0421648336998166,0.1086858809009061,0.0333114999506287,3.0,1.0,-0.036451259618305,0.0300697875827844,-0.0140913350793984,0.0940324714612241,0.1081238065406225,0.0154163781431024,-0.0230520902601892,-0.0724041579161608,-0.062804105173462,-0.0463229388806619,0.0,1.0,1.0,2.0,-0.0031253072556961,0.0637889265162361,0.0422246358358666,0.0288292197088522,3.0,-0.1322686306771875,-0.1322686306771875,-0.1322686306771875,0.1322686306771875,0.1322686306771875,0.1322686306771875,0.0,0.0,0.0,0.0,0.4505700280871701,0.42835172156074,0.2086966855306053,0.1835316385135013,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216339227760855,0.0811864693503139,0.1120794243503409,0.2600275103775835,1.0
