dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.44765678,0,0.4444444444444444,-0.0987030662758818,-0.2410329906494669,-0.1275256237681181,-0.0987030662758818,-0.0455918283143481,0.3688477793345652,0.306843867914282,0.2861615495369483,0.3671083582841692,0.3853160317606363,0.3864120495348075,0.717330619866561,0.9004268697817552,0.3461953131939179,0.2861615495369483,0.3853160317606363,0.0527818096267272,3.0,1.0,-0.099154482223688,-0.0182076734764671,0.0600470842562055,0.306843867914282,0.2467967836580764,-0.0784721638463543,0.0508943133180845,-0.0193714407503065,-0.0267450074879104,-0.0343341333836939,0.0,0.0,0.0,0.0,-0.1188144242087374,-0.0376137014450967,0.099790341839713,0.1916346634469632,2.0,-0.1125484909618859,-0.1125484909618859,-0.1125484909618859,0.1125484909618859,0.1125484909618859,0.1125484909618859,0.0,0.0,0.0,0.0,0.7532508251741878,0.641666404885227,0.4073594845957519,0.6004927620132406,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,BILL,0.598964,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CEG,0.63661027,0,0.2962962962962963,-0.1647943172066686,-0.3265972288626081,-0.2537562754212787,-0.1647943172066686,0.3409325540954016,0.169239229312063,0.1425715807305583,0.1554903049363918,0.5274560716096603,0.5859336997381523,0.5030220412512543,0.621331379768914,1.4759248259718745,0.4229600254280681,0.1554903049363918,0.5859336997381523,0.2334736532947671,3.0,1.0,-0.4304433948017605,-0.058477628128492,0.3880388121714955,0.1425715807305583,-0.2454672314409371,-0.443362119007594,0.031412094060873,-0.0386334527300845,0.0223553205464024,0.1050507051118798,0.0,1.0,1.0,2.0,0.2761128855092611,0.3619678414597278,0.2383355152150816,0.1325337168845257,4.0,-0.13659915548124,-0.13659915548124,-0.13659915548124,0.13659915548124,0.13659915548124,0.13659915548124,0.0,0.0,0.0,0.0,0.8641464719303662,0.7507506258482846,0.1649854340226327,0.7804638178970507,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CEVA,0.62398875,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CRM,0.44068712,0,0.35185185185185186,-0.12832893291456,-0.2146327672691965,-0.2123728957815429,-0.12832893291456,0.0220441721920228,0.0366675758363672,0.1740739566010356,0.2498262104851876,0.3547923488207596,0.3239064038292243,0.3347348112807475,0.2759736460538537,0.2224147313316138,0.3095083210450571,0.2498262104851876,0.3547923488207596,0.0539439629631102,3.0,1.0,-0.0740801933440367,0.0308859449915352,0.1276175545720785,0.1740739566010356,0.046456402028957,-0.1498324472281886,-0.0216568925635967,0.0053312717834992,0.028222847933216,0.0198306647172026,1.0,1.0,0.0,2.0,0.0252930415854382,-0.0084203621582734,-0.0429906818998998,-0.0201083020433786,1.0,-0.0700793347789207,-0.0700793347789207,-0.0700793347789207,0.0700793347789207,0.0700793347789207,0.0700793347789207,0.0,0.0,0.0,0.0,0.3692107362704826,0.3138074770842698,0.4714758794920568,1.0321819187955248,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CRWD,0.5826942,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CSCO,0.13191335,0,0.8703703703703703,0.057920990607704,0.0183168021438806,-0.0409994884832601,0.057920990607704,0.0306240034872706,0.0304498590073216,0.1139847370961919,0.1551901250321721,0.2164468165793369,0.268921167471934,0.3051130758173017,0.3198367726221844,0.2457655943812871,0.213519369694481,0.1551901250321721,0.268921167471934,0.0569220077171955,3.0,1.0,-0.1137310424397619,-0.0524743508925971,0.1390830818558723,0.1139847370961919,-0.0250983447596804,-0.1549364303757421,0.0129374637467356,-0.0007915179383262,0.0120493170536826,0.0198622773704124,0.0,1.0,1.0,2.0,0.0119564201809749,0.0381745097417944,0.021519900278738,0.0182636400280253,4.0,-0.0261932617202784,-0.0261932617202784,-0.0261932617202784,0.0261932617202784,0.0261932617202784,0.0261932617202784,1.0,1.0,0.0,0.0,0.1743389625527194,0.2029915073826917,0.653811032411779,1.324790238465237,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,DDOG,0.5787603,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,DELL,0.39895818,0,0.7037037037037037,-0.0081080048028484,-0.1201736946976798,-0.1086054598920156,-0.0081080048028484,-0.0974060428844739,-0.184772052985462,-0.1586594710937376,-0.1194146908106353,-0.0965503111460606,-0.0817681829189049,-0.2404710316000309,-0.1596064915153139,0.2687501664641729,-0.0992443949585336,-0.1194146908106353,-0.0817681829189049,0.0189672996180795,0.0,0.0,-0.0376465078917304,-0.0147821282271556,0.0913913992409123,-0.1586594710937376,-0.25005087033465,-0.0768912881748327,0.0015854512876534,-0.0412358624908563,-0.0712560929609167,-0.0830344786094439,0.0,0.0,0.0,0.0,-0.1187029629890668,-0.0704752777065463,-0.0628128218563635,-0.0921757625872068,0.0,-0.278726063490599,-0.278726063490599,-0.4155089602679931,0.278726063490599,0.278726063490599,0.4155089602679931,0.0,0.0,1.0,1.0,0.4970721131978845,0.4764610352025679,-0.319188035057954,-0.1716156765770807,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,ETN,0.39454877,0,0.46296296296296297,-0.1014581775832902,-0.1642395456221383,-0.0949387494550633,-0.0949387494550633,-0.0163620075311273,-0.1304672592848049,-0.0127312384483626,-0.0123143125767063,0.0665576634920634,0.0776606748426018,0.0475528858741116,0.0351362122131739,0.3429538307963624,0.0439680085859863,-0.0123143125767063,0.0776606748426018,0.0490570481364085,2.0,0.0,-0.0899749874193082,-0.0111030113505383,0.0915575543471065,-0.0127312384483626,-0.1042887927954692,-0.0903919132909645,0.0230919669893023,-0.0424649019996279,-0.0443136647715851,-0.0404261345538654,0.0,0.0,1.0,1.0,-0.053996045941797,0.003426023874737,-0.0326900100425232,-0.0508987874268692,1.0,-0.1353039984746851,-0.1353039984746851,-0.1353039984746851,0.1353039984746851,0.1353039984746851,0.1353039984746851,0.0,0.0,0.0,0.0,0.4127512273597897,0.3510785494164819,-0.0308448227514657,0.2212059807461309,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,FLNC,0.6159119,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,FSLY,0.66184795,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,GOOGL,0.26526767,0,0.2777777777777778,-0.1653759290529109,-0.241162137494568,-0.2207485350923751,-0.1653759290529109,0.0777602272397637,0.2089602364625506,0.1936988701341229,0.2315575571065629,0.2518352346992245,0.1922866791711204,0.1228375792384981,0.2578915050395836,0.4615242279441494,0.2252264903256359,0.1922866791711204,0.2518352346992245,0.0302748975441592,3.0,1.0,0.0392708779354424,0.0595485555281041,-0.0011830378651894,0.1936988701341229,0.1948819079993123,0.0014121909630024,0.0331068156321134,0.0314354807685557,0.0444567497930488,0.0498276399083779,0.0,1.0,1.0,2.0,0.0175917447779485,0.0244880294499243,0.0468110174747307,0.0718487269766805,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162329729830506,0.2752582897037234,0.6125195241563401,0.6985681680217144,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,HPE,0.48426294,0,0.5,-0.0651249552479953,-0.2659466193143727,-0.2283638928370386,-0.0651249552479953,-0.0074943118482379,0.0048394960331079,0.0940323597823409,0.0421648336998166,0.1086857662103468,0.0786160933181217,0.0144188471793962,0.2708775738556834,0.4233467769567935,0.0764888977427617,0.0421648336998166,0.1086857662103468,0.0333114445240596,3.0,1.0,-0.036451259618305,0.0300696728922251,-0.0140912344377878,0.0940323597823409,0.1081235942201287,0.0154162664642192,-0.0230521080709915,-0.0724041579161608,-0.062804117466598,-0.0463229615105328,0.0,1.0,1.0,2.0,-0.0031253253161855,0.0637888873384058,0.0422246210105876,0.0288292158654179,3.0,-0.1322687009328352,-0.1322687009328352,-0.1322687009328352,0.1322687009328352,0.1322687009328352,0.1322687009328352,0.0,0.0,0.0,0.0,0.4505699561564911,0.4283519127177053,0.208696470986365,0.1835315566103977,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
