dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.48921576,0,0.4444444444444444,-0.0987029334902208,-0.2410330074830948,-0.1275256326744464,-0.0987029334902208,-0.0455917041203445,0.3688478145962917,0.3068436573701856,0.2861614597120518,0.3671081322769882,0.3853159350108392,0.3864118184672798,0.7173308088876607,0.9004266109399144,0.3461951756666264,0.2861614597120518,0.3853159350108392,0.0527817800816211,3.0,1.0,-0.0991544752987874,-0.018207802733851,0.0600471810060023,0.3068436573701856,0.2467964763641832,-0.0784722776406536,0.050894270775849,-0.0193715092369275,-0.0267450820749398,-0.034334202996197,0.0,0.0,0.0,0.0,-0.1188144500782124,-0.0376137268176739,0.0997903616473232,0.191634682086933,2.0,-0.1125486629480815,-0.1125486629480815,-0.1125486629480815,0.1125486629480815,0.1125486629480815,0.1125486629480815,0.0,0.0,0.0,0.0,0.7532512909336774,0.6416663276368341,0.4073589531985319,0.6004926835258804,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,BILL,0.5820392,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,CEG,0.66480374,0,0.2962962962962963,-0.1647943515981776,-0.3265972466534252,-0.2537563006854485,-0.1647943515981776,0.3409325994317647,0.1692394194060313,0.1425715640174882,0.1554904234876621,0.5274562283239632,0.5859339914789923,0.5030221954586684,0.6213318158163057,1.4759250799974009,0.4229602144302058,0.1554904234876621,0.5859339914789923,0.2334737222816305,3.0,1.0,-0.4304435679913301,-0.058477763155029,0.3880390878121993,0.1425715640174882,-0.245467523794711,-0.443362427461504,0.0314121125658355,-0.0386333730603559,0.0223554281191769,0.1050508164000274,0.0,1.0,1.0,2.0,0.2761130107735423,0.3619678591789987,0.2383355200102499,0.1325337166008979,4.0,-0.1365989904148317,-0.1365989904148317,-0.1365989904148317,0.1365989904148317,0.1365989904148317,0.1365989904148317,0.0,0.0,0.0,0.0,0.8641465118123388,0.7507508442527057,0.164985407067696,0.7804639794474405,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,CEVA,0.6183765,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,CRM,0.46350202,0,0.35185185185185186,-0.1283288541577727,-0.2146327866615889,-0.2123728246182535,-0.1283288541577727,0.0220440798488084,0.0366674821719064,0.1740738505217034,0.2498260975615265,0.3547922264132512,0.3239062842123072,0.3347347711668245,0.2759732365637226,0.2224146208846207,0.3095082027290283,0.2498260975615265,0.3547922264132512,0.0539439580891926,3.0,1.0,-0.0740801866507807,0.0308859422009439,0.1276175545720785,0.1740738505217034,0.0464562959496248,-0.1498324336906038,-0.0216569982544333,0.0053311809503202,0.0282227263747292,0.0198305506475384,1.0,1.0,0.0,2.0,0.0252930225424039,-0.0084203710892657,-0.0429906509733604,-0.0201082780264643,1.0,-0.0700794187986389,-0.0700794187986389,-0.0700794187986389,0.0700794187986389,0.0700794187986389,0.0700794187986389,0.0,0.0,0.0,0.0,0.3692106978392293,0.3138072683446369,0.471475641254314,1.0321822242070544,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,CRWD,0.5651209,1,0.9074074074074074,-0.0211269462842491,-0.1142764335794397,0.0773732942102387,0.0773732942102387,0.1634030952294523,0.1505911088235645,0.3408899985567193,0.419296201346595,0.4356246720884678,0.7161148292914803,0.0388319235575249,0.360736978522006,0.3609231019631411,0.5236785675755143,0.419296201346595,0.7161148292914803,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567193,0.0610573268695278,-0.375224830734761,0.0080579982982591,0.0397680598724037,0.0782603715710101,0.0894774641339786,1.0,1.0,1.0,3.0,0.0989441696150048,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.0259615971951426,-0.0259615971951426,-0.0259615971951426,0.0259615971951426,0.0259615971951426,0.0259615971951426,1.0,1.0,0.0,0.0,0.4366599121261639,0.4120314197217006,0.7806761946542649,1.738010246342785,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,CSCO,0.1310486,0,0.8703703703703703,0.0579209261954529,0.0183167976325973,-0.0409995440670271,0.0579209261954529,0.030624050337412,0.0304500729307264,0.1139847632173236,0.1551902488260699,0.2164469354206051,0.2689208312689206,0.305113225488737,0.319836764937403,0.2457655877443678,0.2135193385051985,0.1551902488260699,0.2689208312689206,0.0569217837341016,3.0,1.0,-0.1137305824428507,-0.0524738958483155,0.1390827533440608,0.1139847632173236,-0.0250979901267371,-0.154936068051597,0.0129374836564606,-0.000791502275075,0.0120493541258415,0.0198623212481026,0.0,1.0,1.0,2.0,0.0119564472556563,0.0381745521420957,0.0215199190057602,0.0182636592874376,4.0,-0.0261932366082349,-0.0261932366082349,-0.0261932366082349,0.0261932366082349,0.0261932366082349,0.0261932366082349,1.0,1.0,0.0,0.0,0.1743390997894152,0.2029917378560597,0.6538106675725999,1.3247870780810345,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,DDOG,0.60311556,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,DELL,0.40392345,0,0.7037037037037037,-0.0081080048028484,-0.1201736946976798,-0.1086055351340354,-0.0081080048028484,-0.0974059815866132,-0.184772052985462,-0.1586595243540901,-0.1194147491555875,-0.0965503111460606,-0.0817683097994557,-0.2404710316000309,-0.1596064915153139,0.2687501664641729,-0.0992444567003679,-0.1194147491555875,-0.0817683097994557,0.0189672721878918,0.0,0.0,-0.0376464393561318,-0.0147820013466049,0.0913913175229135,-0.1586595243540901,-0.2500508418770036,-0.0768912145546344,0.001585481479972,-0.0412358279085441,-0.0712560799806864,-0.083034472282901,0.0,0.0,0.0,0.0,-0.1187030012617389,-0.0704753237001141,-0.0628128288168492,-0.0921757650599247,0.0,-0.278726063490599,-0.278726063490599,-0.4155089602679931,0.278726063490599,0.278726063490599,0.4155089602679931,0.0,0.0,1.0,1.0,0.4970721287251092,0.4764611132336208,-0.319188132235497,-0.1716159147690247,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,ETN,0.40187043,0,0.46296296296296297,-0.1014580919991243,-0.1642395612655998,-0.094938663249936,-0.094938663249936,-0.016362009064074,-0.1304673421059106,-0.0127313324835687,-0.0123144995680551,0.0665576702534773,0.0776605721977623,0.0475527860969735,0.0351361136186971,0.3429536169920195,0.0439679142943948,-0.0123144995680551,0.0776605721977623,0.0490571217106566,2.0,0.0,-0.0899750717658175,-0.0111029019442849,0.0915575543471065,-0.0127313324835687,-0.1042888868306752,-0.090391904681331,0.0230918695420139,-0.0424650019357867,-0.0443137514489686,-0.0404262171809447,0.0,0.0,1.0,1.0,-0.0539960633833701,0.0034260422092111,-0.0326900101864433,-0.050898807078745,1.0,-0.1353040808351018,-0.1353040808351018,-0.1353040808351018,0.1353040808351018,0.1353040808351018,0.1353040808351018,0.0,0.0,0.0,0.0,0.412751107068245,0.3510784283376887,-0.0308450595662816,0.2212057646648219,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,FLNC,0.61632144,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,FSLY,0.6850099,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,GOOGL,0.26931393,0,0.2777777777777778,-0.1653760669823228,-0.2411621945449806,-0.2207485184962146,-0.1653760669823228,0.0777603082671785,0.2089602174699054,0.1936990670050846,0.2315577637267147,0.2518353288138248,0.1922867688087826,0.1228377584407953,0.2578917185682188,0.4615244984147164,0.225226620449774,0.1922867688087826,0.2518353288138248,0.03027491174328,3.0,1.0,0.0392709949179321,0.0595485600050422,-0.0011831275028515,0.1936990670050846,0.1948821945079362,0.001412298196302,0.033106909350774,0.0314355503149841,0.0444568406188441,0.0498277188357845,0.0,1.0,1.0,2.0,0.0175917289706146,0.0244880292553824,0.0468110008424615,0.0718487148864785,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162329418891235,0.2752583808654635,0.6125202069334027,0.6985682623148375,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
test,2025-01-31,HPE,0.47293192,0,0.5,-0.0651249552479953,-0.2659466193143727,-0.2283638928370386,-0.0651249552479953,-0.00749412802231,0.0048394960331079,0.0940323597823409,0.0421647323592171,0.1086859955914889,0.0786160933181217,0.0144189431957792,0.2708775738556834,0.4233468714721027,0.0764889404229425,0.0421647323592171,0.1086859955914889,0.0333116075878049,3.0,1.0,-0.0364513609589045,0.0300699022733672,-0.0140912344377878,0.0940323597823409,0.1081235942201287,0.0154162664642192,-0.0230521436925944,-0.0724041980580911,-0.0628041379551576,-0.0463229671680005,0.0,1.0,1.0,2.0,-0.0031252889680084,0.0637889529630402,0.042224639045894,0.0288292219687085,3.0,-0.1322686306771875,-0.1322686306771875,-0.1322686306771875,0.1322686306771875,0.1322686306771875,0.1322686306771875,0.0,0.0,0.0,0.0,0.4505698549896134,0.4283515724138901,0.208696517845182,0.1835317024170036,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216341044936339,0.0811866654506339,0.1120795552762179,0.2600278456389444,1.0
