dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.44765896,0,0.4444444444444444,-0.0987029334902208,-0.2410329376435769,-0.1275255628349283,-0.0987029334902208,-0.0455917677368215,0.3688478145962917,0.3068436573701856,0.2861613441827426,0.3671081322769882,0.3853159350108392,0.3864118184672798,0.717331014860145,0.9004266109399144,0.3461951371568567,0.2861613441827426,0.3853159350108392,0.0527818457828333,3.0,1.0,-0.0991545908280966,-0.018207802733851,0.0600471810060023,0.3068436573701856,0.2467964763641832,-0.0784722776406536,0.0508942399241376,-0.0193715293849067,-0.0267450787672525,-0.0343341899709811,0.0,0.0,0.0,0.0,-0.1188144128108331,-0.0376136562993421,0.0997903866846199,0.1916346755904412,2.0,-0.1125485529410671,-0.1125485529410671,-0.1125485529410671,0.1125485529410671,0.1125485529410671,0.1125485529410671,0.0,0.0,0.0,0.0,0.7532510025723262,0.6416664868912426,0.407359109144661,0.600492534490347,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,BILL,0.5989668,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CEG,0.63661176,0,0.2962962962962963,-0.1647943159509628,-0.3265971488302004,-0.2537562186626414,-0.1647943159509628,0.3409323396372627,0.1692390186595589,0.1425715610389919,0.1554903391872524,0.5274557798358095,0.5859335551220892,0.5030217056227047,0.6213312172727059,1.475924611443124,0.422959891381717,0.1554903391872524,0.5859335551220892,0.2334735179071466,3.0,1.0,-0.4304432159348368,-0.0584777752862797,0.3880387095228665,0.1425715610389919,-0.2454671484838746,-0.4433619940830973,0.0314119895160889,-0.038633540328493,0.0223552206124264,0.1050505948663074,0.0,1.0,1.0,2.0,0.276112923634175,0.3619678414286995,0.2383355260548156,0.1325337178164944,4.0,-0.1365991546087874,-0.1365991546087874,-0.1365991546087874,0.1365991546087874,0.1365991546087874,0.1365991546087874,0.0,0.0,0.0,0.0,0.8641468452668015,0.7507509005854178,0.1649853399568606,0.7804633396579239,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CEVA,0.62399143,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CRM,0.44068053,0,0.35185185185185186,-0.1283290348607706,-0.2146327866615889,-0.2123728246182535,-0.1283290348607706,0.0220442686065147,0.0366675792708164,0.1740738505217034,0.2498262386964813,0.3547922264132512,0.3239063633931061,0.3347347711668245,0.2759735307677329,0.2224144858726162,0.3095082761676129,0.2498262386964813,0.3547922264132512,0.0539438905822888,3.0,1.0,-0.0740801246966247,0.0308858630201451,0.1276176220131504,0.1740738505217034,0.046456228508553,-0.1498325128714026,-0.0216569809583547,0.0053311626868353,0.0282227215985593,0.0198305569122365,1.0,1.0,0.0,2.0,0.0252930044162986,-0.0084203441446073,-0.0429906507822505,-0.0201082751983432,1.0,-0.070079340666967,-0.070079340666967,-0.070079340666967,0.070079340666967,0.070079340666967,0.070079340666967,0.0,0.0,0.0,0.0,0.3692103048520763,0.3138070131998386,0.4714761430926092,1.032183315759218,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CRWD,0.5826957,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,CSCO,0.13191396,0,0.8703703703703703,0.0579209217685918,0.0183168009520027,-0.040999485815416,0.0579209217685918,0.0306240705501674,0.0304499951521717,0.1139848095833873,0.1551902870344585,0.2164467994466157,0.2689210404939472,0.3051132715766305,0.3198368585042102,0.245765574458989,0.2135193756583405,0.1551902870344585,0.2689210404939472,0.0569218624795681,3.0,1.0,-0.1137307534594886,-0.0524742410473315,0.1390828937501433,0.1139848095833873,-0.025098084166756,-0.1549362309105599,0.0129375163058123,-0.0007914594163657,0.0120493929050824,0.0198623505011164,0.0,1.0,1.0,2.0,0.0119564335209954,0.0381745164918683,0.0215199004958892,0.0182636493259498,4.0,-0.0261931983544917,-0.0261931983544917,-0.0261931983544917,0.0261931983544917,0.0261931983544917,0.0261931983544917,1.0,1.0,0.0,0.0,0.1743390252043592,0.2029917425823707,0.6538112132368239,1.3247880779427446,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,DDOG,0.57873833,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,DELL,0.39895377,0,0.7037037037037037,-0.0081081374398747,-0.120173821922291,-0.1086055402402769,-0.0081081374398747,-0.0974058581959845,-0.1847720074942972,-0.1586593331464463,-0.1194145199700472,-0.0965500641575376,-0.0817680763915651,-0.2404708254500267,-0.159606373287428,0.2687504093777508,-0.09924422017305,-0.1194145199700472,-0.0817680763915651,0.0189672753974813,0.0,0.0,-0.0376464435784821,-0.0147819877659725,0.0913913469111615,-0.1586593331464463,-0.2500506800576079,-0.0768912567548811,0.0015855650294986,-0.0412357473428685,-0.0712559809386498,-0.0830343685096534,0.0,0.0,0.0,0.0,-0.1187029687527172,-0.0704752880450717,-0.0628128100934585,-0.0921757494261369,0.0,-0.2787259152150336,-0.2787259152150336,-0.4155088458736141,0.2787259152150336,0.2787259152150336,0.4155088458736141,0.0,0.0,1.0,1.0,0.4970720198733532,0.4764610730870469,-0.3191878174653049,-0.1716154393511735,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,ETN,0.39454266,0,0.46296296296296297,-0.1014581178419997,-0.1642396530024991,-0.0949386904180487,-0.0949386904180487,-0.0163618809151931,-0.1304673536254967,-0.012731358411254,-0.0123143378603222,0.0665577754832713,0.0776606691211123,0.0475528564561302,0.0351361771982323,0.3429536491835938,0.0439680355813538,-0.0123143378603222,0.0776606691211123,0.049057086460108,2.0,0.0,-0.0899750069814345,-0.011102893637841,0.0915576811868597,-0.012731358411254,-0.1042890395981137,-0.0903920275323664,0.0230919673329046,-0.0424648812435396,-0.0443136579197174,-0.0404261333853943,0.0,0.0,1.0,1.0,-0.053996080053843,0.0034259762763153,-0.0326900104493439,-0.0508988024885885,1.0,-0.1353039319667166,-0.1353039319667166,-0.1353039319667166,0.1353039319667166,0.1353039319667166,0.1353039319667166,0.0,0.0,0.0,0.0,0.4127510562790237,0.3510784579916016,-0.0308451261785446,0.2212060220538228,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,FLNC,0.6159098,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,FSLY,0.661848,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,GOOGL,0.2652677,0,0.2777777777777778,-0.1653759414860893,-0.2411620804441471,-0.2207484013259275,-0.1653759414860893,0.0777601462123491,0.208960145571349,0.1936987803902905,0.231557578546502,0.2518351405846248,0.1922865895334584,0.1228374948221098,0.2578914104696654,0.4615241180648586,0.2252264362215284,0.1922865895334584,0.2518351405846248,0.0302749071910657,3.0,1.0,0.0392709890130436,0.0595485510511664,-0.0011830378651894,0.1936987803902905,0.19488181825548,0.001412190856832,0.0331067540101455,0.0314354192203576,0.0444566589672561,0.0498275526949549,0.0,1.0,1.0,2.0,0.0175917933122675,0.02448800542231,0.0468110341069996,0.0718487505492577,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.316233025139334,0.2752585040711034,0.6125191393433553,0.6985672983378123,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,HPE,0.48426595,0,0.5,-0.0651249552479953,-0.2659466193143727,-0.2283638461839193,-0.0651249552479953,-0.0074943118482379,0.0048394018215824,0.0940324714612241,0.0421648336998166,0.1086858809009061,0.0786160933181217,0.0144189431957792,0.2708774231540143,0.4233469659874247,0.0764889359729481,0.0421648336998166,0.1086858809009061,0.0333114999506287,3.0,1.0,-0.036451259618305,0.0300697875827844,-0.0140913350793984,0.0940324714612241,0.1081238065406225,0.0154163781431024,-0.0230521080709915,-0.0724041579161608,-0.0628040887826133,-0.0463229388806619,0.0,1.0,1.0,2.0,-0.0031253071988965,0.0637888873384058,0.0422245748640413,0.0288291851730131,3.0,-0.1322685604215284,-0.1322685604215284,-0.1322685604215284,0.1322685604215284,0.1322685604215284,0.1322685604215284,0.0,0.0,0.0,0.0,0.4505699054035075,0.4283516426380603,0.2086967423556916,0.1835316723287299,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
