dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.44765896,0,0.4444444444444444,-0.0987029334902208,-0.2410330074830948,-0.1275256326744464,-0.0987029334902208,-0.0455917041203445,0.3688478145962917,0.3068435380954502,0.2861615752413819,0.3671081322769882,0.3853160690398878,0.3864118184672798,0.7173308088876607,0.9004266109399144,0.3461952588527526,0.2861615752413819,0.3853160690398878,0.0527817640502196,3.0,1.0,-0.0991544937985058,-0.0182079367628995,0.0600473803151682,0.3068435380954502,0.2467961577802819,-0.0784725309444376,0.0508942862017054,-0.019371495804941,-0.0267450721518777,-0.0343341964835891,0.0,0.0,0.0,0.0,-0.11881446301295,-0.0376137273135025,0.099790362766291,0.191634670858132,2.0,-0.1125485529410671,-0.1125485529410671,-0.1125485529410671,0.1125485529410671,0.1125485529410671,0.1125485529410671,0.0,0.0,0.0,0.0,0.7532508519043459,0.6416662254768757,0.4073590322794825,0.6004929880071641,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,BILL,0.5989663,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,CEG,0.6366124,0,0.2962962962962963,-0.164794368505788,-0.3265972288626081,-0.2537562754212787,-0.164794368505788,0.3409325540954016,0.169239229312063,0.1425715807305583,0.1554903049363918,0.5274560716096603,0.5859338287649745,0.5030218094741474,0.6213316494705339,1.4759249832089116,0.4229600684370089,0.1554903049363918,0.5859338287649745,0.2334736983276402,3.0,1.0,-0.4304435238285826,-0.0584777571553141,0.3880389250981817,0.1425715807305583,-0.2454673443676234,-0.4433622480344161,0.0314120722318485,-0.0386334527300845,0.0223553393128335,0.1050507197286398,0.0,1.0,1.0,2.0,0.2761129814475127,0.3619678414597278,0.238335488462877,0.1325337067515779,4.0,-0.1365990789982456,-0.1365990789982456,-0.1365990789982456,0.1365990789982456,0.1365990789982456,0.1365990789982456,0.0,0.0,0.0,0.0,0.8641462286881942,0.7507506446384344,0.1649854804631702,0.7804639702269764,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,CEVA,0.6239919,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,CRM,0.4406817,0,0.35185185185185186,-0.1283289445092716,-0.2146327866615889,-0.2123728246182535,-0.1283289445092716,0.0220441742276529,0.0366674821719064,0.1740738505217034,0.2498260975615265,0.3547923093316267,0.3239061258507378,0.3347346102041209,0.2759733836657108,0.2224148909087193,0.309508177581297,0.2498260975615265,0.3547923093316267,0.0539439717588397,3.0,1.0,-0.0740800282892113,0.0308861834808888,0.1276174196899588,0.1740738505217034,0.0464564308317445,-0.1498322753290344,-0.0216569463661956,0.0053311900820631,0.0282227407032387,0.0198305631769346,1.0,1.0,0.0,2.0,0.0252929681640876,-0.0084203711651065,-0.0429906430381517,-0.0201082664719026,1.0,-0.0700792625352819,-0.0700792625352819,-0.0700792625352819,0.0700792625352819,0.0700792625352819,0.0700792625352819,0.0,0.0,0.0,0.0,0.3692101814197152,0.3138071847373876,0.4714763007139764,1.03218199456396,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,CRWD,0.58269596,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,CSCO,0.13191293,0,0.8703703703703703,0.0579209217685918,0.0183168009520027,-0.040999485815416,0.0579209217685918,0.0306240705501674,0.0304499951521717,0.1139847288337587,0.1551902002006095,0.2164468957337588,0.2689211452674009,0.3051131607412538,0.319836745153957,0.2457654734745071,0.2135194137339231,0.1551902002006095,0.2689211452674009,0.056921960433482,3.0,1.0,-0.1137309450667913,-0.0524742495336421,0.139083070371931,0.1139847288337587,-0.0250983415381722,-0.1549364164336422,0.0129375029528591,-0.000791478906532,0.0120493695783729,0.019862339220992,0.0,1.0,1.0,2.0,0.0119564738600557,0.0381745437498448,0.0215199171689755,0.0182636445330022,4.0,-0.0261931983544917,-0.0261931983544917,-0.0261931983544917,0.0261931983544917,0.0261931983544917,0.0261931983544917,1.0,1.0,0.0,0.0,0.1743389378702909,0.2029917167811216,0.6538110775836203,1.3247887624762964,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,DDOG,0.5787411,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,DELL,0.3989541,0,0.7037037037037037,-0.0081079879293243,-0.1201736139373493,-0.1086054058779725,-0.0081079879293243,-0.0974061170447236,-0.1847720802875869,-0.1586594599639876,-0.1194146527030647,-0.0965503233682455,-0.0817682783442416,-0.2404711138465597,-0.1596064999622193,0.2687499754971025,-0.0992444181385173,-0.1194146527030647,-0.0817682783442416,0.0189672345260074,0.0,0.0,-0.0376463743588231,-0.0147820450240039,0.0913912713827564,-0.1586594599639876,-0.2500507313467441,-0.076891181619746,0.001585429178917,-0.0412358780042002,-0.0712561079290541,-0.083034500389352,0.0,0.0,0.0,0.0,-0.1187029703320707,-0.070475288991782,-0.0628128170654462,-0.0921757538014507,0.0,-0.2787260239346161,-0.2787260239346161,-0.4155089339755377,0.2787260239346161,0.2787260239346161,0.4155089339755377,0.0,0.0,1.0,1.0,0.4970722179130457,0.4764611749392498,-0.319187945425955,-0.1716158265249363,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,ETN,0.39454213,0,0.46296296296296297,-0.1014582036367247,-0.1642396373205412,-0.0949388723174285,-0.0949388723174285,-0.016361694612068,-0.1304671984077822,-0.0127311710782633,-0.012314243553947,0.0665578773205273,0.0776607720184967,0.0475531660367907,0.0351361737254765,0.3429536913095055,0.0439681352616923,-0.012314243553947,0.0776607720184967,0.0490570911441852,2.0,0.0,-0.0899750155724438,-0.0111028946979694,0.091557578289475,-0.0127311710782633,-0.1042887493677384,-0.0903919430967601,0.0230920450313829,-0.0424647635524776,-0.0443135274253966,-0.0404259948734445,0.0,0.0,1.0,1.0,-0.0539960091179182,0.0034259947816197,-0.0326900544390766,-0.0508988433644069,1.0,-0.135304063579486,-0.135304063579486,-0.135304063579486,0.135304063579486,0.135304063579486,0.135304063579486,0.0,0.0,0.0,0.0,0.4127512187981175,0.3510785646543071,-0.0308446601692298,0.2212062479375981,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,FLNC,0.61591035,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,FSLY,0.6618482,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,GOOGL,0.26526895,0,0.2777777777777778,-0.1653760794155103,-0.241162137494568,-0.2207484599110755,-0.1653760794155103,0.0777601399116461,0.2089602364625506,0.1936988701341229,0.2315575571065629,0.2518352346992245,0.1922866791711204,0.122837484452613,0.2578916239982916,0.4615245491267119,0.2252264903256359,0.1922866791711204,0.2518352346992245,0.0302748975441592,3.0,1.0,0.0392708779354424,0.0595485555281041,-0.0011830378651894,0.1936988701341229,0.1948819079993123,0.0014121909630024,0.0331068316804596,0.0314354807685557,0.044456737490871,0.0498276233363437,0.0,1.0,1.0,2.0,0.0175917128852027,0.024488021311025,0.046811016897555,0.0718487378512275,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162328795140751,0.2752583414826049,0.6125197051987809,0.6985680366139678,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,HPE,0.4842671,0,0.5,-0.0651252290901207,-0.2659466878061262,-0.2283640114886096,-0.0651252290901207,-0.0074941273283013,0.0048394955793675,0.0940324618623853,0.0421648295996883,0.1086859843482155,0.0786164110671174,0.0144189418310032,0.2708776924364895,0.4233469097639275,0.0764890750050071,0.0421648295996883,0.1086859843482155,0.0333115622015876,3.0,1.0,-0.0364515814674291,0.030069573281098,-0.0140910359908561,0.0940324618623853,0.1081234978532414,0.0154160507952678,-0.0230521059696691,-0.0724041195360023,-0.0628040423135124,-0.0463228810127177,0.0,1.0,1.0,2.0,-0.0031252525630324,0.0637889327868108,0.0422246204333436,0.028829209322245,3.0,-0.1322685497124374,-0.1322685497124374,-0.1322685497124374,0.1322685497124374,0.1322685497124374,0.1322685497124374,0.0,0.0,0.0,0.0,0.4505699446434836,0.4283517763117024,0.2086967028765958,0.1835323568494087,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
