dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.46739802,0,0.4444444444444444,-0.0987030033297385,-0.2410329376435769,-0.1275256326744464,-0.0987030033297385,-0.0455917677368215,0.3688479454577054,0.3068435380954502,0.2861613441827426,0.3671081322769882,0.3853160690398878,0.3864120869496765,0.7173307059014369,0.9004266109399144,0.3461951818332062,0.2861613441827426,0.3853160690398878,0.0527818954526275,3.0,1.0,-0.0991547248571451,-0.0182079367628995,0.0600473803151682,0.3068435380954502,0.2467961577802819,-0.0784725309444376,0.0508942862017054,-0.019371495804941,-0.0267450688441902,-0.0343341986544585,0.0,0.0,0.0,0.0,-0.1188144516150462,-0.0376137399997906,0.0997903425856914,0.1916346511914375,2.0,-0.1125486079445777,-0.1125486079445777,-0.1125486079445777,0.1125486079445777,0.1125486079445777,0.1125486079445777,0.0,0.0,0.0,0.0,0.7532508465000495,0.6416660601775331,0.407359035202133,0.6004931426999277,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,BILL,0.58728504,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CEG,0.6533431,0,0.2962962962962963,-0.164794368505788,-0.3265971262643694,-0.2537561728230398,-0.164794368505788,0.3409325540954016,0.1692393695762226,0.1425714467916701,0.1554904419212515,0.527455951922563,0.5859335707113513,0.5030219253626917,0.6213315146197127,1.4759245114978603,0.4229599881850552,0.1554904419212515,0.5859335707113513,0.2334735030120666,3.0,1.0,-0.4304431287900998,-0.0584776187887883,0.3880388619588193,0.1425714467916701,-0.2454674151671492,-0.4433621239196812,0.0314120722318485,-0.0386334622124766,0.0223553393128335,0.1050507322572915,0.0,1.0,1.0,2.0,0.2761129642149305,0.3619679006341145,0.2383355166114558,0.1325337084533431,4.0,-0.1365990789982456,-0.1365990789982456,-0.1365990789982456,0.1365990789982456,0.1365990789982456,0.1365990789982456,0.0,0.0,0.0,0.0,0.8641466120608444,0.750750793996927,0.1649852522729461,0.7804634712297749,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CEVA,0.61993974,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CRM,0.42187923,0,0.35185185185185186,-0.128328865752478,-0.2146327157024775,-0.2123727534549513,-0.128328865752478,0.022044176263283,0.0366674856063466,0.1740738689873433,0.2498261257728073,0.3547921869241108,0.3239062437761817,0.3347346505715372,0.2759731212776282,0.2224143754256351,0.3095081854910333,0.2498261257728073,0.3547921869241108,0.0539439205118768,3.0,1.0,-0.0740801180033743,0.0308859431479291,0.1276175023962258,0.1740738689873433,0.0464563665911175,-0.1498323747888383,-0.021657034760957,0.0053311083806253,0.0282226621302819,0.0198304960925055,1.0,1.0,0.0,2.0,0.0252929867486566,-0.0084203444479697,-0.0429906563742874,-0.0201082993968165,1.0,-0.0700795028183574,-0.0700795028183574,-0.0700795028183574,0.0700795028183574,0.0700795028183574,0.0700795028183574,0.0,0.0,0.0,0.0,0.3692105001648322,0.3138072108944248,0.4714759436950707,1.0321822843170882,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CRWD,0.56887627,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,CSCO,0.14282791,0,0.8703703703703703,0.0579208529294887,0.0183166696197683,-0.0409995482177505,0.0579208529294887,0.030624137613064,0.0304501312970395,0.1139848820705822,0.155190275369047,0.2164468786010311,0.2689212278363315,0.3051134673359921,0.3198367176857337,0.2457655545366939,0.2135194606021365,0.155190275369047,0.2689212278363315,0.0569219616614195,3.0,1.0,-0.1137309524672844,-0.0524743492353003,0.1390829878030002,0.1139848820705822,-0.0250981057324179,-0.1549363457657493,0.0129375288060269,-0.0007914333780181,0.0120494221030618,0.0198623943034956,0.0,1.0,1.0,2.0,0.011956486881077,0.0381745640000668,0.0215199237513494,0.0182636443273089,4.0,-0.0261931349887053,-0.0261931349887053,-0.0261931349887053,0.0261931349887053,0.0261931349887053,0.0261931349887053,1.0,1.0,0.0,0.0,0.1743390745081892,0.2029916530088878,0.6538114441190748,1.324789585434614,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,DDOG,0.5867799,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,DELL,0.40177882,0,0.7037037037037037,-0.0081080626846051,-0.1201736802466529,-0.1086054730591298,-0.0081080626846051,-0.0974059876203629,-0.1847719687586017,-0.1586594499035869,-0.1194146447779317,-0.0965501937629005,-0.0817681455953487,-0.2404708826929642,-0.1596063833964807,0.268750192437406,-0.0992443280453936,-0.1194146447779317,-0.0817681455953487,0.0189673006731357,0.0,0.0,-0.037646499182583,-0.0147820481675517,0.0913914161149451,-0.1586594499035869,-0.2500508660185321,-0.0768913043082382,0.0015854895436557,-0.0412358057456421,-0.0712560444338515,-0.0830344355056686,0.0,0.0,0.0,0.0,-0.1187029804784531,-0.070475288991782,-0.0628128135794523,-0.0921757439233726,0.0,-0.278725891158205,-0.278725891158205,-0.4155088899245759,0.278725891158205,0.278725891158205,0.4155088899245759,0.0,0.0,1.0,1.0,0.4970718786838937,0.4764610045478497,-0.3191881430180127,-0.1716156092835861,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,ETN,0.38589284,0,0.46296296296296297,-0.1014580320472583,-0.1642394777200917,-0.0949386040008181,-0.0949386040008181,-0.0163618824518996,-0.1304673644575325,-0.0127313596113954,-0.0123145253117343,0.0665577822613332,0.0776608988891915,0.0475528612124924,0.0351360783611789,0.342953348751055,0.0439680519462634,-0.0123145253117343,0.0776608988891915,0.0490572744535897,2.0,0.0,-0.0899754242009259,-0.0111031166278583,0.0915579152448387,-0.0127313596113954,-0.1042892748562341,-0.090392258500587,0.0230918696458584,-0.0424649901800885,-0.0443137666121947,-0.0404262396606371,0.0,0.0,1.0,1.0,-0.0539960975383276,0.0034259762134549,-0.0326900312178798,-0.0508988045019942,1.0,-0.1353040859217195,-0.1353040859217195,-0.1353040859217195,0.1353040859217195,0.1353040859217195,0.1353040859217195,0.0,0.0,0.0,0.0,0.4127512060371565,0.3510785342382836,-0.0308451178946994,0.2212066284761279,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,FLNC,0.62399673,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,FSLY,0.6729094,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,GOOGL,0.27141523,0,0.2777777777777778,-0.1653759290529109,-0.2411620623132683,-0.2207484599110755,-0.1653759290529109,0.0777601399116461,0.2089602364625506,0.193698977261244,0.2315575571065629,0.2518352346992245,0.1922866791711204,0.1228375792384981,0.2578915050395836,0.4615247097180461,0.2252264903256359,0.1922866791711204,0.2518352346992245,0.0302748975441592,3.0,1.0,0.0392708779354424,0.0595485555281041,-0.0011831275028515,0.193698977261244,0.1948821047640956,0.0014122980901236,0.0331068637771536,0.0314354887667871,0.044456737490871,0.0498276316223607,0.0,1.0,1.0,2.0,0.0175917456121841,0.024488029644466,0.0468110298046384,0.0718487445041562,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162328995585302,0.275258271180848,0.6125200051343588,0.6985682150302606,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
test,2025-01-31,HPE,0.47501957,0,0.5,-0.0651250485542338,-0.2659466659674919,-0.2283638928370386,-0.0651250485542338,-0.0074942199352825,0.0048395902446505,0.0940323597823409,0.0421648336998166,0.1086858809009061,0.0786160933181217,0.0144187511630315,0.2708772724523809,0.4233467769567935,0.0764889359729481,0.0421648336998166,0.1086858809009061,0.0333114999506287,3.0,1.0,-0.036451259618305,0.0300697875827844,-0.0140912344377878,0.0940323597823409,0.1081235942201287,0.0154162664642192,-0.0230521080709915,-0.0724041579161608,-0.062804109271174,-0.0463229501955975,0.0,1.0,1.0,2.0,-0.0031253071988965,0.063788897132863,0.0422245976486923,0.0288292005192154,3.0,-0.1322685604215284,-0.1322685604215284,-0.1322685604215284,0.1322685604215284,0.1322685604215284,0.1322685604215284,0.0,0.0,0.0,0.0,0.4505696701370998,0.4283517058973759,0.2086966034658494,0.1835316452246287,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600275103775835,1.0
