dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.46729672,0,0.4444444444444444,-0.0987031292220165,-0.2410331134948578,-0.1275257545408078,-0.0987031292220165,-0.0455916980424773,0.3688478749342276,0.3068438399088475,0.2861615238325192,0.3671083232333341,0.3853161285104336,0.3864120121199459,0.7173312547352855,0.9004270025066425,0.3461953251920956,0.2861615238325192,0.3853161285104336,0.0527818531553506,3.0,1.0,-0.0991546046779143,-0.0182078052770995,0.0600471810060023,0.3068438399088475,0.2467966589028452,-0.078472288601586,0.0508943867120319,-0.0193713924116674,-0.026744949439319,-0.0343340724546687,0.0,0.0,0.0,0.0,-0.1188144356066414,-0.0376136880150657,0.099790361274334,0.1916346682913201,2.0,-0.1125484289827045,-0.1125484289827045,-0.1125484289827045,0.1125484289827045,0.1125484289827045,0.1125484289827045,0.0,0.0,0.0,0.0,0.7532508306833784,0.6416663908058268,0.4073594444369439,0.6004929259681816,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,BILL,0.5872875,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,CEG,0.6533458,0,0.2962962962962963,-0.164794454196406,-0.3265971953543112,-0.2537563006854485,-0.164794454196406,0.3409325994317647,0.1692394194060313,0.1425718318953241,0.1554905604725358,0.5274561086368537,0.5859338624521568,0.5030223113472609,0.621331546114658,1.4759250799974009,0.4229601771871821,0.1554905604725358,0.5859338624521568,0.2334735719989109,3.0,1.0,-0.430443301979621,-0.0584777538153031,0.3880386494574905,0.1425718318953241,-0.2454668175621663,-0.4433620305568326,0.0314121343948596,-0.0386333635779629,0.0223554388428528,0.1050508205762448,0.0,1.0,1.0,2.0,0.2761129837656173,0.3619678183008872,0.2383354668088646,0.1325336977788089,4.0,-0.1365990668978339,-0.1365990668978339,-0.1365990668978339,0.1365990668978339,0.1365990668978339,0.1365990668978339,0.0,0.0,0.0,0.0,0.8641463635127119,0.7507505639198353,0.1649857453727824,0.780464099011616,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,CEVA,0.6199435,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,CRM,0.4218833,0,0.35185185185185186,-0.1283288541577727,-0.2146328770130878,-0.2123727342667546,-0.1283288541577727,0.0220442686065147,0.0366674821719064,0.1740738505217034,0.2498259564266034,0.3547921434948859,0.3239062842123072,0.3347346906854678,0.2759735307677329,0.2224146208846207,0.3095081280445989,0.2498259564266034,0.3547921434948859,0.0539440013596109,3.0,1.0,-0.0740803277857038,0.0308858592825786,0.1276175545720785,0.1740738505217034,0.0464562959496248,-0.1498324336906038,-0.0216569463661956,0.0053311809503202,0.0282227263747292,0.0198305443828405,1.0,1.0,0.0,2.0,0.0252929309949523,-0.0084203978822414,-0.0429906764989723,-0.0201082838037448,1.0,-0.070079340666967,-0.070079340666967,-0.070079340666967,0.070079340666967,0.070079340666967,0.070079340666967,0.0,0.0,0.0,0.0,0.3692102722554846,0.3138071453050504,0.4714761847179824,1.0321826289119054,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,CRWD,0.568879,1,0.9074074074074074,-0.0211269462842488,-0.1142764335794395,0.0773732942102392,0.0773732942102392,0.163403095229452,0.1505911088235643,0.3408899985567188,0.4192962013465946,0.4356246720884673,0.7161148292914798,0.0388319235575247,0.3607369785220056,0.3609231019631409,0.5236785675755139,0.4192962013465946,0.7161148292914798,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567188,0.0610573268695273,-0.375224830734761,0.0080579982982589,0.0397680598724035,0.0782603715710099,0.0894774641339783,1.0,1.0,1.0,3.0,0.0989441696150046,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.025961597195143,-0.025961597195143,-0.025961597195143,0.025961597195143,0.025961597195143,0.025961597195143,1.0,1.0,0.0,0.0,0.4366599121261633,0.4120314197217,0.7806761946542649,1.7380102463427864,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,CSCO,0.14282972,0,0.8703703703703703,0.057920856698409,0.0183168009520027,-0.040999485815416,0.057920856698409,0.0306240014335366,0.0304499951521717,0.1139847288337587,0.1551902002006095,0.2164467994466157,0.2689211452674009,0.305113382412026,0.319836745153957,0.245765574458989,0.2135193816382087,0.1551902002006095,0.2689211452674009,0.0569219579574975,3.0,1.0,-0.1137309450667913,-0.0524743458207852,0.139083070371931,0.1139847288337587,-0.0250983415381722,-0.1549364164336422,0.0129375430117197,-0.0007914529196433,0.012049379575534,0.019862336964967,0.0,1.0,1.0,2.0,0.0119564068409545,0.0381744887185306,0.0215198830265825,0.0182636261428474,4.0,-0.0261931983544917,-0.0261931983544917,-0.0261931983544917,0.0261931983544917,0.0261931983544917,0.0261931983544917,1.0,1.0,0.0,0.0,0.1743388955530444,0.2029917320835052,0.653811236283057,1.324788662608062,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,DDOG,0.58677983,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,DELL,0.40177935,0,0.7037037037037037,-0.008107987318255,-0.1201737556130031,-0.10860554842548,-0.008107987318255,-0.0974059262212058,-0.184772068935051,-0.1586594499035869,-0.1194147032192995,-0.0965502552785355,-0.0817682726855681,-0.2404710566036353,-0.1596063833964807,0.268750192437406,-0.0992444103944677,-0.1194147032192995,-0.0817682726855681,0.0189672688288085,0.0,0.0,-0.0376464305337314,-0.0147819825929673,0.0913912650581354,-0.1586594499035869,-0.2500507149617224,-0.0768911772180187,0.0015854744225509,-0.0412358196014256,-0.0712560444338515,-0.0830344355056686,0.0,0.0,0.0,0.0,-0.1187029554476273,-0.0704752880450717,-0.0628128258752344,-0.0921757742995269,0.0,-0.2787259695748248,-0.2787259695748248,-0.4155088899245759,0.2787259695748248,0.2787259695748248,0.4155088899245759,0.0,0.0,1.0,1.0,0.4970715616984416,0.4764607920197397,-0.3191883465661647,-0.1716159525717711,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,ETN,0.38589376,0,0.46296296296296297,-0.1014581679196201,-0.1642396252264992,-0.0949387404123545,-0.0949387404123545,-0.0163617295288189,-0.1304671764636994,-0.0127312372511781,-0.0123141255853224,0.0665578734281013,0.0776608881037699,0.0475529856512493,0.0351364128663833,0.3429538728188761,0.0439682119821829,-0.0123141255853224,0.0776608881037699,0.0490570624402745,2.0,0.0,-0.0899750136890923,-0.0111030146756685,0.0915577690347175,-0.0127312372511781,-0.1042890062858957,-0.0903921253549481,0.0230920245575732,-0.0424648195295104,-0.0443135824438681,-0.0404260402331217,0.0,0.0,1.0,1.0,-0.0539960265091628,0.0034260422092111,-0.0326900012373859,-0.0508987958070519,1.0,-0.1353039161142685,-0.1353039161142685,-0.1353039161142685,0.1353039161142685,0.1353039161142685,0.1353039161142685,0.0,0.0,0.0,0.0,0.4127510408774282,0.3510784519223553,-0.0308448337867642,0.2212066496207105,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,FLNC,0.6239974,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,FSLY,0.6729124,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,GOOGL,0.27141723,0,0.2777777777777778,-0.1653760042342107,-0.241162137494568,-0.2207485350923751,-0.1653760042342107,0.0777602272397637,0.2089603463464096,0.193698977261244,0.2315575571065629,0.2518352346992245,0.1922866791711204,0.1228375792384981,0.2578915050395836,0.4615245491267119,0.2252264903256359,0.1922866791711204,0.2518352346992245,0.0302748975441592,3.0,1.0,0.0392708779354424,0.0595485555281041,-0.0011831275028515,0.193698977261244,0.1948821047640956,0.0014122980901236,0.0331067995837677,0.0314354567738621,0.0444567415915968,0.0498276316223607,0.0,1.0,1.0,2.0,0.0175917766706952,0.0244880532829971,0.0468110084852246,0.071848732413954,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162329077677203,0.2752583602275715,0.6125199892337582,0.6985679890418086,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
test,2025-01-31,HPE,0.47501966,0,0.5,-0.0651250424776612,-0.2659466411530113,-0.2283640581417244,-0.0651250424776612,-0.0074940354153204,0.0048394955793675,0.0940324618623853,0.0421649309402971,0.1086862137294264,0.0786163025134139,0.0144191338638053,0.2708776924364895,0.4233468152486219,0.0764891490610458,0.0421649309402971,0.1086862137294264,0.0333116173779549,3.0,1.0,-0.0364513715731167,0.0300699112160125,-0.0140911352143319,0.0940324618623853,0.1081235970767172,0.0154161593489714,-0.0230520703480668,-0.0724041034792294,-0.0628040341180878,-0.0463228725265154,0.0,1.0,1.0,2.0,-0.003125288911209,0.0637889241669809,0.0422246208181729,0.0288292252842834,3.0,-0.1322686199680917,-0.1322686199680917,-0.1322686199680917,0.1322686199680917,0.1322686199680917,0.1322686199680917,0.0,0.0,0.0,0.0,0.4505698062278933,0.4283516981636673,0.2086967669884757,0.1835321369109541,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216340430537513,0.0811867342621346,0.1120795552762179,0.2600277521802105,1.0
