dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AVGO,0.46729672,0,0.4444444444444444,-0.098702996436369,-0.2410329208099539,-0.1275255539286053,-0.098702996436369,-0.0455917010814107,0.3688479101959629,0.3068437486395166,0.2861615495369483,0.3671083582841692,0.3853160317606363,0.3864119152936127,0.7173307228527672,0.9004268697817552,0.3461953131939179,0.2861615495369483,0.3853160317606363,0.0527818096267272,3.0,1.0,-0.099154482223688,-0.0182076734764671,0.0600471810060023,0.3068437486395166,0.2467965676335142,-0.0784722831211197,0.0508943595956556,-0.019371427318319,-0.026744990949472,-0.0343341138458683,0.0,0.0,0.0,0.0,-0.1188144516150462,-0.0376137082840695,0.0997903231510708,0.1916346457216704,2.0,-0.1125485459654004,-0.1125485459654004,-0.1125485459654004,0.1125485459654004,0.1125485459654004,0.1125485459654004,0.0,0.0,0.0,0.0,0.7532512081300998,0.641666281425367,0.4073591191459718,0.6004928775511059,1.292803873335676,0.5757017012565839,0.7602117722292325,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,BILL,0.5872875,0,0.037037037037037035,-0.4295752539235564,-0.5257827737773673,-0.5290895807002249,-0.4295752539235564,0.142368052047404,0.0726002586315663,0.6581561965560003,0.8341546573471208,0.7736435888441642,0.9369495279502936,0.8390345611434291,0.5517959540719262,0.239846160914237,0.8482492580471929,0.7736435888441642,0.9369495279502936,0.0825602856311953,3.0,1.0,-0.1027948706031727,-0.1633059391061293,0.1681345412291968,0.6581561965560003,0.4900216553268035,-0.2787933313942932,0.0119420751934005,0.0343979496997064,0.0852121749040732,0.0933804034301415,1.0,1.0,1.0,3.0,0.0918681815695181,0.0691779229132865,-0.0026173016043719,-0.009076396346788,2.0,-0.0065702391436406,-0.0065702391436406,-0.0065702391436406,0.0065702391436406,0.0065702391436406,0.0065702391436406,1.0,1.0,0.0,0.0,0.573090158009603,0.5082371649403036,1.148433954688456,1.843528164769976,0.6170070677277533,0.9508526923593392,0.5606402406273499,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CEG,0.6533458,0,0.2962962962962963,-0.1647942828151523,-0.326597108473538,-0.2537561988579789,-0.1647942828151523,0.3409323242771467,0.1692391794822456,0.1425713295658519,0.1554901863851217,0.5274557952082726,0.5859335370241476,0.5030217711552893,0.6213313482739549,1.4759245719463476,0.4229598395391806,0.1554901863851217,0.5859335370241476,0.2334736025565534,3.0,1.0,-0.4304433506390259,-0.058477741815875,0.3880389748855,0.1425713295658519,-0.245467645319648,-0.4433622074582957,0.0314119882398087,-0.0386335513645992,0.0223552344209763,0.1050506063523821,0.0,1.0,1.0,2.0,0.276112919974423,0.3619678506078641,0.2383354723779753,0.1325336849385658,4.0,-0.136599320547619,-0.136599320547619,-0.136599320547619,0.136599320547619,0.136599320547619,0.136599320547619,0.0,0.0,0.0,0.0,0.8641466244156777,0.7507509139347346,0.1649851142591182,0.780463301673829,1.5029962348199608,1.060281985245973,0.8173732239805938,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CEVA,0.6199435,0,0.8888888888888888,0.0636448089204939,-0.2049052673616104,-0.1862775588494939,0.0636448089204939,0.0209191715807344,0.0830531046524492,0.3800342276733566,0.3337473951659173,0.3454468824530701,0.6064838059911488,0.6697769598624257,0.5890477729188117,0.677604052320955,0.4285593612033787,0.3337473951659173,0.6064838059911488,0.1541980886407893,3.0,1.0,-0.2727364108252315,-0.2610369235380787,0.1640898274672293,0.3800342276733566,0.2159444002061272,-0.2264495783177922,0.003364246418986,-0.0250620862526969,-0.0179878385009542,-0.0084044299200786,0.0,1.0,1.0,2.0,-0.0072365170341759,0.031824855418221,0.0356968099771097,0.0570337708001027,3.0,-0.0592874560304356,-0.0592874560304356,-0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0592874560304356,0.0,0.0,0.0,0.0,0.5094089566905649,0.5627543655186303,0.7460297324615052,1.0777060883965204,1.1116777154513002,1.945234708392603,0.814901387874361,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CRM,0.4218833,0,0.35185185185185186,-0.1283290232660509,-0.2146328576206873,-0.2123729861330338,-0.1283290232660509,0.0220443609497462,0.0366675758363672,0.1740739566010356,0.2498262104851876,0.3547922659023865,0.3239064830100304,0.3347348112807475,0.2759736460538537,0.2224148663436604,0.3095083197992015,0.2498262104851876,0.3547922659023865,0.053943938726662,3.0,1.0,-0.0740802725248428,0.0308857828923561,0.1276176220131504,0.1740739566010356,0.0464563345878852,-0.1498325264089948,-0.0216568579714344,0.0053312900469868,0.0282228336047045,0.0198306584525038,1.0,1.0,0.0,2.0,0.0252929495795195,-0.0084203712409476,-0.0429906515466893,-0.0201082930748605,1.0,-0.0700792566472418,-0.0700792566472418,-0.0700792566472418,0.0700792566472418,0.0700792566472418,0.0700792566472418,0.0,0.0,0.0,0.0,0.3692102719350016,0.3138071518424962,0.4714764724413757,1.032183240911613,0.9094514210178452,0.343158677762797,0.4067978184651344,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CRWD,0.568879,1,0.9074074074074074,-0.0211269462842491,-0.1142764335794397,0.0773732942102387,0.0773732942102387,0.1634030952294523,0.1505911088235645,0.3408899985567193,0.419296201346595,0.4356246720884678,0.7161148292914803,0.0388319235575249,0.360736978522006,0.3609231019631411,0.5236785675755143,0.419296201346595,0.7161148292914803,0.166854550002701,3.0,1.0,-0.2968186279448852,-0.2804901572030125,0.2798326716871915,0.3408899985567193,0.0610573268695278,-0.375224830734761,0.0080579982982591,0.0397680598724037,0.0782603715710101,0.0894774641339786,1.0,1.0,1.0,3.0,0.0989441696150048,0.0564767918938728,0.0237803240625569,0.0199826666656557,4.0,-0.0259615971951426,-0.0259615971951426,-0.0259615971951426,0.0259615971951426,0.0259615971951426,0.0259615971951426,1.0,1.0,0.0,0.0,0.4366599121261639,0.4120314197217006,0.7806761946542649,1.738010246342785,0.3949579831932772,-0.1021089276980177,0.2028521873193294,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,CSCO,0.14282972,0,0.8703703703703703,0.0579208613677872,0.0183168624602629,-0.0409994792393614,0.0579208613677872,0.030624050337412,0.0304499352591673,0.1139847632173236,0.1551903353362955,0.2164468394923189,0.2689211444177553,0.3051133359110403,0.3198366520096227,0.2457654871362535,0.2135194397487899,0.1551903353362955,0.2689211444177553,0.0569218893355154,3.0,1.0,-0.1137308090814597,-0.0524743049254363,0.1390830344509888,0.1139847632173236,-0.0250982712336651,-0.1549363812004316,0.0129374703532747,-0.0007914893300582,0.0120493607657756,0.0198623167528695,0.0,1.0,1.0,2.0,0.0119564605459583,0.0381745107657165,0.0215198883416511,0.0182636363546804,4.0,-0.0261931751321808,-0.0261931751321808,-0.0261931751321808,0.0261931751321808,0.0261931751321808,0.0261931751321808,1.0,1.0,0.0,0.0,0.1743389843665258,0.2029915173672365,0.6538111004345706,1.324790059730644,0.168009595710153,-0.2483358609479008,0.1727924506914531,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,DDOG,0.58677983,0,0.24074074074074073,-0.1833088251096509,-0.3048139974978195,-0.284142674963644,-0.1833088251096509,-0.0012596590142772,-0.0657282702856485,0.1376754140333174,0.2403094884579046,0.2275073463928141,0.2256097880595655,0.1003932764851582,0.1371315276005353,0.1468177749439017,0.2311422076367614,0.2256097880595655,0.2403094884579046,0.0079955900437238,3.0,1.0,0.0146997003983391,0.0018975583332485,0.0772930248307826,0.1376754140333174,0.0603823892025348,-0.0879343740262481,-0.015915235133266,0.0027403528659306,0.0063110907031747,-0.0081018536112582,1.0,1.0,0.0,2.0,-0.0115733665219656,-0.0466876627902692,-0.0794252602870547,-0.044301267927033,0.0,-0.1538095945531956,-0.1538095945531956,-0.1538095945531956,0.1538095945531956,0.1538095945531956,0.1538095945531956,0.0,0.0,1.0,0.0,0.4306103587480944,0.3718702229960888,0.3197215562430467,0.6066895763846584,1.6630259334983322,0.4361779299538635,0.7066456714633809,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,DELL,0.40177935,0,0.7037037037037037,-0.0081081540667401,-0.1201737518554679,-0.108605669274655,-0.0081081540667401,-0.0974059070584892,-0.1847718803010659,-0.1586593444854163,-0.1194144999516323,-0.0965501137771464,-0.0817681716202417,-0.2404709173030437,-0.1596063650495041,0.2687503573908232,-0.0992442617830068,-0.1194144999516323,-0.0817681716202417,0.0189672173582955,0.0,0.0,-0.0376463283313905,-0.0147819421569046,0.0913912484333068,-0.1586593444854163,-0.2500505929187231,-0.0768911728651745,0.001585556721797,-0.0412357320450822,-0.071255962934956,-0.0830343574915516,0.0,0.0,0.0,0.0,-0.1187029465524308,-0.0704752829943548,-0.0628128304459335,-0.0921757439892337,0.0,-0.2787257983758689,-0.2787257983758689,-0.4155088723114204,0.2787257983758689,0.2787257983758689,0.4155088723114204,0.0,0.0,1.0,1.0,0.4970721474317183,0.4764610881898299,-0.3191877583670305,-0.1716156337779759,0.5684311043435621,-0.1689185493134949,-0.064393628376714,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,ETN,0.38589376,0,0.46296296296296297,-0.1014579967512867,-0.1642393707699243,-0.0949385680020983,-0.0949385680020983,-0.0163619169076202,-0.1304672700902486,-0.0127314253215723,-0.0123144066516236,0.0665576702534773,0.0776604615814773,0.0475526815751654,0.0351361136186971,0.3429534452102405,0.0439679083944436,-0.0123144066516236,0.0776604615814773,0.049057030424057,2.0,0.0,-0.0899748682331009,-0.0111027913279999,0.0915575449491969,-0.0127314253215723,-0.1042889702707693,-0.0903918869030496,0.0230919094210266,-0.0424649582706864,-0.0443137210013132,-0.0404261908702001,0.0,0.0,1.0,1.0,-0.0539960828160049,0.0034260056343229,-0.032690041004424,-0.050898824869331,1.0,-0.1353041520518121,-0.1353041520518121,-0.1353041520518121,0.1353041520518121,0.1353041520518121,0.1353041520518121,0.0,0.0,0.0,0.0,0.4127510717937107,0.3510784964370378,-0.0308452871272867,0.2212054066814795,4.715758857747224,0.675476670283677,1.2592493671180065,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,FLNC,0.6239974,0,0.018518518518518517,-0.5603382252451148,-0.6272098524744293,-0.6856264350012689,-0.5603382252451148,-0.1807304700803602,-0.3083465923304302,-0.4018390699364673,-0.4271245815339081,-0.2917800961066935,-0.2057386510712767,-0.2497116427683438,-0.2707399037216605,-0.3452441026980967,-0.3082144429039594,-0.4271245815339081,-0.2057386510712767,0.1116042040771353,0.0,0.0,-0.2213859304626313,-0.0860414450354167,0.3278388958709859,-0.4018390699364673,-0.7296779658074533,-0.1961004188651905,-0.0206262872072802,-0.0471656353994914,-0.1413391173693284,-0.1565822242830072,0.0,0.0,0.0,0.0,-0.1752142042786759,-0.1508706598722274,-0.0943244093665872,-0.1437505875763992,0.0,-0.4463829689837516,-0.4463829689837516,-0.4927875078998813,0.4463829689837516,0.4463829689837516,0.4927875078998813,0.0,0.0,1.0,1.0,0.8279431509817159,0.7580463706542264,-0.4853462094106283,-0.2714064192322634,0.5799529227147902,2.8036456365697013,0.4420639278126566,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,FSLY,0.6729124,0,0.05555555555555555,-0.349570222626929,-0.395415495485714,-0.4508118573685822,-0.349570222626929,0.109110247079448,0.2346699094594151,0.4481328131961088,0.383091153184343,0.7392027076746623,0.2925925646844292,0.420624210258663,-0.1723319697423631,-0.4796222748354651,0.4716288085144782,0.2925925646844292,0.7392027076746623,0.236102397836103,3.0,1.0,0.0904985884999138,0.4466101429902331,-0.1074074470893272,0.4481328131961088,0.5555402602854361,0.1555402485116797,-0.0096480954378663,0.0248629972988967,0.0717027842609501,0.0607186618783404,1.0,1.0,0.0,2.0,0.0704738666296322,-0.0027333140159355,-0.0497981893340847,0.0592738267976071,2.0,-0.0767195655954678,-0.0767195655954678,-0.5810323984424617,0.0767195655954678,0.0767195655954678,0.5810323984424617,0.0,0.0,0.0,0.0,0.8170340523310714,0.6992489197846199,0.5484873144730575,0.4184383506442204,-0.1342682539121834,0.2694499119444733,-0.0036993373714379,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,GOOGL,0.27141723,0,0.2777777777777778,-0.1653760042342107,-0.241162137494568,-0.2207483847297757,-0.1653760042342107,0.0777602272397637,0.2089602364625506,0.193698977261244,0.2315575571065629,0.2518352346992245,0.1922867860449204,0.1228375792384981,0.2578915050395836,0.4615247097180461,0.2252265259502359,0.1922867860449204,0.2518352346992245,0.0302748394035436,3.0,1.0,0.0392707710616424,0.059548448654304,-0.0011830379712342,0.193698977261244,0.1948820152324782,0.0014121912163236,0.0331068316804596,0.0314354807685557,0.0444567415915968,0.0498276260983492,0.0,1.0,1.0,2.0,0.0175917289706144,0.0244880131721259,0.0468110429041142,0.0718487471214883,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3162328832371596,0.2752582810693585,0.612520036747662,0.6985685782018989,0.8320995711889345,-0.2851951126895843,0.5065201835380666,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
test,2025-01-31,HPE,0.47501966,0,0.5,-0.0651249552479953,-0.2659466193143727,-0.2283638461839193,-0.0651249552479953,-0.0074942199352825,0.0048394018215824,0.0940324714612241,0.0421648336998166,0.1086859955914889,0.0786160933181217,0.0144188471793962,0.2708774231540143,0.4233468714721027,0.0764889742031424,0.0421648336998166,0.1086859955914889,0.0333115553772486,3.0,1.0,-0.036451259618305,0.0300699022733672,-0.0140913350793984,0.0940324714612241,0.1081238065406225,0.0154163781431024,-0.0230521080709915,-0.0724041739729334,-0.0628041010757499,-0.0463229417093958,0.0,1.0,1.0,2.0,-0.003125289081607,0.0637889449305244,0.0422246265295913,0.0288292133416319,3.0,-0.1322686306771875,-0.1322686306771875,-0.1322686306771875,0.1322686306771875,0.1322686306771875,0.1322686306771875,0.0,0.0,0.0,0.0,0.4505699347885411,0.4283515340061235,0.208696728745017,0.1835317188732136,1.324324324324324,0.3985119414642166,0.6244596530319912,0.0216341018915344,0.0811867239279702,0.1120796134020956,0.2600279939828736,1.0
