month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CSCO,17.425098419189453,-0.11725413517328387,-0.12016976836460702,-0.1689644432267261,-0.07928636446826665,-0.06612313173924222,-0.14958747531242245,-0.11307423239088621,-0.1552208821043889,-0.0693450157108012,-0.0983323238399771,-0.14958747531242245,-0.06612313173924222,0.04487355109991967,0.0,0.0,0.0703011108441558,0.08346434357318022,0.023316653248316,-0.1689644432267261,-0.1922810964750421,-0.019376967914303656,0.014758803220918493,0.017275489714507986,-0.028166338858686246,-0.05924184393323084,1.0,0.0,0.0,1.0,-0.1361361923061879,-0.1286196926931329,-0.08747000639350078,-0.05943759355492784,0.0,-0.1772348035197875,-0.18339996978789852,-0.18710254466621823,0.1772348035197875,0.18339996978789852,0.18710254466621823,0.0,0.0,1.0,0.0,0.2619645102708459,0.26649536355638453,-0.644989823438424,-0.5613136128005208,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.10046213948030647,0.1967213491583084,0.16609535923080387,0.1967213491583084
2016-01-31,ETN,39.95429611206055,-0.029400679804537866,-0.1315339992044836,-0.08774121823521319,-0.005762409033267191,-0.106127228584323,-0.15806562258920465,-0.2374812587809083,-0.25123824601896483,-0.17125471866218034,-0.08998508673559828,-0.15806562258920465,-0.005762409033267191,0.077424116220107,0.0,0.0,0.15230321355593746,0.05193839400488165,-0.07708821856222325,-0.08774121823521319,-0.010652999672989938,0.07032440435399145,0.024834412462186872,0.038915373270410836,0.022510720468650547,0.005420586269524019,1.0,0.0,0.0,1.0,-0.0665884985669537,-0.059904162113579296,-0.06635921220974828,-0.07503420985236708,0.0,-0.13584278640394765,-0.16917432080511052,-0.2998314252100366,0.13584278640394765,0.16917432080511052,0.2998314252100366,0.0,0.0,0.0,0.0,0.26235550721661777,0.2791957099110363,-0.3344363499972895,-0.5661463159286048,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.12274843683449888,0.25087057880446006,0.2650667920337062,0.2650667920337062
2016-01-31,GOOGL,37.73291778564453,-0.02141353934505119,-0.0019661093837277654,0.032493167134438616,0.19264704623424445,0.175249495780597,0.15794676313786127,0.40980314409599017,0.3873756902105898,0.41633351699521515,0.17528110171756758,0.15794676313786127,0.19264704623424445,0.017350163138821574,3.0,1.0,0.03470028309638318,0.01730273264273574,0.12150549756334383,0.032493167134438616,-0.08901233042890522,-0.12545359600342265,0.03034402334596642,0.040820870069122606,0.030627881718488403,0.014838461958611271,1.0,0.0,0.0,1.0,-0.04720340230380604,-0.050239900087826306,-0.04027911013921248,-0.02308283595836169,0.0,-0.04107240581185401,-0.04107240581185401,-0.04107240581185401,0.04107240581185401,0.04107240581185401,0.04107240581185401,1.0,1.0,0.0,0.0,0.24034263363517916,0.28358388761881115,0.1351951863178825,0.5569666332742104,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.05796304245541961,0.0020358980445551733,-0.070230698042695,0.0020358980445551733
2016-01-31,HPE,6.012135982513428,-0.09473659194366046,-0.07066583828975004,-0.06182721450173356,,,,,,,,,,,0.0,0.0,,,,-0.06182721450173356,,,0.022592114299667898,0.05878721566024803,0.02062000216276494,-0.008954993486222973,1.0,0.0,0.0,1.0,-0.0959418694262072,-0.11089821731995086,-0.08646689665626961,-0.03972031355436245,0.0,-0.13417539585201743,-0.1876525845795025,,0.13417539585201743,0.1876525845795025,,0.0,0.0,0.0,0.0,0.486692662832034,0.48397382730626026,-0.1270354357552154,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.035610332602257766,0.2931236989290362,0.21508430555179903,0.2931236989290362
2016-01-31,INTC,24.51554679870605,-0.09956476044801232,-0.10785159853926862,-0.0774213549004481,0.03644689502751364,0.09455171875830293,0.0880146781846114,0.03543811022739063,-0.02532136842888355,-0.03288892186194903,0.07300443065680932,0.03644689502751364,0.09455171875830293,0.03182802669552324,3.0,1.0,-0.05156778315709776,0.006537040573691533,0.17931916586602537,-0.0774213549004481,-0.25674052076647347,-0.1654360330850595,0.03166153827384188,0.0371806699201267,-0.010794606013660224,-0.046086403601791615,1.0,0.0,0.0,1.0,-0.14130685347427463,-0.14200470451354585,-0.09829765915703426,-0.05735704792485641,0.0,-0.1247178344943195,-0.1247178344943195,-0.1247178344943195,0.1247178344943195,0.1247178344943195,0.1247178344943195,0.0,0.0,0.0,0.0,0.2930844644980077,0.2830987621193677,-0.2641605553302004,0.31089743213889537,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.037703352945299695,0.05205455727897346,-0.015263972641224699,0.05205455727897346
2016-01-31,KLAC,5.594328880310059,-0.034030215872237424,0.007823151925318239,0.005881912151304736,0.35029574439287225,0.34733144228671176,0.28520622889398717,0.2129553716595327,0.1694582138131968,0.1274760147892262,0.3276111385245237,0.28520622889398717,0.35029574439287225,0.03675362624727832,3.0,1.0,0.06508951549888509,0.06212521339272459,0.2776909628937301,0.005881912151304736,-0.27180905074242534,-0.27932431674268243,0.02537827750865307,0.03012430286012302,0.016887577866216308,0.0014752325942279931,1.0,0.0,0.0,1.0,-0.058996299142747954,-0.05530366250847174,-0.035440232571077646,-0.012683778171693305,0.0,-0.04163059147146031,-0.04163059147146031,-0.04163059147146031,0.04163059147146031,0.04163059147146031,0.04163059147146031,1.0,1.0,0.0,0.0,0.1880417204987251,0.36724169784381244,0.03127982522019423,0.776617226661677,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.019462063160077037,0.09576371201274303,0.05257097628586327,0.09576371201274303
2016-01-31,LRCX,6.22189474105835,-0.09607152919451578,-0.078410144971654,-0.05903744932096344,0.1031429141975091,-0.005483906544476502,-0.05852824940020973,-0.11037602230070143,-0.03900411044428165,-0.04767771683075073,0.013043586084274287,-0.05852824940020973,0.1031429141975091,0.0824126341776029,1.0,0.0,0.16167116359771883,0.05304434285573323,0.0005411479132579888,-0.05903744932096344,-0.05957859723422143,-0.0005091999207537112,0.03898917405599356,0.04450678504879679,0.009860842305128514,-0.029195813247498537,1.0,0.0,0.0,1.0,-0.14012628370049518,-0.13703300953999464,-0.10053410111953698,-0.05796720226861951,0.0,-0.11095955661691392,-0.11095955661691392,-0.13831078851384737,0.11095955661691392,0.11095955661691392,0.13831078851384737,0.0,0.0,0.0,0.0,0.31055597936715656,0.33622843498451394,-0.19010243963509743,-0.17407287222124873,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.02103345741374385,0.15524063401868404,0.06852783961446507,0.15524063401868404
2016-01-31,META,111.2332000732422,0.07213834621985149,0.07645816511626435,0.10042173545240662,0.24816476548344846,0.2547242272648138,0.1935963986025495,0.3082662048891338,0.42452727319626726,0.47819794704727614,0.23216179711693727,0.1935963986025495,0.2547242272648138,0.03355926260580607,3.0,1.0,0.054568366880898944,0.061127828662264294,0.08467177641837176,0.10042173545240662,0.015749959034034866,-0.09317466315014289,0.09983926923316999,0.13710986872588915,0.1303971305526308,0.10671301507394415,1.0,0.0,0.0,1.0,-0.03450366907496916,-0.06439625376171654,-0.05791580844923694,-0.03916063109795931,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.43419264949617387,0.3762425103379072,0.2312838219830148,0.5145521659120301,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.04714367884129289,0.01684337755643872,0.04785680059710984,0.04785680059710984
2016-01-31,MRVL,8.131380081176758,0.003401248466013751,0.006207034339956952,0.08586984352805538,-0.008401011931351232,-0.20372962610816714,-0.27861978863275616,-0.31963827648218635,-0.35668084658816857,-0.41602357392583755,-0.16358347555742483,-0.27861978863275616,-0.008401011931351232,0.13951104570439246,0.0,0.0,0.27021877670140493,0.07489016252458902,-0.3356660416837465,0.08586984352805538,0.42153588521180185,0.36448963216081154,0.05558197697368761,0.07926824965343182,0.06645771706633008,0.04787461205731969,1.0,0.0,0.0,1.0,-0.05776564700375342,-0.05616935486881802,-0.04636288455319515,-0.024746551533407213,0.0,-0.06649321375709882,-0.30217967316155936,-0.4547441277544426,0.06649321375709882,0.30217967316155936,0.4547441277544426,0.0,0.0,0.0,1.0,0.38349274432363617,0.4878769114838405,0.22391517127528318,-0.5710862352255106,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.07909649710251832,0.17180453111933924,0.13429747946664294,0.17180453111933924
2016-01-31,MSFT,48.02352523803711,-0.007029546226629435,0.01361548634357157,0.05359667645018229,0.25307982573052734,0.27438685765039317,0.19544030081339558,0.26448618078653974,0.1552198698406002,0.40073638059734695,0.2409689947314387,0.19544030081339558,0.27438685765039317,0.04084291713039958,3.0,1.0,0.05763952491713176,0.07894655683699758,0.13462801044619677,0.05359667645018229,-0.08103133399601448,-0.1418436243632133,0.050013228298750656,0.06466439526156376,0.04818530654248776,0.028060636496119562,1.0,0.0,0.0,1.0,-0.06089340954937572,-0.0682295817101366,-0.05038299720478123,-0.023151346204443257,0.0,-0.02581794525098713,-0.02581794525098713,-0.02581794525098713,0.02581794525098713,0.02581794525098713,0.02581794525098713,1.0,1.0,0.0,0.0,0.2624261429750987,0.3077703945262492,0.20423527870570432,0.6350198209097946,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.0697892991218817,0.009739235094163856,-0.08825435125158898,0.009739235094163856
2016-01-31,MU,10.757418632507324,-0.22104521636974928,-0.30759573725866995,-0.3339371020072046,-0.26368471263883875,-0.3278487517559102,-0.40410573262324534,-0.4145433514635053,-0.6078918571304424,-0.6231636110880785,-0.33187973233933143,-0.40410573262324534,-0.26368471263883875,0.07029724259679905,0.0,0.0,0.1404210199844066,0.07625698086733512,-0.10534835497893125,-0.3339371020072046,-0.22858874702827336,0.07016863061604073,0.05368751598283672,0.03870436031347224,-0.08098640345625929,-0.13747253257778325,0.0,0.0,0.0,0.0,-0.27224689632480803,-0.2606183027362452,-0.18139344266559154,-0.1442910377344344,0.0,-0.38172649592700325,-0.42432133281794304,-0.6588307943988099,0.38172649592700325,0.42432133281794304,0.6588307943988099,0.0,0.0,1.0,1.0,0.5470868140174953,0.5715967938394371,-0.6103914286563771,-0.7069769057115454,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.036264809546053045,-0.050770786556100234,-0.025385437604405148,-0.025385437604405148
2016-01-31,NEE,21.31854820251465,0.07527211398420719,0.11866627499708504,0.09655768842111057,0.1539990548759429,0.143914350466406,0.07834272420138699,0.15721375624508527,0.1325959119350275,0.05408959044634143,0.12541870984791195,0.07834272420138699,0.1539990548759429,0.04107963770775981,3.0,1.0,0.0756563306745559,0.065571626265019,-0.016611040542655386,0.09655768842111057,0.11316872896376595,0.018214964219723573,0.03488864631020494,0.04427261816262562,0.05528178752291413,0.06289265677995215,1.0,1.0,1.0,3.0,0.03900201036411022,0.038935522876232254,0.05204159519361373,0.04737485757088389,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965143585847564,0.20186567620576215,0.4836313247932571,0.38809333847093486,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.017559986039261233,0.06734660700994777,0.06049220998117666,0.06734660700994777
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.713588297367096,-0.11134698123967723,-0.07660769576307891,0.036349188005832644,0.19274735009791422,0.307883587242328,0.47994631806331167,0.46817127337348463,0.33610773389592885,0.550823228671983,0.32685908513451795,0.19274735009791422,0.47994631806331167,0.14453672177093865,3.0,1.0,-0.28719896796539746,-0.17206273082098367,0.42803828592856696,0.036349188005832644,-0.3916890979227343,-0.443597130057479,0.025416626453494073,0.042385788664941915,-0.004486429033838113,-0.043529355248069224,1.0,0.0,0.0,1.0,-0.13953480419375186,-0.14807617766823777,-0.10663743708342244,-0.05203685841043404,0.0,-0.13214808341190643,-0.13214808341190643,-0.13214808341190643,0.13214808341190643,0.13214808341190643,0.13214808341190643,0.0,0.0,0.0,0.0,0.41336070939232084,0.4104379996835089,0.08793575968860072,1.1693515669440964,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.07457351617625263,0.22088794502183218,0.2174613734936237,0.22088794502183218
