month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,GOOGL,37.73291015625,-0.021413834023964573,-0.001966512581140112,0.03249274282189152,0.1926467331866235,0.17524925815142334,0.15794680011804862,0.40980285904132097,0.3873754096906321,0.4163332306201395,0.17528093048536517,0.15794680011804862,0.1926467331866235,0.017349988215945484,3.0,1.0,0.034699933068574884,0.017302458033374712,0.12150599427292885,0.03249274282189152,-0.08901325145103733,-0.1254540572961571,0.03034387941138683,0.04082068152460616,0.030627673331033112,0.014838246351709605,1.0,0.0,0.0,1.0,-0.04720349967795001,-0.05023992956706702,-0.04027909094538984,-0.02308279656074519,0.0,-0.04107269266512115,-0.04107269266512115,-0.04107269266512115,0.04107269266512115,0.04107269266512115,0.04107269266512115,1.0,1.0,0.0,0.0,0.2403425690366383,0.2835838499094866,0.13519345720623574,0.5569668377393903,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.057962750883186476,0.0020358984562032223,-0.07023040895091681,0.0020358984562032223
2016-01-31,HPE,6.012135028839111,-0.09473699552759174,-0.07066612270349693,-0.061827572744043935,,,,,,,,,,,0.0,0.0,,,,-0.061827572744043935,,,0.02259195209112197,0.05878707438375064,0.020619865052143194,-0.008955127321122136,1.0,0.0,0.0,1.0,-0.09594188268385384,-0.11089821316568615,-0.0864668783081648,-0.03972034103052291,0.0,-0.13417547373659544,-0.18765281811585433,,0.13417547373659544,0.18765281811585433,,0.0,0.0,0.0,0.0,0.4866914281444647,0.4839727142502598,-0.12703649410831958,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.03561025893849323,0.29312390405065347,0.21508449829442533,0.29312390405065347
2016-01-31,INTC,24.515548706054688,-0.09956450115188442,-0.10785152912870022,-0.07742154800603407,0.036447142817169764,0.09455208354534084,0.0880146707342333,0.035438190786126755,-0.025321292597331624,-0.032888701082871785,0.0730046323655813,0.036447142817169764,0.09455208354534084,0.03182800611297183,3.0,1.0,-0.05156752791706354,0.006537412811107535,0.1793194046345985,-0.07742154800603407,-0.25674095264063257,-0.16543621874026737,0.0316615522937751,0.0371807506144366,-0.010794479566756388,-0.046086289268252534,1.0,0.0,0.0,1.0,-0.14130671547880969,-0.14200466887138752,-0.09829767610603946,-0.057357085370178584,0.0,-0.12471770679069283,-0.12471770679069283,-0.12471770679069283,0.12471770679069283,0.12471770679069283,0.12471770679069283,0.0,0.0,0.0,0.0,0.2930840615032276,0.2830981179863252,-0.26416157742914814,0.310898113206407,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.03770327221033065,0.05205455322904595,-0.015264049255252043,0.05205455322904595
2016-01-31,KLAC,5.594327449798584,-0.03403030381124017,0.007823067366738767,0.0058815686983941795,0.3502957099328752,0.3473310977640478,0.2852068857784733,0.2129551869019113,0.1694579147740396,0.12747550978143196,0.3276112311584654,0.2852068857784733,0.3502957099328752,0.03675314424178065,3.0,1.0,0.06508882415440187,0.062124211985574496,0.2776920521980779,0.0058815686983941795,-0.27181048349968373,-0.2793253170800791,0.025377997388414508,0.03012396709090681,0.01688727377103172,0.0014749138187675204,1.0,0.0,0.0,1.0,-0.05899636008491338,-0.055303737198933445,-0.03544025931379535,-0.012683752424818229,0.0,-0.04163083653364119,-0.04163083653364119,-0.04163083653364119,0.04163083653364119,0.04163083653364119,0.04163083653364119,1.0,1.0,0.0,0.0,0.18804191903848813,0.3672408910494097,0.03127796572417637,0.77662072152009,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.019462153372504787,0.09576407744357285,0.052571330671986605,0.09576407744357285
2016-01-31,LRCX,6.22189474105835,-0.09607152919451578,-0.0784100147890785,-0.05903731360773923,0.1031431007242316,-0.005483982344794747,-0.05852838526031623,-0.11037596164656538,-0.03900418122100613,-0.0476777863356298,0.013043577706373544,-0.05852838526031623,0.1031431007242316,0.0824128036545305,1.0,0.0,0.16167148598454784,0.05304440291552148,0.0005408592229882991,-0.05903731360773923,-0.05957817283072753,-0.0005089283474229989,0.03898927333347779,0.04450690210597408,0.009860916554731425,-0.029195762687299398,1.0,0.0,0.0,1.0,-0.14012646006243723,-0.13703310029073457,-0.100534142206394,-0.057967220518522766,0.0,-0.11095967776607296,-0.11095967776607296,-0.13831067470427405,0.11095967776607296,0.11095967776607296,0.13831067470427405,0.0,0.0,0.0,0.0,0.3105563891930913,0.33622848672212147,-0.19010175176602864,-0.17407324950633182,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.02103345741374385,0.1552408639344145,0.06852768633731143,0.1552408639344145
2016-01-31,META,111.2332000732422,0.07213842506179713,0.07645816511626435,0.10042165239584855,0.24816476548344846,0.25472433524703253,0.19359649631967368,0.30826632228368145,0.42452713400976005,0.47819809691940485,0.2321618656833849,0.19359649631967368,0.25472433524703253,0.03355924275800093,3.0,1.0,0.054568269163774774,0.061127838927358846,0.08467194708588655,0.10042165239584855,0.015749705309962003,-0.09317484392382513,0.09983925263943783,0.13710986872588915,0.13039709987754633,0.10671298707095378,1.0,0.0,0.0,1.0,-0.034503626379653096,-0.06439625376171654,-0.057915782884316314,-0.03916061145796701,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341930480180806,0.3762429175858192,0.2312834184108512,0.5145518686754157,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.047143816019662665,0.01684337755643872,0.04785673200792484,0.04785673200792484
2016-01-31,MRVL,8.129373550415039,0.0034007916071980837,0.006206675531491124,0.08586975816521769,-0.008401453197927622,-0.2037296498042408,-0.2786198882115747,-0.3196387365692904,-0.35668087272829363,-0.4160236093382884,-0.16358366373791436,-0.2786198882115747,-0.008401453197927622,0.13951084475134687,0.0,0.0,0.27021843501364706,0.07489023840733389,-0.3356660811630545,0.08586975816521769,0.4215358393282722,0.3644896463767924,0.05558198831114414,0.07926816506802847,0.06645763881792677,0.04787451023193734,1.0,0.0,0.0,1.0,-0.0577659112343607,-0.05616944850253425,-0.04636295988702488,-0.024746591913634042,0.0,-0.06649268899538296,-0.30217985040885953,-0.454744258154546,0.06649268899538296,0.30217985040885953,0.454744258154546,0.0,0.0,0.0,1.0,0.3834919514993747,0.48787598916156294,0.2239154115998643,-0.5710875189623404,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.07909631163551212,0.17180482167027633,0.13429766269611942,0.17180482167027633
2016-01-31,MSFT,48.02351760864258,-0.00702954733554817,0.013615325312651638,0.05359642089065808,0.2530800008400931,0.27438730021957713,0.19544022441359066,0.2644853448561606,0.15521947429897853,0.4007360022110773,0.24096917515775362,0.19544022441359066,0.27438730021957713,0.040843166730923954,3.0,1.0,0.05763977642650242,0.07894707580598648,0.1346282131473311,0.05359642089065808,-0.08103179225667301,-0.14184380352293258,0.05001328918850567,0.06466444221464007,0.04818524474767605,0.02806053753536908,1.0,0.0,0.0,1.0,-0.0608936132015484,-0.06822977817315212,-0.05038308082216303,-0.023151396973138172,0.0,-0.025817949246733418,-0.025817949246733418,-0.025817949246733418,0.025817949246733418,0.025817949246733418,0.025817949246733418,1.0,1.0,0.0,0.0,0.2624268787139676,0.3077704263156732,0.20423373228119499,0.6350195070826331,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.06978899247339576,0.009739236641415516,-0.08825444470631172,0.009739236641415516
2016-01-31,MU,10.755762100219728,-0.22104531919281578,-0.3075958499096878,-0.33393725391535534,-0.26368490702892766,-0.32784900171139264,-0.40410595133530747,-0.4145435616130023,-0.6078918830366937,-0.6231636542436879,-0.3318799533585426,-0.40410595133530747,-0.26368490702892766,0.07029725349833957,0.0,0.0,0.1404210443063798,0.07625694962391483,-0.10534847930233127,-0.33393725391535534,-0.22858877461302407,0.07016869741995213,0.053687329303718556,0.03870412348692498,-0.08098658093460331,-0.13747267652651518,0.0,0.0,0.0,0.0,-0.2722468359839578,-0.26061823091169267,-0.18139340126361847,-0.1442910345895212,0.0,-0.38172654460724653,-0.42432143002980915,-0.658830849255188,0.38172654460724653,0.42432143002980915,0.658830849255188,0.0,0.0,1.0,1.0,0.5470860285654936,0.5715964440116671,-0.6103925826637675,-0.7069777210284028,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.03626489750079687,-0.05077044863584157,-0.025385357317466717,-0.025385357317466717
2016-01-31,NEE,21.31854057312012,0.07527203950501371,0.11866587465339018,0.09655708082774028,0.1539986418874979,0.14391370693969563,0.07834265039824784,0.15721346191795638,0.13259585091151904,0.054089412031876005,0.12541833307514713,0.07834265039824784,0.1539986418874979,0.04107939146150339,3.0,1.0,0.07565599148925006,0.06557105654144779,-0.01661056295924246,0.09655708082774028,0.11316764378698274,0.018214430429492445,0.034888275948503855,0.04427226395589878,0.05528145469846879,0.06289231008852991,1.0,1.0,1.0,3.0,0.03900205034559012,0.03893553371682201,0.05204152959625752,0.047374786119988466,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996518053266731,0.2018654108394453,0.4836273865380392,0.3880934830413224,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.017560171261570945,0.06734716792571915,0.06049241056789967,0.06734716792571915
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7135882377624512,-0.1113470554671383,-0.07660805777404678,0.03634919115237256,0.19274713163918822,0.30788333511766774,0.47994573707998334,0.4681710607165144,0.33610732406765065,0.5508230991347303,0.32685873461227977,0.19274713163918822,0.47994573707998334,0.14453653199544214,3.0,1.0,-0.2871986054407951,-0.1720624019623156,0.4280377209870274,0.03634919115237256,-0.39168852983465485,-0.4435965459276108,0.025416575933641106,0.04238582865898266,-0.004486545299251299,-0.04352947080029235,1.0,0.0,0.0,1.0,-0.13953492245614674,-0.14807635102544447,-0.10663752682487815,-0.05203690922008153,0.0,-0.13214821881245464,-0.13214821881245464,-0.13214821881245464,0.13214821881245464,0.13214821881245464,0.13214821881245464,0.0,0.0,0.0,0.0,0.41336198064266266,0.4104390081754951,0.08793549686369245,1.1693472782069696,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.07457343887716905,0.22088796347217476,0.2174614751858166,0.22088796347217476
