month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90253448486328,-0.13188803249644998,-0.14594067452096882,-0.12417997826092819,-0.01973234561122239,-0.018743033522903185,-0.07148724697136477,-0.02254792876956757,-0.06536702711315778,0.20566843863234863,-0.036654208701830115,-0.07148724697136477,-0.018743033522903185,0.03017035135554727,0.0,0.0,0.05175490136014238,0.052744213448461585,0.060163880685136784,-0.12417997826092819,-0.18434385894606498,-0.05269273128956342,-0.001965237718169033,-0.01933688219044083,-0.056726945554882446,-0.08242394510002271,0.0,0.0,0.0,0.0,-0.12877843306653325,-0.11066404970080257,-0.08612140934120605,-0.0621889078639154,0.0,-0.17141487041677528,-0.17141487041677528,-0.17141487041677528,0.17141487041677528,0.17141487041677528,0.17141487041677528,0.0,0.0,1.0,0.0,0.25734130141163997,0.3006135635727596,-0.482549740674123,-0.23780446271866976,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.004554769850185547,0.08477852045301604,0.1137235063916282,0.1137235063916282
2016-01-31,CSCO,17.360153198242188,-0.11725394879042517,-0.12016982346788652,-0.1689645172906714,-0.07928666090941805,-0.06612350634931419,-0.14958758587659038,-0.11307432201985967,-0.15522075618328834,-0.06934502860354108,-0.09833258437844088,-0.14958758587659038,-0.06612350634931419,0.044873416890457284,0.0,0.0,0.07030092496717233,0.08346407952727619,0.023316611404977206,-0.1689645172906714,-0.19228112869564862,-0.019376931414081033,0.014758534892445274,0.01727519876399608,-0.028166433294508963,-0.05924191963398706,1.0,0.0,0.0,1.0,-0.1361360191337586,-0.1286194301192587,-0.08747000191537979,-0.05943760842953327,0.0,-0.17723486545134381,-0.18340013682191847,-0.18710277714489965,0.17723486545134381,0.18340013682191847,0.18710277714489965,0.0,0.0,1.0,0.0,0.2619637162226248,0.2664950323858415,-0.6449920612176694,-0.5613147252216389,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.10046254993561665,0.19672138892429114,0.16609563906602265,0.19672138892429114
2016-01-31,ETN,39.85623550415039,-0.029400920297632416,-0.13153409423869833,-0.08774117106741763,-0.005762407804329905,-0.10612707622095618,-0.15806562739104102,-0.23748114515986363,-0.2512383183279856,-0.17125511140385608,-0.0899850371387757,-0.15806562739104102,-0.005762407804329905,0.07742410311664881,0.0,0.0,0.1523032195867111,0.051938551170084835,-0.07708827154450104,-0.08774117106741763,-0.010652899522916592,0.07032445632362339,0.024834424873766192,0.03891542362783018,0.02251078764342318,0.005420640161899248,1.0,0.0,0.0,1.0,-0.06658846494014925,-0.059904144118683944,-0.06635922479041756,-0.0750342071641702,0.0,-0.13584313677486137,-0.16917420882844847,-0.2998316136282321,0.13584313677486137,0.16917420882844847,0.2998316136282321,0.0,0.0,0.0,0.0,0.26235645265937585,0.2791961846052365,-0.33443496501812464,-0.566145370555599,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.12274808952808813,0.25087085436711654,0.2650670606914787,0.2650670606914787
2016-01-31,GOOGL,37.70867919921875,-0.021413543117887235,-0.001966363036090324,0.03249316326464524,0.19264702537838096,0.175249424300288,0.15794685823681642,0.4098030411064151,0.3873756182072292,0.41633367295372725,0.17528110263849514,0.15794685823681642,0.19264702537838096,0.017350105260515353,3.0,1.0,0.03470016714156454,0.01730256606347158,0.1215055938728915,0.03249316326464524,-0.08901243060824626,-0.12545369497217118,0.030344015583098738,0.0408208594520727,0.03062788453523413,0.01483845900870362,1.0,0.0,0.0,1.0,-0.047203394289443645,-0.05023991178384091,-0.04027912464285044,-0.023082842947839133,0.0,-0.041072419951731054,-0.041072419951731054,-0.041072419951731054,0.041072419951731054,0.041072419951731054,0.041072419951731054,1.0,1.0,0.0,0.0,0.2403422397307291,0.28358381629407364,0.13519539179234338,0.5569671087049166,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.057962769031059236,0.0020357904175818398,-0.07023052058936352,0.0020357904175818398
2016-01-31,HPE,6.0121355056762695,-0.0947369887256061,-0.07066577499922422,-0.06182728891050382,,,,,,,,,,,0.0,0.0,,,,-0.06182728891050382,,,0.022592132719304603,0.05878723837923672,0.020619983177657675,-0.008955017559600376,1.0,0.0,0.0,1.0,-0.09594194415613444,-0.1108982338940937,-0.08646690482956854,-0.03972034222976095,0.0,-0.13417540506593106,-0.18765270134768597,,0.13417540506593106,0.18765270134768597,,0.0,0.0,0.0,0.0,0.4866919313609667,0.48397284546537844,-0.12703577956924897,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.03561017680171297,0.293124118739611,0.21508456054799185,0.293124118739611
2016-01-31,INTC,24.51554298400879,-0.099564900558607,-0.10785204698288675,-0.07742143223570042,0.03644681732926269,0.09455192128140144,0.0880144167864243,0.0354379491099186,-0.025321594003362535,-0.032889217883732336,0.0730043851323628,0.03644681732926269,0.09455192128140144,0.03182807823312866,3.0,1.0,-0.051567599457161606,0.006537504494977142,0.17931898138824987,-0.07742143223570042,-0.2567404136239503,-0.16543584902212471,0.03166142742774514,0.03718053363987717,-0.010794714258588023,-0.04608652135567781,1.0,0.0,0.0,1.0,-0.1413068238076528,-0.14200469558234974,-0.09829772269626624,-0.05735711780842312,0.0,-0.12471803029627215,-0.12471803029627215,-0.12471803029627215,0.12471803029627215,0.12471803029627215,0.12471803029627215,0.0,0.0,0.0,0.0,0.2930839261626159,0.2830982936144123,-0.26416130440651864,0.31089702330139213,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.03770328101045617,0.05205464318043629,-0.01526397501634802,0.05205464318043629
2016-01-31,KLAC,5.588011264801025,-0.034030275584177594,0.007822965091679235,0.0058813486828637185,0.35029513378384225,0.34733136296519596,0.2852069545820193,0.21295500656526434,0.16945749284888012,0.1274753611191446,0.32761115044368583,0.2852069545820193,0.35029513378384225,0.03675299789639341,3.0,1.0,0.06508817920182297,0.06212440838317668,0.27769240006777585,0.0058813486828637185,-0.27181105138491213,-0.27932560589915556,0.025377893055448908,0.03012391760003008,0.016887245011091956,0.001474851736303684,1.0,0.0,0.0,1.0,-0.058996440134885586,-0.05530381013689201,-0.03544034373835436,-0.012683786363966498,0.0,-0.04163078921773522,-0.04163078921773522,-0.04163078921773522,0.04163078921773522,0.04163078921773522,0.04163078921773522,1.0,1.0,0.0,0.0,0.18804150685803026,0.36724154733719383,0.03127686424733921,0.7766195209937615,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.019462050605564052,0.09576403400691991,0.05257144671061109,0.09576403400691991
2016-01-31,LRCX,6.221896171569824,-0.09607132136714114,-0.0784099981749381,-0.0590372329788712,0.10314344761759031,-0.005483677889582372,-0.05852803294104436,-0.11037563579968013,-0.03900381871945857,-0.04767763688665738,0.013043912262321192,-0.05852803294104436,0.10314344761759031,0.08241280606879572,1.0,0.0,0.16167148055863467,0.05304435505146199,0.0005411479132579888,-0.0590372329788712,-0.05957838089212919,-0.0005092000378268402,0.038989495667203,0.04450707536470744,0.009861090119519966,-0.029195582821457733,1.0,0.0,0.0,1.0,-0.14012645814357771,-0.13703304502666414,-0.10053412443449283,-0.05796723788845337,0.0,-0.11095965508543626,-0.11095965508543626,-0.13831047658834328,0.11095965508543626,0.11095965508543626,0.13831047658834328,0.0,0.0,0.0,0.0,0.31055668238584033,0.33622871778976343,-0.19010131266640223,-0.17407208202138366,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.02103322266214458,0.15524052168786917,0.06852744066604433,0.15524052168786917
2016-01-31,META,111.23319244384766,0.07213819384082742,0.07645809128287584,0.10042165997537644,0.2481646798728443,0.254724357168743,0.1935963167347452,0.30826611515622093,0.424527036302605,0.47819784565888357,0.23216178459211081,0.1935963167347452,0.254724357168743,0.033559332902334454,3.0,1.0,0.054568363138099096,0.06112804043399778,0.08467177641837176,0.10042165997537644,0.015749883557004685,-0.09317465675936876,0.0998392435772868,0.1371097907324499,0.13039703987314888,0.10671292516390585,1.0,0.0,0.0,1.0,-0.03450368464703335,-0.06439625376171654,-0.05791579061161145,-0.03916060492603257,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.43419292524161957,0.37624280083495953,0.23128350126730837,0.5145515510333101,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.047143750664029094,0.01684344730090226,0.04785673529037959,0.04785673529037959
2016-01-31,MRVL,8.129374504089355,0.003401381764257305,0.0062071498906592915,0.08587016219964116,-0.008401567569837454,-0.2037296307734099,-0.27861980358492033,-0.31963849384620957,-0.3566807001576172,-0.41602342081038535,-0.16358366730938922,-0.27861980358492033,-0.008401567569837454,0.1395107435132385,0.0,0.0,0.2702182360150829,0.07489017281151045,-0.335666250416363,0.08587016219964116,0.42153641261600416,0.3644899657845615,0.05558198142828297,0.07926825068504284,0.0664577572552254,0.04787464389481677,1.0,0.0,0.0,1.0,-0.0577655966644276,-0.05616933370149557,-0.04636293116630785,-0.024746568776949474,0.0,-0.0664927839436531,-0.30217965429504223,-0.45474412443470014,0.0664927839436531,0.30217965429504223,0.45474412443470014,0.0,0.0,0.0,1.0,0.38349178808689677,0.48787609260404113,0.22391656058143164,-0.5710872244175477,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.07909595042013584,0.17180480151548516,0.13429776425351303,0.17180480151548516
2016-01-31,MSFT,47.93328475952149,-0.007029661431825152,0.013615303309227667,0.05359653382182583,0.2530799148871756,0.27438677335522943,0.19544046859308306,0.264485799794308,0.1552191808654706,0.4007363400197803,0.24096905227849605,0.19544046859308306,0.27438677335522943,0.04084280234930212,3.0,1.0,0.05763944629409257,0.07894630476214637,0.13462832328873686,0.05359653382182583,-0.08103178946691103,-0.14184393477125723,0.05001317214520573,0.0646643764683763,0.0481852253535302,0.028060579084588477,1.0,0.0,0.0,1.0,-0.060893276609764735,-0.06822958191583406,-0.05038294450101832,-0.02315134847555378,0.0,-0.025817638270704157,-0.025817638270704157,-0.025817638270704157,0.025817638270704157,0.025817638270704157,0.025817638270704157,1.0,1.0,0.0,0.0,0.26242612171139157,0.30777048617208236,0.20423475175527572,0.6350201769633209,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.06978921441801056,0.009739743739625606,-0.08825425136901488,0.009739743739625606
2016-01-31,MU,10.755762100219728,-0.22104526539268743,-0.30759580740094605,-0.33393717524352884,-0.2636850031716119,-0.32784900171139264,-0.40410595133530747,-0.4145435616130023,-0.6078919103013816,-0.6231636542436879,-0.33187998540610403,-0.40410595133530747,-0.2636850031716119,0.07029720686455537,0.0,0.0,0.14042094816369555,0.07625694962391483,-0.10534858497384836,-0.33393717524352884,-0.22858859026968048,0.07016877609177863,0.05368734899220895,0.038704152185733864,-0.08098657719028624,-0.13747269411681917,0.0,0.0,0.0,0.0,-0.2722468693746791,-0.26061830168908484,-0.18139343736175984,-0.14429104887130273,0.0,-0.38172654460724653,-0.42432148879890064,-0.6588308286142974,0.38172654460724653,0.42432148879890064,0.6588308286142974,0.0,0.0,1.0,1.0,0.5470858299092395,0.5715964554362504,-0.6103926605061739,-0.7069777068979342,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.03626489750079687,-0.05077035996947765,-0.025385091318374964,-0.025385091318374964
2016-01-31,NEE,21.159423828125,0.07527191886671458,0.11866602667785298,0.09655749195322083,0.15399847626370877,0.14391385983094795,0.07834241588791091,0.1572136367140342,0.13259579782198294,0.054089387730863026,0.12541825066085588,0.07834241588791091,0.15399847626370877,0.041079502636061554,3.0,1.0,0.07565606037579786,0.06557144394303704,-0.016611145515831316,0.09655749195322083,0.11316863746905215,0.01821507606530992,0.03488829197840748,0.04427225858401873,0.05528142018689608,0.06289231503172754,1.0,1.0,1.0,3.0,0.039002127641138085,0.038935639882902606,0.052041640605982264,0.047374822330216615,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965139204013835,0.2018651292003229,0.4836304468831788,0.3880928627854642,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.017560344529185645,0.06734728536154799,0.06049227160230308,0.06734728536154799
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7127907276153564,-0.1113471542941662,-0.07660777649274086,0.03634948696616758,0.19274751220111597,0.30788358253746817,0.479946493125327,0.4681714429391117,0.33610774718645353,0.5508232647532794,0.326859195954637,0.19274751220111597,0.479946493125327,0.14453673958338314,3.0,1.0,-0.28719898092421103,-0.17206291058785883,0.4280380428978212,0.03634948696616758,-0.39168855593165364,-0.4435970061591594,0.025416615018452493,0.04238592514138784,-0.004486363021778406,-0.043529312502917805,1.0,0.0,0.0,1.0,-0.13953487308256451,-0.14807629103547493,-0.10663756228999421,-0.05203693654010921,0.0,-0.1321481167329277,-0.1321481167329277,-0.1321481167329277,0.1321481167329277,0.1321481167329277,0.1321481167329277,0.0,0.0,0.0,0.0,0.4133616829651329,0.4104385337589896,0.08793627581885391,1.1693504718715144,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.07457325429204187,0.2208880873115715,0.217461611868369,0.2208880873115715
