month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90255737304688,-0.13188764956386245,-0.14594046551763595,-0.12417950368468655,-0.01973201024954707,-0.018742697822772048,-0.07148692931568068,-0.02254759437113807,-0.06536670736367078,0.20566876822190006,-0.03665387912933327,-0.07148692931568068,-0.018742697822772048,0.030170361677197225,0.0,0.0,0.05175491906613361,0.05274423149290863,0.060163668914680724,-0.12417950368468655,-0.18434317259936728,-0.05269257436900587,-0.001964918996088083,-0.019336579594433245,-0.056726622849516906,-0.08242362798547187,0.0,0.0,0.0,0.0,-0.128778430512686,-0.1106640463989248,-0.08612140934120605,-0.06218892340534787,0.0,-0.17141466524037574,-0.17141466524037574,-0.17141466524037574,0.17141466524037574,0.17141466524037574,0.17141466524037574,0.0,0.0,1.0,0.0,0.257341285523069,0.30061360001832466,-0.48254792631613963,-0.23780337719691663,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.004554768291943123,0.08477803529959682,0.1137231253731874,0.1137231253731874
2016-01-31,CSCO,17.360158920288086,-0.1172538290595655,-0.1201693633687384,-0.1689640916186994,-0.07928617115945591,-0.06612300689635076,-0.14958722611614705,-0.11307368397255302,-0.155220477737266,-0.06934453153230735,-0.09833213472398457,-0.14958722611614705,-0.06612300689635076,0.04487349461061138,0.0,0.0,0.07030105495669114,0.0834642192197963,0.023316520149285536,-0.1689640916186994,-0.19228061176798494,-0.019376865502552354,0.01475871097416559,0.017275522696250656,-0.028166185607457095,-0.05924163548249706,1.0,0.0,0.0,1.0,-0.13613585101513637,-0.12861936946081698,-0.08746987147204288,-0.05943750630614164,0.0,-0.17723451988609296,-0.1833995013399582,-0.18710214619781407,0.17723451988609296,0.1833995013399582,0.18710214619781407,0.0,0.0,1.0,0.0,0.2619633472659084,0.2664943238524588,-0.6449913447135441,-0.5613148676253387,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,0.10046229708374987,0.19672099447544156,0.16609470536512716,0.19672099447544156
2016-01-31,ETN,39.95431137084961,-0.029400489016587317,-0.13153359552043142,-0.08774079038089222,-0.0057617461896553035,-0.10612696349544537,-0.15806530104933736,-0.23748091205695498,-0.25123812064738305,-0.1712544021593092,-0.08998467024481267,-0.15806530104933736,-0.0057617461896553035,0.07742430774160085,0.0,0.0,0.15230355485968206,0.05193833755389199,-0.07708829894719005,-0.08774079038089222,-0.010652491433702171,0.07032451066844514,0.02483476374163196,0.03891574942808851,0.022511110971723314,0.005420986331510891,1.0,0.0,0.0,1.0,-0.06658830858330433,-0.05990411716439137,-0.06635921646469478,-0.07503420274987893,0.0,-0.13584259897463957,-0.16917373988872064,-0.2998312046174395,0.13584259897463957,0.16917373988872064,0.2998312046174395,0.0,0.0,0.0,0.0,0.26235644342992,0.2791961501136997,-0.3344335257553121,-0.566144271634716,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,0.12274762614424994,0.2508701965660354,0.265066595326636,0.265066595326636
2016-01-31,GOOGL,37.73291778564453,-0.02141353934505119,-0.0019661093837277654,0.032493167134438616,0.19264704623424445,0.175249495780597,0.15794676313786127,0.40980304362825537,0.3873756902105898,0.41633331419393516,0.17528110171756758,0.15794676313786127,0.19264704623424445,0.017350163138821574,3.0,1.0,0.03470028309638318,0.01730273264273574,0.12150549756334383,0.032493167134438616,-0.08901233042890522,-0.12545359600342265,0.03034402334596642,0.04082088102107817,0.030627865610744598,0.014838455017288199,1.0,0.0,0.0,1.0,-0.04720340230380604,-0.05023988160653314,-0.04027908554276638,-0.023082803165574206,0.0,-0.041072498775099775,-0.041072498775099775,-0.041072498775099775,0.041072498775099775,0.041072498775099775,0.041072498775099775,1.0,1.0,0.0,0.0,0.24034251392193895,0.2835837983589323,0.1351952536578364,0.5569668085831472,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.057962840260758375,0.0020358980445551733,-0.070230698042695,0.0020358980445551733
2016-01-31,HPE,6.0121355056762695,-0.09473679373565513,-0.07066598049663397,-0.061827428527038486,,,,,,,,,,,0.0,0.0,,,,-0.061827428527038486,,,0.02259209954466601,0.058787309508570695,0.020620003831910205,-0.0089550123663793,1.0,0.0,0.0,1.0,-0.0959419811151696,-0.11089832017691137,-0.08646693682759676,-0.039720397999162604,0.0,-0.13417534560917677,-0.18765285836443546,,0.13417534560917677,0.18765285836443546,,0.0,0.0,0.0,0.0,0.4866926066558513,0.48397350510982823,-0.12703589017278358,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.035610414739043805,0.293123722177393,0.21508400536088668,0.293123722177393
2016-01-31,INTC,24.515554428100582,-0.0995641017449943,-0.10785113512331668,-0.07742106778808922,0.03644738472887199,0.09455205938977906,0.0880149246820423,0.03543818222156103,-0.02532121292548617,-0.03288854812265496,0.07300478960023112,0.03644738472887199,0.09455205938977906,0.03182791888803175,3.0,1.0,-0.051567539953170316,0.006537134707736758,0.17931906603751924,-0.07742106778808922,-0.25674013382560845,-0.16543599247013152,0.03166180964974585,0.0371809592195258,-0.010794248681473828,-0.04608606898010259,1.0,0.0,0.0,1.0,-0.14130678844705535,-0.142004635236891,-0.09829771052232894,-0.05735706765068105,0.0,-0.12471762170621103,-0.12471762170621103,-0.12471762170621103,0.12471762170621103,0.12471762170621103,0.12471762170621103,0.0,0.0,0.0,0.0,0.29308401230998865,0.28309875806903706,-0.2641599832685606,0.31089830729875123,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.03770373021963136,0.05205415207141639,-0.01526435689883232,0.05205415207141639
2016-01-31,KLAC,5.594326972961426,-0.03403046567979662,0.007822635165607439,0.005881655444100131,0.3502952840186617,0.3473309829231599,0.285206494655158,0.2129547073025284,0.16945781509432045,0.12747541368011817,0.32761092053232654,0.285206494655158,0.3502952840186617,0.03675320762498708,3.0,1.0,0.06508878936350371,0.062124488268001876,0.2776915531755424,0.005881655444100131,-0.27180989773144226,-0.2793248392110579,0.025377820372525006,0.030123897377124065,0.016887253200003283,0.0014748740505239333,1.0,0.0,0.0,1.0,-0.058996293320327964,-0.05530376946051552,-0.03544031395232505,-0.012683805694521322,0.0,-0.04163107479435402,-0.04163107479435402,-0.04163107479435402,0.04163107479435402,0.04163107479435402,0.04163107479435402,1.0,1.0,0.0,0.0,0.18804136914839026,0.36724089219588657,0.031278518502270126,0.7766196540635476,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,0.01946232550305771,0.0957639151344245,0.05257167609630753,0.0957639151344245
2016-01-31,LRCX,6.22189474105835,-0.09607165443521914,-0.0784100147890785,-0.059037517177560894,0.1031431007242316,-0.005484058145101445,-0.058528317330267865,-0.11037584033826864,-0.03900425199772006,-0.0476777863356298,0.013043575082954098,-0.058528317330267865,0.1031431007242316,0.08241278267789041,1.0,0.0,0.16167141805449947,0.05304425918516642,0.0005411478742123332,-0.059037517177560894,-0.05957866505177323,-0.0005091998472930293,0.03898920714848608,0.04450686866106368,0.009860889199613254,-0.02919578194832828,1.0,0.0,0.0,1.0,-0.14012639351243872,-0.1370330905428483,-0.10053413349540663,-0.05796722603764504,0.0,-0.11095985948974962,-0.11095985948974962,-0.13831061779947607,0.11095985948974962,0.11095985948974962,0.13831061779947607,0.0,0.0,0.0,0.0,0.31055616940420316,0.3362282215049125,-0.19010254180692462,-0.17407318477997757,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,0.02103353405232089,0.15524078729583768,0.06852760969873462,0.15524078729583768
2016-01-31,META,111.2332000732422,0.07213834621985149,0.07645816511626435,0.10042165239584855,0.24816444491511258,0.2547244432292699,0.1935963986025495,0.30826655707284,0.42452727319626726,0.47819794704727614,0.23216176224897733,0.1935963986025495,0.2547244432292699,0.03355925877245129,3.0,1.0,0.05456804631256307,0.06112804462672039,0.08467185828617607,0.10042165239584855,0.015749794109672477,-0.09317474620670096,0.09983928582690238,0.13710985985717827,0.1303971042597014,0.10671299827214953,1.0,0.0,0.0,1.0,-0.034503669577578444,-0.06439623963743124,-0.05791577965521688,-0.03916061183879571,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.43419283382412166,0.3762428277813903,0.23128353250649528,0.5145517317742347,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.04714374743047767,0.016843308967253945,0.04785673200792484,0.04785673200792484
2016-01-31,MRVL,8.129373550415039,0.003401027830090664,0.006206675531491124,0.08587044978716052,-0.008401107150061038,-0.20372972418559054,-0.2786200103075247,-0.31963851935805065,-0.3566812125833574,-0.41602356933150697,-0.16358361388105877,-0.2786200103075247,-0.008401107150061038,0.13951109825151334,0.0,0.0,0.27021890315746366,0.07489028612193416,-0.3356666167369491,0.08587044978716052,0.4215370665241096,0.3644904600946852,0.05558189681033143,0.07926809674427493,0.0664575654353623,0.047874428650027,1.0,0.0,0.0,1.0,-0.057765785583166473,-0.056169450785789166,-0.046362928400572545,-0.024746500396330418,0.0,-0.06649268899538296,-0.3021799075343553,-0.45474418839983355,0.06649268899538296,0.3021799075343553,0.45474418839983355,0.0,0.0,0.0,1.0,0.38349269525910895,0.4878764650410096,0.2239167808115398,-0.571087212177994,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,0.07909631163551212,0.17180493898242966,0.13429766269611942,0.17180493898242966
2016-01-31,MSFT,48.02353286743164,-0.007029153512194575,0.013615647374491502,0.053596932009749354,0.2530803989884245,0.2743866730927169,0.19544071776499505,0.2644863816727494,0.1552200533679049,0.40073644727500124,0.2409692632820455,0.19544071776499505,0.2743866730927169,0.04084269422706355,3.0,1.0,0.05763968122342944,0.07894595532772186,0.13462813097289206,0.053596932009749354,-0.0810311989631427,-0.1418437857552457,0.05001350020586437,0.06466466344563071,0.04818549924748283,0.028060836202159933,1.0,0.0,0.0,1.0,-0.06089347411944235,-0.06822961699380181,-0.050383009662299694,-0.02315137557740521,0.0,-0.025817715099519356,-0.025817715099519356,-0.025817715099519356,0.025817715099519356,0.025817715099519356,0.025817715099519356,1.0,1.0,0.0,0.0,0.26242638498023424,0.30777063790236897,0.20423606419676982,0.6350206735023007,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.06978936746852293,0.009739471848659864,-0.08825457553255878,0.009739471848659864
2016-01-31,MU,10.755762100219728,-0.22104531919281578,-0.3075957223834469,-0.3339370178998201,-0.2636848589575761,-0.3278488414781249,-0.40410595133530747,-0.4145436223954272,-0.6078919103013816,-0.6231637046081732,-0.33187988392366946,-0.40410595133530747,-0.2636848589575761,0.07029728140929191,0.0,0.0,0.14042109237773137,0.07625710985718259,-0.10534879631688265,-0.3339370178998201,-0.22858822158293746,0.07016893343548736,0.05368728992673999,0.03870410435438609,-0.08098658842323703,-0.13747271390591032,0.0,0.0,0.0,0.0,-0.2722469473342535,-0.26061829785046575,-0.1813934519282463,-0.14429102923864578,0.0,-0.38172661239481387,-0.42432148879890064,-0.6588308698960759,0.38172661239481387,0.42432148879890064,0.6588308698960759,0.0,0.0,1.0,1.0,0.5470861074519144,0.5715963739571057,-0.6103920632442146,-0.7069778076752334,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.036264542835341196,-0.05077044863584157,-0.0253852686511028,-0.0253852686511028
2016-01-31,NEE,21.31854057312012,0.07527162572535029,0.11866598661610883,0.09655708082774028,0.15399876103453636,0.14391417523446703,0.07834244232507537,0.15721298267098405,0.13259573614307318,0.05408921321308546,0.12541845953135958,0.07834244232507537,0.15399876103453636,0.041079657553277096,3.0,1.0,0.07565631870946099,0.06557173290939167,-0.01661075271057988,0.09655708082774028,0.11316783353832016,0.018214638502664915,0.0348883717692583,0.04427228346917089,0.05528149455222242,0.0628923673653412,1.0,1.0,1.0,3.0,0.03900205409765167,0.038935594980983756,0.0520415525634792,0.04737480965778107,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965176232501392,0.20186525033789224,0.4836274907033108,0.3880927608587503,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,0.01756061860660063,0.06734725739472491,0.06049250003690587,0.06734725739472491
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7135881781578064,-0.11134726161947228,-0.07660820612360608,0.03634892516661026,0.19274703201132803,0.30788308299306255,0.4799459793559555,0.4681714782239943,0.336107361578059,0.5508230700421572,0.32685869812011537,0.19274703201132803,0.4799459793559555,0.1445367230708274,3.0,1.0,-0.2871989473446275,-0.17206289636289296,0.42803832128067265,0.03634892516661026,-0.3916893961140624,-0.44359705418934525,0.025416472716976557,0.04238565990747789,-0.00448662431355229,-0.04352954050382973,1.0,0.0,0.0,1.0,-0.13953486966655915,-0.14807625267130786,-0.10663750067521371,-0.05203690974554864,0.0,-0.13214829130243477,-0.13214829130243477,-0.13214829130243477,0.13214829130243477,0.13214829130243477,0.13214829130243477,0.0,0.0,0.0,0.0,0.4133616243731572,0.41043879466802063,0.08793492918393582,1.1693484767787485,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910444507265978,-0.0783730248973531,-0.06474207466458914,0.04039850893502028,1.0,0.07457344510614461,0.2208881489786647,0.21746149334995435,0.2208881489786647
