month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90254211425781,-0.1318879334991736,-0.14594074348799357,-0.12417987838464495,-0.019732233823997247,-0.01874303142555711,-0.07148723940192214,-0.02254792625623725,-0.06536672129765453,0.20566865900821418,-0.03665416821715883,-0.07148723940192214,-0.01874303142555711,0.030170378957983954,0.0,0.0,0.051755005577924895,0.05274420797636503,0.060163768429454256,-0.12417987838464495,-0.1843436468140992,-0.052692638982722806,-0.00196512390482817,-0.01933679229208718,-0.0567268379864273,-0.08242383406109677,0.0,0.0,0.0,0.0,-0.12877839851157158,-0.1106640209644767,-0.08612139137352859,-0.06218890827075818,0.0,-0.1714147759270388,-0.1714147759270388,-0.1714147759270388,0.1714147759270388,0.1714147759270388,0.1714147759270388,0.0,0.0,1.0,0.0,0.2573408049641222,0.30061355739444745,-0.48255028347314677,-0.23780444242613047,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.0045546552933327655,0.08477839674765231,0.1137232653480138,0.1137232653480138
2016-01-31,CSCO,17.360157012939453,-0.11725375481696709,-0.12016928993501697,-0.1689643346800258,-0.07928617917990255,-0.06612301368086415,-0.14958731955040927,-0.11307378141853286,-0.15522088418645297,-0.06934482410263987,-0.09833217080372532,-0.14958731955040927,-0.06612301368086415,0.04487354383456126,0.0,0.0,0.07030114037050672,0.08346430586954512,0.023316707017809968,-0.1689643346800258,-0.19228104169783578,-0.019377015129616537,0.014758599483329249,0.0172754450383501,-0.028166282005438692,-0.05924171291304192,1.0,0.0,0.0,1.0,-0.13613571789304701,-0.1286193732187627,-0.08746991678055471,-0.0594375474704435,0.0,-0.17723461028276621,-0.18339988411855368,-0.1871023081122828,0.17723461028276621,0.18339988411855368,0.1871023081122828,0.0,0.0,1.0,0.0,0.261963965264547,0.26649529937842437,-0.6449907509584206,-0.5613131634940949,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,0.10046219825215519,0.19672101608904335,0.16609483348315868,0.19672101608904335
2016-01-31,ETN,39.95431518554688,-0.029400576236948806,-0.13153344059069527,-0.08774086219585997,-0.005761934401526725,-0.10612680186500234,-0.15806522066437034,-0.23748095028111627,-0.25123815621493006,-0.1712545853338946,-0.0899846523102998,-0.15806522066437034,-0.005761934401526725,0.07742415318103396,0.0,0.0,0.15230328626284362,0.051938418799368,-0.07708813817725646,-0.08774086219585997,-0.01065272401860351,0.07032435846851037,0.024834801422665365,0.03891581770446484,0.022511188632803547,0.005421101628465541,1.0,0.0,0.0,1.0,-0.06658821968384698,-0.059904062890198784,-0.06635918121542883,-0.07503420408235495,0.0,-0.13584223127266137,-0.16917372646912077,-0.29983099734961105,0.13584223127266137,0.16917372646912077,0.29983099734961105,0.0,0.0,0.0,0.0,0.2623560861263029,0.27919577199061524,-0.33443425495233203,-0.5661447504645002,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,0.12274790085417053,0.2508700771373553,0.2650660926366246,0.2650660926366246
2016-01-31,GOOGL,37.73291778564453,-0.02141353934505119,-0.0019661093837277654,0.03249284381249562,0.19264704623424445,0.1752493561438302,0.15794676313786127,0.40980304362825537,0.3873754956173323,0.416333618395877,0.17528105517197864,0.15794676313786127,0.19264704623424445,0.017350163266193583,3.0,1.0,0.03470028309638318,0.017302593005968925,0.12150584875932413,0.03249284381249562,-0.08901300494682851,-0.12545391932536565,0.03034402334596642,0.040820902924989966,0.030627903195481032,0.014838475841257859,1.0,0.0,0.0,1.0,-0.04720344012910027,-0.050239930069153726,-0.04027913973550279,-0.023082846058402717,0.0,-0.04107259173832756,-0.04107259173832756,-0.04107259173832756,0.04107259173832756,0.04107259173832756,0.04107259173832756,1.0,1.0,0.0,0.0,0.2403427458735257,0.2835839632101569,0.1351937779291003,0.556966484810747,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.05796294135808899,0.0020358980445551733,-0.07023059694536438,0.0020358980445551733
2016-01-31,HPE,6.0121355056762695,-0.09473692372896503,-0.07066591199750749,-0.06182700967730992,,,,,,,,,,,0.0,0.0,,,,-0.06182700967730992,,,0.02259209954466601,0.05878722948807069,0.020619995570209104,-0.00895502275282134,1.0,0.0,0.0,1.0,-0.09594196785752507,-0.11089825298082223,-0.08646694969907542,-0.03972036860661965,0.0,-0.13417522669564386,-0.18765285836443546,,0.13417522669564386,0.18765285836443546,,0.0,0.0,0.0,0.0,0.48669218943564463,0.4839734053544349,-0.12703513847017534,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.035610414739043805,0.2931234842400623,0.21508448123554835,0.2931234842400623
2016-01-31,INTC,24.515548706054688,-0.09956456423216997,-0.10785171490225853,-0.07742101823853065,0.0364470592409456,0.09455189712587897,0.08801457863459383,0.03543802395896978,-0.025321292597331624,-0.032888701082871785,0.07300451166713946,0.0364470592409456,0.09455189712587897,0.03182796929092705,3.0,1.0,-0.05156751939364823,0.006537318491285138,0.1793186276119798,-0.07742101823853065,-0.25673964585051046,-0.16543559687312448,0.031661668222495054,0.03718082593956851,-0.01079447195365646,-0.04608631286680598,1.0,0.0,0.0,1.0,-0.14130691850149035,-0.14200479058678572,-0.09829777690830022,-0.05735713678984933,0.0,-0.12471758758011176,-0.12471758758011176,-0.12471758758011176,0.12471758758011176,0.12471758758011176,0.12471758758011176,0.0,0.0,0.0,0.0,0.29308474595733497,0.2830989503170124,-0.2641591529632218,0.31089687381756687,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.03770350561509628,0.05205447542745745,-0.015263971453663538,0.05205447542745745
2016-01-31,KLAC,5.594329357147217,-0.03403013353701967,0.00782341097729189,0.005882084129938736,0.35029585948642494,0.3473317118563699,0.28520662001703,0.2129552242385946,0.1694584300642037,0.12747589418668737,0.32761139711994164,0.28520662001703,0.35029585948642494,0.03675350845366878,3.0,1.0,0.06508923946939493,0.0621250918393399,0.27769113327900596,0.005882084129938736,-0.27180904914906723,-0.2793245358870913,0.025378346984203937,0.030124381618752416,0.016887664541453518,0.0014752638137081053,1.0,0.0,0.0,1.0,-0.05899654582257108,-0.0553038422784381,-0.03544036562791908,-0.01268379968397404,0.0,-0.04163066635745272,-0.04163066635745272,-0.04163066635745272,0.04163066635745272,0.04163066635745272,0.04163066635745272,1.0,1.0,0.0,0.0,0.18804248379817368,0.36724155575829664,0.03128061282285543,0.7766185921637401,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,0.019461805793801412,0.0957633629070318,0.052570971804933864,0.0957633629070318
2016-01-31,LRCX,6.221894264221191,-0.09607159847030744,-0.07841015050971079,-0.05903772500474147,0.10314292291755245,-0.00548398276277462,-0.05852832155326482,-0.1103757872094776,-0.03900411331690956,-0.04767785932024904,0.01304353953383767,-0.05852832155326482,0.10314292291755245,0.08241267884266529,1.0,0.0,0.16167124447081727,0.0530443387904902,0.0005413643724232475,-0.05903772500474147,-0.05957908937716472,-0.0005094034514766532,0.03898914406807785,0.04450681369522447,0.009860753187211468,-0.02919588042566501,1.0,0.0,0.0,1.0,-0.14012632478181408,-0.1370330516530427,-0.10053406250075714,-0.05796719827320729,0.0,-0.110959745900858,-0.110959745900858,-0.1383107407429176,0.110959745900858,0.110959745900858,0.1383107407429176,0.0,0.0,0.0,0.0,0.31055619205841506,0.336228281120399,-0.1901031971490576,-0.1740731664755666,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,0.0210336889414664,0.15524102910901982,0.06852799814350696,0.15524102910901982
2016-01-31,META,111.2332000732422,0.07213834621985149,0.07645824459482342,0.10042165239584855,0.24816465862731807,0.2547242272648138,0.19359649631967368,0.3082664396782502,0.42452699482328016,0.47819764730311,0.23216179407060186,0.19359649631967368,0.2547242272648138,0.03355918098137697,3.0,1.0,0.054568162307644386,0.061127730945140124,0.08467194708588655,0.10042165239584855,0.015749705309962003,-0.09317484392382513,0.09983923604570633,0.13710984211975696,0.1303971042597014,0.10671299827214953,1.0,0.0,0.0,1.0,-0.034503583684334815,-0.06439621821605024,-0.05791577277398585,-0.039160607166815575,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341926195587915,0.37624267129681815,0.2312836466402696,0.5145522055018189,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.04714367884129289,0.01684344614562372,0.047856663418740064,0.047856663418740064
2016-01-31,MRVL,8.129374504089355,0.0034014998758147286,0.0062071498906592915,0.08587002387527143,-0.008401452220615613,-0.20372970515475441,-0.27861998672885147,-0.31963849384620957,-0.35668104001282375,-0.41602362084431677,-0.16358371470140717,-0.27861998672885147,-0.008401452220615613,0.13951089387590793,0.0,0.0,0.27021853450823585,0.07489028157409705,-0.33566633445071514,0.08587002387527143,0.42153635832598657,0.3644900106041229,0.05558203371446191,0.07926822335553929,0.0664577372417956,0.0478745751942502,1.0,0.0,0.0,1.0,-0.05776585222070618,-0.056169439507053665,-0.04636293033658734,-0.024746541862093352,0.0,-0.06649268171365286,-0.3021797114205633,-0.45474412443470014,0.06649268171365286,0.3021797114205633,0.45474412443470014,0.0,0.0,0.0,1.0,0.3834922786711744,0.48787627430000724,0.22391591343850945,-0.5710873871220905,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,0.07909595042013584,0.1718044495790665,0.13429717769281502,0.1718044495790665
2016-01-31,MSFT,48.02352523803711,-0.007029546226629435,0.01361540473186107,0.05359667645018229,0.2530801999142587,0.27438763168454594,0.19544030081339558,0.26448605377763457,0.15521944581197733,0.40073606888876667,0.2409693774707334,0.19544030081339558,0.27438763168454594,0.04084328926658171,3.0,1.0,0.05763989910086309,0.07894733087115036,0.13462801044619677,0.05359667645018229,-0.08103133399601448,-0.1418436243632133,0.05001329836124557,0.06466444028115248,0.04818525854208899,0.02806060571283764,1.0,0.0,0.0,1.0,-0.0608934869232044,-0.06822962845264557,-0.05038297624307109,-0.02315134292975496,0.0,-0.02581779448049426,-0.02581779448049426,-0.02581779448049426,0.02581779448049426,0.02581779448049426,0.02581779448049426,1.0,1.0,0.0,0.0,0.26242633511734104,0.3077704052803917,0.20423512916955203,0.6350197987208722,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.0697892991218817,0.009739791131662567,-0.08825451011944563,0.009739791131662567
2016-01-31,MU,10.755762100219728,-0.22104531919281578,-0.3075957648921991,-0.3339370178998201,-0.26368490702892766,-0.3278488414781249,-0.40410595133530747,-0.4145435008305647,-0.6078919920954222,-0.6231637297904108,-0.3318798999474533,-0.40410595133530747,-0.26368490702892766,0.07029725809241018,0.0,0.0,0.1404210443063798,0.07625710985718259,-0.10534879631688265,-0.3339370178998201,-0.22858822158293746,0.07016893343548736,0.05368728992673999,0.03870410435438609,-0.08098657719028612,-0.13747269191803135,0.0,0.0,0.0,0.0,-0.27224685826839257,-0.260618247501776,-0.1813934237105479,-0.14429102678627215,0.0,-0.38172661239481387,-0.4243216063370473,-0.6588308698960759,0.38172661239481387,0.4243216063370473,0.6588308698960759,0.0,0.0,1.0,1.0,0.5470860182950553,0.5715964917334416,-0.6103921627178573,-0.7069776620038429,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.03626472016806903,-0.050770537302205265,-0.025385179984739104,-0.025385179984739104
2016-01-31,NEE,21.31854248046875,0.07527172192883369,0.11866608670204237,0.09655717893561211,0.15399862598758451,0.14391404343187642,0.07834243476673564,0.15721380507635074,0.13259572270685482,0.054089506340207594,0.12541836806206552,0.07834243476673564,0.15399862598758451,0.041079585234645256,3.0,1.0,0.07565619122084888,0.06557160866514078,-0.016610847586221333,0.09655717893561211,0.11316802652183344,0.018214744168876473,0.03488846435969206,0.04427245495227683,0.05528155409517077,0.06289241866134532,1.0,1.0,1.0,3.0,0.03900197413468742,0.038935476987924655,0.05204156120402548,0.04737482152234973,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965242477913364,0.2018655229014891,0.48362637740277337,0.3880921994042883,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,0.017560348628476108,0.06734698296223973,0.060492315686706544,0.06734698296223973
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7135882377624512,-0.11134712142958514,-0.07660777289224496,0.03634919115237256,0.19274748813182763,0.3078839066365908,0.4799461944462695,0.46817151083399744,0.3361076222934445,0.5508230991347303,0.32685919640489597,0.19274748813182763,0.4799461944462695,0.14453657130123027,3.0,1.0,-0.2871987063144419,-0.1720622878096787,0.42803816231152503,0.03634919115237256,-0.39168897115915247,-0.44359700329389695,0.02541655836803769,0.04238581050719481,-0.0044865163261659236,-0.0435294351402048,1.0,0.0,0.0,1.0,-0.13953484430013186,-0.1480762793174797,-0.10663749641527998,-0.052036872769193665,0.0,-0.13214840754408863,-0.13214840754408863,-0.13214840754408863,0.13214840754408863,0.13214840754408863,0.13214840754408863,0.0,0.0,0.0,0.0,0.4133626949022856,0.41043940901934073,0.08793534491777279,1.1693472505308413,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910408263155898,-0.0783727338083372,-0.0647417102028589,0.04039909394515129,1.0,0.07457343887716905,0.22088813052830503,0.2174614751858166,0.22088813052830503
