month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.78504180908203,-0.1318881743036926,-0.14594063571336724,-0.1241798486853466,-0.01973223529385415,-0.018742940696695798,-0.07148721382171208,-0.022548065005281615,-0.06536693292783258,0.2056684390409551,-0.036654129937420676,-0.07148721382171208,-0.018742940696695798,0.03017039071038943,0.0,0.0,0.05175497852785793,0.05274427312501628,0.060163761686163664,-0.1241798486853466,-0.18434361037151026,-0.05269263486363451,-0.001965183583404251,-0.019336822844753354,-0.05672691827105403,-0.08242392104596385,0.0,0.0,0.0,0.0,-0.12877844022781781,-0.11066409788824405,-0.08612140080163011,-0.062188901842649025,0.0,-0.1714149409701763,-0.1714149409701763,-0.1714149409701763,0.1714149409701763,0.1714149409701763,0.1714149409701763,0.0,0.0,1.0,0.0,0.257341410492366,0.3006136438948885,-0.48254903261684884,-0.23780428890548977,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.004554557762140088,0.0847785877638001,0.11372343122279638,0.11372343122279638
2016-01-31,CSCO,17.36016082763672,-0.11725364645819059,-0.12016926670235595,-0.1689640761913771,-0.07928625627673802,-0.06612290429193257,-0.14958681485097047,-0.11307384580873758,-0.15522093378112356,-0.06934471476166082,-0.09833199180654702,-0.14958681485097047,-0.06612290429193257,0.04487327849461572,0.0,0.0,0.07030055857423245,0.0834639105590379,0.02331699603502213,-0.1689640761913771,-0.19228107222639923,-0.019377261340406626,0.01475886771952828,0.01727566857307128,-0.028166016572375274,-0.05924150619209689,1.0,0.0,0.0,1.0,-0.1361358229792745,-0.1286194835438026,-0.08746999217186668,-0.059437577949989495,0.0,-0.17723435511414243,-0.18339970467995603,-0.18710234729305442,0.17723435511414243,0.18339970467995603,0.18710234729305442,0.0,0.0,1.0,0.0,0.2619638351782443,0.2664952273705119,-0.6449900845145716,-0.561311421322371,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,0.10046206630743804,0.19672064325395944,0.16609468711641884,0.19672064325395944
2016-01-31,ETN,39.85624694824219,-0.02940055143916709,-0.131533556117295,-0.08774090912662846,-0.005762027713039908,-0.10612666661077153,-0.15806538564281458,-0.2374810931644925,-0.25123837163303375,-0.17125480770641754,-0.08998469332220867,-0.15806538564281458,-0.005762027713039908,0.0774241608634396,0.0,0.0,0.15230335792977467,0.05193871903204306,-0.07708827154450104,-0.08774090912662846,-0.010652637582127422,0.07032447651618612,0.02483455829991077,0.03891565995265012,0.022511041213716387,0.005420886926815527,1.0,0.0,0.0,1.0,-0.06658836972536408,-0.05990416712269042,-0.06635923089590712,-0.07503417957076175,0.0,-0.13584274569744126,-0.1691741024036364,-0.2998313187435092,0.13584274569744126,0.1691741024036364,0.2998313187435092,0.0,0.0,0.0,0.0,0.2623562831120524,0.2791963015528492,-0.3344341827298808,-0.5661442675410738,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,0.12274776714870761,0.25087011235370027,0.2650667931588555,0.2650667931588555
2016-01-31,GOOGL,37.70867538452149,-0.02141354523774386,-0.0019663632346208493,0.03249295097198002,0.19264690472744772,0.17524930540933648,0.15794687673880592,0.40980309955209826,0.3873755752162713,0.4163334282082969,0.17528102895853004,0.15794687673880592,0.19264690472744772,0.017350035746096063,3.0,1.0,0.0347000279886418,0.017302428670530556,0.12150584238732542,0.03249295097198002,-0.08901289141534541,-0.1254539257668259,0.030343975787992417,0.040820787037208595,0.030627812510725994,0.014838359818188485,1.0,0.0,0.0,1.0,-0.04720352957578122,-0.050239979775597465,-0.04027915946274174,-0.02308285282286593,0.0,-0.041072703005024525,-0.041072703005024525,-0.041072703005024525,0.041072703005024525,0.041072703005024525,0.041072703005024525,1.0,1.0,0.0,0.0,0.24034201885114595,0.28358359950225065,0.13519463274586324,0.5569675997343858,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.057962774894707914,0.002035891785851618,-0.07023052769404647,0.002035891785851618
2016-01-31,HPE,5.996966361999512,-0.094736869381987,-0.07066625276077865,-0.06182760165103962,,,,,,,,,,,0.0,0.0,,,,-0.06182760165103962,,,0.022591984940194543,0.05878713172923944,0.02061989291644939,-0.008955125681205933,1.0,0.0,0.0,1.0,-0.09594195950405626,-0.11089829843237997,-0.08646697283653004,-0.039720418444808,0.0,-0.13417545591145186,-0.187652994694526,,0.13417545591145186,0.187652994694526,,0.0,0.0,0.0,0.0,0.48669212602805123,0.48397333422786015,-0.12703637134140958,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.03561016335958589,0.29312426698895955,0.21508426396746305,0.29312426698895955
2016-01-31,INTC,24.515552520751957,-0.09956467644264844,-0.10785139030756363,-0.07742113956617869,0.03644722051540095,0.09455216065136951,0.08801493213244238,0.03543818507641605,-0.025321214845632434,-0.032888768901738086,0.07300477109973762,0.03644722051540095,0.09455216065136951,0.03182804922897285,3.0,1.0,-0.051567711617041434,0.0065372285189271295,0.17931916586602537,-0.07742113956617869,-0.25674030543220405,-0.16543607169862107,0.031661729384837134,0.03718087015575944,-0.010794329449784978,-0.04608617151437233,1.0,0.0,0.0,1.0,-0.14130682395724636,-0.14200469365731472,-0.09829774459753948,-0.05735709242423215,0.0,-0.12471768980455433,-0.12471768980455433,-0.12471768980455433,0.12471768980455433,0.12471768980455433,0.12471768980455433,0.0,0.0,0.0,0.0,0.29308411941291534,0.28309859744008853,-0.2641601316416019,0.31089851001847074,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.037703655351464915,0.05205423392288755,-0.01526396907854144,0.05205423392288755
2016-01-31,KLAC,5.588011741638184,-0.03403051164876325,0.007822877746422208,0.005881866211448372,0.3502947822498994,0.34733147793591224,0.28520621856394235,0.21295511006935386,0.16945782604712645,0.12747556580341013,0.327610826249918,0.28520621856394235,0.3502947822498994,0.036753344852753916,3.0,1.0,0.06508856368595706,0.06212525937196989,0.2776910109778006,0.005881866211448372,-0.2718091447663522,-0.279324352352494,0.025378106158729485,0.030124032667954825,0.01688730090079482,0.0014749428999365488,1.0,0.0,0.0,1.0,-0.058996477926669066,-0.05530375660043929,-0.0354402498587566,-0.012683783658514858,0.0,-0.041630707438005454,-0.041630707438005454,-0.041630707438005454,0.041630707438005454,0.041630707438005454,0.041630707438005454,1.0,1.0,0.0,0.0,0.18804213188756944,0.36724136022614756,0.03127951248162378,0.7766179125039514,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,0.019462475605666496,0.09576351384215775,0.05257144222457555,0.09576351384215775
2016-01-31,LRCX,6.221894264221191,-0.09607166109065857,-0.07841028069225786,-0.05903765714816889,0.10314301618091437,-0.00548405856308698,-0.05852859327341797,-0.11037584786364218,-0.039004467200452475,-0.04767785932024904,0.013043454781469807,-0.05852859327341797,0.10314301618091437,0.08241285633284463,1.0,0.0,0.16167160945433234,0.05304453471033099,0.0005410034510073825,-0.05903765714816889,-0.05957866059917627,-0.0005090638747509146,0.03898917716057104,0.0445067969727706,0.009860800081691323,-0.029195873202780276,1.0,0.0,0.0,1.0,-0.1401264699184891,-0.13703310937362267,-0.10053416688387251,-0.05796725149981685,0.0,-0.11095992762452067,-0.11095992762452067,-0.13831068383812395,0.11095992762452067,0.11095992762452067,0.13831068383812395,0.0,0.0,0.0,0.0,0.31055608671735624,0.33622844999249357,-0.19010304313211007,-0.1740738871880849,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,0.02103361230288381,0.15524087583185442,0.06852769158917615,0.15524087583185442
2016-01-31,META,111.23319244384766,0.07213835152469628,0.07645809128287584,0.10042165997537644,0.2481643593045304,0.25472446515099145,0.1935964144518627,0.3082662325507606,0.42452731467562743,0.47819814540315075,0.23216174630246153,0.1935964144518627,0.25472446515099145,0.033559236623309854,3.0,1.0,0.054567944852667694,0.061128050699128744,0.08467186521807557,0.10042165997537644,0.015749794757300872,-0.09317475447648627,0.09983922698355441,0.1371098173385814,0.13039704863745838,0.10671295316689489,1.0,0.0,0.0,1.0,-0.03450365601595273,-0.0643962483442434,-0.057915770390950305,-0.039160622230035025,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.43419294368258754,0.3762428824320053,0.2312834914442753,0.5145516991589854,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.047143750664029094,0.01684344730090226,0.047856872468758915,0.047856872468758915
2016-01-31,MRVL,8.129377365112305,0.0034019711209718473,0.006207385238564678,0.08587040603247886,-0.008400757193025465,-0.2037291273926719,-0.2786195497049575,-0.3196383087050575,-0.35668061940245344,-0.4160233353081769,-0.16358314476355162,-0.2786195497049575,-0.008400757193025465,0.13951101711906075,0.0,0.0,0.27021879251193204,0.0748904223122856,-0.33566616578970876,0.08587040603247886,0.4215365718221876,0.36448995573743637,0.05558230063983305,0.07926865784836057,0.0664581092315395,0.047874978329769835,1.0,0.0,0.0,1.0,-0.05776562695018539,-0.05616941963447075,-0.04636287615442469,-0.024746532909933894,0.0,-0.06649255763848061,-0.30217958008324464,-0.4547439325393,0.06649255763848061,0.30217958008324464,0.4547439325393,0.0,0.0,0.0,1.0,0.38349252305044146,0.48787650110803715,0.22391676726689186,-0.5710862258628419,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,0.07909557064710526,0.17180415449064856,0.1342977169892554,0.17180415449064856
2016-01-31,MSFT,47.93329620361328,-0.007029659765289242,0.013615463544960571,0.05359705039720897,0.25308033902327876,0.27438720686411466,0.19544041281206104,0.26448610169082176,0.15521966908790286,0.4007363621507001,0.24096931956648482,0.19544041281206104,0.27438720686411466,0.04084307367212308,3.0,1.0,0.05763992621121772,0.07894679405205363,0.13462771404055918,0.05359705039720897,-0.08103066364335021,-0.14184336241485207,0.050013493030695466,0.0646646035948315,0.04818541440175772,0.02806075444075895,1.0,0.0,0.0,1.0,-0.060893545740406396,-0.06822959501224135,-0.05038297931937341,-0.023151333921601847,0.0,-0.02581770779305459,-0.02581770779305459,-0.02581770779305459,0.02581770779305459,0.02581770779305459,0.02581770779305459,1.0,1.0,0.0,0.0,0.2624273527407655,0.3077711604510689,0.20423576215454156,0.6350186044905048,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.06978951608962558,0.009739025163173931,-0.08825470779900335,0.009739025163173931
2016-01-31,MU,10.755763053894045,-0.22104525012573661,-0.3075957460079839,-0.33393719485799356,-0.2636849859565753,-0.32784886199757624,-0.40410577256145475,-0.41454344892026573,-0.607891930063952,-0.6231637215599453,-0.3318798735052021,-0.40410577256145475,-0.2636849859565753,0.07029712738095513,0.0,0.0,0.14042078660487944,0.07625691056387851,-0.10534829022392433,-0.33393719485799356,-0.22858890463406922,0.07016857770346119,0.05368734397638164,0.03870419645250234,-0.08098649944902492,-0.13747263303117607,0.0,0.0,0.0,0.0,-0.2722468607604097,-0.260618292815597,-0.18139344494749776,-0.14429102053491538,0.0,-0.38172642199959905,-0.424321320217375,-0.6588308190049599,0.38172642199959905,0.424321320217375,0.6588308190049599,0.0,0.0,1.0,1.0,0.5470859392453775,0.5715966533846529,-0.6103925743706913,-0.706977149303766,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.03626471695260847,-0.050770621466922794,-0.025385177733927455,-0.025385177733927455
2016-01-31,NEE,21.159427642822266,0.07527159160663421,0.11866622835500018,0.09655714769493007,0.15399868431071728,0.14391406605986568,0.07834302957123307,0.15721372462787286,0.13259611764196588,0.05408927729505697,0.12541859331393868,0.07834302957123307,0.15399868431071728,0.04107926980347273,3.0,1.0,0.07565565473948421,0.0655710364886326,-0.016610277140580276,0.09655714769493007,0.11316742483551034,0.018214118123697,0.03488853647660273,0.04427248616921631,0.055281620475201354,0.0628924625244991,1.0,1.0,1.0,3.0,0.03900184793435657,0.03893541787393828,0.05204153584328042,0.04737481676665056,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996509642609134,0.2018651843237777,0.4836297588262313,0.3880957968738993,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,0.017559890654405885,0.06734709293636332,0.06049217055475231,0.06734709293636332
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7127906680107117,-0.11134736067711715,-0.07660771110787834,0.0363489512492412,0.19274705557026706,0.3078834731702538,0.4799460030674001,0.4681715004168683,0.3361073368995955,0.5508226322858518,0.32685884393597364,0.19274705557026706,0.4799460030674001,0.14453669908586417,3.0,1.0,-0.28719894749713304,-0.17206252989714632,0.4280383082198673,0.0363489512492412,-0.3916893569706261,-0.4435970518181589,0.025416564442070966,0.04238590157784228,-0.004486487704583153,-0.04352941288444734,1.0,0.0,0.0,1.0,-0.13953494068766092,-0.14807635566910804,-0.10663748856415844,-0.052036880384501605,0.0,-0.13214818930402217,-0.13214818930402217,-0.13214818930402217,0.13214818930402217,0.13214818930402217,0.13214818930402217,0.0,0.0,0.0,0.0,0.4133617545803976,0.4104385241295637,0.08793496458359802,1.1693493053198263,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910442983428133,-0.0783728065805912,-0.06474178405142683,0.040398498978746034,1.0,0.07457334414949934,0.22088793853951483,0.21746121194520152,0.22088793853951483
