month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90254974365234,-0.1318877485611487,-0.14594064609326363,-0.12417960356098967,-0.019732012455333958,-0.01874291952552598,-0.07148713351670533,-0.022547923742907372,-0.06536661471446947,0.2056687964995798,-0.036654021832521755,-0.07148713351670533,-0.01874291952552598,0.030170413129555478,0.0,0.0,0.05175512106137137,0.052744213991179345,0.06016355665902062,-0.12417960356098967,-0.1843431602200103,-0.052692470044284345,-0.0019649873735476664,-0.019336691426752206,-0.05672672534464973,-0.0824237326235071,0.0,0.0,0.0,0.0,-0.12877847017534017,-0.110664019863851,-0.08612140078067354,-0.06218891727014353,0.0,-0.17141468143730232,-0.17141468143730232,-0.17141468143730232,0.17141468143730232,0.17141468143730232,0.17141468143730232,0.0,0.0,1.0,0.0,0.25734129474564454,0.3006136894937831,-0.4825482971309695,-0.23780398569701108,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.004554654773931688,0.08477827304231678,0.11372325237930525,0.11372325237930525
2016-01-31,CSCO,17.360151290893555,-0.11725413139178864,-0.12016966498425252,-0.1689645327180328,-0.079286762067588,-0.06612360895371139,-0.14958752039553347,-0.11307416018382976,-0.1552210842239582,-0.06934532117371228,-0.09833263047227762,-0.14958752039553347,-0.06612360895371139,0.04487332120267727,0.0,0.0,0.07030075832794547,0.08346391144182208,0.023316709196389507,-0.1689645327180328,-0.1922812419144223,-0.019377012322499332,0.014758513910625881,0.017275223434434883,-0.028166534880862848,-0.05924202299445969,1.0,0.0,0.0,1.0,-0.13613611282435767,-0.12861957244916333,-0.08747000234151237,-0.059437590141807384,0.0,-0.1772351045984143,-0.1834001532764501,-0.18710286645738372,0.1772351045984143,0.1834001532764501,0.18710286645738372,0.0,0.0,1.0,0.0,0.2619634728447216,0.26649468334072024,-0.6449927193406321,-0.5613152146989815,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.10046245110401664,0.19672152040729896,0.16609554744548793,0.19672152040729896
2016-01-31,ETN,39.85625076293945,-0.02940036837551807,-0.13153361737272407,-0.08774066250774482,-0.0057621217763039745,-0.10612681047983308,-0.15806523721466048,-0.23748102018273898,-0.2512380853278432,-0.1712545311768765,-0.08998472315693251,-0.15806523721466048,-0.0057621217763039745,0.0774240594415744,0.0,0.0,0.1523031154383565,0.0519384267348274,-0.07708835833923455,-0.08774066250774482,-0.010652304168510263,0.07032457470691567,0.024834656388262877,0.03891566641359856,0.022511094048615954,0.0054209670317408865,1.0,0.0,0.0,1.0,-0.06658831844924729,-0.05990406541526738,-0.0663591684515853,-0.0750342059012713,0.0,-0.13584237709086056,-0.16917402288412509,-0.2998313924929451,0.13584237709086056,0.16917402288412509,0.2998313924929451,0.0,0.0,0.0,0.0,0.2623562925085576,0.27919635468905635,-0.3344332307367199,-0.5661436281669912,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.12274785111174036,0.2508703754767505,0.2650661935205876,0.2650661935205876
2016-01-31,GOOGL,37.73291778564453,-0.021413442531057147,-0.001966411484190189,0.032493167134438616,0.19264697433347466,0.175249495780597,0.15794676313786127,0.40980304362825537,0.3873754956173323,0.416333618395877,0.1752810777506443,0.15794676313786127,0.19264697433347466,0.017350127155749247,3.0,1.0,0.034700211195613395,0.01730273264273574,0.12150549756334383,0.032493167134438616,-0.08901233042890522,-0.12545359600342265,0.03034404481113051,0.04082089197303396,0.030627876349240468,0.014838451546626663,1.0,0.0,0.0,1.0,-0.04720347889136256,-0.050239910583688485,-0.0402790907440006,-0.02308281288002023,0.0,-0.041072498775099775,-0.041072498775099775,-0.041072498775099775,0.041072498775099775,0.041072498775099775,0.041072498775099775,1.0,1.0,0.0,0.0,0.24034175590966664,0.28358346259625844,0.13519568004925162,0.5569674680315622,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.05796304245541961,0.002035796947224666,-0.07023039475070303,0.002035796947224666
2016-01-31,HPE,6.012135982513428,-0.0947367219370181,-0.07066583828975004,-0.06182700507683714,,,,,,,,,,,0.0,0.0,,,,-0.06182700507683714,,,0.02259221382358545,0.05878734013657394,0.02062003107871746,-0.008954964923507447,1.0,0.0,0.0,1.0,-0.0959420104443589,-0.1108982488265583,-0.08646685498381079,-0.039720319485796685,0.0,-0.13417521748174066,-0.187652689257364,,0.13417521748174066,0.187652689257364,,0.0,0.0,0.0,0.0,0.4866925896099579,0.4839735565230625,-0.1270350245652726,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.035610491227132335,0.2931237782414735,0.2150840676144874,0.2931237782414735
2016-01-31,INTC,24.515544891357425,-0.09956457818222408,-0.10785160602530963,-0.07742149289946054,0.03644681439029296,0.0945518200198352,0.08801440933606886,0.035437862841523726,-0.025321370349041916,-0.03288899710473281,0.073004347915399,0.03644681439029296,0.0945518200198352,0.03182804388729372,3.0,1.0,-0.051567594945775896,0.006537410683766343,0.1793190508582927,-0.07742149289946054,-0.25674054375775324,-0.1654359022355294,0.0316614745701731,0.03718061433418929,-0.010794606844431787,-0.0460864542192414,1.0,0.0,0.0,1.0,-0.14130686725886077,-0.14200476092630188,-0.09829777235617676,-0.057357084433892425,0.0,-0.1247176641715424,-0.1247176641715424,-0.1247176641715424,0.1247176641715424,0.1247176641715424,0.1247176641715424,0.0,0.0,0.0,0.0,0.2930844019579485,0.28309884007225977,-0.26416108254907716,0.31089639686832893,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.03770358928348316,0.052054716932102174,-0.015263818225585313,0.052054716932102174
2016-01-31,KLAC,5.588011264801025,-0.03403043483063217,0.007822618401802206,0.005881607699521618,0.35029497819796496,0.3473305884473812,0.28520596794669895,0.21295500656526434,0.16945760955180567,0.12747568654219976,0.3276105115306817,0.28520596794669895,0.35029497819796496,0.03675331126677923,3.0,1.0,0.06508901025126601,0.06212462050068224,0.2776910901930094,0.005881607699521618,-0.2718094824934878,-0.27932436024717733,0.025377928942744044,0.030123926655098998,0.016887236187235866,0.0014748859699311723,1.0,0.0,0.0,1.0,-0.05899634910408569,-0.05530370861261724,-0.0354402223442436,-0.012683742363282402,0.0,-0.04163078921773522,-0.04163078921773522,-0.04163078921773522,0.04163078921773522,0.04163078921773522,0.04163078921773522,1.0,1.0,0.0,0.0,0.18804210804586166,0.3672413246783982,0.03127814169200417,0.7766173052459727,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.019462221269915148,0.09576386334256881,0.05257144671061109,0.09576386334256881
2016-01-31,LRCX,6.22189474105835,-0.09607134133339579,-0.0784100147890785,-0.05903738146435622,0.1031429141975091,-0.0054841339453965965,-0.058528181470141716,-0.1103755977215759,-0.03900425199772006,-0.04767771683075073,0.013043532927323595,-0.058528181470141716,0.1031429141975091,0.08241263024199959,1.0,0.0,0.1616710956676508,0.05304404752474512,0.0005411479523034224,-0.05903738146435622,-0.05957852941665964,-0.0005091999942145042,0.038989256787228976,0.04450687702229117,0.009860873568117823,-0.029195803616984817,1.0,0.0,0.0,1.0,-0.14012645814357771,-0.13703310341223995,-0.10053413209569939,-0.05796722922049302,0.0,-0.110959920064292,-0.110959920064292,-0.13831073160906449,0.110959920064292,0.110959920064292,0.13831073160906449,0.0,0.0,0.0,0.0,0.3105561581415681,0.33622891288121914,-0.19010211170066002,-0.17407242276876464,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.021033687329474304,0.15524063401868404,0.06852776297588825,0.15524063401868404
2016-01-31,META,111.23319244384766,0.07213835152469628,0.07645809128287584,0.10042165997537644,0.2481646798728443,0.25472446515099145,0.1935963167347452,0.3082662325507606,0.42452717548910246,0.47819799553100206,0.23216182058619364,0.1935963167347452,0.25472446515099145,0.03355936920162405,3.0,1.0,0.054568363138099096,0.06112814841624625,0.08467177641837176,0.10042165997537644,0.015749883557004685,-0.09317465675936876,0.09983921038982224,0.13710980846987075,0.13039707054823224,0.10671295596719399,1.0,0.0,0.0,1.0,-0.03450365551334322,-0.06439624787433784,-0.05791580585468614,-0.03916062699722245,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.43419280511907565,0.376242698782127,0.2312835652535426,0.5145516906013161,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.04714354489646033,0.016843378711712598,0.04785673529037959,0.04785673529037959
2016-01-31,MRVL,8.129376411437988,0.00340173529816834,0.006207267198265143,0.08587027864674313,-0.008400988868942805,-0.2037293695676725,-0.27861981747558584,-0.3196383342168817,-0.356680743422355,-0.4160234438224951,-0.1635833919707337,-0.27861981747558584,-0.008400988868942805,0.1395110335109629,0.0,0.0,0.27021882860664304,0.07489044790791333,-0.33566633445071514,0.08587027864674313,0.42153661309745827,0.36449009612232897,0.05558212452107747,0.0792684697456909,0.06645795743852312,0.04787482963863954,1.0,0.0,0.0,1.0,-0.057765580278462014,-0.05616939405649801,-0.046362929092006344,-0.024746569341113744,0.0,-0.06649266715019742,-0.30217954769498123,-0.4547439616270582,0.06649266715019742,0.30217954769498123,0.4547439616270582,0.0,0.0,0.0,1.0,0.38349233082632084,0.4878758470115482,0.22391654733151042,-0.5710875403696524,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.07909581455019787,0.17180452658169276,0.13429726349555615,0.17180452658169276
2016-01-31,MSFT,47.933292388916016,-0.007029503383769398,0.013615546408631163,0.05359670151956797,0.25308011433607813,0.2743868469470061,0.19543986275121106,0.26448587381069144,0.15521925853153196,0.40073625067526253,0.2409689413447651,0.19543986275121106,0.2743868469470061,0.04084319970107522,3.0,1.0,0.057640251584867075,0.07894698419579504,0.13462756767088147,0.05359670151956797,-0.0810308661513135,-0.1418431612316431,0.05001337436979392,0.06466455494862267,0.048185392189970866,0.02806071748411143,1.0,0.0,0.0,1.0,-0.06089342591441915,-0.06822969279746394,-0.05038300468042378,-0.023151397366153237,0.0,-0.02581763426748307,-0.02581763426748307,-0.02581763426748307,0.02581763426748307,0.02581763426748307,0.02581763426748307,1.0,1.0,0.0,0.0,0.2624264797000032,0.30777065606937815,0.204235112176324,0.635017857931052,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.06978912372641577,0.009739423855540164,-0.08825439648877775,0.009739423855540164
2016-01-31,MU,10.755763053894045,-0.2210451963256035,-0.30759570349923315,-0.33393711618616007,-0.2636849378852385,-0.32784886199757624,-0.4041058355305085,-0.41454344892026573,-0.6078918755345829,-0.6231636460132258,-0.3318798784711077,-0.4041058355305085,-0.2636849378852385,0.07029718304621643,0.0,0.0,0.14042089764527,0.07625697353293226,-0.1053484904346661,-0.33393711618616007,-0.22858862575149397,0.07016871934434843,0.05368744241883494,0.03870422515131278,-0.0809864957047075,-0.13747262203723554,0.0,0.0,0.0,0.0,-0.272246968336748,-0.2606182931048209,-0.18139343736175995,-0.1442910202420531,0.0,-0.3817264897871874,-0.4243214377555803,-0.6588308809276218,0.3817264897871874,0.4243214377555803,0.6588308809276218,0.0,0.0,1.0,1.0,0.5470863675699865,0.5715969184614201,-0.6103919526809282,-0.7069769316081146,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.03626471695260847,-0.050770621466922794,-0.025385266400283713,-0.025385266400283713
2016-01-31,NEE,21.318546295166016,0.0752719143358005,0.11866639883668095,0.09655737515135598,0.1539991899229971,0.143914365195299,0.07834273175975426,0.1572137725221705,0.13259569583442654,0.05408949613802738,0.12541876229268345,0.07834273175975426,0.1539991899229971,0.04107968367088601,3.0,1.0,0.07565645816324285,0.06557163343554473,-0.01661075271057988,0.09655737515135598,0.11316812786193586,0.018214643391601726,0.034888534555625794,0.044272544245902656,0.05528173794341673,0.0628926526531115,1.0,1.0,1.0,3.0,0.039002149548888365,0.038935664818111615,0.05204156617044986,0.047374799225815556,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965162909311418,0.2018651024426493,0.4836292876244112,0.3880944789950098,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.01755998761033517,0.06734679197334392,0.060492215393353144,0.06734679197334392
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7135883569717407,-0.11134690701221628,-0.07660754741342313,0.03634891572706267,0.19274744972578417,0.3078836964873042,0.47994680757364727,0.4681715760539922,0.33610784549841344,0.5508231573198643,0.3268593179289119,0.19274744972578417,0.47994680757364727,0.14453692761324918,3.0,1.0,-0.2871993578478631,-0.1720631110863431,0.42803913345668265,0.03634891572706267,-0.39169021772962,-0.4435978918465846,0.025416764801373226,0.04238598464413457,-0.0044863458805227685,-0.04352927790308325,1.0,0.0,0.0,1.0,-0.13953491182967226,-0.1480763109134955,-0.10663750344780154,-0.052036889389712404,0.0,-0.1321481367430588,-0.1321481367430588,-0.1321481367430588,0.1321481367430588,0.1321481367430588,0.1321481367430588,0.0,0.0,0.0,0.0,0.41336157041153865,0.41043914037432755,0.08793491782720404,1.1693495097371258,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.07457300877896533,0.22088784304344133,0.21746118827339678,0.22088784304344133
