month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90254974365234,-0.13188783450189723,-0.14594064609326363,-0.12417960356098967,-0.019732122036772215,-0.018742809722815723,-0.07148713351670533,-0.022547596884431753,-0.06536661471446947,0.205668713615061,-0.03665402175876442,-0.07148713351670533,-0.018742809722815723,0.03017041499166919,0.0,0.0,0.05175501147993311,0.0527443237938896,0.06016355665902062,-0.12417960356098967,-0.1843431602200103,-0.052692470044284345,-0.001965010091487418,-0.01933665852579547,-0.05672674056461702,-0.08242374862573643,0.0,0.0,0.0,0.0,-0.12877845034401314,-0.11066407623587549,-0.08612140400267443,-0.06218891011783212,0.0,-0.17141468143730232,-0.17141468143730232,-0.17141468143730232,0.17141468143730232,0.17141468143730232,0.17141468143730232,0.0,0.0,1.0,0.0,0.2573415835714008,0.30061373455782875,-0.48254775554583224,-0.23780395004857444,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.0045547688113570794,0.08477815900489127,0.11372336641673075,0.11372336641673075
2016-01-31,CSCO,17.425100326538086,-0.11725412384357714,-0.12016958732550176,-0.16896435226169992,-0.07928663484939069,-0.06612331590550635,-0.14958746138792,-0.11307387699241789,-0.15522094586740942,-0.06934462942566444,-0.09833247071427235,-0.14958746138792,-0.06612331590550635,0.04487341967269028,0.0,0.0,0.07030082653852932,0.08346414548241365,0.0233165579918444,-0.16896435226169992,-0.19228091025354432,-0.019376890873779917,0.014758688866920666,0.017275419826203953,-0.028166310017314178,-0.05924175710378754,1.0,0.0,0.0,1.0,-0.13613588435057888,-0.12861944444285422,-0.08746991587328712,-0.05943755008313456,0.0,-0.17723471346003372,-0.18339995339470916,-0.18710252801790417,0.17723471346003372,0.18339995339470916,0.18710252801790417,0.0,0.0,1.0,0.0,0.26196329101082644,0.26649466320561854,-0.6449924781816737,-0.5613150356879876,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.10046212848373748,0.19672078032603935,0.16609479375085034,0.19672078032603935
2016-01-31,ETN,39.95430374145508,-0.02940058441055382,-0.13153383336825564,-0.087741202950819,-0.005762407939258529,-0.10612690532342672,-0.15806559717700908,-0.2374810576622416,-0.2512384777389989,-0.1712546259858173,-0.08998497014656477,-0.15806559717700908,-0.005762407939258529,0.07742407194431214,0.0,0.0,0.15230318923775055,0.05193869185358235,-0.07708820616875756,-0.087741202950819,-0.010652996782061441,0.07032439422619008,0.024834568046387284,0.03891545829712206,0.02251096563189603,0.005420832949156962,1.0,0.0,0.0,1.0,-0.0665883597335799,-0.0599040157065851,-0.06635921948892987,-0.07503423005348453,0.0,-0.13584262139049574,-0.16917416215641667,-0.29983124470467093,0.13584262139049574,0.16917416215641667,0.29983124470467093,0.0,0.0,0.0,0.0,0.2623565509025166,0.2791961620381318,-0.3344349613111847,-0.5661453080985438,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.12274803148929703,0.25087043542346366,0.2650668368949094,0.2650668368949094
2016-01-31,GOOGL,37.73291015625,-0.021413737210009165,-0.001966512581140112,0.03249295836983235,0.1926467331866235,0.17524911851468472,0.1579469356735168,0.4098027585736066,0.387375312394016,0.4163332306201395,0.17528092912494167,0.1579469356735168,0.1926467331866235,0.01734992062802724,3.0,1.0,0.0346997975131067,0.017302182841167912,0.12150589143170487,0.03249295836983235,-0.08901293306187252,-0.12545397730368446,0.03034383648106531,0.04082069247656017,0.03062768943877403,0.014838242881048957,1.0,0.0,0.0,1.0,-0.047203497804007344,-0.050239977527597124,-0.040279144332568406,-0.02308283238603026,0.0,-0.041072785628330166,-0.041072785628330166,-0.041072785628330166,0.041072785628330166,0.041072785628330166,0.041072785628330166,1.0,1.0,0.0,0.0,0.24034257905530518,0.28358416752656584,0.1351943484069687,0.556966691938895,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.057962750883186476,0.0020359995535541575,-0.07023051004826797,0.0020359995535541575
2016-01-31,HPE,6.012135028839111,-0.09473673554095507,-0.0706662597016886,-0.06182750293579764,,,,,,,,,,,0.0,0.0,,,,-0.06182750293579764,,,0.022592117964302494,0.05878725220706271,0.020619918753193245,-0.008955067599085487,1.0,0.0,0.0,1.0,-0.0959419762992264,-0.11089827619320924,-0.08646686895343891,-0.03972034332906249,0.0,-0.13417529536632233,-0.18765276577693524,,0.13417529536632233,0.18765276577693524,,0.0,0.0,0.0,0.0,0.48669249063474,0.48397358614740316,-0.12703607334307288,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.03561010031359346,0.29312382473820353,0.2150839431072762,0.29312382473820353
2016-01-31,INTC,24.51554679870605,-0.0995644450466091,-0.1078516604637918,-0.0774213549004481,0.03644714575616659,0.09455199838744988,0.0880144018857143,0.03543802681381192,-0.025321442340270672,-0.03288899463007344,0.07300451534311025,0.03644714575616659,0.09455199838744988,0.031827912205203965,3.0,1.0,-0.05156725612954771,0.006537596501735576,0.1793188663805576,-0.0774213549004481,-0.2567402212810057,-0.1654357567861624,0.03166153827384188,0.0371806615506689,-0.010794556528517352,-0.04608639180251639,1.0,0.0,0.0,1.0,-0.14130686531100412,-0.14200470947073096,-0.09829773868110936,-0.057357079368681174,0.0,-0.12471789409958522,-0.12471789409958522,-0.12471789409958522,0.12471789409958522,0.12471789409958522,0.12471789409958522,0.0,0.0,0.0,0.0,0.2930845623204359,0.2830984783979294,-0.2641604671616979,0.31089676773889025,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.03770350854848881,0.052054479477378734,-0.015263972641224699,0.052054479477378734
2016-01-31,KLAC,5.594327926635742,-0.034030460075985536,0.007822720396224003,0.005881309469948137,0.3502958250264543,0.3473318315200715,0.2852068545352944,0.21295541569327558,0.16945813102501672,0.1274757142346432,0.32761150369394004,0.2852068545352944,0.3502958250264543,0.036753394633385124,3.0,1.0,0.06508897049115991,0.06212497698477715,0.27769235041511764,0.005881309469948137,-0.2718110409451695,-0.27932554506534624,0.025378120634149237,0.030124163432557083,0.016887404515741666,0.0014750333752995282,1.0,0.0,0.0,1.0,-0.05899639298200443,-0.05530379755592185,-0.035440284987413584,-0.012683791683680168,0.0,-0.041630754846247564,-0.041630754846247564,-0.041630754846247564,0.041630754846247564,0.041630754846247564,0.041630754846247564,1.0,1.0,0.0,0.0,0.1880425463160133,0.3672414367827524,0.03127648282354331,0.7766194823598108,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.019462151713632192,0.09576381357356656,0.05257124095520038,0.09576381357356656
2016-01-31,LRCX,6.22189474105835,-0.09607165443521914,-0.07841027515419263,-0.059037245751112466,0.10314300746086258,-0.005484209745680202,-0.058528317330267865,-0.11037602230070143,-0.03900403966754673,-0.04767771683075073,0.01304349346163817,-0.058528317330267865,0.10314300746086258,0.08241274873788433,1.0,0.0,0.16167132479113044,0.05304410758458766,0.0005408592620128605,-0.059037245751112466,-0.059578105013125326,-0.000508928420844601,0.03898922369473312,0.04450685193860915,0.009860826673634637,-0.029195820470383715,1.0,0.0,0.0,1.0,-0.14012639543129768,-0.1370330469199149,-0.10053404649707964,-0.057967195259796434,0.0,-0.11095967776607296,-0.11095967776607296,-0.13831056089467053,0.11095967776607296,0.11095967776607296,0.13831056089467053,0.0,0.0,0.0,0.0,0.3105564256483782,0.336228678719432,-0.19010151095040068,-0.1740729480696891,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.021033380775167032,0.15524071065726086,0.0685279928916187,0.15524071065726086
2016-01-31,META,111.23320770263672,0.07213841975694657,0.07645831842821704,0.10042181092943636,0.24816474423791468,0.2547245292897966,0.19359638275323832,0.30826629462204624,0.4245273709034316,0.47819789856355976,0.2321618854269832,0.19359638275323832,0.2547245292897966,0.03355936817552874,3.0,1.0,0.054568361484676364,0.06112814653655829,0.08467168761868238,0.10042181092943636,0.015750123310753983,-0.09317457182380195,0.09983934467024902,0.13710991124448313,0.13039720370349328,0.1067130769809912,1.0,0.0,0.0,1.0,-0.03450361281802572,-0.06439623822771479,-0.05791578759402827,-0.03916060492603257,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.43419261040107254,0.3762427191290745,0.2312840166410817,0.5145518382425437,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.0471438127861068,0.01684337640116529,0.04785659154711053,0.04785659154711053
2016-01-31,MRVL,8.131379127502441,0.0034010127015466907,0.006206916328771239,0.08587006189930135,-0.008401243550118842,-0.20372949640825266,-0.2786201173701791,-0.31963851914552976,-0.35668087349993016,-0.4160236424164644,-0.16358361910951688,-0.2786201173701791,-0.008401243550118842,0.13951103375794072,0.0,0.0,0.27021887382006027,0.07489062096192645,-0.33566647802403604,0.08587006189930135,0.4215365399233374,0.36449017926948046,0.05558195771820795,0.07926815039615343,0.06645757198026137,0.04787444193924428,1.0,0.0,0.0,1.0,-0.05776589420113376,-0.05616945769452597,-0.04636286381768884,-0.02474651927499294,0.0,-0.06649311883238518,-0.3021798121155853,-0.45474433117879476,0.06649311883238518,0.3021798121155853,0.45474433117879476,0.0,0.0,0.0,1.0,0.38349282139594043,0.4878766497282212,0.2239156957012347,-0.5710872154373211,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.07909638909599148,0.1718047858355647,0.13429761250070227,0.1718047858355647
2016-01-31,MSFT,48.02352142333984,-0.007029625102173531,0.013615324216407432,0.05359650458197396,0.25308010037717565,0.27438675642083865,0.19544009233765514,0.26448633436130153,0.1552191420341804,0.40073658104004783,0.24096898304522316,0.19544009233765514,0.27438675642083865,0.04084303263393886,3.0,1.0,0.05764000803952052,0.07894666408318352,0.1346279976621214,0.05359650458197396,-0.08103149308014745,-0.14184358775568118,0.050013285017062925,0.06466449076945224,0.04818529309977526,0.028060580019545478,1.0,0.0,0.0,1.0,-0.060893579008650334,-0.06822978336491614,-0.050383113016020054,-0.02315140390382442,0.0,-0.02581809801931778,-0.02581809801931778,-0.02581809801931778,0.02581809801931778,0.02581809801931778,0.02581809801931778,1.0,1.0,0.0,0.0,0.26242688848422224,0.3077705779890612,0.20423404359037817,0.6350187649990425,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.06978922523158548,0.009739712471398043,-0.08825451712984844,0.009739712471398043
2016-01-31,MU,10.757418632507324,-0.221045108786026,-0.30759565225424534,-0.3339371020072046,-0.2636848087667688,-0.32784883186023794,-0.4041057955826165,-0.41454347300970995,-0.6078918571304424,-0.6231636110880785,-0.33187981206987444,-0.4041057955826165,-0.2636848087667688,0.07029722601690609,0.0,0.0,0.1404209868158477,0.07625696372237856,-0.10534844950359457,-0.3339371020072046,-0.22858865250361005,0.07016869357541189,0.05368755535376857,0.03870431248947104,-0.08098640345625929,-0.13747252158553203,0.0,0.0,0.0,0.0,-0.27224693341191586,-0.2606182485572698,-0.18139341536736642,-0.1442910225107219,0.0,-0.3817262925954956,-0.42432133281794304,-0.6588307531233701,0.3817262925954956,0.42432133281794304,0.6588307531233701,0.0,0.0,1.0,1.0,0.5470866586610702,0.5715968975282023,-0.610391601989484,-0.7069768876110426,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.036264809546053045,-0.05077096386152036,-0.02538552625711543,-0.02538552625711543
2016-01-31,NEE,21.31854248046875,0.075271825373729,0.11866597473931373,0.09655717893561211,0.15399898342873164,0.14391380928451758,0.07834274687649279,0.15721356545269427,0.1325954931700588,0.05408910870266559,0.12541851319658068,0.07834274687649279,0.15399898342873164,0.041079478031584356,3.0,1.0,0.07565623655223885,0.0655710624080248,-0.01661056295924246,0.09655717893561211,0.11316774189485457,0.018214432059119323,0.03488836853892896,0.044272367142536906,0.055281564058609955,0.06289243550746781,1.0,1.0,1.0,3.0,0.03900211031781531,0.038935564348901774,0.05204155649606168,0.04737479449020565,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965149274433092,0.20186557841241357,0.4836286351200038,0.3880936388096722,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.017560080221482366,0.06734698296223973,0.060492315686706544,0.06734698296223973
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7135881781578064,-0.11134719565704065,-0.07660799246232197,0.03634883545587364,0.1927471508421743,0.30788394027137556,0.4799462537758057,0.4681713882004719,0.336107361578059,0.5508231704868503,0.32685911496311854,0.1927471508421743,0.4799462537758057,0.1445367569942237,3.0,1.0,-0.2871991029336314,-0.17206231350443013,0.4280387096925724,0.03634883545587364,-0.39168987423669877,-0.44359741831993205,0.02541649028257864,0.04238570528693941,-0.00448655395034725,-0.043529494655148215,1.0,0.0,0.0,1.0,-0.1395349097729346,-0.1480762897591541,-0.1066375571819208,-0.052036888178886964,0.0,-0.13214816548131036,-0.13214816548131036,-0.13214816548131036,0.13214816548131036,0.13214816548131036,0.13214816548131036,0.0,0.0,0.0,0.0,0.41336141193532944,0.41043829375799923,0.08793475734875908,1.1693505724852988,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.07457352863421662,0.22088831603480874,0.21746149334995435,0.22088831603480874
