month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90254211425781,-0.13188801943989525,-0.14594074348799357,-0.1241797034372929,-0.019732233823997247,-0.01874303142555711,-0.07148723940192214,-0.022547817303424478,-0.06536692052999549,0.20566849323920677,-0.03665416821715883,-0.07148723940192214,-0.01874303142555711,0.030170378957983954,0.0,0.0,0.051755005577924895,0.05274420797636503,0.06016355665902062,-0.1241797034372929,-0.18434326009631352,-0.052692464035370756,-0.0019650784689528855,-0.01933675939113344,-0.05672684813307105,-0.0824238276602055,0.0,0.0,0.0,0.0,-0.12877840361926518,-0.11066401542132864,-0.08612136357539923,-0.062188911745203135,0.0,-0.17141485421983094,-0.17141485421983094,-0.17141485421983094,0.17141485421983094,0.17141485421983094,0.17141485421983094,0.0,0.0,1.0,0.0,0.2573411855276827,0.3006131920276014,-0.4825488900374038,-0.2378047314548937,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.0045546552933327655,0.0847782827102137,0.11372337938545218,0.11372337938545218
2016-01-31,CSCO,17.42509651184082,-0.11725448768497326,-0.1201698646706908,-0.16896460978690808,-0.07928655804002405,-0.0661233294240231,-0.1495877267214465,-0.11307432947364637,-0.15522089645757098,-0.0693450227749337,-0.09833253806183122,-0.1495877267214465,-0.0661233294240231,0.04487358265504151,0.0,0.0,0.07030116868142244,0.08346439729742339,0.0233165558213988,-0.16896460978690808,-0.19228116560830688,-0.019376883065461592,0.014758601973844154,0.017275276416693686,-0.028166512432778235,-0.05924195336679561,1.0,0.0,0.0,1.0,-0.13613604923007105,-0.12861949545327778,-0.0874699344385973,-0.05943755673200446,0.0,-0.17723474538346862,-0.18339998618109077,-0.18710277830844246,0.17723474538346862,0.18339998618109077,0.18710277830844246,0.0,0.0,1.0,0.0,0.2619629204104043,0.26649452912588134,-0.6449943737159427,-0.5613163137423629,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,0.10046258831632016,0.19672126123153943,0.16609526795171803,0.19672126123153943
2016-01-31,ETN,39.95431137084961,-0.029400399071674577,-0.13153359552043142,-0.08774094929514897,-0.005762218086598492,-0.1061268109222745,-0.15806536872822474,-0.23748085654354578,-0.2512380671190262,-0.17125433658421374,-0.08998479924569924,-0.15806536872822474,-0.005762218086598492,0.07742406492536086,0.0,0.0,0.15230315064162625,0.05193855780595025,-0.0770882123654898,-0.08774094929514897,-0.010652736929659179,0.07032441943307577,0.024834803852691545,0.038915770038520314,0.022511165874614214,0.0054210281544391226,1.0,0.0,0.0,1.0,-0.06658844741669157,-0.059904109515207415,-0.06635924957597883,-0.07503425491421689,0.0,-0.1358425276758476,-0.16917433303123985,-0.2998311110053402,0.1358425276758476,0.16917433303123985,0.2998311110053402,0.0,0.0,0.0,0.0,0.26235707062958663,0.2791969289182684,-0.33443333196469305,-0.5661429348117812,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,0.12274781709722271,0.2508700056130626,0.2650660224677177,0.2650660224677177
2016-01-31,GOOGL,37.732906341552734,-0.021413836142488152,-0.0019665127795583937,0.032492746213558465,0.1926466845139463,0.1752489997001121,0.15794654749727188,0.4098025155785918,0.38737517213404704,0.41633308743260167,0.17528074390377676,0.15794654749727188,0.1926466845139463,0.017350090288377293,3.0,1.0,0.034700137016674404,0.017302452202840213,0.12150574591810726,0.032492746213558465,-0.08901299970454879,-0.12545380128371342,0.030343796711509663,0.04082060915625152,0.03062761209127829,0.014838168048874945,1.0,0.0,0.0,1.0,-0.04720353844021097,-0.05023996904008288,-0.04027914533951582,-0.023082833002983416,0.0,-0.04107297553651312,-0.04107297553651312,-0.04107297553651312,0.04107297553651312,0.04107297553651312,0.04107297553651312,1.0,1.0,0.0,0.0,0.2403425969311719,0.2835837317434194,0.13519345562727514,0.5569661790055666,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.0579624534509835,0.0020361008567495453,-0.0702303149536645,0.0020361008567495453
2016-01-31,HPE,6.012136936187744,-0.09473631835295027,-0.07066596487074572,-0.061826995875893576,,,,,,,,,,,0.0,0.0,,,,-0.061826995875893576,,,0.022592293095534677,0.0587875436512586,0.020620296245730918,-0.00895471683772009,1.0,0.0,0.0,1.0,-0.09594188409080262,-0.11089823222380513,-0.0864669507972271,-0.03972041962623685,0.0,-0.13417513959716965,-0.18765250805993805,,0.13417513959716965,0.18765250805993805,,0.0,0.0,0.0,0.0,0.4866924810189796,0.4839737475676733,-0.1270350340043213,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.03561032695357391,0.293123811057183,0.21508395418438475,0.293123811057183
2016-01-31,INTC,24.51554679870605,-0.0995646973677492,-0.10785159853926862,-0.07742155356320368,0.03644697860371782,0.09455227801674027,0.08801458608496349,0.03543802681381192,-0.02532129451748466,-0.03288884909381362,0.07300461423514053,0.03644697860371782,0.09455227801674027,0.031828146288601304,3.0,1.0,-0.05156760748124567,0.006537691931776779,0.17931931998532868,-0.07742155356320368,-0.25674087354853237,-0.16543613964816717,0.03166158795757834,0.03718073687579371,-0.010794545108868459,-0.04608639180251639,1.0,0.0,0.0,1.0,-0.14130691850149035,-0.1420048193054032,-0.09829778663563571,-0.05735710574729336,0.0,-0.1247178344943195,-0.1247178344943195,-0.1247178344943195,0.1247178344943195,0.1247178344943195,0.1247178344943195,0.0,0.0,0.0,0.0,0.29308406361342515,0.28309843222962267,-0.26416159448820087,0.31089746909504035,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.037703352945299695,0.05205463508056796,-0.015263972641224699,0.05205463508056796
2016-01-31,KLAC,5.594327449798584,-0.03403054241119652,0.007822807642824392,0.005881654939823733,0.3502957099328752,0.3473310977640478,0.28520646341202904,0.2129551869019113,0.16945803134528759,0.1274757264852293,0.3276110903696507,0.28520646341202904,0.3502957099328752,0.03675338789675284,3.0,1.0,0.06508924652084613,0.06212463435201876,0.27769152275564246,0.005881654939823733,-0.27180986781581873,-0.2793248084722053,0.025377961541632743,0.030124048494529987,0.016887317840504457,0.001474939465002878,1.0,0.0,0.0,1.0,-0.05899634266596365,-0.05530379617972647,-0.035440289019439186,-0.012683791576782455,0.0,-0.04163091482031389,-0.04163091482031389,-0.04163091482031389,0.04163091482031389,0.04163091482031389,0.04163091482031389,1.0,1.0,0.0,0.0,0.18804252576090738,0.3672418556100077,0.03127832343255243,0.776617531621733,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,0.01946198290083956,0.09576399220774023,0.05257150114365183,0.09576399220774023
2016-01-31,LRCX,6.22189474105835,-0.09607140395377778,-0.07841040533669452,-0.05903738146435622,0.10314300746086258,-0.005484285545952372,-0.058528181470141716,-0.11037577968410794,-0.03900418122100613,-0.04767792534535764,0.013043513481589497,-0.058528181470141716,0.10314300746086258,0.08241269826425329,1.0,0.0,0.1616711889310043,0.053043895924189344,0.0005411479523034224,-0.05903738146435622,-0.05957852941665964,-0.0005091999942145042,0.03898920714848608,0.04450675996511966,0.009860842305128514,-0.029195803616984817,1.0,0.0,0.0,1.0,-0.14012640528735132,-0.13703297689320082,-0.10053406981203694,-0.057967216015411105,0.0,-0.11095979891519903,-0.11095979891519903,-0.13831078851384737,0.11095979891519903,0.11095979891519903,0.13831078851384737,0.0,0.0,0.0,0.0,0.3105561492352971,0.3362288671269635,-0.19010211715249514,-0.17407244645665976,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,0.02103345741374385,0.15524055738010722,0.06852768633731143,0.15524055738010722
2016-01-31,META,111.2332000732422,0.07213842506179713,0.07645808563771639,0.10042173545240662,0.24816465862731807,0.2547244432292699,0.1935963986025495,0.3082664396782502,0.42452713400976005,0.47819794704727614,0.23216183348637917,0.1935963986025495,0.2547244432292699,0.03355930972681321,3.0,1.0,0.054568260024768556,0.06112804462672039,0.08467177641837176,0.10042173545240662,0.015749959034034866,-0.09317466315014289,0.09983931901436938,0.13710986872588915,0.1303971305526308,0.10671300947334594,1.0,0.0,0.0,1.0,-0.03450367058279802,-0.06439625376171654,-0.05791579812739067,-0.03916061922759473,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341925672741396,0.3762427104611684,0.23128386578069302,0.5145518922220564,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.04714374743047767,0.01684337755643872,0.047856663418740064,0.047856663418740064
2016-01-31,MRVL,8.131380081176758,0.003401366548407836,0.00620750931492231,0.08587025839878026,-0.008401242573071954,-0.20372947738212632,-0.27861978863275616,-0.31963833077164794,-0.35668084658816857,-0.41602345393507845,-0.16358350286265147,-0.27861978863275616,-0.008401242573071954,0.13951089603052932,0.0,0.0,0.2702185460596842,0.07489031125062984,-0.33566629550109595,0.08587025839878026,0.4215365538998762,0.3644900470315364,0.05558205538361305,0.07926829063757856,0.06645777709181067,0.047874616350046084,1.0,0.0,0.0,1.0,-0.057765859879821524,-0.05616952602130232,-0.04636300079025357,-0.024746582803140238,0.0,-0.06649260052861417,-0.30217967316155936,-0.4547440928856784,0.06649260052861417,0.30217967316155936,0.4547440928856784,0.0,0.0,0.0,1.0,0.383492748979023,0.4878760766210727,0.22391625037864105,-0.5710872124790753,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,0.07909579340328876,0.1718042965529294,0.1342975967498481,0.1718042965529294
2016-01-31,MSFT,48.02351379394531,-0.007029782853261279,0.013615244797191561,0.05359660173000047,0.2530801507588958,0.27438719898997155,0.1954401294550625,0.2644854984306775,0.15521927652822232,0.4007363585080117,0.24096915973464328,0.1954401294550625,0.27438719898997155,0.040843200471187176,3.0,1.0,0.05764002130383328,0.07894706953490904,0.1346279282717462,0.05359660173000047,-0.08103132654174572,-0.14184352772506204,0.05001310068806686,0.06466424959713146,0.04818510475844984,0.028060444678549512,1.0,0.0,0.0,1.0,-0.060893416226878494,-0.06822964690095601,-0.05038306697037909,-0.023151414909497348,0.0,-0.025817951244607062,-0.025817951244607062,-0.025817951244607062,0.025817951244607062,0.025817951244607062,0.025817951244607062,1.0,1.0,0.0,0.0,0.26242646145760706,0.30777059901798204,0.20423474611632708,0.6350188422112522,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.0697890774509583,0.009739475716883383,-0.08825437228276323,0.009739475716883383
2016-01-31,MU,10.757416725158691,-0.2210453006908063,-0.3075957750212893,-0.3339372201037667,-0.26368493931944326,-0.3278487908276373,-0.4041059012378889,-0.4145436375873983,-0.6078918721323538,-0.6231636779032128,-0.3318798771283232,-0.4041059012378889,-0.26368493931944326,0.07029721814622591,0.0,0.0,0.14042096191844566,0.07625711041025163,-0.10534844950359457,-0.3339372201037667,-0.22858877060017213,0.07016868113412222,0.05368734884379078,0.038704137886364176,-0.08098655891486894,-0.13747267671477903,0.0,0.0,0.0,0.0,-0.2722469593944411,-0.2606182805362629,-0.18139343295609378,-0.1442910296614608,0.0,-0.38172660555024673,-0.4243214936489421,-0.6588308136145269,0.38172660555024673,0.4243214936489421,0.6588308136145269,0.0,0.0,1.0,1.0,0.5470855313516826,0.5715962380917838,-0.6103930756105156,-0.7069778880752532,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.03626463867054974,-0.050770529599859726,-0.025385176147203925,-0.025385176147203925
2016-01-31,NEE,21.31854248046875,0.07527172192883369,0.11866608670204237,0.09655760925934587,0.15399910257583027,0.1439141605055918,0.07834295494976407,0.15721344564090334,0.13259595224374365,0.05408910870266559,0.1254187393437287,0.07834295494976407,0.15399910257583027,0.041079479322044726,3.0,1.0,0.0756561476260662,0.06557120555582774,-0.016610759120886165,0.09655760925934587,0.11316836838023203,0.0182146543095818,0.03488842603138487,0.04427232811599047,0.05528150427797818,0.06289240181522393,1.0,1.0,1.0,3.0,0.03900205259682665,0.03893562334543166,0.052041574294074744,0.047374817258597046,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965220705737804,0.20186555456829336,0.48362906016659346,0.38809471540257146,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,0.017560080221482366,0.06734707243123772,0.06049249462470252,0.06734707243123772
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.713588297367096,-0.11134717912700509,-0.07660783820401373,0.03634909829506561,0.19274735009791422,0.30788401588160297,0.4799462265900243,0.468171633467523,0.33610788300888816,0.5508234295613894,0.3268591975231805,0.19274735009791422,0.4799462265900243,0.1445366451919053,3.0,1.0,-0.28719887649211007,-0.17206221070842131,0.42803832128067265,0.03634909829506561,-0.39168922298560704,-0.4435971282949587,0.025416626453494073,0.04238585219619395,-0.004486433172850912,-0.04352935015377035,1.0,0.0,0.0,1.0,-0.13953493102588266,-0.14807621695281692,-0.10663749309706128,-0.052036901749444975,0.0,-0.13214795759074283,-0.13214795759074283,-0.13214795759074283,0.13214795759074283,0.13214795759074283,0.13214795759074283,0.0,0.0,0.0,0.0,0.4133627818286656,0.41043891766982593,0.08793510178701071,1.1693487287092812,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910423471922889,-0.07837288505621653,-0.06474200081602666,0.04039816373924743,1.0,0.07457309853596206,0.22088827913406472,0.2174613734936237,0.22088827913406472
