month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90254974365234,-0.13188783450189723,-0.14594047973147095,-0.12417951608727751,-0.019732231618185825,-0.01874302932821159,-0.07148703520090871,-0.02254781479010648,-0.06536671433066188,0.2056687964995798,-0.03665409871576871,-0.07148703520090871,-0.01874302932821159,0.030170262319475626,0.0,0.0,0.051754803582722886,0.05274400587269712,0.06016356302945258,-0.12417951608727751,-0.1843430791167301,-0.0526924808863688,-0.0019650782453007887,-0.019336680459766886,-0.05672673549129459,-0.0824237326235071,0.0,0.0,0.0,0.0,-0.12877835629506929,-0.11066402980950141,-0.08612139095022253,-0.06218891113493907,0.0,-0.17141475973010334,-0.17141475973010334,-0.17141475973010334,0.17141475973010334,0.17141475973010334,0.17141475973010334,0.0,0.0,1.0,0.0,0.2573413273535457,0.30061319778415846,-0.48254789607374166,-0.23780404761948176,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.0045547688113570794,0.08477815900489127,0.11372325237930525,0.11372325237930525
2016-01-31,CSCO,17.36015510559082,-0.11725410864760577,-0.12016989690147628,-0.16896412247335257,-0.07928674602658381,-0.06612321210518712,-0.14958717461158666,-0.1130742245739178,-0.15522074177642253,-0.06934492635309042,-0.09833237758111919,-0.14958717461158666,-0.06612321210518712,0.04487326955215936,0.0,0.0,0.07030042858500285,0.08346396250639954,0.02331662011926139,-0.16896412247335257,-0.19228074259261396,-0.019376947861765914,0.014758691637824395,0.01727536738044444,-0.028166404345235097,-0.059241855168397195,1.0,0.0,0.0,1.0,-0.13613604101867738,-0.12861947032866994,-0.08746987104591097,-0.05943748420001238,0.0,-0.17723499818031574,-0.18339997383785245,-0.18710254262863302,0.17723499818031574,0.18339997383785245,0.18710254262863302,0.0,0.0,1.0,0.0,0.26196361606420904,0.2664950707050765,-0.644990800676451,-0.5613131012735733,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,0.10046220928986949,0.1967212574413124,0.16609507147054936,0.1967212574413124
2016-01-31,ETN,39.85624313354492,-0.029400734502782022,-0.1315337114282128,-0.08774099644022482,-0.00576250131915379,-0.10612682863895029,-0.1580655340709448,-0.23748094354633476,-0.2512379603576058,-0.1712546240812418,-0.08998495467634963,-0.1580655340709448,-0.00576250131915379,0.0774239854154812,0.0,0.0,0.15230303275179102,0.051938705431994525,-0.07708834591525304,-0.08774099644022482,-0.010652650524971774,0.07032453763072,0.024834641155372594,0.038915622499990477,0.022510953354653473,0.005420803596824619,1.0,0.0,0.0,1.0,-0.06658843197539854,-0.05990421442239113,-0.06635926989097696,-0.07503423534853915,0.0,-0.13584261398454334,-0.1691741819231477,-0.2998314795999981,0.13584261398454334,0.1691741819231477,0.2998314795999981,0.0,0.0,0.0,0.0,0.2623569436402734,0.2791967823206552,-0.3344336735395481,-0.5661438242845072,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,0.1227481617427133,0.25087051921047654,0.26506653139453906,0.26506653139453906
2016-01-31,GOOGL,37.73291397094727,-0.021413638277529956,-0.0019663109824540337,0.03249306275213559,0.19264692566081187,0.1752493769660104,0.15794678162795295,0.40980310203639525,0.38737545265398543,0.41633337380767754,0.17528102808492507,0.15794678162795295,0.19264692566081187,0.017350093668919635,3.0,1.0,0.034700144032858926,0.017302595338057447,0.12150562885276672,0.03249306275213559,-0.08901256610063113,-0.12545371887581735,0.030343983576423872,0.04082083055664176,0.0306278043709991,0.01483835589049054,1.0,0.0,0.0,1.0,-0.047203499677950234,-0.05023997903385846,-0.04027914473534755,-0.023082832617387528,0.0,-0.04107278164652928,-0.04107278164652928,-0.04107278164652928,0.04107278164652928,0.04107278164652928,0.04107278164652928,1.0,1.0,0.0,0.0,0.2403428110267701,0.2835838533766962,0.1351946522274653,0.5569667657281802,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.05796274502330667,0.0020358982503789758,-0.07023070514283203,0.0020358982503789758
2016-01-31,HPE,6.0121355056762695,-0.0947369887256061,-0.07066591199750749,-0.06182721910222089,,,,,,,,,,,0.0,0.0,,,,-0.06182721910222089,,,0.02259198343344737,0.05878715835874737,0.020619970785106467,-0.008955001979937038,1.0,0.0,0.0,1.0,-0.0959418254324208,-0.11089811359207224,-0.08646684982688979,-0.03972035490971304,0.0,-0.13417528615241447,-0.18765291070333845,,0.13417528615241447,0.18765291070333845,,0.0,0.0,0.0,0.0,0.48669197463517394,0.48397307592829675,-0.12703562483964687,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.03561049405148742,0.2931236428649495,0.21508400536088668,0.2931236428649495
2016-01-31,INTC,24.51554679870605,-0.09956463428747742,-0.1078517843128124,-0.07742128867951081,0.036446811451323,0.09455162554861873,0.08801458608496349,0.03543811022739063,-0.02532129451748466,-0.03288899463007344,0.07300434102830174,0.036446811451323,0.09455162554861873,0.031828021424777614,3.0,1.0,-0.051567774633640484,0.006537039463655248,0.17931898138824987,-0.07742128867951081,-0.2567402700677607,-0.1654358747644743,0.03166157139633241,0.03718064481175354,-0.010794564141616725,-0.04608639888208155,1.0,0.0,0.0,1.0,-0.14130685736998772,-0.1420047134447412,-0.09829771922643649,-0.05735708116563343,0.0,-0.12471771528376396,-0.12471771528376396,-0.12471771528376396,0.12471771528376396,0.12471771528376396,0.12471771528376396,0.0,0.0,0.0,0.0,0.2930844465565246,0.2830985592220698,-0.26416034555617146,0.31089732963254885,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.037703352945299695,0.052054479477378734,-0.015263972641224699,0.052054479477378734
2016-01-31,KLAC,5.5943284034729,-0.03403013914077757,0.00782315259734756,0.005881826414144475,0.35029562929931957,0.34733132744582385,0.28520583777111574,0.21295539367640193,0.16945811413347767,0.12747548528030883,0.3276109315054197,0.28520583777111574,0.35029562929931957,0.03675378555102847,3.0,1.0,0.06508979152820382,0.0621254896747081,0.27769068296295796,0.005881826414144475,-0.2718088565488135,-0.27932401135697127,0.02537813633952135,0.0301241788772475,0.0168874691562384,0.0014750902410280986,1.0,0.0,0.0,1.0,-0.0589964200566635,-0.055303801722097035,-0.03544030037478285,-0.012683763590732422,0.0,-0.041630829732213215,-0.041630829732213215,-0.041630829732213215,0.041630829732213215,0.041630829732213215,0.041630829732213215,1.0,1.0,0.0,0.0,0.18804169793113587,0.3672411768612799,0.03127937302660659,0.7766172633708996,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,0.019461638639851175,0.09576372017524148,0.05257115123842948,0.09576372017524148
2016-01-31,LRCX,6.22189474105835,-0.09607140395377778,-0.07841034024544824,-0.05903738146435622,0.1031431007242316,-0.005483982344794747,-0.058528317330267865,-0.11037596164656538,-0.03900389811404581,-0.0476777863356298,0.013043600349722998,-0.058528317330267865,0.1031431007242316,0.08241277415737702,1.0,0.0,0.16167141805449947,0.05304433498547312,0.0005410035681125969,-0.05903738146435622,-0.05957838503246882,-0.000509064134088355,0.038989306425976755,0.044506935550886695,0.009860908738983154,-0.02919577954069974,1.0,0.0,0.0,1.0,-0.1401264992248915,-0.13703315176830033,-0.10053416342178867,-0.05796723717730745,0.0,-0.11095979891519903,-0.11095979891519903,-0.13831090232339072,0.11095979891519903,0.11095979891519903,0.13831090232339072,0.0,0.0,0.0,0.0,0.3105561224484919,0.33622837569267966,-0.1901021335496228,-0.17407310495341438,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,0.021033610690897486,0.15524071065726086,0.0685279928916187,0.15524071065726086
2016-01-31,META,111.23319244384766,0.07213827268275597,0.07645809128287584,0.10042157691882414,0.24816446616061683,0.25472424918651293,0.1935964144518627,0.3082662325507606,0.42452717548910246,0.47819739604271083,0.23216170993299748,0.1935964144518627,0.25472424918651293,0.033559189501493246,3.0,1.0,0.05456805170875412,0.06112783473465022,0.08467194708588655,0.10042157691882414,0.015749629832937595,-0.09317483753303857,0.0998392435772868,0.13710977299502947,0.13039703987314888,0.10671293916540026,1.0,0.0,0.0,1.0,-0.03450367058279802,-0.06439621868595569,-0.057915756205455526,-0.03916059839409791,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.43419244226251436,0.376242516659327,0.23128356724852636,0.5145521993920659,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.047143750664029094,0.016843515890091698,0.04785673529037959,0.04785673529037959
2016-01-31,MRVL,8.129376411437988,0.003401380963496292,0.006207148425271702,0.08587055529558252,-0.008401104218245359,-0.20372944394904846,-0.27861981747558584,-0.31963838851971504,-0.3566806463208373,-0.4160234838292798,-0.1635834552142932,-0.27861981747558584,-0.008401104218245359,0.1395109800597484,0.0,0.0,0.2702187132573405,0.07489037352653738,-0.33566650370398077,0.08587055529558252,0.4215370589995633,0.36449037277116836,0.055582137592622205,0.0792684424161827,0.06645795743852312,0.0478748124634949,1.0,0.0,0.0,1.0,-0.05776556995854032,-0.05616937579594938,-0.04636291771434908,-0.02474653192100995,0.0,-0.06649256492019551,-0.30217954769498123,-0.4547440313818042,0.06649256492019551,0.30217954769498123,0.4547440313818042,0.0,0.0,0.0,1.0,0.3834920349368993,0.4878762974646541,0.22391744149187312,-0.571087013088131,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,0.07909569723808585,0.1718041746453567,0.13429726349555615,0.1718041746453567
2016-01-31,MSFT,48.02352523803711,-0.007029546226629435,0.01361548634357157,0.0535967646270894,0.2530801999142587,0.27438685765039317,0.19544018729616552,0.2644859267687547,0.15521923379778246,0.40073606888876667,0.24096908162027245,0.19544018729616552,0.27438685765039317,0.04084303587826164,3.0,1.0,0.05764001261809315,0.07894667035422764,0.13462780774510108,0.0535967646270894,-0.08103104311801168,-0.14184342266907612,0.05001335090812287,0.06466452131642231,0.04818535454289097,0.028060647690040685,1.0,0.0,0.0,1.0,-0.060893548631479444,-0.06822972874238387,-0.05038306321623409,-0.023151403596017528,0.0,-0.025818020636215966,-0.025818020636215966,-0.025818020636215966,0.025818020636215966,0.025818020636215966,0.025818020636215966,1.0,1.0,0.0,0.0,0.26242711672487207,0.30777063720293696,0.2042348568851599,0.6350189513605117,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.0697892991218817,0.009739235094163856,-0.08825482785515926,0.009739235094163856
2016-01-31,MU,10.755763053894045,-0.2210451963256035,-0.30759570349923315,-0.33393719485799356,-0.2636848417425457,-0.32784870176425596,-0.404105961468576,-0.41454344892026573,-0.6078918482698927,-0.623163696377709,-0.3318798349917926,-0.404105961468576,-0.2636848417425457,0.07029729897088258,0.0,0.0,0.14042111972603033,0.07625725970432007,-0.10534857384150476,-0.33393719485799356,-0.2285886210164888,0.07016876661058247,0.05368742273034277,0.038704253850125214,-0.0809864957047075,-0.13747262863359988,0.0,0.0,0.0,0.0,-0.27224695473844596,-0.26061833367299436,-0.18139344282224457,-0.14429103049767522,0.0,-0.3817265575747607,-0.4243215552937373,-0.6588307983640675,0.3817265575747607,0.4243215552937373,0.6588307983640675,0.0,0.0,1.0,1.0,0.5470862830372307,0.5715965818693686,-0.6103921907968367,-0.7069775682474769,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.03626462828625243,-0.050770444134210835,-0.025385355066639526,-0.025385355066639526
2016-01-31,NEE,21.31854248046875,0.075271825373729,0.11866631062756694,0.09655728651651385,0.15399874513460898,0.14391392635818523,0.07834274687649279,0.15721356545269427,0.13259572270685482,0.05408910870266559,0.12541847278976234,0.07834274687649279,0.15399874513460898,0.04107942149220563,3.0,1.0,0.0756559982581162,0.06557117948169244,-0.016610659437487407,0.09655728651651385,0.11316794595400126,0.018214539640021066,0.03488854101631533,0.04427245495227683,0.05528160391236825,0.06289245909203989,1.0,1.0,1.0,3.0,0.03900179721969188,0.03893546690321181,0.052041454066055426,0.047374771249955705,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965136793360225,0.20186530418004212,0.48362947630103775,0.3880941660317193,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,0.017560438097473874,0.06734698296223973,0.06049222621770878,0.06734698296223973
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.7135884165763855,-0.1113468987472187,-0.07660768394570538,0.03634945084510077,0.19274778701549722,0.3078838057322806,0.47994638235080167,0.46817151864047535,0.3361079571008978,0.5508232868571004,0.3268593250328598,0.19274778701549722,0.47994638235080167,0.1445365387719935,3.0,1.0,-0.28719859533530445,-0.1720625766185211,0.4280379857816934,0.03634945084510077,-0.3916885349365926,-0.4435969315057009,0.02541667479637888,0.04238594465007539,-0.004486291700300349,-0.04352921838814605,1.0,0.0,0.0,1.0,-0.13953476443017165,-0.14807619442911912,-0.10663745090193144,-0.05203684765562744,0.0,-0.13214793843193573,-0.13214793843193573,-0.13214793843193573,0.13214793843193573,0.13214793843193573,0.13214793843193573,0.0,0.0,0.0,0.0,0.41336212545457773,0.4104387366309236,0.08793609430260932,1.1693496239912193,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.0691043664890979,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,0.07457325313416008,0.2208877410650678,0.21746142069342134,0.2208877410650678
