month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90253448486328,-0.13188803249644998,-0.14594075770185422,-0.12417971583990384,-0.01973234561122239,-0.018743033522903185,-0.07148714865556982,-0.02254792876956757,-0.06536682788083958,0.20566843863234863,-0.03665417592989847,-0.07148714865556982,-0.018743033522903185,0.03017029460052631,0.0,0.0,0.05175480304434743,0.052744115132666636,0.06016367528512512,-0.12417971583990384,-0.18434339112502895,-0.052692567184334016,-0.001965237718169033,-0.019336871223457397,-0.0567269303349186,-0.0824239354986871,0.0,0.0,0.0,0.0,-0.12877845034401314,-0.11066409502654939,-0.08612142408688206,-0.06218892687979294,0.0,-0.17141494870955853,-0.17141494870955853,-0.17141494870955853,0.17141494870955853,0.17141494870955853,0.17141494870955853,0.0,0.0,1.0,0.0,0.25734132546528193,0.30061344080608715,-0.48254867583114625,-0.23780423278439874,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.004554541775282583,0.08477852045301604,0.1137235063916282,0.1137235063916282
2016-01-31,CSCO,17.360157012939453,-0.11725409727551761,-0.12016946003512086,-0.16896418292403892,-0.07928645859307804,-0.0661233011405199,-0.1495872400927204,-0.11307412712797593,-0.1552210410032887,-0.06934491926254116,-0.09833233327543944,-0.1495872400927204,-0.0661233011405199,0.044873335993285864,0.0,0.0,0.07030078149964236,0.0834639389522005,0.02331661576211852,-0.16896418292403892,-0.19228079868615744,-0.019376942831318522,0.014758757874153039,0.01727553599691145,-0.02816621974507727,-0.059241686983115494,1.0,0.0,0.0,1.0,-0.13613590265195963,-0.1286194850784591,-0.08746993967663952,-0.05943756120315291,0.0,-0.17723468465801362,-0.18339973758894768,-0.18710259851993138,0.17723468465801362,0.18339973758894768,0.18710259851993138,0.0,0.0,1.0,0.0,0.26196363560225616,0.2664945587865122,-0.6449909833309082,-0.5613144252320521,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,0.10046175877487795,0.19672090621972416,0.16609516309111627,0.19672090621972416
2016-01-31,ETN,39.95430755615234,-0.029400311851256022,-0.1315339664848385,-0.0877412747656966,-0.005762218633584837,-0.10612674369293762,-0.1580654491131852,-0.237481095886382,-0.2512380850798257,-0.17125467801023253,-0.08998480381323588,-0.1580654491131852,-0.005762218633584837,0.07742409296169053,0.0,0.0,0.15230323047960037,0.05193870542024759,-0.07708797121060873,-0.0877412747656966,-0.010653303555087867,0.07032417434748861,0.02483462578295681,0.038915670846492834,0.02251106325766883,0.005420899988891392,1.0,0.0,0.0,1.0,-0.06658840845118585,-0.05990417964636874,-0.06635925778344776,-0.07503424448053853,0.0,-0.1358424675849612,-0.16917428054619255,-0.2998312714670961,0.1358424675849612,0.16917428054619255,0.2998312714670961,0.0,0.0,0.0,0.0,0.26235683059884485,0.27919642426993496,-0.3344348785027704,-0.566144246032188,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,0.12274801976974525,0.25087002956525173,0.2650664296812748,0.2650664296812748
2016-01-31,GOOGL,37.7329216003418,-0.021413537226557033,-0.001966209885514436,0.03249316374272726,0.19264716680767724,0.17524961459518384,0.15794688020318803,0.40980318615557976,0.3873756358772915,0.41633355878209577,0.1752812205353497,0.15794688020318803,0.19264716680767724,0.01735016489287677,3.0,1.0,0.034700286604489206,0.01730273439199581,0.1215056146286706,0.03249316374272726,-0.08901245088594334,-0.12545371646046077,0.030344148976162888,0.040821019101162426,0.03062801275845972,0.01483858190938081,1.0,0.0,0.0,1.0,-0.04720338432812721,-0.050239921079551,-0.04027912554152557,-0.023082839607812322,0.0,-0.04107240183008909,-0.04107240183008909,-0.04107240183008909,0.04107240183008909,0.04107240183008909,0.04107240183008909,1.0,1.0,0.0,0.0,0.24034261486979344,0.2835839277023664,0.13519518276161954,0.5569669673556399,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.057963036595511386,0.0020356956440905627,-0.07023069094255963,0.0020356956440905627
2016-01-31,HPE,6.012135982513428,-0.09473678693368293,-0.07066570129145588,-0.06182686546018756,,,,,,,,,,,0.0,0.0,,,,-0.06182686546018756,,,0.02259221382358545,0.058787366810076236,0.0206200971723296,-0.008954933764179662,1.0,0.0,0.0,1.0,-0.0959420104443589,-0.11089830441645465,-0.08646699858571194,-0.03972039316703002,0.0,-0.13417521748174066,-0.18765279393519863,,0.13417521748174066,0.18765279393519863,,0.0,0.0,0.0,0.0,0.4866931402647007,0.4839741813709157,-0.12703459396728176,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.03561057053956962,0.2931239368663481,0.2150839883020499,0.2931239368663481
2016-01-31,INTC,24.515544891357425,-0.09956464126250864,-0.10785172987435498,-0.07742142667853757,0.03644681439029296,0.0945518200198352,0.08801431723645936,0.03543769601444646,-0.025321518171816382,-0.0328887788003106,0.07300431721552918,0.03644681439029296,0.0945518200198352,0.03182802217030658,3.0,1.0,-0.0515675028461664,0.006537502783375837,0.1793188663805576,-0.07742142667853757,-0.2567402930590952,-0.16543574391499694,0.03166150769266207,0.037180597595274145,-0.010794625877179387,-0.04608644006011142,1.0,0.0,0.0,1.0,-0.1413068238076528,-0.14200466985456184,-0.09829769868946736,-0.05735710062394761,0.0,-0.12471778338212114,-0.12471778338212114,-0.12471778338212114,0.12471778338212114,0.12471778338212114,0.12471778338212114,0.0,0.0,0.0,0.0,0.2930842553374928,0.28309849422976213,-0.26416098875521354,0.31089645134257454,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.037703355878681344,0.05205463913050168,-0.015263584820783382,0.05205463913050168
2016-01-31,KLAC,5.594327449798584,-0.03403030381124017,0.007823067366738767,0.005881913664200544,0.35029524370193776,0.3473310977640478,0.2852068857784733,0.2129546852857369,0.16945803134528759,0.12747529307771788,0.32761107574815296,0.2852068857784733,0.35029524370193776,0.0367530003608384,3.0,1.0,0.06508835792346446,0.062124211985574496,0.2776916140153618,0.005881913664200544,-0.27180970035116125,-0.27932497211427276,0.025377925694853642,0.030123958046060606,0.01688726495713766,0.001474916668349202,1.0,0.0,0.0,1.0,-0.058996325247014814,-0.05530371323211125,-0.03544022272927061,-0.01268373859213856,0.0,-0.04163091482031389,-0.04163091482031389,-0.04163091482031389,0.04163091482031389,0.04163091482031389,0.04163091482031389,1.0,1.0,0.0,0.0,0.1880416330691758,0.3672414260680225,0.031279847809217526,0.7766195900939719,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,0.019462153372504787,0.09576399220774023,0.05257167161531706,0.09576399220774023
2016-01-31,LRCX,6.221894264221191,-0.09607141060920177,-0.07841021560098893,-0.05903758929158642,0.10314292291755245,-0.00548398276277462,-0.05852845741336099,-0.11037602982608563,-0.03900425487035797,-0.04767785932024904,0.013043494247138946,-0.05852845741336099,0.10314292291755245,0.0824127378370017,1.0,0.0,0.16167138033091344,0.05304447465058637,0.0005410756821222495,-0.05903758929158642,-0.05957866497370867,-0.0005091318782254328,0.038989044790610494,0.04450672172173453,0.009860788358070804,-0.02919589487143437,1.0,0.0,0.0,1.0,-0.14012634859340733,-0.13703306508569435,-0.10053416270334226,-0.057967248080123435,0.0,-0.11095986704997474,-0.11095986704997474,-0.13831051312369802,0.11095986704997474,0.11095986704997474,0.13831051312369802,0.0,0.0,0.0,0.0,0.3105562064555124,0.336228557293885,-0.190102751335751,-0.17407342756493888,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,0.021033535664300995,0.15524087583185442,0.06852769158917615,0.15524087583185442
2016-01-31,META,111.2332000732422,0.07213826737791762,0.07645816511626435,0.10042173545240662,0.24816444491511258,0.2547244432292699,0.1935963008854411,0.30826632228368145,0.42452741238280156,0.47819794704727614,0.23216172967660786,0.1935963008854411,0.2547244432292699,0.033559314919338744,3.0,1.0,0.05456814402967147,0.061128142343828795,0.08467168761868238,0.10042173545240662,0.015750047833724246,-0.09317456543303448,0.09983930242063588,0.13710987759460025,0.13039712178832086,0.10671301507394415,1.0,0.0,0.0,1.0,-0.0345036700801884,-0.06439623375005232,-0.05791577706066553,-0.039160610074048696,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341930155481767,0.3762429817114877,0.2312836269962158,0.5145512615405953,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.04714367884129289,0.01684337755643872,0.047856663418740064,0.047856663418740064
2016-01-31,MRVL,8.129375457763672,0.003401735698590702,0.006207386704008222,0.08587015126100739,-0.008401451243303826,-0.20372961174258242,-0.27861965791026133,-0.3196382511230126,-0.35668067323922525,-0.41602347232323267,-0.1635835736320492,-0.27861965791026133,-0.008401451243303826,0.13951074541251626,0.0,0.0,0.2702182066669575,0.07489004616767891,-0.3356661095693544,0.08587015126100739,0.4215362608303618,0.3644898091712687,0.05558211833240967,0.07926842512295074,0.06645789570595517,0.047874711004015635,1.0,0.0,0.0,1.0,-0.05776596013787949,-0.056169539068026464,-0.04636300282981076,-0.02474657918330425,0.0,-0.06649277666191422,-0.30217968668329076,-0.4547440953469334,0.06649277666191422,0.30217968668329076,0.4547440953469334,0.0,0.0,0.0,1.0,0.3834925252569937,0.4878763492601142,0.2239161016331736,-0.5710866253976038,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,0.07909582382909597,0.17180478136069843,0.13429739656237927,0.17180478136069843
2016-01-31,MSFT,48.023529052734375,-0.007029545672170179,0.013615566859031425,0.053596671964605935,0.25308004999547595,0.2743869588799477,0.19544039577191485,0.26448564618532355,0.1552198555970592,0.40073618015473533,0.24096913488244617,0.19544039577191485,0.2743869588799477,0.04084293886706627,3.0,1.0,0.0576396542235611,0.07894656310803283,0.13462810540471604,0.053596671964605935,-0.0810314334401101,-0.14184372380730892,0.05001338176792669,0.06466457887514743,0.04818538107661818,0.02806074614382026,1.0,0.0,0.0,1.0,-0.06089329567208668,-0.0682295876242971,-0.050382970527402926,-0.02315132603993353,0.0,-0.025817641712104877,-0.025817641712104877,-0.025817641712104877,0.025817641712104877,0.025817641712104877,0.025817641712104877,1.0,1.0,0.0,0.0,0.2624272777064063,0.307770781795948,0.2042343785030147,0.6350193303972949,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.06978913471039982,0.00973939318838224,-0.0882545031090437,0.00973939318838224
2016-01-31,MU,10.755762100219728,-0.22104531919281578,-0.3075956373659269,-0.33393717524352884,-0.2636850031716119,-0.3278488414781249,-0.4041057624281631,-0.4145436831778394,-0.6078919920954222,-0.6231636290614402,-0.3318798690259666,-0.4041057624281631,-0.2636850031716119,0.07029711441350328,0.0,0.0,0.14042075925655118,0.07625692095003822,-0.10534830135624151,-0.33393717524352884,-0.22858887388728732,0.07016858718463426,0.05368738836919196,0.03870414261946409,-0.08098656221301792,-0.13747270950833457,0.0,0.0,0.0,0.0,-0.2722470252219664,-0.2606183452282037,-0.18139345889341252,-0.1442910074683721,0.0,-0.38172661239481387,-0.4243215475679799,-0.6588308698960759,0.38172661239481387,0.4243215475679799,0.6588308698960759,0.0,0.0,1.0,1.0,0.5470860389498363,0.5715967959160104,-0.6103924272762302,-0.7069769552864005,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.03626480883443306,-0.05077044863584157,-0.0253852686511028,-0.0253852686511028
2016-01-31,NEE,21.31854820251465,0.07527201053928412,0.11866649892262493,0.09655768842111057,0.15399881658185444,0.1439148187615369,0.07834314034788137,0.15721411568062926,0.13259602670346782,0.05408939162755444,0.12541892523042422,0.07834314034788137,0.15399881658185444,0.04107942179170285,3.0,1.0,0.07565567623397307,0.06557167841365552,-0.01661066104005493,0.09655768842111057,0.1131683494611655,0.018214548073229198,0.034888607981894415,0.04427258889270935,0.05528180246807568,0.0628926837337529,1.0,1.0,1.0,3.0,0.039002008863287196,0.03893563267426736,0.052041616868536034,0.0473748553518516,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965188605915218,0.2018658899591013,0.48363023423932383,0.38809498902342515,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,0.017560075508235462,0.06734651754097398,0.06049194157425486,0.06734651754097398
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.713588297367096,-0.11134698123967723,-0.07660769576307891,0.036349188005832644,0.192747468928804,0.30788344436263215,0.4799457692237563,0.46817127337348463,0.3361069883316319,0.550823228671983,0.3268588941717308,0.192747468928804,0.4799457692237563,0.14453638536600608,3.0,1.0,-0.2871983002949523,-0.17206232486112416,0.42803775633915686,0.036349188005832644,-0.3916885683333242,-0.44359658121792367,0.02541655619108263,0.04238577958904943,-0.00448647042396344,-0.043529373078114886,1.0,0.0,0.0,1.0,-0.13953477060037833,-0.14807616393146383,-0.10663746298655585,-0.052036871849626465,0.0,-0.1321482721435835,-0.1321482721435835,-0.1321482721435835,0.1321482721435835,0.1321482721435835,0.1321482721435835,0.0,0.0,0.0,0.0,0.4133618410109247,0.4104388376468056,0.08793551895582924,1.169347842361749,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910436140964393,-0.07837267244279533,-0.06474199125382063,0.04039875538661031,1.0,0.07457334912013636,0.2208880285498902,0.21746145702168174,0.2208880285498902
