month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,CRM,66.90254974365234,-0.13188783450189723,-0.14594056291237545,-0.1241796910346844,-0.019732231618185825,-0.018742809722815723,-0.07148693688509133,-0.022547705837281273,-0.06536661471446947,0.2056686307305533,-0.03665399274203096,-0.07148693688509133,-0.018742809722815723,0.030170270750805875,0.0,0.0,0.05175470526690551,0.05274412716227561,0.060163887055603604,-0.1241796910346844,-0.184343578090288,-0.05269275414959307,-0.0019649873735476664,-0.01933665852579547,-0.05672675578458353,-0.08242374542529052,0.0,0.0,0.0,0.0,-0.12877841834289971,-0.11066404970080257,-0.08612136679740112,-0.06218889191563992,0.0,-0.17141468143730232,-0.17141468143730232,-0.17141468143730232,0.17141468143730232,0.17141468143730232,0.17141468143730232,0.0,0.0,1.0,0.0,0.2573413811042993,0.3006129910410942,-0.4825484751104018,-0.23780388411530418,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.0045547688113570794,0.08477804496746577,0.11372336641673075,0.11372336641673075
2016-01-31,CSCO,17.360157012939453,-0.11725375481696709,-0.12016946003512086,-0.16896418292403892,-0.07928617917990255,-0.06612310950076894,-0.14958739900808327,-0.11307386784591866,-0.15522064896109034,-0.06934482410263987,-0.09833222922958491,-0.14958739900808327,-0.06612310950076894,0.04487355482476789,0.0,0.0,0.07030121982818072,0.08346428950731433,0.023316424536470315,-0.16896418292403892,-0.19228060746050923,-0.019376783915955653,0.014758667365104783,0.017275319970354808,-0.028166354642517044,-0.05924180690901304,1.0,0.0,0.0,1.0,-0.1361359753639232,-0.12861938489925362,-0.08746987080408453,-0.0594374900694884,0.0,-0.17723453590750526,-0.18339988411855368,-0.18710245331613296,0.17723453590750526,0.18339988411855368,0.18710245331613296,0.0,0.0,1.0,0.0,0.2619627022136518,0.2664944246232421,-0.6449932814719361,-0.5613153041365246,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,0.10046208838283577,0.19672156543563957,0.16609494335247765,0.19672156543563957
2016-01-31,ETN,39.85625457763672,-0.029400365644299487,-0.1315335342505971,-0.08774097345728482,-0.005762121227981365,-0.10612664845168052,-0.1580650887864825,-0.23748100285095908,-0.2512379063426584,-0.17125438612007404,-0.08998461948871479,-0.1580650887864825,-0.005762121227981365,0.07742397759132749,0.0,0.0,0.15230296755850115,0.051938440334801994,-0.0770878810546961,-0.08774097345728482,-0.010653092402588715,0.07032411532919769,0.02483489521072757,0.03891586915536993,0.02251124695255169,0.005421134213388301,1.0,0.0,0.0,1.0,-0.06658834407655001,-0.05990407101506634,-0.06635921870599659,-0.0750342464757654,0.0,-0.1358425088038281,-0.16917394336461378,-0.2998310439516254,0.1358425088038281,0.16917394336461378,0.2998310439516254,0.0,0.0,0.0,0.0,0.26235659204216843,0.2791962645348014,-0.33443403413009065,-0.566143279351719,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,0.12274774365199037,0.2508700643314492,0.26506635957350233,0.26506635957350233
2016-01-31,GOOGL,37.70867538452149,-0.02141364211395791,-0.0019663632346208493,0.03249295097198002,0.1926468327804709,0.17524944513586171,0.1579467410962323,0.40980279795518704,0.3873754778571008,0.4163334282082969,0.17528100633752164,0.1579467410962323,0.1926468327804709,0.017350067371792215,3.0,1.0,0.0347000916842386,0.017302704039629413,0.12150571101347563,0.03249295097198002,-0.08901276004149561,-0.12545379012425228,0.0303440187459163,0.04082086375017724,0.030627817883425168,0.014838380655541883,1.0,0.0,0.0,1.0,-0.04720351252612798,-0.05023998329246637,-0.04027912605348216,-0.023082840222067857,0.0,-0.04107279602797731,-0.04107279602797731,-0.04107279602797731,0.04107279602797731,0.04107279602797731,0.04107279602797731,1.0,1.0,0.0,0.0,0.2403422200225105,0.28358398381063454,0.1351945195851845,0.556966366625636,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.057962774894707914,0.0020359929481765793,-0.07023062885637121,0.0020359929481765793
2016-01-31,HPE,6.012135982513428,-0.09473685193033843,-0.07066590678888196,-0.06182707488514627,,,,,,,,,,,0.0,0.0,,,,-0.06182707488514627,,,0.022592230410907188,0.05878740237474789,0.020620105434031588,-0.008954936360790366,1.0,0.0,0.0,1.0,-0.09594197207837563,-0.11089835419610083,-0.08646698571423461,-0.03972038823496071,0.0,-0.13417539585201743,-0.18765274159628476,,0.13417539585201743,0.18765274159628476,,0.0,0.0,0.0,0.0,0.4866917641768866,0.483972790578094,-0.12703538345201054,,0.6787429659139281,3.638835345873117,-0.27836973893529193,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.035610491227132335,0.2931243334285347,0.2150839883020499,0.2931243334285347
2016-01-31,INTC,24.515548706054688,-0.09956437499128701,-0.10785171490225853,-0.07742148178512931,0.036447142817169764,0.09455189712587897,0.08801476283388854,0.035437940545411495,-0.02532136650872463,-0.03288891938729488,0.07300460092564576,0.036447142817169764,0.09455189712587897,0.03182796472761983,3.0,1.0,-0.051567620016718774,0.006537134291990432,0.17931941981385635,-0.07742148178512931,-0.25674090159898566,-0.16543624461901785,0.031661668222495054,0.037180792461730894,-0.01079447195365646,-0.04608630106752942,1.0,0.0,0.0,1.0,-0.1413068474811141,-0.14200473913121503,-0.09829770807572813,-0.05735708250318483,0.0,-0.12471776639597121,-0.12471776639597121,-0.12471776639597121,0.12471776639597121,0.12471776639597121,0.12471776639597121,0.0,0.0,0.0,0.0,0.29308377713261036,0.28309840732383285,-0.2641616077920913,0.31089812078387824,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.03770350561509628,0.05205416422110365,-0.015263893652075033,0.05205416422110365
2016-01-31,KLAC,5.588010787963867,-0.03403067650530511,0.007822879091953006,0.005881349187683682,0.35029501856022094,0.34733109309085863,0.2852058582772776,0.21295527969867045,0.16945774316534457,0.12747559033224665,0.3276106566427857,0.2852058582772776,0.35029501856022094,0.036753522373529496,3.0,1.0,0.06508916028294331,0.06212523481358101,0.27769130953185184,0.005881349187683682,-0.27180996034416816,-0.27932450908959394,0.025377787614077496,0.03012384780745192,0.016887184709457825,0.001474811923109165,1.0,0.0,0.0,1.0,-0.05899633069394794,-0.05530373260652888,-0.035440247750252674,-0.012683739729175358,0.0,-0.041631262873146446,-0.041631262873146446,-0.041631262873146446,0.041631262873146446,0.041631262873146446,0.041631262873146446,1.0,1.0,0.0,0.0,0.18804231225632448,0.36724094279288116,0.03127673297096395,0.7766178142019687,1.8114974827303594,0.9668277500204767,0.4297707651086633,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,0.019462564259400184,0.09576404217867407,0.052571536528830176,0.09576404217867407
2016-01-31,LRCX,6.221895694732666,-0.09607132802255847,-0.07840993862169099,-0.05903730509290195,0.10314299002076299,-0.005483602507186047,-0.05852817302416813,-0.1103757646333714,-0.03900389236882129,-0.047677570861501706,0.013043738163136273,-0.05852817302416813,0.10314299002076299,0.08241260828484202,1.0,0.0,0.16167116304493112,0.05304457051698208,0.0005410757211625761,-0.05903730509290195,-0.059578380814064524,-0.0005091320687338197,0.0389892671243075,0.04450692842536963,0.009860981462227913,-0.02919568611405443,1.0,0.0,0.0,1.0,-0.140126334899636,-0.13703304937642657,-0.10053412476582835,-0.05796721205400901,0.0,-0.11095954149650289,-0.11095954149650289,-0.13831031500771496,0.11095954149650289,0.11095954149650289,0.13831031500771496,0.0,0.0,0.0,0.0,0.31055585595760654,0.3362281539253288,-0.19010205075946476,-0.17407279057650346,2.6336734693877553,0.7406238890863845,0.7890658303391997,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,0.021033837382621323,0.15524061022384505,0.06852775247214926,0.15524061022384505
2016-01-31,META,111.2332000732422,0.07213842506179713,0.07645808563771639,0.10042165239584855,0.2481645517712061,0.2547244432292699,0.19359649631967368,0.3082664396782502,0.42452713400976005,0.47819779717517785,0.2321618304400499,0.19359649631967368,0.2547244432292699,0.03355922810267818,3.0,1.0,0.05456805545153243,0.06112794690959622,0.08467194708588655,0.10042165239584855,0.015749705309962003,-0.09317484392382513,0.09983926923316999,0.13710984211975696,0.1303971349347861,0.10671301507394415,1.0,0.0,0.0,1.0,-0.03450362688226227,-0.06439623187043042,-0.05791580177952227,-0.03916062175399926,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341925371838403,0.3762427338161271,0.2312836905193727,0.5145521199999729,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.04714374743047767,0.016843308967253945,0.04785673200792484,0.04785673200792484
2016-01-31,MRVL,8.129374504089355,0.0034014998758147286,0.006206912344700388,0.0858703696862615,-0.008401452220615613,-0.20372955639205137,-0.2786199256808848,-0.31963849384620957,-0.35668074870838307,-0.41602366085108666,-0.16358364476451726,-0.2786199256808848,-0.008401452220615613,0.139510847302652,0.0,0.0,0.27021847346026917,0.07489036928883341,-0.3356664897969891,0.0858703696862615,0.4215368594832506,0.3644902953671463,0.055582138286835336,0.07926832584118482,0.06645781729551925,0.0478746310134599,1.0,0.0,0.0,1.0,-0.057766033515493476,-0.056169574246675236,-0.04636300761024259,-0.024746605504804897,0.0,-0.06649288617363103,-0.3021797685460752,-0.4547442290667745,0.06649288617363103,0.3021797685460752,0.4547442290667745,0.0,0.0,0.0,1.0,0.3834919886144459,0.4878757650251057,0.2239169845412171,-0.5710878581282823,1.2154641224408667,-0.18959792540171105,0.38123136871527596,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,0.07909630235655452,0.17180433226692715,0.13429729500495458,0.17180433226692715
2016-01-31,MSFT,47.93330001831055,-0.007029345335713422,0.013615707742695937,0.053596869217310106,0.25307993889685254,0.2743873082842503,0.195440394218394,0.26448607507501376,0.1552195486108876,0.40073694206942845,0.24096921379983227,0.195440394218394,0.2743873082842503,0.04084306620360575,3.0,1.0,0.057639544678458554,0.0789469140658563,0.13462789150698184,0.053596869217310106,-0.08103102228967174,-0.14184352500108388,0.05001354149718895,0.06466469734538838,0.04818554153885701,0.02806085868737651,1.0,0.0,0.0,1.0,-0.06089354382895307,-0.06822966911288131,-0.050383052777962734,-0.023151402077544736,0.0,-0.025817554737075588,-0.025817554737075588,-0.025817554737075588,0.025817554737075588,0.025817554737075588,0.025817554737075588,1.0,1.0,0.0,0.0,0.26242730412001597,0.3077706851960062,0.2042351095936215,0.635019524663066,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.06978943095208778,0.009739183555003805,-0.08825462119194183,0.009739183555003805
2016-01-31,MU,10.75576400756836,-0.2210450734583742,-0.30759568461502196,-0.3339372144724536,-0.2636849206702063,-0.32784880240038416,-0.4041057826947444,-0.4145435793572738,-0.6078919498265172,-0.6231636629650071,-0.3318798352551116,-0.4041057826947444,-0.2636849206702063,0.070297165962331,0.0,0.0,0.14042086202453807,0.07625698029436023,-0.10534827909160949,-0.3339372144724536,-0.22858893538084413,0.07016856822229078,0.0536875752224506,0.038704345948246344,-0.08098638426458671,-0.13747251477703837,0.0,0.0,0.0,0.0,-0.2722469361561163,-0.2606182984289138,-0.18139346404361156,-0.1442910638482856,0.0,-0.3817264349671282,-0.4243215042504275,-0.6588307681138377,0.3817264349671282,0.4243215042504275,0.6588307681138377,0.0,0.0,1.0,1.0,0.5470863489092003,0.5715966842701735,-0.6103921531551083,-0.7069771288311706,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.036264979736192915,-0.050770794297973376,-0.02538535281581289,-0.02538535281581289
2016-01-31,NEE,21.159427642822266,0.07527190427496233,0.11866622835500018,0.09655736447471863,0.15399844422479303,0.14391406605986568,0.07834271511430702,0.15721336248959084,0.1325958863789365,0.05408937745198594,0.1254184084663219,0.07834271511430702,0.15399844422479303,0.041079366465088286,3.0,1.0,0.07565572911048601,0.06557135094555866,-0.016610758315536933,0.09655736447471863,0.11316812279025557,0.018214649360411617,0.0348883627022214,0.044272417359170424,0.055281620475201354,0.06289248289186289,1.0,1.0,1.0,3.0,0.03900202239945827,0.03893551681395957,0.05204150952240605,0.04737481771746377,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.19965140128484252,0.20186520962976662,0.48362978598362205,0.3880941904649763,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,0.017560161079768877,0.06734691265278814,0.06049253112190289,0.06734691265278814
2016-01-31,NOW,12.44200038909912,-0.28130775232761107,-0.2850247049977751,-0.2380893786143119,-0.10424765431483385,-0.12330890304542097,-0.22720496308688154,-0.16283138208271775,-0.16898208070688603,-0.1466392006717846,-0.1515871734823788,-0.22720496308688154,-0.10424765431483385,0.06617681149236083,0.0,0.0,0.12295730877204769,0.10389606004146057,0.014285685514706215,-0.2380893786143119,-0.2523750641290181,-0.010884415527430358,-0.12432080641417065,-0.14927656918881327,-0.19186274396696512,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.15787413405747053,-0.11325689401313754,-0.07231045470308284,0.0,-0.30870091409247546,-0.30870091409247546,-0.30870091409247546,0.30870091409247546,0.30870091409247546,0.30870091409247546,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561205,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,-0.11605852748612377,-0.01655684951146985,0.14901133900484176,0.14901133900484176
2016-01-31,NVDA,0.713588297367096,-0.11134711316457224,-0.07660776698355187,0.036349277716615225,0.192747468928804,0.3078838730018134,0.4799461351167482,0.46817154344399703,0.33610743567011037,0.550823228671983,0.32685915901578855,0.192747468928804,0.4799461351167482,0.14453655099841586,3.0,1.0,-0.2871986661879442,-0.1720622621149348,0.4280379857816934,0.036349277716615225,-0.39168870806507816,-0.443596857400133,0.02541659132228724,0.04238582496851362,-0.004486462145938619,-0.04352939600245809,1.0,0.0,0.0,1.0,-0.1395348508131352,-0.1480762705305516,-0.1066374936426926,-0.05203685870169339,0.0,-0.13214814632247462,-0.13214814632247462,-0.13214814632247462,0.13214814632247462,0.13214814632247462,0.13214814632247462,0.0,0.0,0.0,0.0,0.4133622228369836,0.41043866712305765,0.08793565475611974,1.1693492196553958,1.0905418506948186,0.03102669677247971,0.18471376463226652,-0.06910422963978358,-0.07837267814615245,-0.06474227230465768,0.040398844174712956,1.0,0.07457326559207811,0.2208877779657159,0.21746154054973998,0.2208877779657159
