dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14992107,0,0.4117647058823529,-0.00455455776214,0.0847785877638001,0.1137234312227963,0.1137234312227963,-0.1318881743036926,-0.1459406357133672,-0.1241798486853466,-0.0197322352938541,-0.0187429406966957,-0.071487213821712,-0.0225480650052816,-0.0653669329278325,0.2056684390409551,-0.0366541299374206,-0.071487213821712,-0.0187429406966957,0.0301703907103894,0.0,0.0,0.0517549785278579,0.0527442731250162,0.0601637616861636,-0.1241798486853466,-0.1843436103715102,-0.0526926348636345,-0.0019651835834042,-0.0193368228447533,-0.056726918271054,-0.0824239210459638,0.0,0.0,0.0,0.0,-0.1287784402278178,-0.110664097888244,-0.0861214008016301,-0.062188901842649,0.0,-0.1714149409701763,-0.1714149409701763,-0.1714149409701763,0.1714149409701763,0.1714149409701763,0.1714149409701763,0.0,0.0,1.0,0.0,0.257341410492366,0.3006136438948885,-0.4825490326168488,-0.2378042889054897,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,CSCO,0.0876121,0,0.7647058823529411,0.100462066307438,0.1967206432539594,0.1660946871164188,0.1967206432539594,-0.1172536464581905,-0.1201692667023559,-0.1689640761913771,-0.079286256276738,-0.0661229042919325,-0.1495868148509704,-0.1130738458087375,-0.1552209337811235,-0.0693447147616608,-0.098331991806547,-0.1495868148509704,-0.0661229042919325,0.0448732784946157,0.0,0.0,0.0703005585742324,0.0834639105590379,0.0233169960350221,-0.1689640761913771,-0.1922810722263992,-0.0193772613404066,0.0147588677195282,0.0172756685730712,-0.0281660165723752,-0.0592415061920968,1.0,0.0,0.0,1.0,-0.1361358229792745,-0.1286194835438026,-0.0874699921718666,-0.0594375779499894,0.0,-0.1772343551141424,-0.183399704679956,-0.1871023472930544,0.1772343551141424,0.183399704679956,0.1871023472930544,0.0,0.0,1.0,0.0,0.2619638351782443,0.2664952273705119,-0.6449900845145716,-0.561311421322371,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,ETN,0.23370163,0,0.8823529411764706,0.1227477671487076,0.2508701123537002,0.2650667931588555,0.2650667931588555,-0.029400551439167,-0.131533556117295,-0.0877409091266284,-0.0057620277130399,-0.1061266666107715,-0.1580653856428145,-0.2374810931644925,-0.2512383716330337,-0.1712548077064175,-0.0899846933222086,-0.1580653856428145,-0.0057620277130399,0.0774241608634396,0.0,0.0,0.1523033579297746,0.051938719032043,-0.077088271544501,-0.0877409091266284,-0.0106526375821274,0.0703244765161861,0.0248345582999107,0.0389156599526501,0.0225110412137163,0.0054208869268155,1.0,0.0,0.0,1.0,-0.066588369725364,-0.0599041671226904,-0.0663592308959071,-0.0750341795707617,0.0,-0.1358427456974412,-0.1691741024036364,-0.2998313187435092,0.1358427456974412,0.1691741024036364,0.2998313187435092,0.0,0.0,0.0,0.0,0.2623562831120524,0.2791963015528492,-0.3344341827298808,-0.5661442675410738,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,GOOGL,0.18777452,0,0.08823529411764706,-0.0579627748947079,0.0020358917858516,-0.0702305276940464,0.0020358917858516,-0.0214135452377438,-0.0019663632346208,0.03249295097198,0.1926469047274477,0.1752493054093364,0.1579468767388059,0.4098030995520982,0.3873755752162713,0.4163334282082969,0.17528102895853,0.1579468767388059,0.1926469047274477,0.017350035746096,3.0,1.0,0.0347000279886418,0.0173024286705305,0.1215058423873254,0.03249295097198,-0.0890128914153454,-0.1254539257668259,0.0303439757879924,0.0408207870372085,0.0306278125107259,0.0148383598181884,1.0,0.0,0.0,1.0,-0.0472035295757812,-0.0502399797755974,-0.0402791594627417,-0.0230828528228659,0.0,-0.0410727030050245,-0.0410727030050245,-0.0410727030050245,0.0410727030050245,0.0410727030050245,0.0410727030050245,1.0,1.0,0.0,0.0,0.2403420188511459,0.2835835995022506,0.1351946327458632,0.5569675997343858,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,INTC,0.170749,0,0.20588235294117646,-0.0377036553514649,0.0520542339228875,-0.0152639690785414,0.0520542339228875,-0.0995646764426484,-0.1078513903075636,-0.0774211395661786,0.0364472205154009,0.0945521606513695,0.0880149321324423,0.035438185076416,-0.0253212148456324,-0.032888768901738,0.0730047710997376,0.0364472205154009,0.0945521606513695,0.0318280492289728,3.0,1.0,-0.0515677116170414,0.0065372285189271,0.1793191658660253,-0.0774211395661786,-0.256740305432204,-0.165436071698621,0.0316617293848371,0.0371808701557594,-0.0107943294497849,-0.0460861715143723,1.0,0.0,0.0,1.0,-0.1413068239572463,-0.1420046936573147,-0.0982977445975394,-0.0573570924242321,0.0,-0.1247176898045543,-0.1247176898045543,-0.1247176898045543,0.1247176898045543,0.1247176898045543,0.1247176898045543,0.0,0.0,0.0,0.0,0.2930841194129153,0.2830985974400885,-0.2641601316416019,0.3108985100184707,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,KLAC,0.34703696,0,0.38235294117647056,0.0194624756056664,0.0957635138421577,0.0525714422245755,0.0957635138421577,-0.0340305116487632,0.0078228777464222,0.0058818662114483,0.3502947822498994,0.3473314779359122,0.2852062185639423,0.2129551100693538,0.1694578260471264,0.1274755658034101,0.327610826249918,0.2852062185639423,0.3502947822498994,0.0367533448527539,3.0,1.0,0.065088563685957,0.0621252593719698,0.2776910109778006,0.0058818662114483,-0.2718091447663522,-0.279324352352494,0.0253781061587294,0.0301240326679548,0.0168873009007948,0.0014749428999365,1.0,0.0,0.0,1.0,-0.058996477926669,-0.0553037566004392,-0.0354402498587566,-0.0126837836585148,0.0,-0.0416307074380054,-0.0416307074380054,-0.0416307074380054,0.0416307074380054,0.0416307074380054,0.0416307074380054,1.0,1.0,0.0,0.0,0.1880421318875694,0.3672413602261475,0.0312795124816237,0.7766179125039514,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,LRCX,0.20467035,0,0.6470588235294118,0.0210336123028838,0.1552408758318544,0.0685276915891761,0.1552408758318544,-0.0960716610906585,-0.0784102806922578,-0.0590376571481688,0.1031430161809143,-0.0054840585630869,-0.0585285932734179,-0.1103758478636421,-0.0390044672004524,-0.047677859320249,0.0130434547814698,-0.0585285932734179,0.1031430161809143,0.0824128563328446,1.0,0.0,0.1616716094543323,0.0530445347103309,0.0005410034510073,-0.0590376571481688,-0.0595786605991762,-0.0005090638747509,0.038989177160571,0.0445067969727706,0.0098608000816913,-0.0291958732027802,1.0,0.0,0.0,1.0,-0.1401264699184891,-0.1370331093736226,-0.1005341668838725,-0.0579672514998168,0.0,-0.1109599276245206,-0.1109599276245206,-0.1383106838381239,0.1109599276245206,0.1109599276245206,0.1383106838381239,0.0,0.0,0.0,0.0,0.3105560867173562,0.3362284499924935,-0.19010304313211,-0.1740738871880849,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,META,0.4307062,0,0.17647058823529413,-0.047143750664029,0.0168434473009022,0.0478568724687589,0.0478568724687589,0.0721383515246962,0.0764580912828758,0.1004216599753764,0.2481643593045304,0.2547244651509914,0.1935964144518627,0.3082662325507606,0.4245273146756274,0.4781981454031507,0.2321617463024615,0.1935964144518627,0.2547244651509914,0.0335592366233098,3.0,1.0,0.0545679448526676,0.0611280506991287,0.0846718652180755,0.1004216599753764,0.0157497947573008,-0.0931747544764862,0.0998392269835544,0.1371098173385814,0.1303970486374583,0.1067129531668948,1.0,0.0,0.0,1.0,-0.0345036560159527,-0.0643962483442434,-0.0579157703909503,-0.039160622230035,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341929436825875,0.3762428824320053,0.2312834914442753,0.5145516991589854,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,MRVL,0.34423554,0,0.7058823529411765,0.0790955706471052,0.1718041544906485,0.1342977169892554,0.1718041544906485,0.0034019711209718,0.0062073852385646,0.0858704060324788,-0.0084007571930254,-0.2037291273926719,-0.2786195497049575,-0.3196383087050575,-0.3566806194024534,-0.4160233353081769,-0.1635831447635516,-0.2786195497049575,-0.0084007571930254,0.1395110171190607,0.0,0.0,0.270218792511932,0.0748904223122856,-0.3356661657897087,0.0858704060324788,0.4215365718221876,0.3644899557374363,0.055582300639833,0.0792686578483605,0.0664581092315395,0.0478749783297698,1.0,0.0,0.0,1.0,-0.0577656269501853,-0.0561694196344707,-0.0463628761544246,-0.0247465329099338,0.0,-0.0664925576384806,-0.3021795800832446,-0.4547439325393,0.0664925576384806,0.3021795800832446,0.4547439325393,0.0,0.0,0.0,1.0,0.3834925230504414,0.4878765011080371,0.2239167672668918,-0.5710862258628419,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,MSFT,0.12170582,0,0.11764705882352941,-0.0697895160896255,0.0097390251631739,-0.0882547077990033,0.0097390251631739,-0.0070296597652892,0.0136154635449605,0.0535970503972089,0.2530803390232787,0.2743872068641146,0.195440412812061,0.2644861016908217,0.1552196690879028,0.4007363621507001,0.2409693195664848,0.195440412812061,0.2743872068641146,0.040843073672123,3.0,1.0,0.0576399262112177,0.0789467940520536,0.1346277140405591,0.0535970503972089,-0.0810306636433502,-0.141843362414852,0.0500134930306954,0.0646646035948315,0.0481854144017577,0.0280607544407589,1.0,0.0,0.0,1.0,-0.0608935457404063,-0.0682295950122413,-0.0503829793193734,-0.0231513339216018,0.0,-0.0258177077930545,-0.0258177077930545,-0.0258177077930545,0.0258177077930545,0.0258177077930545,0.0258177077930545,1.0,1.0,0.0,0.0,0.2624273527407655,0.3077711604510689,0.2042357621545415,0.6350186044905048,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,MU,0.58763283,0,0.029411764705882353,-0.0362647169526084,-0.0507706214669227,-0.0253851777339274,-0.0253851777339274,-0.2210452501257366,-0.3075957460079839,-0.3339371948579935,-0.2636849859565753,-0.3278488619975762,-0.4041057725614547,-0.4145434489202657,-0.607891930063952,-0.6231637215599453,-0.3318798735052021,-0.4041057725614547,-0.2636849859565753,0.0702971273809551,0.0,0.0,0.1404207866048794,0.0762569105638785,-0.1053482902239243,-0.3339371948579935,-0.2285889046340692,0.0701685777034611,0.0536873439763816,0.0387041964525023,-0.0809864994490249,-0.137472633031176,0.0,0.0,0.0,0.0,-0.2722468607604097,-0.260618292815597,-0.1813934449474977,-0.1442910205349153,0.0,-0.381726421999599,-0.424321320217375,-0.6588308190049599,0.381726421999599,0.424321320217375,0.6588308190049599,0.0,0.0,1.0,1.0,0.5470859392453775,0.5715966533846529,-0.6103925743706913,-0.706977149303766,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,NEE,0.09249559,0,0.2647058823529412,0.0175598906544058,0.0673470929363633,0.0604921705547523,0.0673470929363633,0.0752715916066342,0.1186662283550001,0.09655714769493,0.1539986843107172,0.1439140660598656,0.078343029571233,0.1572137246278728,0.1325961176419658,0.0540892772950569,0.1254185933139386,0.078343029571233,0.1539986843107172,0.0410792698034727,3.0,1.0,0.0756556547394842,0.0655710364886326,-0.0166102771405802,0.09655714769493,0.1131674248355103,0.018214118123697,0.0348885364766027,0.0442724861692163,0.0552816204752013,0.0628924625244991,1.0,1.0,1.0,3.0,0.0390018479343565,0.0389354178739382,0.0520415358432804,0.0473748167666505,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996509642609134,0.2018651843237777,0.4836297588262313,0.3880957968738993,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,NOW,0.62470263,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,NVDA,0.42698175,0,0.8235294117647058,0.0745733441494993,0.2208879385395148,0.2174612119452015,0.2208879385395148,-0.1113473606771171,-0.0766077111078783,0.0363489512492412,0.192747055570267,0.3078834731702538,0.4799460030674001,0.4681715004168683,0.3361073368995955,0.5508226322858518,0.3268588439359736,0.192747055570267,0.4799460030674001,0.1445366990858641,3.0,1.0,-0.287198947497133,-0.1720625298971463,0.4280383082198673,0.0363489512492412,-0.3916893569706261,-0.4435970518181589,0.0254165644420709,0.0423859015778422,-0.0044864877045831,-0.0435294128844473,1.0,0.0,0.0,1.0,-0.1395349406876609,-0.148076355669108,-0.1066374885641584,-0.0520368803845016,0.0,-0.1321481893040221,-0.1321481893040221,-0.1321481893040221,0.1321481893040221,0.1321481893040221,0.1321481893040221,0.0,0.0,0.0,0.0,0.4133617545803976,0.4104385241295637,0.087934964583598,1.1693493053198265,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
