dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.13768023,0,0.4117647058823529,-0.0045547698501855,0.084778520453016,0.1137235063916282,0.1137235063916282,-0.1318880324964499,-0.1459406745209688,-0.1241799782609281,-0.0197323456112223,-0.0187430335229031,-0.0714872469713647,-0.0225479287695675,-0.0653670271131577,0.2056684386323486,-0.0366542087018301,-0.0714872469713647,-0.0187430335229031,0.0301703513555472,0.0,0.0,0.0517549013601423,0.0527442134484615,0.0601638806851367,-0.1241799782609281,-0.1843438589460649,-0.0526927312895634,-0.001965237718169,-0.0193368821904408,-0.0567269455548824,-0.0824239451000227,0.0,0.0,0.0,0.0,-0.1287784330665332,-0.1106640497008025,-0.086121409341206,-0.0621889078639154,0.0,-0.1714148704167752,-0.1714148704167752,-0.1714148704167752,0.1714148704167752,0.1714148704167752,0.1714148704167752,0.0,0.0,1.0,0.0,0.2573413014116399,0.3006135635727596,-0.482549740674123,-0.2378044627186697,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,CSCO,0.08987435,0,0.7647058823529411,0.1004625499356166,0.1967213889242911,0.1660956390660226,0.1967213889242911,-0.1172539487904251,-0.1201698234678865,-0.1689645172906714,-0.079286660909418,-0.0661235063493141,-0.1495875858765903,-0.1130743220198596,-0.1552207561832883,-0.069345028603541,-0.0983325843784408,-0.1495875858765903,-0.0661235063493141,0.0448734168904572,0.0,0.0,0.0703009249671723,0.0834640795272761,0.0233166114049772,-0.1689645172906714,-0.1922811286956486,-0.019376931414081,0.0147585348924452,0.017275198763996,-0.0281664332945089,-0.059241919633987,1.0,0.0,0.0,1.0,-0.1361360191337586,-0.1286194301192587,-0.0874700019153797,-0.0594376084295332,0.0,-0.1772348654513438,-0.1834001368219184,-0.1871027771448996,0.1772348654513438,0.1834001368219184,0.1871027771448996,0.0,0.0,1.0,0.0,0.2619637162226248,0.2664950323858415,-0.6449920612176694,-0.5613147252216389,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,ETN,0.23962708,0,0.8823529411764706,0.1227480895280881,0.2508708543671165,0.2650670606914787,0.2650670606914787,-0.0294009202976324,-0.1315340942386983,-0.0877411710674176,-0.0057624078043299,-0.1061270762209561,-0.158065627391041,-0.2374811451598636,-0.2512383183279856,-0.171255111403856,-0.0899850371387757,-0.158065627391041,-0.0057624078043299,0.0774241031166488,0.0,0.0,0.1523032195867111,0.0519385511700848,-0.077088271544501,-0.0877411710674176,-0.0106528995229165,0.0703244563236233,0.0248344248737661,0.0389154236278301,0.0225107876434231,0.0054206401618992,1.0,0.0,0.0,1.0,-0.0665884649401492,-0.0599041441186839,-0.0663592247904175,-0.0750342071641702,0.0,-0.1358431367748613,-0.1691742088284484,-0.2998316136282321,0.1358431367748613,0.1691742088284484,0.2998316136282321,0.0,0.0,0.0,0.0,0.2623564526593758,0.2791961846052365,-0.3344349650181246,-0.566145370555599,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,GOOGL,0.2015767,0,0.08823529411764706,-0.0579627690310592,0.0020357904175818,-0.0702305205893635,0.0020357904175818,-0.0214135431178872,-0.0019663630360903,0.0324931632646452,0.1926470253783809,0.175249424300288,0.1579468582368164,0.4098030411064151,0.3873756182072292,0.4163336729537272,0.1752811026384951,0.1579468582368164,0.1926470253783809,0.0173501052605153,3.0,1.0,0.0347001671415645,0.0173025660634715,0.1215055938728915,0.0324931632646452,-0.0890124306082462,-0.1254536949721711,0.0303440155830987,0.0408208594520727,0.0306278845352341,0.0148384590087036,1.0,0.0,0.0,1.0,-0.0472033942894436,-0.0502399117838409,-0.0402791246428504,-0.0230828429478391,0.0,-0.041072419951731,-0.041072419951731,-0.041072419951731,0.041072419951731,0.041072419951731,0.041072419951731,1.0,1.0,0.0,0.0,0.2403422397307291,0.2835838162940736,0.1351953917923433,0.5569671087049166,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,INTC,0.1708041,0,0.20588235294117646,-0.0377032810104561,0.0520546431804362,-0.015263975016348,0.0520546431804362,-0.099564900558607,-0.1078520469828867,-0.0774214322357004,0.0364468173292626,0.0945519212814014,0.0880144167864243,0.0354379491099186,-0.0253215940033625,-0.0328892178837323,0.0730043851323628,0.0364468173292626,0.0945519212814014,0.0318280782331286,3.0,1.0,-0.0515675994571616,0.0065375044949771,0.1793189813882498,-0.0774214322357004,-0.2567404136239503,-0.1654358490221247,0.0316614274277451,0.0371805336398771,-0.010794714258588,-0.0460865213556778,1.0,0.0,0.0,1.0,-0.1413068238076528,-0.1420046955823497,-0.0982977226962662,-0.0573571178084231,0.0,-0.1247180302962721,-0.1247180302962721,-0.1247180302962721,0.1247180302962721,0.1247180302962721,0.1247180302962721,0.0,0.0,0.0,0.0,0.2930839261626159,0.2830982936144123,-0.2641613044065186,0.3108970233013921,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,KLAC,0.34092033,0,0.38235294117647056,0.019462050605564,0.0957640340069199,0.052571446710611,0.0957640340069199,-0.0340302755841775,0.0078229650916792,0.0058813486828637,0.3502951337838422,0.3473313629651959,0.2852069545820193,0.2129550065652643,0.1694574928488801,0.1274753611191446,0.3276111504436858,0.2852069545820193,0.3502951337838422,0.0367529978963934,3.0,1.0,0.0650881792018229,0.0621244083831766,0.2776924000677758,0.0058813486828637,-0.2718110513849121,-0.2793256058991555,0.0253778930554489,0.03012391760003,0.0168872450110919,0.0014748517363036,1.0,0.0,0.0,1.0,-0.0589964401348855,-0.055303810136892,-0.0354403437383543,-0.0126837863639664,0.0,-0.0416307892177352,-0.0416307892177352,-0.0416307892177352,0.0416307892177352,0.0416307892177352,0.0416307892177352,1.0,1.0,0.0,0.0,0.1880415068580302,0.3672415473371938,0.0312768642473392,0.7766195209937615,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,LRCX,0.20717314,0,0.6470588235294118,0.0210332226621445,0.1552405216878691,0.0685274406660443,0.1552405216878691,-0.0960713213671411,-0.0784099981749381,-0.0590372329788712,0.1031434476175903,-0.0054836778895823,-0.0585280329410443,-0.1103756357996801,-0.0390038187194585,-0.0476776368866573,0.0130439122623211,-0.0585280329410443,0.1031434476175903,0.0824128060687957,1.0,0.0,0.1616714805586346,0.0530443550514619,0.0005411479132579,-0.0590372329788712,-0.0595783808921291,-0.0005092000378268,0.038989495667203,0.0445070753647074,0.0098610901195199,-0.0291955828214577,1.0,0.0,0.0,1.0,-0.1401264581435777,-0.1370330450266641,-0.1005341244344928,-0.0579672378884533,0.0,-0.1109596550854362,-0.1109596550854362,-0.1383104765883432,0.1109596550854362,0.1109596550854362,0.1383104765883432,0.0,0.0,0.0,0.0,0.3105566823858403,0.3362287177897634,-0.1901013126664022,-0.1740720820213836,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,META,0.37374315,0,0.17647058823529413,-0.047143750664029,0.0168434473009022,0.0478567352903795,0.0478567352903795,0.0721381938408274,0.0764580912828758,0.1004216599753764,0.2481646798728443,0.254724357168743,0.1935963167347452,0.3082661151562209,0.424527036302605,0.4781978456588835,0.2321617845921108,0.1935963167347452,0.254724357168743,0.0335593329023344,3.0,1.0,0.054568363138099,0.0611280404339977,0.0846717764183717,0.1004216599753764,0.0157498835570046,-0.0931746567593687,0.0998392435772868,0.1371097907324499,0.1303970398731488,0.1067129251639058,1.0,0.0,0.0,1.0,-0.0345036846470333,-0.0643962537617165,-0.0579157906116114,-0.0391606049260325,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341929252416195,0.3762428008349595,0.2312835012673083,0.5145515510333101,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,MRVL,0.32963824,0,0.7058823529411765,0.0790959504201358,0.1718048015154851,0.134297764253513,0.1718048015154851,0.0034013817642573,0.0062071498906592,0.0858701621996411,-0.0084015675698374,-0.2037296307734099,-0.2786198035849203,-0.3196384938462095,-0.3566807001576172,-0.4160234208103853,-0.1635836673093892,-0.2786198035849203,-0.0084015675698374,0.1395107435132385,0.0,0.0,0.2702182360150829,0.0748901728115104,-0.335666250416363,0.0858701621996411,0.4215364126160041,0.3644899657845615,0.0555819814282829,0.0792682506850428,0.0664577572552254,0.0478746438948167,1.0,0.0,0.0,1.0,-0.0577655966644276,-0.0561693337014955,-0.0463629311663078,-0.0247465687769494,0.0,-0.0664927839436531,-0.3021796542950422,-0.4547441244347001,0.0664927839436531,0.3021796542950422,0.4547441244347001,0.0,0.0,0.0,1.0,0.3834917880868967,0.4878760926040411,0.2239165605814316,-0.5710872244175477,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,MSFT,0.12729165,0,0.11764705882352941,-0.0697892144180105,0.0097397437396256,-0.0882542513690148,0.0097397437396256,-0.0070296614318251,0.0136153033092276,0.0535965338218258,0.2530799148871756,0.2743867733552294,0.195440468593083,0.264485799794308,0.1552191808654706,0.4007363400197803,0.240969052278496,0.195440468593083,0.2743867733552294,0.0408428023493021,3.0,1.0,0.0576394462940925,0.0789463047621463,0.1346283232887368,0.0535965338218258,-0.081031789466911,-0.1418439347712572,0.0500131721452057,0.0646643764683763,0.0481852253535302,0.0280605790845884,1.0,0.0,0.0,1.0,-0.0608932766097647,-0.068229581915834,-0.0503829445010183,-0.0231513484755537,0.0,-0.0258176382707041,-0.0258176382707041,-0.0258176382707041,0.0258176382707041,0.0258176382707041,0.0258176382707041,1.0,1.0,0.0,0.0,0.2624261217113915,0.3077704861720823,0.2042347517552757,0.6350201769633209,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,MU,0.59213245,0,0.029411764705882353,-0.0362648975007968,-0.0507703599694776,-0.0253850913183749,-0.0253850913183749,-0.2210452653926874,-0.307595807400946,-0.3339371752435288,-0.2636850031716119,-0.3278490017113926,-0.4041059513353074,-0.4145435616130023,-0.6078919103013816,-0.6231636542436879,-0.331879985406104,-0.4041059513353074,-0.2636850031716119,0.0702972068645553,0.0,0.0,0.1404209481636955,0.0762569496239148,-0.1053485849738483,-0.3339371752435288,-0.2285885902696804,0.0701687760917786,0.0536873489922089,0.0387041521857338,-0.0809865771902862,-0.1374726941168191,0.0,0.0,0.0,0.0,-0.2722468693746791,-0.2606183016890848,-0.1813934373617598,-0.1442910488713027,0.0,-0.3817265446072465,-0.4243214887989006,-0.6588308286142974,0.3817265446072465,0.4243214887989006,0.6588308286142974,0.0,0.0,1.0,1.0,0.5470858299092395,0.5715964554362504,-0.6103926605061739,-0.7069777068979342,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,NEE,0.06507017,0,0.2647058823529412,0.0175603445291856,0.0673472853615479,0.060492271602303,0.0673472853615479,0.0752719188667145,0.1186660266778529,0.0965574919532208,0.1539984762637087,0.1439138598309479,0.0783424158879109,0.1572136367140342,0.1325957978219829,0.054089387730863,0.1254182506608558,0.0783424158879109,0.1539984762637087,0.0410795026360615,3.0,1.0,0.0756560603757978,0.065571443943037,-0.0166111455158313,0.0965574919532208,0.1131686374690521,0.0182150760653099,0.0348882919784074,0.0442722585840187,0.055281420186896,0.0628923150317275,1.0,1.0,1.0,3.0,0.039002127641138,0.0389356398829026,0.0520416406059822,0.0473748223302166,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996513920401383,0.2018651292003229,0.4836304468831788,0.3880928627854642,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,NOW,0.6502835,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
train,2016-01-31,NVDA,0.4111891,0,0.8235294117647058,0.0745732542920418,0.2208880873115715,0.217461611868369,0.2208880873115715,-0.1113471542941662,-0.0766077764927408,0.0363494869661675,0.1927475122011159,0.3078835825374681,0.479946493125327,0.4681714429391117,0.3361077471864535,0.5508232647532794,0.326859195954637,0.1927475122011159,0.479946493125327,0.1445367395833831,3.0,1.0,-0.287198980924211,-0.1720629105878588,0.4280380428978212,0.0363494869661675,-0.3916885559316536,-0.4435970061591594,0.0254166150184524,0.0423859251413878,-0.0044863630217784,-0.0435293125029178,1.0,0.0,0.0,1.0,-0.1395348730825645,-0.1480762910354749,-0.1066375622899942,-0.0520369365401092,0.0,-0.1321481167329277,-0.1321481167329277,-0.1321481167329277,0.1321481167329277,0.1321481167329277,0.1321481167329277,0.0,0.0,0.0,0.0,0.4133616829651329,0.4104385337589896,0.0879362758188539,1.1693504718715144,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.069104166294552,-0.0783730191939716,-0.0647420698834804,0.0403985910855504,1.0
