dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14910176,0,0.4117647058823529,-0.004554768811357,0.0847781590048912,0.1137232523793052,0.1137232523793052,-0.1318878345018972,-0.1459404797314709,-0.1241795160872775,-0.0197322316181858,-0.0187430293282115,-0.0714870352009087,-0.0225478147901064,-0.0653667143306618,0.2056687964995798,-0.0366540987157687,-0.0714870352009087,-0.0187430293282115,0.0301702623194756,0.0,0.0,0.0517548035827228,0.0527440058726971,0.0601635630294525,-0.1241795160872775,-0.1843430791167301,-0.0526924808863688,-0.0019650782453007,-0.0193366804597668,-0.0567267354912945,-0.0824237326235071,0.0,0.0,0.0,0.0,-0.1287783562950692,-0.1106640298095014,-0.0861213909502225,-0.062188911134939,0.0,-0.1714147597301033,-0.1714147597301033,-0.1714147597301033,0.1714147597301033,0.1714147597301033,0.1714147597301033,0.0,0.0,1.0,0.0,0.2573413273535457,0.3006131977841584,-0.4825478960737416,-0.2378040476194817,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,CSCO,0.08940474,0,0.7647058823529411,0.1004622092898694,0.1967212574413124,0.1660950714705493,0.1967212574413124,-0.1172541086476057,-0.1201698969014762,-0.1689641224733525,-0.0792867460265838,-0.0661232121051871,-0.1495871746115866,-0.1130742245739178,-0.1552207417764225,-0.0693449263530904,-0.0983323775811191,-0.1495871746115866,-0.0661232121051871,0.0448732695521593,0.0,0.0,0.0703004285850028,0.0834639625063995,0.0233166201192613,-0.1689641224733525,-0.1922807425926139,-0.0193769478617659,0.0147586916378243,0.0172753673804444,-0.028166404345235,-0.0592418551683971,1.0,0.0,0.0,1.0,-0.1361360410186773,-0.1286194703286699,-0.0874698710459109,-0.0594374842000123,0.0,-0.1772349981803157,-0.1833999738378524,-0.187102542628633,0.1772349981803157,0.1833999738378524,0.187102542628633,0.0,0.0,1.0,0.0,0.261963616064209,0.2664950707050765,-0.644990800676451,-0.5613131012735733,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,ETN,0.23925523,0,0.8823529411764706,0.1227481617427133,0.2508705192104765,0.265066531394539,0.265066531394539,-0.029400734502782,-0.1315337114282128,-0.0877409964402248,-0.0057625013191537,-0.1061268286389502,-0.1580655340709448,-0.2374809435463347,-0.2512379603576058,-0.1712546240812418,-0.0899849546763496,-0.1580655340709448,-0.0057625013191537,0.0774239854154812,0.0,0.0,0.152303032751791,0.0519387054319945,-0.077088345915253,-0.0877409964402248,-0.0106526505249717,0.07032453763072,0.0248346411553725,0.0389156224999904,0.0225109533546534,0.0054208035968246,1.0,0.0,0.0,1.0,-0.0665884319753985,-0.0599042144223911,-0.0663592698909769,-0.0750342353485391,0.0,-0.1358426139845433,-0.1691741819231477,-0.2998314795999981,0.1358426139845433,0.1691741819231477,0.2998314795999981,0.0,0.0,0.0,0.0,0.2623569436402734,0.2791967823206552,-0.3344336735395481,-0.5661438242845072,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,GOOGL,0.18802747,0,0.08823529411764706,-0.0579627450233066,0.0020358982503789,-0.070230705142832,0.0020358982503789,-0.0214136382775299,-0.001966310982454,0.0324930627521355,0.1926469256608118,0.1752493769660104,0.1579467816279529,0.4098031020363952,0.3873754526539854,0.4163333738076775,0.175281028084925,0.1579467816279529,0.1926469256608118,0.0173500936689196,3.0,1.0,0.0347001440328589,0.0173025953380574,0.1215056288527667,0.0324930627521355,-0.0890125661006311,-0.1254537188758173,0.0303439835764238,0.0408208305566417,0.0306278043709991,0.0148383558904905,1.0,0.0,0.0,1.0,-0.0472034996779502,-0.0502399790338584,-0.0402791447353475,-0.0230828326173875,0.0,-0.0410727816465292,-0.0410727816465292,-0.0410727816465292,0.0410727816465292,0.0410727816465292,0.0410727816465292,1.0,1.0,0.0,0.0,0.2403428110267701,0.2835838533766962,0.1351946522274653,0.5569667657281802,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,INTC,0.16784726,0,0.20588235294117646,-0.0377033529452996,0.0520544794773787,-0.0152639726412246,0.0520544794773787,-0.0995646342874774,-0.1078517843128124,-0.0774212886795108,0.036446811451323,0.0945516255486187,0.0880145860849634,0.0354381102273906,-0.0253212945174846,-0.0328889946300734,0.0730043410283017,0.036446811451323,0.0945516255486187,0.0318280214247776,3.0,1.0,-0.0515677746336404,0.0065370394636552,0.1793189813882498,-0.0774212886795108,-0.2567402700677607,-0.1654358747644743,0.0316615713963324,0.0371806448117535,-0.0107945641416167,-0.0460863988820815,1.0,0.0,0.0,1.0,-0.1413068573699877,-0.1420047134447412,-0.0982977192264364,-0.0573570811656334,0.0,-0.1247177152837639,-0.1247177152837639,-0.1247177152837639,0.1247177152837639,0.1247177152837639,0.1247177152837639,0.0,0.0,0.0,0.0,0.2930844465565246,0.2830985592220698,-0.2641603455561714,0.3108973296325488,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,KLAC,0.35485038,0,0.38235294117647056,0.0194616386398511,0.0957637201752414,0.0525711512384294,0.0957637201752414,-0.0340301391407775,0.0078231525973475,0.0058818264141444,0.3502956292993195,0.3473313274458238,0.2852058377711157,0.2129553936764019,0.1694581141334776,0.1274754852803088,0.3276109315054197,0.2852058377711157,0.3502956292993195,0.0367537855510284,3.0,1.0,0.0650897915282038,0.0621254896747081,0.2776906829629579,0.0058818264141444,-0.2718088565488135,-0.2793240113569712,0.0253781363395213,0.0301241788772475,0.0168874691562384,0.001475090241028,1.0,0.0,0.0,1.0,-0.0589964200566635,-0.055303801722097,-0.0354403003747828,-0.0126837635907324,0.0,-0.0416308297322132,-0.0416308297322132,-0.0416308297322132,0.0416308297322132,0.0416308297322132,0.0416308297322132,1.0,1.0,0.0,0.0,0.1880416979311358,0.3672411768612799,0.0312793730266065,0.7766172633708996,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,LRCX,0.20383358,0,0.6470588235294118,0.0210336106908974,0.1552407106572608,0.0685279928916187,0.1552407106572608,-0.0960714039537777,-0.0784103402454482,-0.0590373814643562,0.1031431007242316,-0.0054839823447947,-0.0585283173302678,-0.1103759616465653,-0.0390038981140458,-0.0476777863356298,0.0130436003497229,-0.0585283173302678,0.1031431007242316,0.082412774157377,1.0,0.0,0.1616714180544994,0.0530443349854731,0.0005410035681125,-0.0590373814643562,-0.0595783850324688,-0.0005090641340883,0.0389893064259767,0.0445069355508866,0.0098609087389831,-0.0291957795406997,1.0,0.0,0.0,1.0,-0.1401264992248915,-0.1370331517683003,-0.1005341634217886,-0.0579672371773074,0.0,-0.110959798915199,-0.110959798915199,-0.1383109023233907,0.110959798915199,0.110959798915199,0.1383109023233907,0.0,0.0,0.0,0.0,0.3105561224484919,0.3362283756926796,-0.1901021335496228,-0.1740731049534143,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,META,0.4277004,0,0.17647058823529413,-0.047143750664029,0.0168435158900916,0.0478567352903795,0.0478567352903795,0.0721382726827559,0.0764580912828758,0.1004215769188241,0.2481644661606168,0.2547242491865129,0.1935964144518627,0.3082662325507606,0.4245271754891024,0.4781973960427108,0.2321617099329974,0.1935964144518627,0.2547242491865129,0.0335591895014932,3.0,1.0,0.0545680517087541,0.0611278347346502,0.0846719470858865,0.1004215769188241,0.0157496298329375,-0.0931748375330385,0.0998392435772868,0.1371097729950294,0.1303970398731488,0.1067129391654002,1.0,0.0,0.0,1.0,-0.034503670582798,-0.0643962186859556,-0.0579157562054555,-0.0391605983940979,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341924422625143,0.376242516659327,0.2312835672485263,0.5145521993920659,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,MRVL,0.3424687,0,0.7058823529411765,0.0790956972380858,0.1718041746453567,0.1342972634955561,0.1718041746453567,0.0034013809634962,0.0062071484252717,0.0858705552955825,-0.0084011042182453,-0.2037294439490484,-0.2786198174755858,-0.319638388519715,-0.3566806463208373,-0.4160234838292798,-0.1635834552142932,-0.2786198174755858,-0.0084011042182453,0.1395109800597484,0.0,0.0,0.2702187132573405,0.0748903735265373,-0.3356665037039807,0.0858705552955825,0.4215370589995633,0.3644903727711683,0.0555821375926222,0.0792684424161827,0.0664579574385231,0.0478748124634949,1.0,0.0,0.0,1.0,-0.0577655699585403,-0.0561693757959493,-0.046362917714349,-0.0247465319210099,0.0,-0.0664925649201955,-0.3021795476949812,-0.4547440313818042,0.0664925649201955,0.3021795476949812,0.4547440313818042,0.0,0.0,0.0,1.0,0.3834920349368993,0.4878762974646541,0.2239174414918731,-0.571087013088131,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,MSFT,0.1208984,0,0.11764705882352941,-0.0697892991218817,0.0097392350941638,-0.0882548278551592,0.0097392350941638,-0.0070295462266294,0.0136154863435715,0.0535967646270894,0.2530801999142587,0.2743868576503931,0.1954401872961655,0.2644859267687547,0.1552192337977824,0.4007360688887666,0.2409690816202724,0.1954401872961655,0.2743868576503931,0.0408430358782616,3.0,1.0,0.0576400126180931,0.0789466703542276,0.134627807745101,0.0535967646270894,-0.0810310431180116,-0.1418434226690761,0.0500133509081228,0.0646645213164223,0.0481853545428909,0.0280606476900406,1.0,0.0,0.0,1.0,-0.0608935486314794,-0.0682297287423838,-0.050383063216234,-0.0231514035960175,0.0,-0.0258180206362159,-0.0258180206362159,-0.0258180206362159,0.0258180206362159,0.0258180206362159,0.0258180206362159,1.0,1.0,0.0,0.0,0.262427116724872,0.3077706372029369,0.2042348568851599,0.6350189513605117,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,MU,0.6008134,0,0.029411764705882353,-0.0362646282862524,-0.0507704441342108,-0.0253853550666395,-0.0253853550666395,-0.2210451963256035,-0.3075957034992331,-0.3339371948579935,-0.2636848417425457,-0.3278487017642559,-0.404105961468576,-0.4145434489202657,-0.6078918482698927,-0.623163696377709,-0.3318798349917926,-0.404105961468576,-0.2636848417425457,0.0702972989708825,0.0,0.0,0.1404211197260303,0.07625725970432,-0.1053485738415047,-0.3339371948579935,-0.2285886210164888,0.0701687666105824,0.0536874227303427,0.0387042538501252,-0.0809864957047075,-0.1374726286335998,0.0,0.0,0.0,0.0,-0.2722469547384459,-0.2606183336729943,-0.1813934428222445,-0.1442910304976752,0.0,-0.3817265575747607,-0.4243215552937373,-0.6588307983640675,0.3817265575747607,0.4243215552937373,0.6588307983640675,0.0,0.0,1.0,1.0,0.5470862830372307,0.5715965818693686,-0.6103921907968367,-0.7069775682474769,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,NEE,0.09232323,0,0.2647058823529412,0.0175604380974738,0.0673469829622397,0.0604922262177087,0.0673469829622397,0.075271825373729,0.1186663106275669,0.0965572865165138,0.1539987451346089,0.1439139263581852,0.0783427468764927,0.1572135654526942,0.1325957227068548,0.0540891087026655,0.1254184727897623,0.0783427468764927,0.1539987451346089,0.0410794214922056,3.0,1.0,0.0756559982581162,0.0655711794816924,-0.0166106594374874,0.0965572865165138,0.1131679459540012,0.018214539640021,0.0348885410163153,0.0442724549522768,0.0552816039123682,0.0628924590920398,1.0,1.0,1.0,3.0,0.0390017972196918,0.0389354669032118,0.0520414540660554,0.0473747712499557,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996513679336022,0.2018653041800421,0.4836294763010377,0.3880941660317193,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,NOW,0.6391962,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,NVDA,0.4182449,0,0.8235294117647058,0.07457325313416,0.2208877410650678,0.2174614206934213,0.2208877410650678,-0.1113468987472187,-0.0766076839457053,0.0363494508451007,0.1927477870154972,0.3078838057322806,0.4799463823508016,0.4681715186404753,0.3361079571008978,0.5508232868571004,0.3268593250328598,0.1927477870154972,0.4799463823508016,0.1445365387719935,3.0,1.0,-0.2871985953353044,-0.1720625766185211,0.4280379857816934,0.0363494508451007,-0.3916885349365926,-0.4435969315057009,0.0254166747963788,0.0423859446500753,-0.0044862917003003,-0.043529218388146,1.0,0.0,0.0,1.0,-0.1395347644301716,-0.1480761944291191,-0.1066374509019314,-0.0520368476556274,0.0,-0.1321479384319357,-0.1321479384319357,-0.1321479384319357,0.1321479384319357,0.1321479384319357,0.1321479384319357,0.0,0.0,0.0,0.0,0.4133621254545777,0.4104387366309236,0.0879360943026093,1.1693496239912191,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
