dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14026715,0,0.4117647058823529,-0.0045546552933327,0.0847783967476523,0.1137232653480138,0.1137232653480138,-0.1318879334991736,-0.1459407434879935,-0.1241798783846449,-0.0197322338239972,-0.0187430314255571,-0.0714872394019221,-0.0225479262562372,-0.0653667212976545,0.2056686590082141,-0.0366541682171588,-0.0714872394019221,-0.0187430314255571,0.0301703789579839,0.0,0.0,0.0517550055779248,0.052744207976365,0.0601637684294542,-0.1241798783846449,-0.1843436468140992,-0.0526926389827228,-0.0019651239048281,-0.0193367922920871,-0.0567268379864273,-0.0824238340610967,0.0,0.0,0.0,0.0,-0.1287783985115715,-0.1106640209644767,-0.0861213913735285,-0.0621889082707581,0.0,-0.1714147759270388,-0.1714147759270388,-0.1714147759270388,0.1714147759270388,0.1714147759270388,0.1714147759270388,0.0,0.0,1.0,0.0,0.2573408049641222,0.3006135573944474,-0.4825502834731467,-0.2378044424261304,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,CSCO,0.088704914,0,0.7647058823529411,0.1004621982521551,0.1967210160890433,0.1660948334831586,0.1967210160890433,-0.117253754816967,-0.1201692899350169,-0.1689643346800258,-0.0792861791799025,-0.0661230136808641,-0.1495873195504092,-0.1130737814185328,-0.1552208841864529,-0.0693448241026398,-0.0983321708037253,-0.1495873195504092,-0.0661230136808641,0.0448735438345612,0.0,0.0,0.0703011403705067,0.0834643058695451,0.0233167070178099,-0.1689643346800258,-0.1922810416978357,-0.0193770151296165,0.0147585994833292,0.0172754450383501,-0.0281662820054386,-0.0592417129130419,1.0,0.0,0.0,1.0,-0.136135717893047,-0.1286193732187627,-0.0874699167805547,-0.0594375474704435,0.0,-0.1772346102827662,-0.1833998841185536,-0.1871023081122828,0.1772346102827662,0.1833998841185536,0.1871023081122828,0.0,0.0,1.0,0.0,0.261963965264547,0.2664952993784243,-0.6449907509584206,-0.5613131634940949,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,ETN,0.24373968,0,0.8823529411764706,0.1227479008541705,0.2508700771373553,0.2650660926366246,0.2650660926366246,-0.0294005762369488,-0.1315334405906952,-0.0877408621958599,-0.0057619344015267,-0.1061268018650023,-0.1580652206643703,-0.2374809502811162,-0.25123815621493,-0.1712545853338946,-0.0899846523102998,-0.1580652206643703,-0.0057619344015267,0.0774241531810339,0.0,0.0,0.1523032862628436,0.051938418799368,-0.0770881381772564,-0.0877408621958599,-0.0106527240186035,0.0703243584685103,0.0248348014226653,0.0389158177044648,0.0225111886328035,0.0054211016284655,1.0,0.0,0.0,1.0,-0.0665882196838469,-0.0599040628901987,-0.0663591812154288,-0.0750342040823549,0.0,-0.1358422312726613,-0.1691737264691207,-0.299830997349611,0.1358422312726613,0.1691737264691207,0.299830997349611,0.0,0.0,0.0,0.0,0.2623560861263029,0.2791957719906152,-0.334434254952332,-0.5661447504645002,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,GOOGL,0.18280098,0,0.08823529411764706,-0.0579629413580889,0.0020358980445551,-0.0702305969453643,0.0020358980445551,-0.0214135393450511,-0.0019661093837277,0.0324928438124956,0.1926470462342444,0.1752493561438302,0.1579467631378612,0.4098030436282553,0.3873754956173323,0.416333618395877,0.1752810551719786,0.1579467631378612,0.1926470462342444,0.0173501632661935,3.0,1.0,0.0347002830963831,0.0173025930059689,0.1215058487593241,0.0324928438124956,-0.0890130049468285,-0.1254539193253656,0.0303440233459664,0.0408209029249899,0.030627903195481,0.0148384758412578,1.0,0.0,0.0,1.0,-0.0472034401291002,-0.0502399300691537,-0.0402791397355027,-0.0230828460584027,0.0,-0.0410725917383275,-0.0410725917383275,-0.0410725917383275,0.0410725917383275,0.0410725917383275,0.0410725917383275,1.0,1.0,0.0,0.0,0.2403427458735257,0.2835839632101569,0.1351937779291003,0.556966484810747,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,INTC,0.16870973,0,0.20588235294117646,-0.0377035056150962,0.0520544754274574,-0.0152639714536635,0.0520544754274574,-0.0995645642321699,-0.1078517149022585,-0.0774210182385306,0.0364470592409456,0.0945518971258789,0.0880145786345938,0.0354380239589697,-0.0253212925973316,-0.0328887010828717,0.0730045116671394,0.0364470592409456,0.0945518971258789,0.031827969290927,3.0,1.0,-0.0515675193936482,0.0065373184912851,0.1793186276119798,-0.0774210182385306,-0.2567396458505104,-0.1654355968731244,0.031661668222495,0.0371808259395685,-0.0107944719536564,-0.0460863128668059,1.0,0.0,0.0,1.0,-0.1413069185014903,-0.1420047905867857,-0.0982977769083002,-0.0573571367898493,0.0,-0.1247175875801117,-0.1247175875801117,-0.1247175875801117,0.1247175875801117,0.1247175875801117,0.1247175875801117,0.0,0.0,0.0,0.0,0.2930847459573349,0.2830989503170124,-0.2641591529632218,0.3108968738175668,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,KLAC,0.352264,0,0.38235294117647056,0.0194618057938014,0.0957633629070318,0.0525709718049338,0.0957633629070318,-0.0340301335370196,0.0078234109772918,0.0058820841299387,0.3502958594864249,0.3473317118563699,0.28520662001703,0.2129552242385946,0.1694584300642037,0.1274758941866873,0.3276113971199416,0.28520662001703,0.3502958594864249,0.0367535084536687,3.0,1.0,0.0650892394693949,0.0621250918393399,0.2776911332790059,0.0058820841299387,-0.2718090491490672,-0.2793245358870913,0.0253783469842039,0.0301243816187524,0.0168876645414535,0.0014752638137081,1.0,0.0,0.0,1.0,-0.058996545822571,-0.0553038422784381,-0.035440365627919,-0.012683799683974,0.0,-0.0416306663574527,-0.0416306663574527,-0.0416306663574527,0.0416306663574527,0.0416306663574527,0.0416306663574527,1.0,1.0,0.0,0.0,0.1880424837981736,0.3672415557582966,0.0312806128228554,0.7766185921637401,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,LRCX,0.20500633,0,0.6470588235294118,0.0210336889414664,0.1552410291090198,0.0685279981435069,0.1552410291090198,-0.0960715984703074,-0.0784101505097107,-0.0590377250047414,0.1031429229175524,-0.0054839827627746,-0.0585283215532648,-0.1103757872094776,-0.0390041133169095,-0.047677859320249,0.0130435395338376,-0.0585283215532648,0.1031429229175524,0.0824126788426652,1.0,0.0,0.1616712444708172,0.0530443387904902,0.0005413643724232,-0.0590377250047414,-0.0595790893771647,-0.0005094034514766,0.0389891440680778,0.0445068136952244,0.0098607531872114,-0.029195880425665,1.0,0.0,0.0,1.0,-0.140126324781814,-0.1370330516530427,-0.1005340625007571,-0.0579671982732072,0.0,-0.110959745900858,-0.110959745900858,-0.1383107407429176,0.110959745900858,0.110959745900858,0.1383107407429176,0.0,0.0,0.0,0.0,0.310556192058415,0.336228281120399,-0.1901031971490576,-0.1740731664755666,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,META,0.42043957,0,0.17647058823529413,-0.0471436788412928,0.0168434461456237,0.04785666341874,0.04785666341874,0.0721383462198514,0.0764582445948234,0.1004216523958485,0.248164658627318,0.2547242272648138,0.1935964963196736,0.3082664396782502,0.4245269948232801,0.47819764730311,0.2321617940706018,0.1935964963196736,0.2547242272648138,0.0335591809813769,3.0,1.0,0.0545681623076443,0.0611277309451401,0.0846719470858865,0.1004216523958485,0.015749705309962,-0.0931748439238251,0.0998392360457063,0.1371098421197569,0.1303971042597014,0.1067129982721495,1.0,0.0,0.0,1.0,-0.0345035836843348,-0.0643962182160502,-0.0579157727739858,-0.0391606071668155,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341926195587915,0.3762426712968181,0.2312836466402696,0.5145522055018189,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,MRVL,0.337146,0,0.7058823529411765,0.0790959504201358,0.1718044495790665,0.134297177692815,0.1718044495790665,0.0034014998758147,0.0062071498906592,0.0858700238752714,-0.0084014522206156,-0.2037297051547544,-0.2786199867288514,-0.3196384938462095,-0.3566810400128237,-0.4160236208443167,-0.1635837147014071,-0.2786199867288514,-0.0084014522206156,0.1395108938759079,0.0,0.0,0.2702185345082358,0.074890281574097,-0.3356663344507151,0.0858700238752714,0.4215363583259865,0.3644900106041229,0.0555820337144619,0.0792682233555392,0.0664577372417956,0.0478745751942502,1.0,0.0,0.0,1.0,-0.0577658522207061,-0.0561694395070536,-0.0463629303365873,-0.0247465418620933,0.0,-0.0664926817136528,-0.3021797114205633,-0.4547441244347001,0.0664926817136528,0.3021797114205633,0.4547441244347001,0.0,0.0,0.0,1.0,0.3834922786711744,0.4878762743000072,0.2239159134385094,-0.5710873871220905,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,MSFT,0.119624995,0,0.11764705882352941,-0.0697892991218817,0.0097397911316625,-0.0882545101194456,0.0097397911316625,-0.0070295462266294,0.013615404731861,0.0535966764501822,0.2530801999142587,0.2743876316845459,0.1954403008133955,0.2644860537776345,0.1552194458119773,0.4007360688887666,0.2409693774707334,0.1954403008133955,0.2743876316845459,0.0408432892665817,3.0,1.0,0.057639899100863,0.0789473308711503,0.1346280104461967,0.0535966764501822,-0.0810313339960144,-0.1418436243632133,0.0500132983612455,0.0646644402811524,0.0481852585420889,0.0280606057128376,1.0,0.0,0.0,1.0,-0.0608934869232044,-0.0682296284526455,-0.050382976243071,-0.0231513429297549,0.0,-0.0258177944804942,-0.0258177944804942,-0.0258177944804942,0.0258177944804942,0.0258177944804942,0.0258177944804942,1.0,1.0,0.0,0.0,0.262426335117341,0.3077704052803917,0.204235129169552,0.6350197987208722,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,MU,0.5913529,0,0.029411764705882353,-0.036264720168069,-0.0507705373022052,-0.0253851799847391,-0.0253851799847391,-0.2210453191928157,-0.3075957648921991,-0.3339370178998201,-0.2636849070289276,-0.3278488414781249,-0.4041059513353074,-0.4145435008305647,-0.6078919920954222,-0.6231637297904108,-0.3318798999474533,-0.4041059513353074,-0.2636849070289276,0.0702972580924101,0.0,0.0,0.1404210443063798,0.0762571098571825,-0.1053487963168826,-0.3339370178998201,-0.2285882215829374,0.0701689334354873,0.0536872899267399,0.038704104354386,-0.0809865771902861,-0.1374726919180313,0.0,0.0,0.0,0.0,-0.2722468582683925,-0.260618247501776,-0.1813934237105479,-0.1442910267862721,0.0,-0.3817266123948138,-0.4243216063370473,-0.6588308698960759,0.3817266123948138,0.4243216063370473,0.6588308698960759,0.0,0.0,1.0,1.0,0.5470860182950553,0.5715964917334416,-0.6103921627178573,-0.7069776620038429,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,NEE,0.09493108,0,0.2647058823529412,0.0175603486284761,0.0673469829622397,0.0604923156867065,0.0673469829622397,0.0752717219288336,0.1186660867020423,0.0965571789356121,0.1539986259875845,0.1439140434318764,0.0783424347667356,0.1572138050763507,0.1325957227068548,0.0540895063402075,0.1254183680620655,0.0783424347667356,0.1539986259875845,0.0410795852346452,3.0,1.0,0.0756561912208488,0.0655716086651407,-0.0166108475862213,0.0965571789356121,0.1131680265218334,0.0182147441688764,0.034888464359692,0.0442724549522768,0.0552815540951707,0.0628924186613453,1.0,1.0,1.0,3.0,0.0390019741346874,0.0389354769879246,0.0520415612040254,0.0473748215223497,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996524247791336,0.2018655229014891,0.4836263774027733,0.3880921994042883,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,NOW,0.63438153,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
train,2016-01-31,NVDA,0.42344868,0,0.8235294117647058,0.074573438877169,0.220888130528305,0.2174614751858166,0.220888130528305,-0.1113471214295851,-0.0766077728922449,0.0363491911523725,0.1927474881318276,0.3078839066365908,0.4799461944462695,0.4681715108339974,0.3361076222934445,0.5508230991347303,0.3268591964048959,0.1927474881318276,0.4799461944462695,0.1445365713012302,3.0,1.0,-0.2871987063144419,-0.1720622878096787,0.428038162311525,0.0363491911523725,-0.3916889711591524,-0.4435970032938969,0.0254165583680376,0.0423858105071948,-0.0044865163261659,-0.0435294351402048,1.0,0.0,0.0,1.0,-0.1395348443001318,-0.1480762793174797,-0.1066374964152799,-0.0520368727691936,0.0,-0.1321484075440886,-0.1321484075440886,-0.1321484075440886,0.1321484075440886,0.1321484075440886,0.1321484075440886,0.0,0.0,0.0,0.0,0.4133626949022856,0.4104394090193407,0.0879353449177727,1.169347250530841,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691040826315589,-0.0783727338083372,-0.0647417102028589,0.0403990939451512,1.0
