dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14702876,0,0.4117647058823529,-0.004554768811357,0.0847781590048912,0.1137233664167307,0.1137233664167307,-0.1318878345018972,-0.1459406460932636,-0.1241796035609896,-0.0197321220367722,-0.0187428097228157,-0.0714871335167053,-0.0225475968844317,-0.0653666147144694,0.205668713615061,-0.0366540217587644,-0.0714871335167053,-0.0187428097228157,0.0301704149916691,0.0,0.0,0.0517550114799331,0.0527443237938896,0.0601635566590206,-0.1241796035609896,-0.1843431602200103,-0.0526924700442843,-0.0019650100914874,-0.0193366585257954,-0.056726740564617,-0.0824237486257364,0.0,0.0,0.0,0.0,-0.1287784503440131,-0.1106640762358754,-0.0861214040026744,-0.0621889101178321,0.0,-0.1714146814373023,-0.1714146814373023,-0.1714146814373023,0.1714146814373023,0.1714146814373023,0.1714146814373023,0.0,0.0,1.0,0.0,0.2573415835714008,0.3006137345578287,-0.4825477555458322,-0.2378039500485744,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,CSCO,0.08935115,0,0.7647058823529411,0.1004621284837374,0.1967207803260393,0.1660947937508503,0.1967207803260393,-0.1172541238435771,-0.1201695873255017,-0.1689643522616999,-0.0792866348493906,-0.0661233159055063,-0.14958746138792,-0.1130738769924178,-0.1552209458674094,-0.0693446294256644,-0.0983324707142723,-0.14958746138792,-0.0661233159055063,0.0448734196726902,0.0,0.0,0.0703008265385293,0.0834641454824136,0.0233165579918444,-0.1689643522616999,-0.1922809102535443,-0.0193768908737799,0.0147586888669206,0.0172754198262039,-0.0281663100173141,-0.0592417571037875,1.0,0.0,0.0,1.0,-0.1361358843505788,-0.1286194444428542,-0.0874699158732871,-0.0594375500831345,0.0,-0.1772347134600337,-0.1833999533947091,-0.1871025280179041,0.1772347134600337,0.1833999533947091,0.1871025280179041,0.0,0.0,1.0,0.0,0.2619632910108264,0.2664946632056185,-0.6449924781816737,-0.5613150356879876,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,ETN,0.2383959,0,0.8823529411764706,0.122748031489297,0.2508704354234636,0.2650668368949094,0.2650668368949094,-0.0294005844105538,-0.1315338333682556,-0.087741202950819,-0.0057624079392585,-0.1061269053234267,-0.158065597177009,-0.2374810576622416,-0.2512384777389989,-0.1712546259858173,-0.0899849701465647,-0.158065597177009,-0.0057624079392585,0.0774240719443121,0.0,0.0,0.1523031892377505,0.0519386918535823,-0.0770882061687575,-0.087741202950819,-0.0106529967820614,0.07032439422619,0.0248345680463872,0.038915458297122,0.022510965631896,0.0054208329491569,1.0,0.0,0.0,1.0,-0.0665883597335799,-0.0599040157065851,-0.0663592194889298,-0.0750342300534845,0.0,-0.1358426213904957,-0.1691741621564166,-0.2998312447046709,0.1358426213904957,0.1691741621564166,0.2998312447046709,0.0,0.0,0.0,0.0,0.2623565509025166,0.2791961620381318,-0.3344349613111847,-0.5661453080985438,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,GOOGL,0.18728833,0,0.08823529411764706,-0.0579627508831864,0.0020359995535541,-0.0702305100482679,0.0020359995535541,-0.0214137372100091,-0.0019665125811401,0.0324929583698323,0.1926467331866235,0.1752491185146847,0.1579469356735168,0.4098027585736066,0.387375312394016,0.4163332306201395,0.1752809291249416,0.1579469356735168,0.1926467331866235,0.0173499206280272,3.0,1.0,0.0346997975131067,0.0173021828411679,0.1215058914317048,0.0324929583698323,-0.0890129330618725,-0.1254539773036844,0.0303438364810653,0.0408206924765601,0.030627689438774,0.0148382428810489,1.0,0.0,0.0,1.0,-0.0472034978040073,-0.0502399775275971,-0.0402791443325684,-0.0230828323860302,0.0,-0.0410727856283301,-0.0410727856283301,-0.0410727856283301,0.0410727856283301,0.0410727856283301,0.0410727856283301,1.0,1.0,0.0,0.0,0.2403425790553051,0.2835841675265658,0.1351943484069687,0.556966691938895,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,INTC,0.17251326,0,0.20588235294117646,-0.0377035085484888,0.0520544794773787,-0.0152639726412246,0.0520544794773787,-0.0995644450466091,-0.1078516604637918,-0.0774213549004481,0.0364471457561665,0.0945519983874498,0.0880144018857143,0.0354380268138119,-0.0253214423402706,-0.0328889946300734,0.0730045153431102,0.0364471457561665,0.0945519983874498,0.0318279122052039,3.0,1.0,-0.0515672561295477,0.0065375965017355,0.1793188663805576,-0.0774213549004481,-0.2567402212810057,-0.1654357567861624,0.0316615382738418,0.0371806615506689,-0.0107945565285173,-0.0460863918025163,1.0,0.0,0.0,1.0,-0.1413068653110041,-0.1420047094707309,-0.0982977386811093,-0.0573570793686811,0.0,-0.1247178940995852,-0.1247178940995852,-0.1247178940995852,0.1247178940995852,0.1247178940995852,0.1247178940995852,0.0,0.0,0.0,0.0,0.2930845623204359,0.2830984783979294,-0.2641604671616979,0.3108967677388902,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,KLAC,0.3626906,0,0.38235294117647056,0.0194621517136321,0.0957638135735665,0.0525712409552003,0.0957638135735665,-0.0340304600759855,0.007822720396224,0.0058813094699481,0.3502958250264543,0.3473318315200715,0.2852068545352944,0.2129554156932755,0.1694581310250167,0.1274757142346432,0.32761150369394,0.2852068545352944,0.3502958250264543,0.0367533946333851,3.0,1.0,0.0650889704911599,0.0621249769847771,0.2776923504151176,0.0058813094699481,-0.2718110409451695,-0.2793255450653462,0.0253781206341492,0.030124163432557,0.0168874045157416,0.0014750333752995,1.0,0.0,0.0,1.0,-0.0589963929820044,-0.0553037975559218,-0.0354402849874135,-0.0126837916836801,0.0,-0.0416307548462475,-0.0416307548462475,-0.0416307548462475,0.0416307548462475,0.0416307548462475,0.0416307548462475,1.0,1.0,0.0,0.0,0.1880425463160133,0.3672414367827524,0.0312764828235433,0.7766194823598108,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,LRCX,0.21442565,0,0.6470588235294118,0.021033380775167,0.1552407106572608,0.0685279928916187,0.1552407106572608,-0.0960716544352191,-0.0784102751541926,-0.0590372457511124,0.1031430074608625,-0.0054842097456802,-0.0585283173302678,-0.1103760223007014,-0.0390040396675467,-0.0476777168307507,0.0130434934616381,-0.0585283173302678,0.1031430074608625,0.0824127487378843,1.0,0.0,0.1616713247911304,0.0530441075845876,0.0005408592620128,-0.0590372457511124,-0.0595781050131253,-0.0005089284208446,0.0389892236947331,0.0445068519386091,0.0098608266736346,-0.0291958204703837,1.0,0.0,0.0,1.0,-0.1401263954312976,-0.1370330469199149,-0.1005340464970796,-0.0579671952597964,0.0,-0.1109596777660729,-0.1109596777660729,-0.1383105608946705,0.1109596777660729,0.1109596777660729,0.1383105608946705,0.0,0.0,0.0,0.0,0.3105564256483782,0.336228678719432,-0.1901015109504006,-0.1740729480696891,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,META,0.3963175,0,0.17647058823529413,-0.0471438127861068,0.0168433764011652,0.0478565915471105,0.0478565915471105,0.0721384197569465,0.076458318428217,0.1004218109294363,0.2481647442379146,0.2547245292897966,0.1935963827532383,0.3082662946220462,0.4245273709034316,0.4781978985635597,0.2321618854269832,0.1935963827532383,0.2547245292897966,0.0335593681755287,3.0,1.0,0.0545683614846763,0.0611281465365582,0.0846716876186823,0.1004218109294363,0.0157501233107539,-0.0931745718238019,0.099839344670249,0.1371099112444831,0.1303972037034932,0.1067130769809912,1.0,0.0,0.0,1.0,-0.0345036128180257,-0.0643962382277147,-0.0579157875940282,-0.0391606049260325,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341926104010725,0.3762427191290745,0.2312840166410817,0.5145518382425437,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,MRVL,0.33346885,0,0.7058823529411765,0.0790963890959914,0.1718047858355647,0.1342976125007022,0.1718047858355647,0.0034010127015466,0.0062069163287712,0.0858700618993013,-0.0084012435501188,-0.2037294964082526,-0.2786201173701791,-0.3196385191455297,-0.3566808734999301,-0.4160236424164644,-0.1635836191095168,-0.2786201173701791,-0.0084012435501188,0.1395110337579407,0.0,0.0,0.2702188738200602,0.0748906209619264,-0.335666478024036,0.0858700618993013,0.4215365399233374,0.3644901792694804,0.0555819577182079,0.0792681503961534,0.0664575719802613,0.0478744419392442,1.0,0.0,0.0,1.0,-0.0577658942011337,-0.0561694576945259,-0.0463628638176888,-0.0247465192749929,0.0,-0.0664931188323851,-0.3021798121155853,-0.4547443311787947,0.0664931188323851,0.3021798121155853,0.4547443311787947,0.0,0.0,0.0,1.0,0.3834928213959404,0.4878766497282212,0.2239156957012347,-0.5710872154373211,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,MSFT,0.12456015,0,0.11764705882352941,-0.0697892252315854,0.009739712471398,-0.0882545171298484,0.009739712471398,-0.0070296251021735,0.0136153242164074,0.0535965045819739,0.2530801003771756,0.2743867564208386,0.1954400923376551,0.2644863343613015,0.1552191420341804,0.4007365810400478,0.2409689830452231,0.1954400923376551,0.2743867564208386,0.0408430326339388,3.0,1.0,0.0576400080395205,0.0789466640831835,0.1346279976621214,0.0535965045819739,-0.0810314930801474,-0.1418435877556811,0.0500132850170629,0.0646644907694522,0.0481852930997752,0.0280605800195454,1.0,0.0,0.0,1.0,-0.0608935790086503,-0.0682297833649161,-0.05038311301602,-0.0231514039038244,0.0,-0.0258180980193177,-0.0258180980193177,-0.0258180980193177,0.0258180980193177,0.0258180980193177,0.0258180980193177,1.0,1.0,0.0,0.0,0.2624268884842222,0.3077705779890612,0.2042340435903781,0.6350187649990425,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,MU,0.604742,0,0.029411764705882353,-0.036264809546053,-0.0507709638615203,-0.0253855262571154,-0.0253855262571154,-0.221045108786026,-0.3075956522542453,-0.3339371020072046,-0.2636848087667688,-0.3278488318602379,-0.4041057955826165,-0.4145434730097099,-0.6078918571304424,-0.6231636110880785,-0.3318798120698744,-0.4041057955826165,-0.2636848087667688,0.070297226016906,0.0,0.0,0.1404209868158477,0.0762569637223785,-0.1053484495035945,-0.3339371020072046,-0.22858865250361,0.0701686935754118,0.0536875553537685,0.038704312489471,-0.0809864034562592,-0.137472521585532,0.0,0.0,0.0,0.0,-0.2722469334119158,-0.2606182485572698,-0.1813934153673664,-0.1442910225107219,0.0,-0.3817262925954956,-0.424321332817943,-0.6588307531233701,0.3817262925954956,0.424321332817943,0.6588307531233701,0.0,0.0,1.0,1.0,0.5470866586610702,0.5715968975282023,-0.610391601989484,-0.7069768876110426,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,NEE,0.08651007,0,0.2647058823529412,0.0175600802214823,0.0673469829622397,0.0604923156867065,0.0673469829622397,0.075271825373729,0.1186659747393137,0.0965571789356121,0.1539989834287316,0.1439138092845175,0.0783427468764927,0.1572135654526942,0.1325954931700588,0.0540891087026655,0.1254185131965806,0.0783427468764927,0.1539989834287316,0.0410794780315843,3.0,1.0,0.0756562365522388,0.0655710624080248,-0.0166105629592424,0.0965571789356121,0.1131677418948545,0.0182144320591193,0.0348883685389289,0.0442723671425369,0.0552815640586099,0.0628924355074678,1.0,1.0,1.0,3.0,0.0390021103178153,0.0389355643489017,0.0520415564960616,0.0473747944902056,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996514927443309,0.2018655784124135,0.4836286351200038,0.3880936388096722,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,NOW,0.6340089,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
train,2016-01-31,NVDA,0.4042172,0,0.8235294117647058,0.0745735286342166,0.2208883160348087,0.2174614933499543,0.2208883160348087,-0.1113471956570406,-0.0766079924623219,0.0363488354558736,0.1927471508421743,0.3078839402713755,0.4799462537758057,0.4681713882004719,0.336107361578059,0.5508231704868503,0.3268591149631185,0.1927471508421743,0.4799462537758057,0.1445367569942237,3.0,1.0,-0.2871991029336314,-0.1720623135044301,0.4280387096925724,0.0363488354558736,-0.3916898742366987,-0.443597418319932,0.0254164902825786,0.0423857052869394,-0.0044865539503472,-0.0435294946551482,1.0,0.0,0.0,1.0,-0.1395349097729346,-0.1480762897591541,-0.1066375571819208,-0.0520368881788869,0.0,-0.1321481654813103,-0.1321481654813103,-0.1321481654813103,0.1321481654813103,0.1321481654813103,0.1321481654813103,0.0,0.0,0.0,0.0,0.4133614119353294,0.4104382937579992,0.087934757348759,1.1693505724852988,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691040142068757,-0.0783726667394388,-0.0647417102028589,0.0403987520678312,1.0
