dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14602782,0,0.4117647058823529,-0.0045545417752825,0.084778520453016,0.1137235063916282,0.1137235063916282,-0.1318880324964499,-0.1459407577018542,-0.1241797158399038,-0.0197323456112223,-0.0187430335229031,-0.0714871486555698,-0.0225479287695675,-0.0653668278808395,0.2056684386323486,-0.0366541759298984,-0.0714871486555698,-0.0187430335229031,0.0301702946005263,0.0,0.0,0.0517548030443474,0.0527441151326666,0.0601636752851251,-0.1241797158399038,-0.1843433911250289,-0.052692567184334,-0.001965237718169,-0.0193368712234573,-0.0567269303349186,-0.0824239354986871,0.0,0.0,0.0,0.0,-0.1287784503440131,-0.1106640950265493,-0.086121424086882,-0.0621889268797929,0.0,-0.1714149487095585,-0.1714149487095585,-0.1714149487095585,0.1714149487095585,0.1714149487095585,0.1714149487095585,0.0,0.0,1.0,0.0,0.2573413254652819,0.3006134408060871,-0.4825486758311462,-0.2378042327843987,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,CSCO,0.09021784,0,0.7647058823529411,0.1004617587748779,0.1967209062197241,0.1660951630911162,0.1967209062197241,-0.1172540972755176,-0.1201694600351208,-0.1689641829240389,-0.079286458593078,-0.0661233011405199,-0.1495872400927204,-0.1130741271279759,-0.1552210410032887,-0.0693449192625411,-0.0983323332754394,-0.1495872400927204,-0.0661233011405199,0.0448733359932858,0.0,0.0,0.0703007814996423,0.0834639389522005,0.0233166157621185,-0.1689641829240389,-0.1922807986861574,-0.0193769428313185,0.014758757874153,0.0172755359969114,-0.0281662197450772,-0.0592416869831154,1.0,0.0,0.0,1.0,-0.1361359026519596,-0.1286194850784591,-0.0874699396766395,-0.0594375612031529,0.0,-0.1772346846580136,-0.1833997375889476,-0.1871025985199313,0.1772346846580136,0.1833997375889476,0.1871025985199313,0.0,0.0,1.0,0.0,0.2619636356022561,0.2664945587865122,-0.6449909833309082,-0.5613144252320521,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,ETN,0.23621413,0,0.8823529411764706,0.1227480197697452,0.2508700295652517,0.2650664296812748,0.2650664296812748,-0.029400311851256,-0.1315339664848385,-0.0877412747656966,-0.0057622186335848,-0.1061267436929376,-0.1580654491131852,-0.237481095886382,-0.2512380850798257,-0.1712546780102325,-0.0899848038132358,-0.1580654491131852,-0.0057622186335848,0.0774240929616905,0.0,0.0,0.1523032304796003,0.0519387054202475,-0.0770879712106087,-0.0877412747656966,-0.0106533035550878,0.0703241743474886,0.0248346257829568,0.0389156708464928,0.0225110632576688,0.0054208999888913,1.0,0.0,0.0,1.0,-0.0665884084511858,-0.0599041796463687,-0.0663592577834477,-0.0750342444805385,0.0,-0.1358424675849612,-0.1691742805461925,-0.2998312714670961,0.1358424675849612,0.1691742805461925,0.2998312714670961,0.0,0.0,0.0,0.0,0.2623568305988448,0.2791964242699349,-0.3344348785027704,-0.566144246032188,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,GOOGL,0.18407115,0,0.08823529411764706,-0.0579630365955113,0.0020356956440905,-0.0702306909425596,0.0020356956440905,-0.021413537226557,-0.0019662098855144,0.0324931637427272,0.1926471668076772,0.1752496145951838,0.157946880203188,0.4098031861555797,0.3873756358772915,0.4163335587820957,0.1752812205353497,0.157946880203188,0.1926471668076772,0.0173501648928767,3.0,1.0,0.0347002866044892,0.0173027343919958,0.1215056146286706,0.0324931637427272,-0.0890124508859433,-0.1254537164604607,0.0303441489761628,0.0408210191011624,0.0306280127584597,0.0148385819093808,1.0,0.0,0.0,1.0,-0.0472033843281272,-0.050239921079551,-0.0402791255415255,-0.0230828396078123,0.0,-0.041072401830089,-0.041072401830089,-0.041072401830089,0.041072401830089,0.041072401830089,0.041072401830089,1.0,1.0,0.0,0.0,0.2403426148697934,0.2835839277023664,0.1351951827616195,0.5569669673556399,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,INTC,0.17157492,0,0.20588235294117646,-0.0377033558786813,0.0520546391305016,-0.0152635848207833,0.0520546391305016,-0.0995646412625086,-0.1078517298743549,-0.0774214266785375,0.0364468143902929,0.0945518200198352,0.0880143172364593,0.0354376960144464,-0.0253215181718163,-0.0328887788003106,0.0730043172155291,0.0364468143902929,0.0945518200198352,0.0318280221703065,3.0,1.0,-0.0515675028461664,0.0065375027833758,0.1793188663805576,-0.0774214266785375,-0.2567402930590952,-0.1654357439149969,0.031661507692662,0.0371805975952741,-0.0107946258771793,-0.0460864400601114,1.0,0.0,0.0,1.0,-0.1413068238076528,-0.1420046698545618,-0.0982976986894673,-0.0573571006239476,0.0,-0.1247177833821211,-0.1247177833821211,-0.1247177833821211,0.1247177833821211,0.1247177833821211,0.1247177833821211,0.0,0.0,0.0,0.0,0.2930842553374928,0.2830984942297621,-0.2641609887552135,0.3108964513425745,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,KLAC,0.35581172,0,0.38235294117647056,0.0194621533725047,0.0957639922077402,0.052571671615317,0.0957639922077402,-0.0340303038112401,0.0078230673667387,0.0058819136642005,0.3502952437019377,0.3473310977640478,0.2852068857784733,0.2129546852857369,0.1694580313452875,0.1274752930777178,0.3276110757481529,0.2852068857784733,0.3502952437019377,0.0367530003608384,3.0,1.0,0.0650883579234644,0.0621242119855744,0.2776916140153618,0.0058819136642005,-0.2718097003511612,-0.2793249721142727,0.0253779256948536,0.0301239580460606,0.0168872649571376,0.0014749166683492,1.0,0.0,0.0,1.0,-0.0589963252470148,-0.0553037132321112,-0.0354402227292706,-0.0126837385921385,0.0,-0.0416309148203138,-0.0416309148203138,-0.0416309148203138,0.0416309148203138,0.0416309148203138,0.0416309148203138,1.0,1.0,0.0,0.0,0.1880416330691758,0.3672414260680225,0.0312798478092175,0.7766195900939719,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,LRCX,0.20941983,0,0.6470588235294118,0.0210335356643009,0.1552408758318544,0.0685276915891761,0.1552408758318544,-0.0960714106092017,-0.0784102156009889,-0.0590375892915864,0.1031429229175524,-0.0054839827627746,-0.0585284574133609,-0.1103760298260856,-0.0390042548703579,-0.047677859320249,0.0130434942471389,-0.0585284574133609,0.1031429229175524,0.0824127378370017,1.0,0.0,0.1616713803309134,0.0530444746505863,0.0005410756821222,-0.0590375892915864,-0.0595786649737086,-0.0005091318782254,0.0389890447906104,0.0445067217217345,0.0098607883580708,-0.0291958948714343,1.0,0.0,0.0,1.0,-0.1401263485934073,-0.1370330650856943,-0.1005341627033422,-0.0579672480801234,0.0,-0.1109598670499747,-0.1109598670499747,-0.138310513123698,0.1109598670499747,0.1109598670499747,0.138310513123698,0.0,0.0,0.0,0.0,0.3105562064555124,0.336228557293885,-0.190102751335751,-0.1740734275649388,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,META,0.43056053,0,0.17647058823529413,-0.0471436788412928,0.0168433775564387,0.04785666341874,0.04785666341874,0.0721382673779176,0.0764581651162643,0.1004217354524066,0.2481644449151125,0.2547244432292699,0.1935963008854411,0.3082663222836814,0.4245274123828015,0.4781979470472761,0.2321617296766078,0.1935963008854411,0.2547244432292699,0.0335593149193387,3.0,1.0,0.0545681440296714,0.0611281423438287,0.0846716876186823,0.1004217354524066,0.0157500478337242,-0.0931745654330344,0.0998393024206358,0.1371098775946002,0.1303971217883208,0.1067130150739441,1.0,0.0,0.0,1.0,-0.0345036700801884,-0.0643962337500523,-0.0579157770606655,-0.0391606100740486,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341930155481767,0.3762429817114877,0.2312836269962158,0.5145512615405953,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,MRVL,0.34400925,0,0.7058823529411765,0.0790958238290959,0.1718047813606984,0.1342973965623792,0.1718047813606984,0.0034017356985907,0.0062073867040082,0.0858701512610073,-0.0084014512433038,-0.2037296117425824,-0.2786196579102613,-0.3196382511230126,-0.3566806732392252,-0.4160234723232326,-0.1635835736320492,-0.2786196579102613,-0.0084014512433038,0.1395107454125162,0.0,0.0,0.2702182066669575,0.0748900461676789,-0.3356661095693544,0.0858701512610073,0.4215362608303618,0.3644898091712687,0.0555821183324096,0.0792684251229507,0.0664578957059551,0.0478747110040156,1.0,0.0,0.0,1.0,-0.0577659601378794,-0.0561695390680264,-0.0463630028298107,-0.0247465791833042,0.0,-0.0664927766619142,-0.3021796866832907,-0.4547440953469334,0.0664927766619142,0.3021796866832907,0.4547440953469334,0.0,0.0,0.0,1.0,0.3834925252569937,0.4878763492601142,0.2239161016331736,-0.5710866253976038,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,MSFT,0.12285347,0,0.11764705882352941,-0.0697891347103998,0.0097393931883822,-0.0882545031090437,0.0097393931883822,-0.0070295456721701,0.0136155668590314,0.0535966719646059,0.2530800499954759,0.2743869588799477,0.1954403957719148,0.2644856461853235,0.1552198555970592,0.4007361801547353,0.2409691348824461,0.1954403957719148,0.2743869588799477,0.0408429388670662,3.0,1.0,0.0576396542235611,0.0789465631080328,0.134628105404716,0.0535966719646059,-0.0810314334401101,-0.1418437238073089,0.0500133817679266,0.0646645788751474,0.0481853810766181,0.0280607461438202,1.0,0.0,0.0,1.0,-0.0608932956720866,-0.0682295876242971,-0.0503829705274029,-0.0231513260399335,0.0,-0.0258176417121048,-0.0258176417121048,-0.0258176417121048,0.0258176417121048,0.0258176417121048,0.0258176417121048,1.0,1.0,0.0,0.0,0.2624272777064063,0.307770781795948,0.2042343785030147,0.6350193303972949,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,MU,0.59217876,0,0.029411764705882353,-0.036264808834433,-0.0507704486358415,-0.0253852686511028,-0.0253852686511028,-0.2210453191928157,-0.3075956373659269,-0.3339371752435288,-0.2636850031716119,-0.3278488414781249,-0.4041057624281631,-0.4145436831778394,-0.6078919920954222,-0.6231636290614402,-0.3318798690259666,-0.4041057624281631,-0.2636850031716119,0.0702971144135032,0.0,0.0,0.1404207592565511,0.0762569209500382,-0.1053483013562415,-0.3339371752435288,-0.2285888738872873,0.0701685871846342,0.0536873883691919,0.038704142619464,-0.0809865622130179,-0.1374727095083345,0.0,0.0,0.0,0.0,-0.2722470252219664,-0.2606183452282037,-0.1813934588934125,-0.1442910074683721,0.0,-0.3817266123948138,-0.4243215475679799,-0.6588308698960759,0.3817266123948138,0.4243215475679799,0.6588308698960759,0.0,0.0,1.0,1.0,0.5470860389498363,0.5715967959160104,-0.6103924272762302,-0.7069769552864005,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,NEE,0.09160678,0,0.2647058823529412,0.0175600755082354,0.0673465175409739,0.0604919415742548,0.0673465175409739,0.0752720105392841,0.1186664989226249,0.0965576884211105,0.1539988165818544,0.1439148187615369,0.0783431403478813,0.1572141156806292,0.1325960267034678,0.0540893916275544,0.1254189252304242,0.0783431403478813,0.1539988165818544,0.0410794217917028,3.0,1.0,0.075655676233973,0.0655716784136555,-0.0166106610400549,0.0965576884211105,0.1131683494611655,0.0182145480732291,0.0348886079818944,0.0442725888927093,0.0552818024680756,0.0628926837337529,1.0,1.0,1.0,3.0,0.0390020088632871,0.0389356326742673,0.052041616868536,0.0473748553518516,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996518860591521,0.2018658899591013,0.4836302342393238,0.3880949890234251,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,NOW,0.6309918,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
train,2016-01-31,NVDA,0.41643518,0,0.8235294117647058,0.0745733491201363,0.2208880285498902,0.2174614570216817,0.2208880285498902,-0.1113469812396772,-0.0766076957630789,0.0363491880058326,0.192747468928804,0.3078834443626321,0.4799457692237563,0.4681712733734846,0.3361069883316319,0.550823228671983,0.3268588941717308,0.192747468928804,0.4799457692237563,0.144536385366006,3.0,1.0,-0.2871983002949523,-0.1720623248611241,0.4280377563391568,0.0363491880058326,-0.3916885683333242,-0.4435965812179236,0.0254165561910826,0.0423857795890494,-0.0044864704239634,-0.0435293730781148,1.0,0.0,0.0,1.0,-0.1395347706003783,-0.1480761639314638,-0.1066374629865558,-0.0520368718496264,0.0,-0.1321482721435835,-0.1321482721435835,-0.1321482721435835,0.1321482721435835,0.1321482721435835,0.1321482721435835,0.0,0.0,0.0,0.0,0.4133618410109247,0.4104388376468056,0.0879355189558292,1.169347842361749,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691043614096439,-0.0783726724427953,-0.0647419912538206,0.0403987553866103,1.0
