dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14602782,0,0.4117647058823529,-0.004554768811357,0.0847780449674657,0.1137233664167307,0.1137233664167307,-0.1318878345018972,-0.1459405629123754,-0.1241796910346844,-0.0197322316181858,-0.0187428097228157,-0.0714869368850913,-0.0225477058372812,-0.0653666147144694,0.2056686307305533,-0.0366539927420309,-0.0714869368850913,-0.0187428097228157,0.0301702707508058,0.0,0.0,0.0517547052669055,0.0527441271622756,0.0601638870556036,-0.1241796910346844,-0.184343578090288,-0.052692754149593,-0.0019649873735476,-0.0193366585257954,-0.0567267557845835,-0.0824237454252905,0.0,0.0,0.0,0.0,-0.1287784183428997,-0.1106640497008025,-0.0861213667974011,-0.0621888919156399,0.0,-0.1714146814373023,-0.1714146814373023,-0.1714146814373023,0.1714146814373023,0.1714146814373023,0.1714146814373023,0.0,0.0,1.0,0.0,0.2573413811042993,0.3006129910410942,-0.4825484751104018,-0.2378038841153041,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,CSCO,0.09021784,0,0.7647058823529411,0.1004620883828357,0.1967215654356395,0.1660949433524776,0.1967215654356395,-0.117253754816967,-0.1201694600351208,-0.1689641829240389,-0.0792861791799025,-0.0661231095007689,-0.1495873990080832,-0.1130738678459186,-0.1552206489610903,-0.0693448241026398,-0.0983322292295849,-0.1495873990080832,-0.0661231095007689,0.0448735548247678,0.0,0.0,0.0703012198281807,0.0834642895073143,0.0233164245364703,-0.1689641829240389,-0.1922806074605092,-0.0193767839159556,0.0147586673651047,0.0172753199703548,-0.028166354642517,-0.059241806909013,1.0,0.0,0.0,1.0,-0.1361359753639232,-0.1286193848992536,-0.0874698708040845,-0.0594374900694884,0.0,-0.1772345359075052,-0.1833998841185536,-0.1871024533161329,0.1772345359075052,0.1833998841185536,0.1871024533161329,0.0,0.0,1.0,0.0,0.2619627022136518,0.2664944246232421,-0.6449932814719361,-0.5613153041365246,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,ETN,0.23621413,0,0.8823529411764706,0.1227477436519903,0.2508700643314492,0.2650663595735023,0.2650663595735023,-0.0294003656442994,-0.1315335342505971,-0.0877409734572848,-0.0057621212279813,-0.1061266484516805,-0.1580650887864825,-0.237481002850959,-0.2512379063426584,-0.171254386120074,-0.0899846194887147,-0.1580650887864825,-0.0057621212279813,0.0774239775913274,0.0,0.0,0.1523029675585011,0.0519384403348019,-0.0770878810546961,-0.0877409734572848,-0.0106530924025887,0.0703241153291976,0.0248348952107275,0.0389158691553699,0.0225112469525516,0.0054211342133883,1.0,0.0,0.0,1.0,-0.06658834407655,-0.0599040710150663,-0.0663592187059965,-0.0750342464757654,0.0,-0.1358425088038281,-0.1691739433646137,-0.2998310439516254,0.1358425088038281,0.1691739433646137,0.2998310439516254,0.0,0.0,0.0,0.0,0.2623565920421684,0.2791962645348014,-0.3344340341300906,-0.566143279351719,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,GOOGL,0.18407115,0,0.08823529411764706,-0.0579627748947079,0.0020359929481765,-0.0702306288563712,0.0020359929481765,-0.0214136421139579,-0.0019663632346208,0.03249295097198,0.1926468327804709,0.1752494451358617,0.1579467410962323,0.409802797955187,0.3873754778571008,0.4163334282082969,0.1752810063375216,0.1579467410962323,0.1926468327804709,0.0173500673717922,3.0,1.0,0.0347000916842386,0.0173027040396294,0.1215057110134756,0.03249295097198,-0.0890127600414956,-0.1254537901242522,0.0303440187459163,0.0408208637501772,0.0306278178834251,0.0148383806555418,1.0,0.0,0.0,1.0,-0.0472035125261279,-0.0502399832924663,-0.0402791260534821,-0.0230828402220678,0.0,-0.0410727960279773,-0.0410727960279773,-0.0410727960279773,0.0410727960279773,0.0410727960279773,0.0410727960279773,1.0,1.0,0.0,0.0,0.2403422200225105,0.2835839838106345,0.1351945195851845,0.556966366625636,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,INTC,0.17157492,0,0.20588235294117646,-0.0377035056150962,0.0520541642211036,-0.015263893652075,0.0520541642211036,-0.099564374991287,-0.1078517149022585,-0.0774214817851293,0.0364471428171697,0.0945518971258789,0.0880147628338885,0.0354379405454114,-0.0253213665087246,-0.0328889193872948,0.0730046009256457,0.0364471428171697,0.0945518971258789,0.0318279647276198,3.0,1.0,-0.0515676200167187,0.0065371342919904,0.1793194198138563,-0.0774214817851293,-0.2567409015989856,-0.1654362446190178,0.031661668222495,0.0371807924617308,-0.0107944719536564,-0.0460863010675294,1.0,0.0,0.0,1.0,-0.1413068474811141,-0.142004739131215,-0.0982977080757281,-0.0573570825031848,0.0,-0.1247177663959712,-0.1247177663959712,-0.1247177663959712,0.1247177663959712,0.1247177663959712,0.1247177663959712,0.0,0.0,0.0,0.0,0.2930837771326103,0.2830984073238328,-0.2641616077920913,0.3108981207838782,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,KLAC,0.35581172,0,0.38235294117647056,0.0194625642594001,0.095764042178674,0.0525715365288301,0.095764042178674,-0.0340306765053051,0.007822879091953,0.0058813491876836,0.3502950185602209,0.3473310930908586,0.2852058582772776,0.2129552796986704,0.1694577431653445,0.1274755903322466,0.3276106566427857,0.2852058582772776,0.3502950185602209,0.0367535223735294,3.0,1.0,0.0650891602829433,0.062125234813581,0.2776913095318518,0.0058813491876836,-0.2718099603441681,-0.2793245090895939,0.0253777876140774,0.0301238478074519,0.0168871847094578,0.0014748119231091,1.0,0.0,0.0,1.0,-0.0589963306939479,-0.0553037326065288,-0.0354402477502526,-0.0126837397291753,0.0,-0.0416312628731464,-0.0416312628731464,-0.0416312628731464,0.0416312628731464,0.0416312628731464,0.0416312628731464,1.0,1.0,0.0,0.0,0.1880423122563244,0.3672409427928811,0.0312767329709639,0.7766178142019687,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,LRCX,0.20941983,0,0.6470588235294118,0.0210338373826213,0.155240610223845,0.0685277524721492,0.155240610223845,-0.0960713280225584,-0.0784099386216909,-0.0590373050929019,0.1031429900207629,-0.005483602507186,-0.0585281730241681,-0.1103757646333714,-0.0390038923688212,-0.0476775708615017,0.0130437381631362,-0.0585281730241681,0.1031429900207629,0.082412608284842,1.0,0.0,0.1616711630449311,0.053044570516982,0.0005410757211625,-0.0590373050929019,-0.0595783808140645,-0.0005091320687338,0.0389892671243075,0.0445069284253696,0.0098609814622279,-0.0291956861140544,1.0,0.0,0.0,1.0,-0.140126334899636,-0.1370330493764265,-0.1005341247658283,-0.057967212054009,0.0,-0.1109595414965028,-0.1109595414965028,-0.1383103150077149,0.1109595414965028,0.1109595414965028,0.1383103150077149,0.0,0.0,0.0,0.0,0.3105558559576065,0.3362281539253288,-0.1901020507594647,-0.1740727905765034,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,META,0.43056053,0,0.17647058823529413,-0.0471437474304776,0.0168433089672539,0.0478567320079248,0.0478567320079248,0.0721384250617971,0.0764580856377163,0.1004216523958485,0.2481645517712061,0.2547244432292699,0.1935964963196736,0.3082664396782502,0.42452713400976,0.4781977971751778,0.2321618304400499,0.1935964963196736,0.2547244432292699,0.0335592281026781,3.0,1.0,0.0545680554515324,0.0611279469095962,0.0846719470858865,0.1004216523958485,0.015749705309962,-0.0931748439238251,0.0998392692331699,0.1371098421197569,0.1303971349347861,0.1067130150739441,1.0,0.0,0.0,1.0,-0.0345036268822622,-0.0643962318704304,-0.0579158017795222,-0.0391606217539992,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341925371838403,0.3762427338161271,0.2312836905193727,0.5145521199999729,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,MRVL,0.34400925,0,0.7058823529411765,0.0790963023565545,0.1718043322669271,0.1342972950049545,0.1718043322669271,0.0034014998758147,0.0062069123447003,0.0858703696862615,-0.0084014522206156,-0.2037295563920513,-0.2786199256808848,-0.3196384938462095,-0.356680748708383,-0.4160236608510866,-0.1635836447645172,-0.2786199256808848,-0.0084014522206156,0.139510847302652,0.0,0.0,0.2702184734602691,0.0748903692888334,-0.3356664897969891,0.0858703696862615,0.4215368594832506,0.3644902953671463,0.0555821382868353,0.0792683258411848,0.0664578172955192,0.0478746310134599,1.0,0.0,0.0,1.0,-0.0577660335154934,-0.0561695742466752,-0.0463630076102425,-0.0247466055048048,0.0,-0.066492886173631,-0.3021797685460752,-0.4547442290667745,0.066492886173631,0.3021797685460752,0.4547442290667745,0.0,0.0,0.0,1.0,0.3834919886144459,0.4878757650251057,0.2239169845412171,-0.5710878581282823,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,MSFT,0.12285347,0,0.11764705882352941,-0.0697894309520877,0.0097391835550038,-0.0882546211919418,0.0097391835550038,-0.0070293453357134,0.0136157077426959,0.0535968692173101,0.2530799388968525,0.2743873082842503,0.195440394218394,0.2644860750750137,0.1552195486108876,0.4007369420694284,0.2409692137998322,0.195440394218394,0.2743873082842503,0.0408430662036057,3.0,1.0,0.0576395446784585,0.0789469140658563,0.1346278915069818,0.0535968692173101,-0.0810310222896717,-0.1418435250010838,0.0500135414971889,0.0646646973453883,0.048185541538857,0.0280608586873765,1.0,0.0,0.0,1.0,-0.060893543828953,-0.0682296691128813,-0.0503830527779627,-0.0231514020775447,0.0,-0.0258175547370755,-0.0258175547370755,-0.0258175547370755,0.0258175547370755,0.0258175547370755,0.0258175547370755,1.0,1.0,0.0,0.0,0.2624273041200159,0.3077706851960062,0.2042351095936215,0.635019524663066,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,MU,0.59217876,0,0.029411764705882353,-0.0362649797361929,-0.0507707942979733,-0.0253853528158128,-0.0253853528158128,-0.2210450734583742,-0.3075956846150219,-0.3339372144724536,-0.2636849206702063,-0.3278488024003841,-0.4041057826947444,-0.4145435793572738,-0.6078919498265172,-0.6231636629650071,-0.3318798352551116,-0.4041057826947444,-0.2636849206702063,0.070297165962331,0.0,0.0,0.140420862024538,0.0762569802943602,-0.1053482790916094,-0.3339372144724536,-0.2285889353808441,0.0701685682222907,0.0536875752224506,0.0387043459482463,-0.0809863842645867,-0.1374725147770383,0.0,0.0,0.0,0.0,-0.2722469361561163,-0.2606182984289138,-0.1813934640436115,-0.1442910638482856,0.0,-0.3817264349671282,-0.4243215042504275,-0.6588307681138377,0.3817264349671282,0.4243215042504275,0.6588307681138377,0.0,0.0,1.0,1.0,0.5470863489092003,0.5715966842701735,-0.6103921531551083,-0.7069771288311706,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,NEE,0.09160678,0,0.2647058823529412,0.0175601610797688,0.0673469126527881,0.0604925311219028,0.0673469126527881,0.0752719042749623,0.1186662283550001,0.0965573644747186,0.153998444224793,0.1439140660598656,0.078342715114307,0.1572133624895908,0.1325958863789365,0.0540893774519859,0.1254184084663219,0.078342715114307,0.153998444224793,0.0410793664650882,3.0,1.0,0.075655729110486,0.0655713509455586,-0.0166107583155369,0.0965573644747186,0.1131681227902555,0.0182146493604116,0.0348883627022214,0.0442724173591704,0.0552816204752013,0.0628924828918628,1.0,1.0,1.0,3.0,0.0390020223994582,0.0389355168139595,0.052041509522406,0.0473748177174637,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996514012848425,0.2018652096297666,0.483629785983622,0.3880941904649763,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,NOW,0.6309918,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,NVDA,0.41643518,0,0.8235294117647058,0.0745732655920781,0.2208877779657159,0.2174615405497399,0.2208877779657159,-0.1113471131645722,-0.0766077669835518,0.0363492777166152,0.192747468928804,0.3078838730018134,0.4799461351167482,0.468171543443997,0.3361074356701103,0.550823228671983,0.3268591590157885,0.192747468928804,0.4799461351167482,0.1445365509984158,3.0,1.0,-0.2871986661879442,-0.1720622621149348,0.4280379857816934,0.0363492777166152,-0.3916887080650781,-0.443596857400133,0.0254165913222872,0.0423858249685136,-0.0044864621459386,-0.043529396002458,1.0,0.0,0.0,1.0,-0.1395348508131352,-0.1480762705305516,-0.1066374936426926,-0.0520368587016933,0.0,-0.1321481463224746,-0.1321481463224746,-0.1321481463224746,0.1321481463224746,0.1321481463224746,0.1321481463224746,0.0,0.0,0.0,0.0,0.4133622228369836,0.4104386671230576,0.0879356547561197,1.1693492196553958,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
