dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14911059,0,0.4117647058823529,-0.0045547682919431,0.0847780352995968,0.1137231253731874,0.1137231253731874,-0.1318876495638624,-0.1459404655176359,-0.1241795036846865,-0.019732010249547,-0.018742697822772,-0.0714869293156806,-0.022547594371138,-0.0653667073636707,0.2056687682219,-0.0366538791293332,-0.0714869293156806,-0.018742697822772,0.0301703616771972,0.0,0.0,0.0517549190661336,0.0527442314929086,0.0601636689146807,-0.1241795036846865,-0.1843431725993672,-0.0526925743690058,-0.001964918996088,-0.0193365795944332,-0.0567266228495169,-0.0824236279854718,0.0,0.0,0.0,0.0,-0.128778430512686,-0.1106640463989248,-0.086121409341206,-0.0621889234053478,0.0,-0.1714146652403757,-0.1714146652403757,-0.1714146652403757,0.1714146652403757,0.1714146652403757,0.1714146652403757,0.0,0.0,1.0,0.0,0.257341285523069,0.3006136000183246,-0.4825479263161396,-0.2378033771969166,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,CSCO,0.08941031,0,0.7647058823529411,0.1004622970837498,0.1967209944754415,0.1660947053651271,0.1967209944754415,-0.1172538290595655,-0.1201693633687384,-0.1689640916186994,-0.0792861711594559,-0.0661230068963507,-0.149587226116147,-0.113073683972553,-0.155220477737266,-0.0693445315323073,-0.0983321347239845,-0.149587226116147,-0.0661230068963507,0.0448734946106113,0.0,0.0,0.0703010549566911,0.0834642192197963,0.0233165201492855,-0.1689640916186994,-0.1922806117679849,-0.0193768655025523,0.0147587109741655,0.0172755226962506,-0.028166185607457,-0.059241635482497,1.0,0.0,0.0,1.0,-0.1361358510151363,-0.1286193694608169,-0.0874698714720428,-0.0594375063061416,0.0,-0.1772345198860929,-0.1833995013399582,-0.187102146197814,0.1772345198860929,0.1833995013399582,0.187102146197814,0.0,0.0,1.0,0.0,0.2619633472659084,0.2664943238524588,-0.6449913447135441,-0.5613148676253387,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,ETN,0.23926249,0,0.8823529411764706,0.1227476261442499,0.2508701965660354,0.265066595326636,0.265066595326636,-0.0294004890165873,-0.1315335955204314,-0.0877407903808922,-0.0057617461896553,-0.1061269634954453,-0.1580653010493373,-0.2374809120569549,-0.251238120647383,-0.1712544021593092,-0.0899846702448126,-0.1580653010493373,-0.0057617461896553,0.0774243077416008,0.0,0.0,0.152303554859682,0.0519383375538919,-0.07708829894719,-0.0877407903808922,-0.0106524914337021,0.0703245106684451,0.0248347637416319,0.0389157494280885,0.0225111109717233,0.0054209863315108,1.0,0.0,0.0,1.0,-0.0665883085833043,-0.0599041171643913,-0.0663592164646947,-0.0750342027498789,0.0,-0.1358425989746395,-0.1691737398887206,-0.2998312046174395,0.1358425989746395,0.1691737398887206,0.2998312046174395,0.0,0.0,0.0,0.0,0.26235644342992,0.2791961501136997,-0.3344335257553121,-0.566144271634716,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,GOOGL,0.1880308,0,0.08823529411764706,-0.0579628402607583,0.0020358980445551,-0.070230698042695,0.0020358980445551,-0.0214135393450511,-0.0019661093837277,0.0324931671344386,0.1926470462342444,0.175249495780597,0.1579467631378612,0.4098030436282553,0.3873756902105898,0.4163333141939351,0.1752811017175675,0.1579467631378612,0.1926470462342444,0.0173501631388215,3.0,1.0,0.0347002830963831,0.0173027326427357,0.1215054975633438,0.0324931671344386,-0.0890123304289052,-0.1254535960034226,0.0303440233459664,0.0408208810210781,0.0306278656107445,0.0148384550172881,1.0,0.0,0.0,1.0,-0.047203402303806,-0.0502398816065331,-0.0402790855427663,-0.0230828031655742,0.0,-0.0410724987750997,-0.0410724987750997,-0.0410724987750997,0.0410724987750997,0.0410724987750997,0.0410724987750997,1.0,1.0,0.0,0.0,0.2403425139219389,0.2835837983589323,0.1351952536578364,0.5569668085831472,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,INTC,0.16785245,0,0.20588235294117646,-0.0377037302196313,0.0520541520714163,-0.0152643568988323,0.0520541520714163,-0.0995641017449943,-0.1078511351233166,-0.0774210677880892,0.0364473847288719,0.094552059389779,0.0880149246820423,0.035438182221561,-0.0253212129254861,-0.0328885481226549,0.0730047896002311,0.0364473847288719,0.094552059389779,0.0318279188880317,3.0,1.0,-0.0515675399531703,0.0065371347077367,0.1793190660375192,-0.0774210677880892,-0.2567401338256084,-0.1654359924701315,0.0316618096497458,0.0371809592195258,-0.0107942486814738,-0.0460860689801025,1.0,0.0,0.0,1.0,-0.1413067884470553,-0.142004635236891,-0.0982977105223289,-0.057357067650681,0.0,-0.124717621706211,-0.124717621706211,-0.124717621706211,0.124717621706211,0.124717621706211,0.124717621706211,0.0,0.0,0.0,0.0,0.2930840123099886,0.283098758069037,-0.2641599832685606,0.3108983072987512,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,KLAC,0.35486576,0,0.38235294117647056,0.0194623255030577,0.0957639151344245,0.0525716760963075,0.0957639151344245,-0.0340304656797966,0.0078226351656074,0.0058816554441001,0.3502952840186617,0.3473309829231599,0.285206494655158,0.2129547073025284,0.1694578150943204,0.1274754136801181,0.3276109205323265,0.285206494655158,0.3502952840186617,0.036753207624987,3.0,1.0,0.0650887893635037,0.0621244882680018,0.2776915531755424,0.0058816554441001,-0.2718098977314422,-0.2793248392110579,0.025377820372525,0.030123897377124,0.0168872532000032,0.0014748740505239,1.0,0.0,0.0,1.0,-0.0589962933203279,-0.0553037694605155,-0.035440313952325,-0.0126838056945213,0.0,-0.041631074794354,-0.041631074794354,-0.041631074794354,0.041631074794354,0.041631074794354,0.041631074794354,1.0,1.0,0.0,0.0,0.1880413691483902,0.3672408921958865,0.0312785185022701,0.7766196540635476,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,LRCX,0.20384385,0,0.6470588235294118,0.0210335340523208,0.1552407872958376,0.0685276096987346,0.1552407872958376,-0.0960716544352191,-0.0784100147890785,-0.0590375171775608,0.1031431007242316,-0.0054840581451014,-0.0585283173302678,-0.1103758403382686,-0.03900425199772,-0.0476777863356298,0.013043575082954,-0.0585283173302678,0.1031431007242316,0.0824127826778904,1.0,0.0,0.1616714180544994,0.0530442591851664,0.0005411478742123,-0.0590375171775608,-0.0595786650517732,-0.000509199847293,0.038989207148486,0.0445068686610636,0.0098608891996132,-0.0291957819483282,1.0,0.0,0.0,1.0,-0.1401263935124387,-0.1370330905428483,-0.1005341334954066,-0.057967226037645,0.0,-0.1109598594897496,-0.1109598594897496,-0.138310617799476,0.1109598594897496,0.1109598594897496,0.138310617799476,0.0,0.0,0.0,0.0,0.3105561694042031,0.3362282215049125,-0.1901025418069246,-0.1740731847799775,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,META,0.4277189,0,0.17647058823529413,-0.0471437474304776,0.0168433089672539,0.0478567320079248,0.0478567320079248,0.0721383462198514,0.0764581651162643,0.1004216523958485,0.2481644449151125,0.2547244432292699,0.1935963986025495,0.30826655707284,0.4245272731962672,0.4781979470472761,0.2321617622489773,0.1935963986025495,0.2547244432292699,0.0335592587724512,3.0,1.0,0.054568046312563,0.0611280446267203,0.084671858286176,0.1004216523958485,0.0157497941096724,-0.0931747462067009,0.0998392858269023,0.1371098598571782,0.1303971042597014,0.1067129982721495,1.0,0.0,0.0,1.0,-0.0345036695775784,-0.0643962396374312,-0.0579157796552168,-0.0391606118387957,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341928338241216,0.3762428277813903,0.2312835325064952,0.5145517317742347,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,MRVL,0.34246877,0,0.7058823529411765,0.0790963116355121,0.1718049389824296,0.1342976626961194,0.1718049389824296,0.0034010278300906,0.0062066755314911,0.0858704497871605,-0.008401107150061,-0.2037297241855905,-0.2786200103075247,-0.3196385193580506,-0.3566812125833574,-0.4160235693315069,-0.1635836138810587,-0.2786200103075247,-0.008401107150061,0.1395110982515133,0.0,0.0,0.2702189031574636,0.0748902861219341,-0.3356666167369491,0.0858704497871605,0.4215370665241096,0.3644904600946852,0.0555818968103314,0.0792680967442749,0.0664575654353623,0.047874428650027,1.0,0.0,0.0,1.0,-0.0577657855831664,-0.0561694507857891,-0.0463629284005725,-0.0247465003963304,0.0,-0.0664926889953829,-0.3021799075343553,-0.4547441883998335,0.0664926889953829,0.3021799075343553,0.4547441883998335,0.0,0.0,0.0,1.0,0.3834926952591089,0.4878764650410096,0.2239167808115398,-0.571087212177994,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,MSFT,0.120901,0,0.11764705882352941,-0.0697893674685229,0.0097394718486598,-0.0882545755325587,0.0097394718486598,-0.0070291535121945,0.0136156473744915,0.0535969320097493,0.2530803989884245,0.2743866730927169,0.195440717764995,0.2644863816727494,0.1552200533679049,0.4007364472750012,0.2409692632820455,0.195440717764995,0.2743866730927169,0.0408426942270635,3.0,1.0,0.0576396812234294,0.0789459553277218,0.134628130972892,0.0535969320097493,-0.0810311989631427,-0.1418437857552457,0.0500135002058643,0.0646646634456307,0.0481854992474828,0.0280608362021599,1.0,0.0,0.0,1.0,-0.0608934741194423,-0.0682296169938018,-0.0503830096622996,-0.0231513755774052,0.0,-0.0258177150995193,-0.0258177150995193,-0.0258177150995193,0.0258177150995193,0.0258177150995193,0.0258177150995193,1.0,1.0,0.0,0.0,0.2624263849802342,0.3077706379023689,0.2042360641967698,0.6350206735023007,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,MU,0.6008162,0,0.029411764705882353,-0.0362645428353411,-0.0507704486358415,-0.0253852686511028,-0.0253852686511028,-0.2210453191928157,-0.3075957223834469,-0.3339370178998201,-0.2636848589575761,-0.3278488414781249,-0.4041059513353074,-0.4145436223954272,-0.6078919103013816,-0.6231637046081732,-0.3318798839236694,-0.4041059513353074,-0.2636848589575761,0.0702972814092919,0.0,0.0,0.1404210923777313,0.0762571098571825,-0.1053487963168826,-0.3339370178998201,-0.2285882215829374,0.0701689334354873,0.0536872899267399,0.038704104354386,-0.080986588423237,-0.1374727139059103,0.0,0.0,0.0,0.0,-0.2722469473342535,-0.2606182978504657,-0.1813934519282463,-0.1442910292386457,0.0,-0.3817266123948138,-0.4243214887989006,-0.6588308698960759,0.3817266123948138,0.4243214887989006,0.6588308698960759,0.0,0.0,1.0,1.0,0.5470861074519144,0.5715963739571057,-0.6103920632442146,-0.7069778076752334,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,NEE,0.092324585,0,0.2647058823529412,0.0175606186066006,0.0673472573947249,0.0604925000369058,0.0673472573947249,0.0752716257253502,0.1186659866161088,0.0965570808277402,0.1539987610345363,0.143914175234467,0.0783424423250753,0.157212982670984,0.1325957361430731,0.0540892132130854,0.1254184595313595,0.0783424423250753,0.1539987610345363,0.041079657553277,3.0,1.0,0.0756563187094609,0.0655717329093916,-0.0166107527105798,0.0965570808277402,0.1131678335383201,0.0182146385026649,0.0348883717692583,0.0442722834691708,0.0552814945522224,0.0628923673653412,1.0,1.0,1.0,3.0,0.0390020540976516,0.0389355949809837,0.0520415525634792,0.047374809657781,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996517623250139,0.2018652503378922,0.4836274907033108,0.3880927608587503,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,NOW,0.6390997,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
train,2016-01-31,NVDA,0.41824847,0,0.8235294117647058,0.0745734451061446,0.2208881489786647,0.2174614933499543,0.2208881489786647,-0.1113472616194722,-0.076608206123606,0.0363489251666102,0.192747032011328,0.3078830829930625,0.4799459793559555,0.4681714782239943,0.336107361578059,0.5508230700421572,0.3268586981201153,0.192747032011328,0.4799459793559555,0.1445367230708274,3.0,1.0,-0.2871989473446275,-0.1720628963628929,0.4280383212806726,0.0363489251666102,-0.3916893961140624,-0.4435970541893452,0.0254164727169765,0.0423856599074778,-0.0044866243135522,-0.0435295405038297,1.0,0.0,0.0,1.0,-0.1395348696665591,-0.1480762526713078,-0.1066375006752137,-0.0520369097455486,0.0,-0.1321482913024347,-0.1321482913024347,-0.1321482913024347,0.1321482913024347,0.1321482913024347,0.1321482913024347,0.0,0.0,0.0,0.0,0.4133616243731572,0.4104387946680206,0.0879349291839358,1.1693484767787483,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691044450726597,-0.0783730248973531,-0.0647420746645891,0.0403985089350202,1.0
