dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14910147,0,0.4117647058823529,-0.0045546547739316,0.0847782730423167,0.1137232523793052,0.1137232523793052,-0.1318877485611487,-0.1459406460932636,-0.1241796035609896,-0.0197320124553339,-0.0187429195255259,-0.0714871335167053,-0.0225479237429073,-0.0653666147144694,0.2056687964995798,-0.0366540218325217,-0.0714871335167053,-0.0187429195255259,0.0301704131295554,0.0,0.0,0.0517551210613713,0.0527442139911793,0.0601635566590206,-0.1241796035609896,-0.1843431602200103,-0.0526924700442843,-0.0019649873735476,-0.0193366914267522,-0.0567267253446497,-0.0824237326235071,0.0,0.0,0.0,0.0,-0.1287784701753401,-0.110664019863851,-0.0861214007806735,-0.0621889172701435,0.0,-0.1714146814373023,-0.1714146814373023,-0.1714146814373023,0.1714146814373023,0.1714146814373023,0.1714146814373023,0.0,0.0,1.0,0.0,0.2573412947456445,0.3006136894937831,-0.4825482971309695,-0.237803985697011,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,CSCO,0.08940498,0,0.7647058823529411,0.1004624511040166,0.1967215204072989,0.1660955474454879,0.1967215204072989,-0.1172541313917886,-0.1201696649842525,-0.1689645327180328,-0.079286762067588,-0.0661236089537113,-0.1495875203955334,-0.1130741601838297,-0.1552210842239582,-0.0693453211737122,-0.0983326304722776,-0.1495875203955334,-0.0661236089537113,0.0448733212026772,0.0,0.0,0.0703007583279454,0.083463911441822,0.0233167091963895,-0.1689645327180328,-0.1922812419144223,-0.0193770123224993,0.0147585139106258,0.0172752234344348,-0.0281665348808628,-0.0592420229944596,1.0,0.0,0.0,1.0,-0.1361361128243576,-0.1286195724491633,-0.0874700023415123,-0.0594375901418073,0.0,-0.1772351045984143,-0.1834001532764501,-0.1871028664573837,0.1772351045984143,0.1834001532764501,0.1871028664573837,0.0,0.0,1.0,0.0,0.2619634728447216,0.2664946833407202,-0.6449927193406321,-0.5613152146989815,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,ETN,0.2392554,0,0.8823529411764706,0.1227478511117403,0.2508703754767505,0.2650661935205876,0.2650661935205876,-0.029400368375518,-0.131533617372724,-0.0877406625077448,-0.0057621217763039,-0.106126810479833,-0.1580652372146604,-0.2374810201827389,-0.2512380853278432,-0.1712545311768765,-0.0899847231569325,-0.1580652372146604,-0.0057621217763039,0.0774240594415744,0.0,0.0,0.1523031154383565,0.0519384267348274,-0.0770883583392345,-0.0877406625077448,-0.0106523041685102,0.0703245747069156,0.0248346563882628,0.0389156664135985,0.0225110940486159,0.0054209670317408,1.0,0.0,0.0,1.0,-0.0665883184492472,-0.0599040654152673,-0.0663591684515853,-0.0750342059012713,0.0,-0.1358423770908605,-0.169174022884125,-0.2998313924929451,0.1358423770908605,0.169174022884125,0.2998313924929451,0.0,0.0,0.0,0.0,0.2623562925085576,0.2791963546890563,-0.3344332307367199,-0.5661436281669912,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,GOOGL,0.18802671,0,0.08823529411764706,-0.0579630424554196,0.0020357969472246,-0.070230394750703,0.0020357969472246,-0.0214134425310571,-0.0019664114841901,0.0324931671344386,0.1926469743334746,0.175249495780597,0.1579467631378612,0.4098030436282553,0.3873754956173323,0.416333618395877,0.1752810777506443,0.1579467631378612,0.1926469743334746,0.0173501271557492,3.0,1.0,0.0347002111956133,0.0173027326427357,0.1215054975633438,0.0324931671344386,-0.0890123304289052,-0.1254535960034226,0.0303440448111305,0.0408208919730339,0.0306278763492404,0.0148384515466266,1.0,0.0,0.0,1.0,-0.0472034788913625,-0.0502399105836884,-0.0402790907440006,-0.0230828128800202,0.0,-0.0410724987750997,-0.0410724987750997,-0.0410724987750997,0.0410724987750997,0.0410724987750997,0.0410724987750997,1.0,1.0,0.0,0.0,0.2403417559096666,0.2835834625962584,0.1351956800492516,0.5569674680315622,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,INTC,0.16784753,0,0.20588235294117646,-0.0377035892834831,0.0520547169321021,-0.0152638182255853,0.0520547169321021,-0.099564578182224,-0.1078516060253096,-0.0774214928994605,0.0364468143902929,0.0945518200198352,0.0880144093360688,0.0354378628415237,-0.0253213703490419,-0.0328889971047328,0.073004347915399,0.0364468143902929,0.0945518200198352,0.0318280438872937,3.0,1.0,-0.0515675949457758,0.0065374106837663,0.1793190508582927,-0.0774214928994605,-0.2567405437577532,-0.1654359022355294,0.0316614745701731,0.0371806143341892,-0.0107946068444317,-0.0460864542192414,1.0,0.0,0.0,1.0,-0.1413068672588607,-0.1420047609263018,-0.0982977723561767,-0.0573570844338924,0.0,-0.1247176641715424,-0.1247176641715424,-0.1247176641715424,0.1247176641715424,0.1247176641715424,0.1247176641715424,0.0,0.0,0.0,0.0,0.2930844019579485,0.2830988400722597,-0.2641610825490771,0.3108963968683289,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,KLAC,0.35484704,0,0.38235294117647056,0.0194622212699151,0.0957638633425688,0.052571446710611,0.0957638633425688,-0.0340304348306321,0.0078226184018022,0.0058816076995216,0.3502949781979649,0.3473305884473812,0.2852059679466989,0.2129550065652643,0.1694576095518056,0.1274756865421997,0.3276105115306817,0.2852059679466989,0.3502949781979649,0.0367533112667792,3.0,1.0,0.065089010251266,0.0621246205006822,0.2776910901930094,0.0058816076995216,-0.2718094824934878,-0.2793243602471773,0.025377928942744,0.0301239266550989,0.0168872361872358,0.0014748859699311,1.0,0.0,0.0,1.0,-0.0589963491040856,-0.0553037086126172,-0.0354402223442436,-0.0126837423632824,0.0,-0.0416307892177352,-0.0416307892177352,-0.0416307892177352,0.0416307892177352,0.0416307892177352,0.0416307892177352,1.0,1.0,0.0,0.0,0.1880421080458616,0.3672413246783982,0.0312781416920041,0.7766173052459727,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,LRCX,0.20383425,0,0.6470588235294118,0.0210336873294743,0.155240634018684,0.0685277629758882,0.155240634018684,-0.0960713413333957,-0.0784100147890785,-0.0590373814643562,0.1031429141975091,-0.0054841339453965,-0.0585281814701417,-0.1103755977215759,-0.03900425199772,-0.0476777168307507,0.0130435329273235,-0.0585281814701417,0.1031429141975091,0.0824126302419995,1.0,0.0,0.1616710956676508,0.0530440475247451,0.0005411479523034,-0.0590373814643562,-0.0595785294166596,-0.0005091999942145,0.0389892567872289,0.0445068770222911,0.0098608735681178,-0.0291958036169848,1.0,0.0,0.0,1.0,-0.1401264581435777,-0.1370331034122399,-0.1005341320956993,-0.057967229220493,0.0,-0.110959920064292,-0.110959920064292,-0.1383107316090644,0.110959920064292,0.110959920064292,0.1383107316090644,0.0,0.0,0.0,0.0,0.3105561581415681,0.3362289128812191,-0.19010211170066,-0.1740724227687646,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,META,0.42769927,0,0.17647058823529413,-0.0471435448964603,0.0168433787117125,0.0478567352903795,0.0478567352903795,0.0721383515246962,0.0764580912828758,0.1004216599753764,0.2481646798728443,0.2547244651509914,0.1935963167347452,0.3082662325507606,0.4245271754891024,0.478197995531002,0.2321618205861936,0.1935963167347452,0.2547244651509914,0.033559369201624,3.0,1.0,0.054568363138099,0.0611281484162462,0.0846717764183717,0.1004216599753764,0.0157498835570046,-0.0931746567593687,0.0998392103898222,0.1371098084698707,0.1303970705482322,0.1067129559671939,1.0,0.0,0.0,1.0,-0.0345036555133432,-0.0643962478743378,-0.0579158058546861,-0.0391606269972224,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341928051190756,0.376242698782127,0.2312835652535426,0.5145516906013161,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,MRVL,0.3424691,0,0.7058823529411765,0.0790958145501978,0.1718045265816927,0.1342972634955561,0.1718045265816927,0.0034017352981683,0.0062072671982651,0.0858702786467431,-0.0084009888689428,-0.2037293695676725,-0.2786198174755858,-0.3196383342168817,-0.356680743422355,-0.4160234438224951,-0.1635833919707337,-0.2786198174755858,-0.0084009888689428,0.1395110335109629,0.0,0.0,0.270218828606643,0.0748904479079133,-0.3356663344507151,0.0858702786467431,0.4215366130974582,0.3644900961223289,0.0555821245210774,0.0792684697456909,0.0664579574385231,0.0478748296386395,1.0,0.0,0.0,1.0,-0.057765580278462,-0.056169394056498,-0.0463629290920063,-0.0247465693411137,0.0,-0.0664926671501974,-0.3021795476949812,-0.4547439616270582,0.0664926671501974,0.3021795476949812,0.4547439616270582,0.0,0.0,0.0,1.0,0.3834923308263208,0.4878758470115482,0.2239165473315104,-0.5710875403696524,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,MSFT,0.12089851,0,0.11764705882352941,-0.0697891237264157,0.0097394238555401,-0.0882543964887777,0.0097394238555401,-0.0070295033837693,0.0136155464086311,0.0535967015195679,0.2530801143360781,0.2743868469470061,0.195439862751211,0.2644858738106914,0.1552192585315319,0.4007362506752625,0.2409689413447651,0.195439862751211,0.2743868469470061,0.0408431997010752,3.0,1.0,0.057640251584867,0.078946984195795,0.1346275676708814,0.0535967015195679,-0.0810308661513135,-0.1418431612316431,0.0500133743697939,0.0646645549486226,0.0481853921899708,0.0280607174841114,1.0,0.0,0.0,1.0,-0.0608934259144191,-0.0682296927974639,-0.0503830046804237,-0.0231513973661532,0.0,-0.025817634267483,-0.025817634267483,-0.025817634267483,0.025817634267483,0.025817634267483,0.025817634267483,1.0,1.0,0.0,0.0,0.2624264797000032,0.3077706560693781,0.204235112176324,0.635017857931052,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,MU,0.6008133,0,0.029411764705882353,-0.0362647169526084,-0.0507706214669227,-0.0253852664002837,-0.0253852664002837,-0.2210451963256035,-0.3075957034992331,-0.33393711618616,-0.2636849378852385,-0.3278488619975762,-0.4041058355305085,-0.4145434489202657,-0.6078918755345829,-0.6231636460132258,-0.3318798784711077,-0.4041058355305085,-0.2636849378852385,0.0702971830462164,0.0,0.0,0.14042089764527,0.0762569735329322,-0.1053484904346661,-0.33393711618616,-0.2285886257514939,0.0701687193443484,0.0536874424188349,0.0387042251513127,-0.0809864957047075,-0.1374726220372355,0.0,0.0,0.0,0.0,-0.272246968336748,-0.2606182931048209,-0.1813934373617599,-0.1442910202420531,0.0,-0.3817264897871874,-0.4243214377555803,-0.6588308809276218,0.3817264897871874,0.4243214377555803,0.6588308809276218,0.0,0.0,1.0,1.0,0.5470863675699865,0.5715969184614201,-0.6103919526809282,-0.7069769316081146,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,NEE,0.09232337,0,0.2647058823529412,0.0175599876103351,0.0673467919733439,0.0604922153933531,0.0673467919733439,0.0752719143358005,0.1186663988366809,0.0965573751513559,0.1539991899229971,0.143914365195299,0.0783427317597542,0.1572137725221705,0.1325956958344265,0.0540894961380273,0.1254187622926834,0.0783427317597542,0.1539991899229971,0.041079683670886,3.0,1.0,0.0756564581632428,0.0655716334355447,-0.0166107527105798,0.0965573751513559,0.1131681278619358,0.0182146433916017,0.0348885345556257,0.0442725442459026,0.0552817379434167,0.0628926526531115,1.0,1.0,1.0,3.0,0.0390021495488883,0.0389356648181116,0.0520415661704498,0.0473747992258155,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996516290931141,0.2018651024426493,0.4836292876244112,0.3880944789950098,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,NOW,0.63919604,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,NVDA,0.4182466,0,0.8235294117647058,0.0745730087789653,0.2208878430434413,0.2174611882733967,0.2208878430434413,-0.1113469070122162,-0.0766075474134231,0.0363489157270626,0.1927474497257841,0.3078836964873042,0.4799468075736472,0.4681715760539922,0.3361078454984134,0.5508231573198643,0.3268593179289119,0.1927474497257841,0.4799468075736472,0.1445369276132491,3.0,1.0,-0.2871993578478631,-0.1720631110863431,0.4280391334566826,0.0363489157270626,-0.39169021772962,-0.4435978918465846,0.0254167648013732,0.0423859846441345,-0.0044863458805227,-0.0435292779030832,1.0,0.0,0.0,1.0,-0.1395349118296722,-0.1480763109134955,-0.1066375034478015,-0.0520368893897124,0.0,-0.1321481367430588,-0.1321481367430588,-0.1321481367430588,0.1321481367430588,0.1321481367430588,0.1321481367430588,0.0,0.0,0.0,0.0,0.4133615704115386,0.4104391403743275,0.087934917827204,1.1693495097371258,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
