dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CSCO,0.09067703,0,0.7878787878787878,0.1004622970837498,0.1967207747368273,0.1660947053651271,0.1967207747368273,-0.1172537434449102,-0.120169448418775,-0.1689641674967081,-0.0792861711594559,-0.0661232943559789,-0.149587226116147,-0.113073856827327,-0.1552206345542354,-0.0693445315323073,-0.0983322305438606,-0.149587226116147,-0.0661232943559789,0.0448733914449554,0.0,0.0,0.0703010549566911,0.083463931760168,0.0233166135835478,-0.1689641674967081,-0.192280781080256,-0.0193769413805611,0.0147587109741655,0.0172754999566118,-0.0281662011725474,-0.0592416387237378,1.0,0.0,0.0,1.0,-0.1361357345333105,-0.1286193499824349,-0.0874699013130203,-0.059437536593078,0.0,-0.1772344455108238,-0.1833997943992548,-0.1871025092074473,0.1772344455108238,0.1833997943992548,0.1871025092074473,0.0,0.0,1.0,0.0,0.2619632080354393,0.2664944985482455,-0.644991977170512,-0.5613144996652386,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,ETN,0.20521757,0,0.8787878787878788,0.1227478511117403,0.2508702797653577,0.2650666720775509,0.2650666720775509,-0.0294005487079317,-0.1315334008063513,-0.0877409811182634,-0.0057620271647259,-0.1061266575312254,-0.1580653050600724,-0.2374810758327072,-0.2512382463079787,-0.1712545969132792,-0.0899846632520079,-0.1580653050600724,-0.0057620271647259,0.0774241247861382,0.0,0.0,0.1523032778953464,0.051938647528847,-0.0770881103790168,-0.0877409811182634,-0.0106528707392465,0.0703243239418089,0.0248347167028719,0.0389157077358746,0.0225111640969419,0.005421050883396,1.0,0.0,0.0,1.0,-0.0665883050151748,-0.0599040149273967,-0.0663591684305128,-0.0750342144339034,0.0,-0.1358424485650979,-0.1691738246834506,-0.2998311109657648,0.1358424485650979,0.1691738246834506,0.2998311109657648,0.0,0.0,0.0,0.0,0.2623566876284459,0.2791963136742979,-0.3344339414839836,-0.5661439543376876,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,GOOGL,0.19023086,0,0.09090909090909091,-0.0579626497858353,0.0020359995535541,-0.0702302067562146,0.0020359995535541,-0.0214139308379005,-0.0019665125811401,0.0324929583698323,0.1926468050873788,0.1752493977881948,0.1579466645626122,0.4098028590413209,0.387375312394016,0.4163331292195129,0.1752809558127286,0.1579466645626122,0.1926468050873788,0.0173500917876915,3.0,1.0,0.0347001405247666,0.0173027332255826,0.1215056288527667,0.0324929583698323,-0.0890126704829343,-0.1254537061927798,0.0303438364810653,0.0408206924765601,0.030627667961786,0.0148382185864237,1.0,0.0,0.0,1.0,-0.0472035356292945,-0.0502400060026609,-0.0402791291316448,-0.0230828220546318,0.0,-0.0410727856283301,-0.0410727856283301,-0.0410727856283301,0.0410727856283301,0.0410727856283301,0.0410727856283301,1.0,1.0,0.0,0.0,0.2403427723424312,0.2835837765769752,0.1351942396817226,0.5569665037581568,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,INTC,0.17525685,0,0.21212121212121213,-0.0377032751437054,0.0520545572789734,-0.0152640504428193,0.0520545572789734,-0.0995646973677492,-0.1078516604637918,-0.0774213549004481,0.0364469786037178,0.0945519051777183,0.0880144018857143,0.0354378599866946,-0.0253215162516471,-0.0328892857024619,0.0730044285557168,0.0364469786037178,0.0945519051777183,0.0318279766489785,3.0,1.0,-0.0515674232819964,0.006537503292004,0.1793188663805576,-0.0774213549004481,-0.2567402212810057,-0.1654357567861624,0.0316615879575783,0.0371807201368761,-0.0107945489154179,-0.0460863658441098,1.0,0.0,0.0,1.0,-0.1413067882974583,-0.1420047044722326,-0.0982977237194955,-0.0573571138132535,0.0,-0.1247177152837639,-0.1247177152837639,-0.1247177152837639,0.1247177152837639,0.1247177152837639,0.1247177152837639,0.0,0.0,0.0,0.0,0.29308440772867,0.2830990689661414,-0.2641606064970976,0.3108961191823657,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,KLAC,0.3665233,0,0.3939393939393939,0.0194621359377396,0.0957636926782177,0.0525711053819089,0.0957636926782177,-0.0340303552074113,0.0078230517641857,0.0058815213606209,0.3502952893697555,0.3473310531579632,0.2852059679466989,0.2129552576569235,0.1694579596607217,0.1274754695934754,0.3276107701581392,0.2852059679466989,0.3502952893697555,0.0367535319666471,3.0,1.0,0.0650893214230565,0.0621250852112642,0.2776911998624307,0.0058815213606209,-0.2718096785018098,-0.279324446586078,0.0253779648300414,0.0301239628753766,0.016887253834948,0.0014749087923509,1.0,0.0,0.0,1.0,-0.0589963820383588,-0.0553037026047279,-0.0354402633033297,-0.0126837954078136,0.0,-0.0416311027183328,-0.0416311027183328,-0.0416311027183328,0.0416311027183328,0.0416311027183328,0.0416311027183328,1.0,1.0,0.0,0.0,0.1880422591861772,0.3672413183405949,0.0312776574057097,0.776617318648734,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,LRCX,0.20521224,0,0.6666666666666666,0.0210332291099701,0.1552406459161062,0.0685279981435069,0.1552406459161062,-0.0960715358499475,-0.0784100203271268,-0.0590371821518863,0.1031427363908754,-0.0054841343633879,-0.0585283215532648,-0.1103759085177982,-0.0390041133169095,-0.0476780678348095,0.0130434268247409,-0.0585283215532648,0.1031427363908754,0.0824125939215559,1.0,0.0,0.1616710579441402,0.0530441871898769,0.0005407871479823,-0.0590371821518863,-0.0595779692998686,-0.0005088605986215,0.038989177160571,0.0445067802503169,0.0098608157131854,-0.0291958443112398,1.0,0.0,0.0,1.0,-0.1401263992690156,-0.1370330538279238,-0.1005341369760831,-0.0579672399198639,0.0,-0.1109598670499747,-0.1109598670499747,-0.1383109114572532,0.1109598670499747,0.1109598670499747,0.1383109114572532,0.0,0.0,0.0,0.0,0.3105560700579708,0.3362285805498949,-0.1901015238274557,-0.1740730114541213,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,META,0.38414034,0,0.18181818181818182,-0.047143750664029,0.0168435158900916,0.047856803879569,0.047856803879569,0.0721382726827559,0.0764580912828758,0.1004214938622842,0.2481646798728443,0.2547242491865129,0.1935962190176434,0.3082662325507606,0.4245271754891024,0.4781978456588835,0.2321617160256669,0.1935962190176434,0.2547242491865129,0.0335593527500472,3.0,1.0,0.0545684608552008,0.0611280301688694,0.0846718513542774,0.1004214938622842,0.0157496425080068,-0.0931747251553591,0.0998391772023596,0.1371097641263194,0.1303970267266851,0.1067129139627105,1.0,0.0,0.0,1.0,-0.0345036404438889,-0.0643962386976203,-0.0579157693333702,-0.0391606022092139,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341928485370083,0.3762427112914069,0.2312831595468456,0.5145514137752947,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,MRVL,0.30467784,0,0.7272727272727273,0.0790955892048443,0.1718041948000699,0.1342977484987568,0.1718041948000699,0.003401145140873,0.0062069116120346,0.0858700129366567,-0.0084012205448061,-0.2037296117425824,-0.2786195358142207,-0.3196383054258656,-0.3566807217899894,-0.4160235123300183,-0.1635834560338697,-0.2786195358142207,-0.0084012205448061,0.139510823380845,0.0,0.0,0.2702183152694145,0.0748899240716383,-0.3356659125019411,0.0858700129366567,0.4215359254385978,0.3644895487508774,0.0555820399031397,0.0792683021401703,0.066457815652229,0.0478746680661601,1.0,0.0,0.0,1.0,-0.0577657691971881,-0.0561694427971427,-0.0463628743566988,-0.02474651778593,0.0,-0.0664922655117409,-0.3021795153067071,-0.4547441999790066,0.0664922655117409,0.3021795153067071,0.4547441999790066,0.0,0.0,0.0,1.0,0.3834917765114283,0.4878766662257572,0.2239161781193964,-0.5710860041117316,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,MSFT,0.17523286,0,0.12121212121212122,-0.0697895160896255,0.0097391047466277,-0.0882546282155495,0.0097391047466277,-0.0070296597652892,0.0136156270756635,0.0535968737113474,0.2530804639860529,0.2743873361126507,0.195440185350213,0.2644861016908217,0.1552193504678778,0.4007362060030186,0.2409693284829722,0.195440185350213,0.2743873361126507,0.0408432718542143,3.0,1.0,0.0576402786358398,0.0789471507624377,0.1346276884243358,0.0535968737113474,-0.0810308147129883,-0.1418433116388655,0.0500134052876899,0.0646646035948315,0.0481854144017577,0.0280607488332613,1.0,0.0,0.0,1.0,-0.0608934525258793,-0.0682296685742176,-0.0503830018866483,-0.0231513494126772,0.0,-0.0258175567386795,-0.0258175567386795,-0.0258175567386795,0.0258175567386795,0.0258175567386795,0.0258175567386795,1.0,1.0,0.0,0.0,0.2624270561862148,0.307771138680841,0.2042353196741872,0.6350179103469629,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,MU,0.59868026,0,0.030303030303030304,-0.0362648056189645,-0.0507707101332788,-0.0253854437329956,-0.0253854437329956,-0.2210451425254628,-0.3075957034992331,-0.33393711618616,-0.2636848898138951,-0.3278489421142077,-0.4041058984995489,-0.4145435097027087,-0.607891957328631,-0.6231636460132258,-0.3318799101425506,-0.4041058984995489,-0.2636848898138951,0.0702972364144441,0.0,0.0,0.1404210086856537,0.0762569563853412,-0.1053485849738483,-0.33393711618616,-0.2285885312123117,0.0701687823133888,0.0536875014843158,0.0387042634163965,-0.0809864657501677,-0.1374726000493535,0.0,0.0,0.0,0.0,-0.2722469398582127,-0.260618315308218,-0.1813934558528845,-0.1442910495227132,0.0,-0.3817264897871874,-0.4243214965246648,-0.6588307777231727,0.3817264897871874,0.4243214965246648,0.6588307777231727,0.0,0.0,1.0,1.0,0.5470862529650645,0.5715966857765737,-0.6103920805472778,-0.7069773295667887,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,NEE,0.09443196,0,0.2727272727272727,0.0175600693550852,0.0673468164402379,0.0604923453854395,0.0673468164402379,0.0752720012018939,0.1186661035841856,0.0965576801002532,0.1539987883342217,0.1439142871284269,0.0783428123180469,0.1572138289411866,0.1325959884731544,0.0540891719987306,0.1254186292602318,0.0783428123180469,0.1539987883342217,0.0410794802392021,3.0,1.0,0.0756559760161748,0.0655714748103799,-0.0166109527230168,0.0965576801002532,0.11316863282327,0.0182148677822062,0.0348886104550361,0.0442725213217596,0.0552816804658988,0.062892599070258,1.0,1.0,1.0,3.0,0.0390021492943251,0.0389356594424419,0.0520416182472569,0.0473748361856316,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996524984515981,0.2018660052617684,0.4836287091276333,0.3880931423617188,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,NOW,0.6869784,0,0.6363636363636364,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,NVDA,0.29612246,0,0.8181818181818182,0.0745731047649085,0.2208880470002399,0.2174612246016212,0.2208880470002399,-0.1113470554671383,-0.0766077016717671,0.0363489220200938,0.1927471316391882,0.3078834779973516,0.4799461944462695,0.4681712407634746,0.3361074731805309,0.5508235009135618,0.3268589346942698,0.1927471316391882,0.4799461944462695,0.1445367648280496,3.0,1.0,-0.2871990628070813,-0.1720627164489179,0.428038533162651,0.0363489220200938,-0.3916896111425572,-0.4435972724261756,0.0254166110648499,0.0423857469759425,-0.0044865411602392,-0.043529455517398,1.0,0.0,0.0,1.0,-0.1395349265696223,-0.1480762589905111,-0.1066374774476827,-0.0520368645388801,0.0,-0.1321480929913198,-0.1321480929913198,-0.1321480929913198,0.1321480929913198,0.1321480929913198,0.1321480929913198,0.0,0.0,0.0,0.0,0.413361317282636,0.410438083677154,0.0879349868997061,1.1693510264602778,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,ORCL,0.20311843,0,0.5151515151515151,0.0129435913681374,0.1266868850697389,0.101861269871444,0.1266868850697389,-0.0019241678685306,-0.0644161629748428,-0.0612844400949748,0.0134169980812488,-0.0130866621638101,-0.0835097042183397,-0.0883083735500311,-0.1576991468277995,-0.1198380984096127,-0.0277264561003003,-0.0835097042183397,0.0134169980812488,0.0500943018670331,1.0,0.0,0.0969267022995885,0.0704230420545295,-0.0236762498382507,-0.0612844400949748,-0.037608190256724,0.0222252641233648,0.0308312835795061,0.0444412937953941,0.0372656503623132,0.0194845967382328,1.0,0.0,0.0,1.0,-0.040756354232884,-0.0595306203961939,-0.0691991704185336,-0.0626372695615128,0.0,-0.1024195179692227,-0.1024195179692227,-0.1818934190998438,0.1024195179692227,0.1024195179692227,0.1818934190998438,0.0,0.0,0.0,0.0,0.2586494023060927,0.25328734002166,-0.2369401960668331,-0.3297034277796842,0.8446149974836437,0.1571077315362898,0.1823020377779844,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
