dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2019-07-31,AMD,0.34084767,0,0.575,0.0328407216730548,-0.0479474862147868,0.1142856963889413,0.1142856963889413,0.0026341758806509,0.1109084615998041,0.1020630361139183,0.1931818266749279,0.2940926423440948,0.2474396129981004,0.6495125825088475,0.6721582808262538,0.6612111778330505,0.2449046940057077,0.1931818266749279,0.2940926423440948,0.0505031438672647,3.0,1.0,-0.0542577863231725,0.0466530293459943,0.1319131230431314,0.1020630361139183,-0.029850086929213,-0.1453765768841821,-0.0800047992022536,-0.0813093666223688,-0.0789891302011656,-0.0508400376146597,0.0,1.0,1.0,2.0,0.0953074035839949,0.1033254316026224,0.0795944259580081,0.0851862653418891,4.0,-0.1145681505273578,-0.1145681505273578,-0.1145681505273578,0.1145681505273578,0.1145681505273578,0.1145681505273578,0.0,0.0,0.0,0.0,0.5117192485687789,0.4904018100170485,0.1994512350265836,0.504565048382465,1.3794741160570083,0.6290375707809239,0.5027188633516384,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,AMZN,0.23826432,0,0.2,-0.0484738226971451,-0.0701046228955082,-0.0482756067064522,-0.0482756067064522,-0.0141791834936946,0.0516655106261885,-0.0310092770735361,0.0483110878764883,0.1383984426977731,0.0861391410003082,0.2428875812214002,0.1681904353769481,0.0502632455264486,0.0909495571915232,0.0483110878764883,0.1383984426977731,0.0452359144112677,3.0,1.0,-0.0378280531238199,0.0522593016974648,0.1208973577373813,-0.0310092770735361,-0.1519066348109174,-0.1171484180738444,-0.0271745901509247,-0.0435588298774747,-0.0522254121198506,-0.0422774892779237,0.0,0.0,1.0,1.0,0.0103651851384323,0.0245793162708782,0.0566243328995448,0.0548216546622319,4.0,-0.0763042138928904,-0.0763042138928904,-0.0846919598959548,0.0763042138928904,0.0763042138928904,0.0846919598959548,0.0,0.0,0.0,0.0,0.2280802725422531,0.2274527707796379,-0.1359577342130347,0.3787122078357186,0.4718838480279186,0.2751568739304051,0.1059792692279149,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,ANET,0.2996848,0,0.075,-0.171256225998587,-0.1262754159686889,-0.1056134708121615,-0.1056134708121615,0.0532702309142296,0.117993443318392,-0.1243715625705125,-0.1304139806729763,-0.04136717894117,0.2731633008715226,0.2978168778721122,0.1871065984871176,0.0692918968268843,0.033794047085792,-0.1304139806729763,0.2731633008715226,0.2120272693974032,1.0,0.0,-0.403577281544499,-0.3145304798126926,0.4539994893371057,-0.1243715625705125,-0.5783710519076183,-0.3975348634420351,0.0050722418703359,-0.0097700830021141,-0.0032368402469563,0.021406822066021,0.0,1.0,1.0,2.0,0.0609996205236915,0.0951431197176266,0.0979734553309321,0.0718349328536327,4.0,-0.1203152425997696,-0.1676812409602104,-0.1676812409602104,0.1203152425997696,0.1676812409602104,0.1676812409602104,0.0,0.0,0.0,0.0,0.3976539536953272,0.3669061176233404,-0.3127632993831691,0.744504623256098,-0.1554244993242413,-0.4586549062844542,-0.0598586733530885,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,AOSL,0.7447931,1,0.925,0.1605911503154269,0.2098522359106596,0.2866995970890291,0.2866995970890291,0.0867237101401918,0.1885245508043191,-0.1814516184853467,-0.1181581740492879,-0.0566915053323334,-0.1477750001201102,-0.0039254134936406,0.0949297861177123,-0.2402694701075561,-0.1075415598339105,-0.1477750001201102,-0.0566915053323334,0.0464605760697965,0.0,0.0,0.0296168260708222,0.0910834947877767,0.0411418788745521,-0.1814516184853467,-0.2225934973598988,-0.0336766183652365,-0.0141802924645725,0.0227730392925926,0.0778379167147007,0.0979303001205929,1.0,1.0,1.0,3.0,0.138434304251251,0.1189536615249724,0.0793741788946882,0.054043783538894,4.0,-0.1794664743384897,-0.2391304720816495,-0.3501920811206859,0.1794664743384897,0.2391304720816495,0.3501920811206859,0.0,0.0,1.0,1.0,0.4649906925143897,0.4469994145443529,-0.390226345185891,-0.33059327442463,-0.5325814536340852,-0.0361757105943152,-0.307549504950495,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,ASML,0.42892325,0,0.825,-0.0008977014486273,0.1149409736891586,0.1757550378048,0.1757550378048,0.0715625848248253,0.1848444476824082,0.0669953950917099,0.1987144062305144,0.2326695115487496,0.2878836171205934,0.4485175722693413,0.3078340555425392,0.0533563064432989,0.2397558449666191,0.1987144062305144,0.2878836171205934,0.045004990097452,3.0,1.0,-0.089169210890079,-0.0552141055718438,0.2070189084648277,0.0669953950917099,-0.1400235133731178,-0.2208882220288834,-0.0253451209800676,-0.0250295231120559,0.0178644003839776,0.0399889657144374,1.0,1.0,1.0,3.0,0.108307855611456,0.1259909823762937,0.1017691635720707,0.0941447576161764,4.0,-0.048064395725205,-0.048064395725205,-0.048064395725205,0.048064395725205,0.048064395725205,0.048064395725205,1.0,1.0,0.0,0.0,0.3048664804260307,0.2708435484003467,0.2197532342620556,1.0629148038448342,0.2827160493827161,0.5392592592592593,-0.0842049594546949,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,AVGO,0.17923322,0,0.375,-0.025345799837543,-0.0392417028690293,0.0191549454868136,0.0191549454868136,0.0073996461408836,0.1634487830094577,-0.0804952611724569,-0.026402973806464,0.0727249994335836,0.1011577505423872,0.1616546703099486,0.3356223893415131,0.3560869426852941,0.0491599253898356,-0.026402973806464,0.1011577505423872,0.0669658057154276,2.0,0.0,-0.1275607243488513,-0.0284327511088036,0.1975552751870202,-0.0804952611724569,-0.2780505363594772,-0.1816530117148442,-0.0285741702702249,-0.0246141020608896,0.0026242808780052,0.0096835382193407,1.0,1.0,1.0,3.0,0.042413097482163,0.0573867365968685,0.0476060094203427,0.0637048651543956,4.0,-0.0729835426010594,-0.0866054912148708,-0.0866054912148708,0.0729835426010594,0.0866054912148708,0.0866054912148708,0.0,0.0,0.0,0.0,0.338748319747472,0.2975004893203949,-0.2376255658846192,0.3400254929780799,-0.5774078960722622,0.098454070595684,-0.323150114872773,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,CEVA,0.28968552,0,0.7,0.1306695129965072,0.0748740054821508,-0.0201584362652742,0.1306695129965072,0.1408624333240669,0.2168200078616518,0.1028185826787155,0.0304154907277101,-0.0014377788863223,-0.0232067452538105,0.2575826389657594,0.1274351207295978,-0.0770764008445815,0.0019236555291924,-0.0232067452538105,0.0304154907277101,0.0269686944235687,1.0,0.0,0.0536222359815206,0.0217689663674881,-0.1142756659272226,0.1028185826787155,0.2170942486059381,0.126025327932526,-0.0164282521414924,0.0144980645249008,0.0615411267532153,0.0914663117746577,1.0,1.0,1.0,3.0,0.175266323235973,0.1440568263824175,0.0911005078730746,0.0861296468500363,4.0,-0.0479780535945351,-0.1058898950915269,-0.1465437377025817,0.0479780535945351,0.1058898950915269,0.1465437377025817,1.0,0.0,0.0,0.0,0.3670908223101867,0.404650901844155,0.2800903112522799,-0.0573500396219263,-0.1495999999999999,-0.6302608695652174,-0.2554284380107401,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,CRM,0.13064854,0,0.35,0.0101617402707372,-0.0392232866122957,0.0128802853537957,0.0128802853537957,0.0182560620198879,0.020408125604364,-0.0656183842214641,-0.0244364356762492,-0.0559119622968735,0.0166479879944416,0.1279840422692644,0.125765124949625,0.1265038784300209,-0.0212334699928937,-0.0559119622968735,0.0166479879944416,0.0363858604192081,1.0,0.0,-0.0410844236706908,-0.0725599502913152,0.0880436545697238,-0.0656183842214641,-0.153662038791188,-0.0822663722159058,-0.0184119397247972,-0.0193091337930153,-0.0161178458384469,-0.0075669208596699,0.0,1.0,1.0,2.0,0.0425641401694512,0.0322567623088481,0.0257162107903492,0.0153464757265366,4.0,-0.054120163993643,-0.0745732794826226,-0.0745732794826226,0.054120163993643,0.0745732794826226,0.0745732794826226,0.0,0.0,0.0,0.0,0.3049961435860713,0.2663460058833726,-0.2151449636377004,0.0625051160021204,0.0746186892714009,1.0811323915349824,0.1341383629936554,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,CSCO,0.21307692,0,0.05,-0.1550543152047263,-0.1081227333637092,-0.1359236106791039,-0.1081227333637092,0.0186303639943694,0.0714901127456231,-0.0035813801737037,0.0391295107109908,0.0836893967545746,0.1863524065180177,0.3048002721181262,0.2357813072517527,0.3459264424628887,0.1030571046611944,0.0391295107109908,0.1863524065180177,0.0754981876909557,3.0,1.0,-0.1472228958070269,-0.1026630097634431,0.1906164566904946,-0.0035813801737037,-0.1941978368641984,-0.1899337866917215,-0.0175563310826689,-0.0275924717347042,-0.02857289082789,-0.0214947122109087,0.0,0.0,1.0,1.0,0.0210499900432887,0.0207154417228621,0.0281155057337201,0.0311028015963652,4.0,-0.0456503907453429,-0.0456503907453429,-0.0456503907453429,0.0456503907453429,0.0456503907453429,0.0456503907453429,1.0,1.0,0.0,0.0,0.2583415606715318,0.2062565862479916,-0.0138629656196021,0.9034979677883248,-0.83087058805276,-0.1633310946944257,-0.6290290332872488,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,DELL,0.34856543,0,0.125,-0.1075510733833924,-0.1018359027605869,-0.0839973216987101,-0.0839973216987101,0.1366140220373586,-0.030394688199302,-0.1434505980377834,-0.0161868343923298,0.0343962556588217,0.1883104895040612,0.1815019646440241,0.1536499888816971,0.1270907276079218,0.068839970256851,-0.0161868343923298,0.1883104895040612,0.1065108725749594,2.0,0.0,-0.204497323896391,-0.1539142338452395,0.3873227706210915,-0.1434505980377834,-0.530773368658875,-0.3317610875418447,0.026342859459195,0.0245217564273843,0.051213395565286,0.0653463614463025,0.0,1.0,1.0,2.0,0.0814270982368816,0.0699396105689238,0.03265647372622,-0.0528630666643931,3.0,-0.1727792096983487,-0.1727792096983487,-0.1727792096983487,0.1727792096983487,0.1727792096983487,0.1727792096983487,0.0,0.0,1.0,0.0,0.4039511090832124,0.355139248393648,-0.3551187131614811,0.5302440953958761,-0.6120933210658754,1.2590139293606375,-0.5367683114263193,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,ETN,0.1893926,0,0.5,-0.0093274839725362,0.0204957920468653,0.0777675445116219,0.0777675445116219,-0.0130885200574913,0.103369558809538,0.0010703650076009,0.0291538672272941,0.0485433651273601,0.096948006836264,0.2182097105610561,0.1670473584345833,0.0056785342488958,0.0582150797303061,0.0291538672272941,0.096948006836264,0.0349165847248947,3.0,1.0,-0.0677941396089698,-0.0484046417089039,0.0957751274836062,0.0010703650076009,-0.0947047624760053,-0.0958776418286631,0.0024882574084257,0.0110093242989532,0.0152052625183853,0.0093373233727271,1.0,1.0,0.0,2.0,-0.0095678858922231,-0.0103355071400489,0.0073850054396917,0.0279360553727154,2.0,-0.0130885200574913,-0.0313277388917134,-0.0548896729912039,0.0130885200574913,0.0313277388917134,0.0548896729912039,1.0,1.0,0.0,0.0,0.2182195193266988,0.1985292807105011,0.0049049920506812,0.4883310234606416,0.480914545159721,-0.0405311705502909,0.4435405690200209,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,GOOGL,0.39925864,0,0.4,-0.0227138677175895,0.0024133670052242,0.0333277921173327,0.0333277921173327,0.1250462227960809,0.1009490079192279,0.0160471087708347,0.0351008914037682,0.0813546118121084,0.0819885998742921,0.1657861131005111,0.1170203260513302,-0.0073498324169719,0.0661480343633896,0.0351008914037682,0.0819885998742921,0.0268894830683321,3.0,1.0,-0.0468877084705239,-0.0006339880621837,0.0649000332112852,0.0160471087708347,-0.0488529244404505,-0.0659414911034574,0.0035919125418133,0.0345665150658704,0.0523151322070016,0.0700836545958398,1.0,1.0,1.0,3.0,0.1182662688423104,0.0711977209122134,0.0658811353261406,0.035338742855858,4.0,-0.0216990515948427,-0.0601758551221343,-0.0601758551221343,0.0216990515948427,0.0601758551221343,0.0601758551221343,1.0,0.0,0.0,0.0,0.2944276152974521,0.2651242068743381,0.0545027298292748,0.3092459977189206,0.1867426942266572,-0.699950442265239,0.1393920961088828,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,HPE,0.13488118,0,0.75,-0.0382739434557459,0.0637117324611531,0.1506595511666477,0.1506595511666477,-0.0387960071184722,0.0557421510251872,-0.0838217036016294,-0.0612584463730798,-0.1093695285651222,-0.0642383375460367,0.104354778610421,-0.0358980545379328,-0.041159461636213,-0.0782887708280796,-0.1093695285651222,-0.0612584463730798,0.0269579313743139,0.0,0.0,0.0029798911729568,-0.0451311910190855,0.0213750599993229,-0.0838217036016294,-0.1051967636009524,-0.0195833660555927,-0.0127783199501255,-0.0158882909489926,-0.0261588956178309,-0.030451633098836,0.0,0.0,0.0,0.0,-0.0267450747917745,-0.0201972042793238,0.0168457051254391,0.0282003273362994,2.0,-0.0907228934613542,-0.1316353683929221,-0.1361602239607137,0.0907228934613542,0.1316353683929221,0.1361602239607137,0.0,0.0,0.0,0.0,0.2515921370112468,0.2288702102022239,-0.3331650368623499,-0.2806758358341058,-0.5945424704501512,-0.1983264162389623,-0.417069276981893,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,INTC,0.15489091,0,0.625,-0.0557844799940555,0.0262690901432087,0.1258489547884893,0.1258489547884893,0.05598497934303,0.1478201840728148,-0.0035346194047058,-0.0528940964024308,-0.0396604585962999,0.0862046470246657,0.0906025178794411,0.0986362231248079,0.0772823434930873,-0.0021166359913549,-0.0528940964024308,0.0862046470246657,0.0767741432227868,1.0,0.0,-0.1390987434270966,-0.1258651056209657,0.0900575857193963,-0.0035346194047058,-0.0935922051241022,-0.0897392664293716,-0.0222814628398737,-0.0179507769619771,0.0086599541253802,0.0259029927149323,1.0,1.0,1.0,3.0,0.0842630786510691,0.0833438737240555,0.0724587824647022,0.074475703000902,4.0,-0.0447846301146077,-0.1353350808855695,-0.1353350808855695,0.0447846301146077,0.1353350808855695,0.1353350808855695,1.0,0.0,0.0,0.0,0.2622404343017572,0.2637894272646345,-0.0134785446573759,0.3267934121490964,-0.0929363286322252,-0.1091412374819854,-0.0502838955578694,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,KLAC,0.8100961,1,0.9,0.0909985490312088,0.1761979439722736,0.2469397351096756,0.2469397351096756,0.1532995784222073,0.3225965769772245,0.0767646500315339,0.1495351914703726,0.1885530024785422,0.2970534282973955,0.5446076657327545,0.5223847013645884,0.1945560334853233,0.2117138740821035,0.1495351914703726,0.2970534282973955,0.0764377330198632,3.0,1.0,-0.1475182368270229,-0.1085004258188533,0.2045839620193792,0.0767646500315339,-0.1278193119878452,-0.2202887782658615,-0.0192522840690474,-0.0124028798214573,0.0540763068331757,0.0914506340749041,1.0,1.0,1.0,3.0,0.1827835818511913,0.1977889343544638,0.1507657012131444,0.1389533367957482,4.0,-0.0443742271190491,-0.0443742271190491,-0.0443742271190491,0.0443742271190491,0.0443742271190491,0.0443742271190491,1.0,1.0,0.0,0.0,0.334299152916757,0.2721343187958573,0.2296286106673113,1.091569154569701,0.0852763737159627,0.188677560496473,0.0159505456765625,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,LRCX,0.6360525,1,0.975,0.0091083914765079,0.1134221696717949,0.3057934265291691,0.3057934265291691,0.1105724765634077,0.2016336497059088,0.0115087154226987,0.1720979756539578,0.1988523829356816,0.2448747514311129,0.5503115186297567,0.4997388925112469,0.1227154797694469,0.2052750366735841,0.1720979756539578,0.2448747514311129,0.0368110395656971,3.0,1.0,-0.0727767757771551,-0.0460223684954312,0.2307108504852506,0.0115087154226987,-0.2192021350625519,-0.2333660360084142,-0.0087432794260071,0.0015361109544538,0.0561165447193159,0.0809197834301351,1.0,1.0,1.0,3.0,0.1407616180724953,0.1366253741875738,0.0818170391398582,0.062614608060719,4.0,-0.0385752995244292,-0.0385752995244292,-0.0385752995244292,0.0385752995244292,0.0385752995244292,0.0385752995244292,1.0,1.0,0.0,0.0,0.3438499756994402,0.3030719922624305,0.0334701650023046,0.8079755229215488,0.1351478580904694,0.6533690706227016,0.2119619848304852,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,MDB,0.5823333,0,0.475,0.063468763164461,-0.1587766908947795,-0.1078760260155852,0.063468763164461,-0.0583207004455538,0.0205216257514959,0.0163213389273564,-0.0258468435677334,0.4102009124022885,0.5506712892404557,0.7102938246272379,0.7573006284748849,1.6468305231048972,0.3116751193583369,-0.0258468435677334,0.5506712892404557,0.3006223349742412,2.0,0.0,-0.5765181328081892,-0.1404703768381672,0.5257687011443266,0.0163213389273564,-0.5094473622169702,-0.5343499503130993,-0.0373705982269939,-0.0722170274912438,-0.0770241846431111,-0.0860125685014692,0.0,0.0,0.0,0.0,-0.0218663365146738,-0.0410793851343351,-0.0343754842376631,0.0187984761568424,1.0,-0.1769438208040586,-0.1769438208040586,-0.1769438208040586,0.1769438208040586,0.1769438208040586,0.1769438208040586,0.0,0.0,1.0,0.0,0.5648524113309872,0.6381480614930198,0.0288948734217098,0.8629208838339142,-0.6008838055627762,0.5048515142605117,-0.2996289989052426,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,META,0.24966113,0,0.275,-0.0440714080059764,-0.0831488584509627,-0.0132832217845757,-0.0132832217845757,0.0063730919425466,0.0944384231377308,0.0042916743570906,0.1652166694169721,0.2030349862899814,0.1652166694169721,0.4816537127268938,0.2795967068223735,0.12544916067927,0.1778227750413085,0.1652166694169721,0.2030349862899814,0.0218344154269304,3.0,1.0,0.0,0.0378183168730092,0.1602373087110371,0.0042916743570906,-0.1559456343539464,-0.1609249950598814,-0.016726218312021,-0.0269769669295982,-0.0296020781425074,-0.0142027137921559,0.0,0.0,1.0,1.0,0.0374684985504749,0.0499311129104615,0.0954371732991659,0.0825216899030787,4.0,-0.0519353796038042,-0.0519353796038042,-0.0519353796038042,0.0519353796038042,0.0519353796038042,0.0519353796038042,0.0,0.0,0.0,0.0,0.2836765167665409,0.3004994506312095,0.0151287614710194,0.5498068933900837,-0.1090060993106984,-0.3788599130867812,-0.0523475667169565,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,MRVL,0.47824508,0,0.175,-0.0872050433980224,-0.0491241499552698,-0.0687765561015453,-0.0491241499552698,0.1027621344385931,0.1804003679451278,0.0520753448593389,0.3273579218463465,0.3233658503067407,0.4247792009756463,0.6307074904709982,0.615354501108583,0.247800848165367,0.3585009910429111,0.3233658503067407,0.4247792009756463,0.0574333090872371,3.0,1.0,-0.0974212791292998,-0.1014133506689056,0.3542558600364669,0.0520753448593389,-0.3021805151771279,-0.3727038561163074,-0.0270469180185062,-0.0156682074890506,0.0152977100226394,0.041960824571932,1.0,1.0,1.0,3.0,0.1353199062508552,0.1148043133865244,0.0820665245296203,0.0824163647221449,4.0,-0.0391509922978842,-0.0391509922978842,-0.0391509922978842,0.0391509922978842,0.0391509922978842,0.0391509922978842,1.0,1.0,0.0,0.0,0.3059272223566407,0.3034281816245655,0.1702213502224103,1.3999332517545442,-0.324984107680827,-0.4202383354500243,-0.3366807898096091,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,MSFT,0.2060875,0,0.425,0.0150368762041555,0.0236510134329952,0.0556059182481025,0.0556059182481025,0.0172440346006477,0.1017949645808302,0.0472774398891335,0.1596950873337532,0.2208734589909318,0.3153171347517307,0.3523538340344985,0.2915642929519264,0.3054566463423509,0.2319618936921386,0.1596950873337532,0.3153171347517307,0.0784013421360438,3.0,1.0,-0.1556220474179774,-0.0944436757607989,0.2559395291575956,0.0472774398891335,-0.208662089268462,-0.2680396948625971,-0.0255012016026885,-0.0201054371551411,-0.0146780707402511,-0.0080122240279864,1.0,1.0,1.0,3.0,0.0417641973143001,0.0273029575150716,0.0415254098956157,0.0541889409068909,4.0,-0.035870878473966,-0.035870878473966,-0.035870878473966,0.035870878473966,0.035870878473966,0.035870878473966,1.0,1.0,0.0,0.0,0.2066811705094346,0.1898089435643016,0.2287457525646993,1.6612343382276435,0.2847851412974735,0.5972027393292367,0.21521777001656,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,MU,0.4423259,0,0.45,0.008465053770936,-0.0454445094255976,0.0592558991889049,0.0592558991889049,0.1632546429763457,0.3765716949831341,0.0672847467553909,0.0861358973973145,0.0980918353854247,0.1745158364446639,0.4147492324284449,0.1900849756131148,-0.1496495670647497,0.1195811897424677,0.0861358973973145,0.1745158364446639,0.0479489068646535,3.0,1.0,-0.0883799390473494,-0.0764240010592391,0.1004709286957035,0.0672847467553909,-0.0331861819403125,-0.1072310896892729,-0.0425714007177725,-0.0382432172947334,0.0096261348167696,0.0774806183494263,1.0,1.0,1.0,3.0,0.2570647210704129,0.3136416257524046,0.2853818303492148,0.2140810643507753,4.0,-0.0645969753365244,-0.0645969753365244,-0.1593633041512328,0.0645969753365244,0.0645969753365244,0.1593633041512328,0.0,0.0,0.0,0.0,0.484714177574145,0.4433817657938157,0.13881324266629,0.3936017443843607,-0.4382348007498041,1.1106610290833214,-0.0962604767173869,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,NEE,0.08404034,0,0.775,0.0634229368328263,0.1309426375970324,0.1569116117838809,0.1569116117838809,0.011276217140633,0.0452048064998742,0.072207587693146,0.0784189558446584,0.110590075540214,0.1726096485236714,0.2074198132144218,0.2242916591333501,0.2687940860817925,0.1205395599695146,0.0784189558446584,0.1726096485236714,0.0478770908383617,3.0,1.0,-0.094190692679013,-0.0620195729834573,0.0936405057965876,0.072207587693146,-0.0214329181034416,-0.1004020608305253,-0.0085092071699253,-0.0104367023527126,-0.0094501600181968,-0.0042583200855148,0.0,1.0,1.0,2.0,0.0215308778854297,0.0180111282128287,0.0205429164726171,0.0245128081491372,4.0,-0.0244394794522725,-0.0244394794522725,-0.0244394794522725,0.0244394794522725,0.0244394794522725,0.0244394794522725,1.0,1.0,0.0,0.0,0.1412319796586301,0.1279986785729246,0.5112693872002505,1.3485268008085771,-0.2748720766509839,-0.2064714946070878,-0.1338975635100768,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,NOW,0.2235348,0,0.15,-0.056058267681343,-0.0848624703255296,-0.1086196493556278,-0.056058267681343,0.0102705896671264,0.0590233833522322,0.0216567077226794,0.1253600605114455,0.1584948228198679,0.2607489910393108,0.557933156135417,0.5322028380555242,0.5764377848394624,0.1815346247902081,0.1253600605114455,0.2607489910393108,0.0705738264762096,3.0,1.0,-0.1353889305278652,-0.1022541682194428,0.2340240919570519,0.0216567077226794,-0.2123673842343725,-0.2390922833166313,-0.0227860355026023,-0.0387560899127416,-0.053242517717495,-0.0410512089458338,0.0,0.0,1.0,1.0,0.0230665597014874,0.0260481996294583,0.0640698403756145,0.064238613303212,4.0,-0.0824319574484166,-0.0824319574484166,-0.0824319574484166,0.0824319574484166,0.0824319574484166,0.0824319574484166,0.0,0.0,0.0,0.0,0.325617021546249,0.3491296539241004,0.0665097531444726,0.7468543221940028,-0.4958661795808499,0.3775530308005517,-0.1584690684425901,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,NVDA,0.5122767,0,0.85,-0.006189251350571,0.0327306562405864,0.1926208452892162,0.1926208452892162,0.0273398171846435,0.2455338043560904,-0.0667813597001897,-0.0592973365839485,0.0949863524907679,0.1762552647719548,0.2665666698857774,-0.1971926343796001,-0.308386622853552,0.0706480935595914,-0.0592973365839485,0.1762552647719548,0.1196474827868686,2.0,0.0,-0.2355526013559034,-0.0812689122811869,0.2604283862076153,-0.0667813597001897,-0.327209745907805,-0.2430366244721445,-0.0274832780701965,-0.0256973246743248,0.0021352716241747,0.0234862021544897,1.0,1.0,1.0,3.0,0.0784092330457697,0.1037739867670568,0.1128477353039225,0.1068401772443166,4.0,-0.0779376783365768,-0.1207047264394787,-0.4150682132688802,0.0779376783365768,0.1207047264394787,0.4150682132688802,0.0,0.0,0.0,0.0,0.3691137256831044,0.3559869413731604,-0.1809235340045945,0.4951172200083505,-0.096190792319221,-0.0096550203901686,-0.0597800495987108,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
train,2019-07-31,ORCL,0.1524707,0,0.25,-0.0753109771398641,-0.0225579496945678,-0.0278324979076693,-0.0225579496945678,-0.0077602866791778,0.1171521672472841,0.0216502251886274,0.0571788190687518,0.0892204791294171,0.1304214799986756,0.2625885658020668,0.167196284654896,0.2004066523977523,0.0922735927322815,0.0571788190687518,0.1304214799986756,0.0367166579637627,3.0,1.0,-0.0732426609299237,-0.0412010008692584,0.1064662368081656,0.0216502251886274,-0.0848160116195382,-0.1087712548100481,-0.0247365669316858,-0.0250405414589557,-0.036691085122618,-0.0248706640402761,0.0,0.0,1.0,1.0,0.0187302471895516,0.0355191013047111,0.0750384652908215,0.0764490039931531,4.0,-0.0602176389077377,-0.0602176389077377,-0.0602176389077377,0.0602176389077377,0.0602176389077377,0.0602176389077377,0.0,0.0,0.0,0.0,0.2361051359602347,0.1919477704969807,0.0916973919291355,0.6794633751722949,-0.7188968886905251,0.132963464396959,-0.4592079753797208,0.0233477581573273,0.0104594178693813,0.1410028007104891,0.0924694816678901,3.0
