dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,CRM,0.14602782,0,0.4117647058823529,-0.0045544272184557,0.0847785107850906,0.1137233793854521,0.1137233793854521,-0.1318878475584348,-0.1459407434879935,-0.1241797909109776,-0.0197323434053984,-0.0187429216228595,-0.0714872394019221,-0.0225479262562372,-0.0653666216814522,0.2056684932392067,-0.0366541681433933,-0.0714872394019221,-0.0187429216228595,0.0301703808203053,0.0,0.0,0.0517548959965237,0.0527443177790626,0.0601636625442374,-0.1241797909109776,-0.184343453455215,-0.0526925515090554,-0.0019651239048281,-0.0193368032590711,-0.0567268430597491,-0.0824238372615423,0.0,0.0,0.0,0.0,-0.1287784503440131,-0.110664011018826,-0.0861213595067853,-0.0621888835265178,0.0,-0.1714146976342319,-0.1714146976342319,-0.1714146976342319,0.1714146976342319,0.1714146976342319,0.1714146976342319,0.0,0.0,1.0,0.0,0.2573408955349114,0.3006131559710812,-0.4825497737266214,-0.237804759977967,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,CSCO,0.09021784,0,0.7647058823529411,0.1004621394803064,0.1967213491583084,0.1660953592308038,0.1967213491583084,-0.1172541351732838,-0.120169768364607,-0.1689644432267261,-0.0792863644682666,-0.0661231317392422,-0.1495874753124224,-0.1130742323908862,-0.1552208821043889,-0.0693450157108012,-0.0983323238399771,-0.1495874753124224,-0.0661231317392422,0.0448735510999196,0.0,0.0,0.0703011108441558,0.0834643435731802,0.023316653248316,-0.1689644432267261,-0.1922810964750421,-0.0193769679143036,0.0147588032209184,0.0172754897145079,-0.0281663388586862,-0.0592418439332308,1.0,0.0,0.0,1.0,-0.1361361923061879,-0.1286196926931329,-0.0874700063935007,-0.0594375935549278,0.0,-0.1772348035197875,-0.1833999697878985,-0.1871025446662182,0.1772348035197875,0.1833999697878985,0.1871025446662182,0.0,0.0,1.0,0.0,0.2619645102708459,0.2664953635563845,-0.644989823438424,-0.5613136128005208,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,ETN,0.23621413,0,0.8823529411764706,0.1227484368344988,0.25087057880446,0.2650667920337062,0.2650667920337062,-0.0294006798045378,-0.1315339992044836,-0.0877412182352131,-0.0057624090332671,-0.106127228584323,-0.1580656225892046,-0.2374812587809083,-0.2512382460189648,-0.1712547186621803,-0.0899850867355982,-0.1580656225892046,-0.0057624090332671,0.077424116220107,0.0,0.0,0.1523032135559374,0.0519383940048816,-0.0770882185622232,-0.0877412182352131,-0.0106529996729899,0.0703244043539914,0.0248344124621868,0.0389153732704108,0.0225107204686505,0.005420586269524,1.0,0.0,0.0,1.0,-0.0665884985669537,-0.0599041621135792,-0.0663592122097482,-0.075034209852367,0.0,-0.1358427864039476,-0.1691743208051105,-0.2998314252100366,0.1358427864039476,0.1691743208051105,0.2998314252100366,0.0,0.0,0.0,0.0,0.2623555072166177,0.2791957099110363,-0.3344363499972895,-0.5661463159286048,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,GOOGL,0.18407115,0,0.08823529411764706,-0.0579630424554196,0.0020358980445551,-0.070230698042695,0.0020358980445551,-0.0214135393450511,-0.0019661093837277,0.0324931671344386,0.1926470462342444,0.175249495780597,0.1579467631378612,0.4098031440959901,0.3873756902105898,0.4163335169952151,0.1752811017175675,0.1579467631378612,0.1926470462342444,0.0173501631388215,3.0,1.0,0.0347002830963831,0.0173027326427357,0.1215054975633438,0.0324931671344386,-0.0890123304289052,-0.1254535960034226,0.0303440233459664,0.0408208700691226,0.0306278817184884,0.0148384619586112,1.0,0.0,0.0,1.0,-0.047203402303806,-0.0502399000878263,-0.0402791101392124,-0.0230828359583616,0.0,-0.041072405811854,-0.041072405811854,-0.041072405811854,0.041072405811854,0.041072405811854,0.041072405811854,1.0,1.0,0.0,0.0,0.2403426336351791,0.2835838876188111,0.1351951863178825,0.5569666332742104,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,INTC,0.17157492,0,0.20588235294117646,-0.0377033529452996,0.0520545572789734,-0.0152639726412246,0.0520545572789734,-0.0995647604480123,-0.1078515985392686,-0.0774213549004481,0.0364468950275136,0.0945517187583029,0.0880146781846114,0.0354381102273906,-0.0253213684288835,-0.032888921861949,0.0730044306568093,0.0364468950275136,0.0945517187583029,0.0318280266955232,3.0,1.0,-0.0515677831570977,0.0065370405736915,0.1793191658660253,-0.0774213549004481,-0.2567405207664734,-0.1654360330850595,0.0316615382738418,0.0371806699201267,-0.0107946060136602,-0.0460864036017916,1.0,0.0,0.0,1.0,-0.1413068534742746,-0.1420047045135458,-0.0982976591570342,-0.0573570479248564,0.0,-0.1247178344943195,-0.1247178344943195,-0.1247178344943195,0.1247178344943195,0.1247178344943195,0.1247178344943195,0.0,0.0,0.0,0.0,0.2930844644980077,0.2830987621193677,-0.2641605553302004,0.3108974321388953,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,KLAC,0.35581172,0,0.38235294117647056,0.019462063160077,0.095763712012743,0.0525709762858632,0.095763712012743,-0.0340302158722374,0.0078231519253182,0.0058819121513047,0.3502957443928722,0.3473314422867117,0.2852062288939871,0.2129553716595327,0.1694582138131968,0.1274760147892262,0.3276111385245237,0.2852062288939871,0.3502957443928722,0.0367536262472783,3.0,1.0,0.065089515498885,0.0621252133927245,0.2776909628937301,0.0058819121513047,-0.2718090507424253,-0.2793243167426824,0.025378277508653,0.030124302860123,0.0168875778662163,0.0014752325942279,1.0,0.0,0.0,1.0,-0.0589962991427479,-0.0553036625084717,-0.0354402325710776,-0.0126837781716933,0.0,-0.0416305914714603,-0.0416305914714603,-0.0416305914714603,0.0416305914714603,0.0416305914714603,0.0416305914714603,1.0,1.0,0.0,0.0,0.1880417204987251,0.3672416978438124,0.0312798252201942,0.776617226661677,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,LRCX,0.20941983,0,0.6470588235294118,0.0210334574137438,0.155240634018684,0.068527839614465,0.155240634018684,-0.0960715291945157,-0.078410144971654,-0.0590374493209634,0.1031429141975091,-0.0054839065444765,-0.0585282494002097,-0.1103760223007014,-0.0390041104442816,-0.0476777168307507,0.0130435860842742,-0.0585282494002097,0.1031429141975091,0.0824126341776029,1.0,0.0,0.1616711635977188,0.0530443428557332,0.0005411479132579,-0.0590374493209634,-0.0595785972342214,-0.0005091999207537,0.0389891740559935,0.0445067850487967,0.0098608423051285,-0.0291958132474985,1.0,0.0,0.0,1.0,-0.1401262837004951,-0.1370330095399946,-0.1005341011195369,-0.0579672022686195,0.0,-0.1109595566169139,-0.1109595566169139,-0.1383107885138473,0.1109595566169139,0.1109595566169139,0.1383107885138473,0.0,0.0,0.0,0.0,0.3105559793671565,0.3362284349845139,-0.1901024396350974,-0.1740728722212487,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,META,0.43056053,0,0.17647058823529413,-0.0471436788412928,0.0168433775564387,0.0478568005971098,0.0478568005971098,0.0721383462198514,0.0764581651162643,0.1004217354524066,0.2481647654834484,0.2547242272648138,0.1935963986025495,0.3082662048891338,0.4245272731962672,0.4781979470472761,0.2321617971169372,0.1935963986025495,0.2547242272648138,0.033559262605806,3.0,1.0,0.0545683668808989,0.0611278286622642,0.0846717764183717,0.1004217354524066,0.0157499590340348,-0.0931746631501428,0.0998392692331699,0.1371098687258891,0.1303971305526308,0.1067130150739441,1.0,0.0,0.0,1.0,-0.0345036690749691,-0.0643962537617165,-0.0579158084492369,-0.0391606310979593,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341926494961738,0.3762425103379072,0.2312838219830148,0.5145521659120301,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,MRVL,0.34400925,0,0.7058823529411765,0.0790964971025183,0.1718045311193392,0.1342974794666429,0.1718045311193392,0.0034012484660137,0.0062070343399569,0.0858698435280553,-0.0084010119313512,-0.2037296261081671,-0.2786197886327561,-0.3196382764821863,-0.3566808465881685,-0.4160235739258375,-0.1635834755574248,-0.2786197886327561,-0.0084010119313512,0.1395110457043924,0.0,0.0,0.2702187767014049,0.074890162524589,-0.3356660416837465,0.0858698435280553,0.4215358852118018,0.3644896321608115,0.0555819769736876,0.0792682496534318,0.06645771706633,0.0478746120573196,1.0,0.0,0.0,1.0,-0.0577656470037534,-0.056169354868818,-0.0463628845531951,-0.0247465515334072,0.0,-0.0664932137570988,-0.3021796731615593,-0.4547441277544426,0.0664932137570988,0.3021796731615593,0.4547441277544426,0.0,0.0,0.0,1.0,0.3834927443236361,0.4878769114838405,0.2239151712752831,-0.5710862352255106,1.2154641224408669,-0.189597925401711,0.3812313687152759,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,MSFT,0.12285347,0,0.11764705882352941,-0.0697892991218817,0.0097392350941638,-0.0882543512515889,0.0097392350941638,-0.0070295462266294,0.0136154863435715,0.0535966764501822,0.2530798257305273,0.2743868576503931,0.1954403008133955,0.2644861807865397,0.1552198698406002,0.4007363805973469,0.2409689947314387,0.1954403008133955,0.2743868576503931,0.0408429171303995,3.0,1.0,0.0576395249171317,0.0789465568369975,0.1346280104461967,0.0535966764501822,-0.0810313339960144,-0.1418436243632133,0.0500132282987506,0.0646643952615637,0.0481853065424877,0.0280606364961195,1.0,0.0,0.0,1.0,-0.0608934095493757,-0.0682295817101366,-0.0503829972047812,-0.0231513462044432,0.0,-0.0258179452509871,-0.0258179452509871,-0.0258179452509871,0.0258179452509871,0.0258179452509871,0.0258179452509871,1.0,1.0,0.0,0.0,0.2624261429750987,0.3077703945262492,0.2042352787057043,0.6350198209097946,2.0588788363253228,0.7934804525115937,0.5003247856295219,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,MU,0.59217876,0,0.029411764705882353,-0.036264809546053,-0.0507707865561002,-0.0253854376044051,-0.0253854376044051,-0.2210452163697492,-0.3075957372586699,-0.3339371020072046,-0.2636847126388387,-0.3278487517559102,-0.4041057326232453,-0.4145433514635053,-0.6078918571304424,-0.6231636110880785,-0.3318797323393314,-0.4041057326232453,-0.2636847126388387,0.070297242596799,0.0,0.0,0.1404210199844066,0.0762569808673351,-0.1053483549789312,-0.3339371020072046,-0.2285887470282733,0.0701686306160407,0.0536875159828367,0.0387043603134722,-0.0809864034562592,-0.1374725325777832,0.0,0.0,0.0,0.0,-0.272246896324808,-0.2606183027362452,-0.1813934426655915,-0.1442910377344344,0.0,-0.3817264959270032,-0.424321332817943,-0.6588307943988099,0.3817264959270032,0.424321332817943,0.6588307943988099,0.0,0.0,1.0,1.0,0.5470868140174953,0.5715967938394371,-0.6103914286563771,-0.7069769057115454,1.9018748018778209,0.9974699195777312,0.76927973641261,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,NEE,0.09160678,0,0.2647058823529412,0.0175599860392612,0.0673466070099477,0.0604922099811766,0.0673466070099477,0.0752721139842071,0.118666274997085,0.0965576884211105,0.1539990548759429,0.143914350466406,0.0783427242013869,0.1572137562450852,0.1325959119350275,0.0540895904463414,0.1254187098479119,0.0783427242013869,0.1539990548759429,0.0410796377077598,3.0,1.0,0.0756563306745559,0.065571626265019,-0.0166110405426553,0.0965576884211105,0.1131687289637659,0.0182149642197235,0.0348886463102049,0.0442726181626256,0.0552817875229141,0.0628926567799521,1.0,1.0,1.0,3.0,0.0390020103641102,0.0389355228762322,0.0520415951936137,0.0473748575708838,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1996514358584756,0.2018656762057621,0.4836313247932571,0.3880933384709348,3.286728867845704,1.7948974033048848,0.8576989227844665,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,NOW,0.6309918,0,0.6176470588235294,-0.1160585274861237,-0.0165568495114698,0.1490113390048417,0.1490113390048417,-0.281307752327611,-0.2850247049977751,-0.2380893786143119,-0.1042476543148338,-0.1233089030454209,-0.2272049630868815,-0.1628313820827177,-0.168982080706886,-0.1466392006717846,-0.1515871734823788,-0.2272049630868815,-0.1042476543148338,0.0661768114923608,0.0,0.0,0.1229573087720476,0.1038960600414605,0.0142856855147062,-0.2380893786143119,-0.2523750641290181,-0.0108844155274303,-0.1243208064141706,-0.1492765691888132,-0.1918627439669651,-0.2255116554095914,0.0,0.0,0.0,0.0,-0.1840630297795065,-0.1578741340574705,-0.1132568940131375,-0.0723104547030828,0.0,-0.3087009140924754,-0.3087009140924754,-0.3087009140924754,0.3087009140924754,0.3087009140924754,0.3087009140924754,0.0,0.0,1.0,1.0,0.4102778656355729,0.3873075167909539,-0.5803125114865287,-0.5866267842395467,9.295114374470488,4.088992810776855,1.3747896422561203,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
train,2016-01-31,NVDA,0.41643518,0,0.8235294117647058,0.0745735161762526,0.2208879450218321,0.2174613734936237,0.2208879450218321,-0.1113469812396772,-0.0766076957630789,0.0363491880058326,0.1927473500979142,0.307883587242328,0.4799463180633116,0.4681712733734846,0.3361077338959288,0.550823228671983,0.3268590851345179,0.1927473500979142,0.4799463180633116,0.1445367217709386,3.0,1.0,-0.2871989679653974,-0.1720627308209836,0.4280382859285669,0.0363491880058326,-0.3916890979227343,-0.443597130057479,0.025416626453494,0.0423857886649419,-0.0044864290338381,-0.0435293552480692,1.0,0.0,0.0,1.0,-0.1395348041937518,-0.1480761776682377,-0.1066374370834224,-0.052036858410434,0.0,-0.1321480834119064,-0.1321480834119064,-0.1321480834119064,0.1321480834119064,0.1321480834119064,0.1321480834119064,0.0,0.0,0.0,0.0,0.4133607093923208,0.4104379996835089,0.0879357596886007,1.1693515669440964,1.0905418506948186,0.0310266967724797,0.1847137646322665,-0.0691041510562321,-0.0783725326016129,-0.0647418483378093,0.0403987520678312,1.0
